PID,Sale_Price
908276150,95448.5327711238
903451090,131007.21386291998
527110080,180781.94129825913
535457010,140214.71463605354
903484020,127735.14995418022
905479110,118654.7511387056
527452310,131351.7995399467
528228445,191633.73364855605
923225370,101882.43071527008
528344040,316726.5674689839
532377050,136204.59168444382
535176050,149379.4758221997
906340100,323045.9233601573
533212050,155512.29473239824
909428180,187399.67868004428
535379110,131210.49016318188
534250400,188850.07863906928
527450520,102412.97621969173
527452150,142291.4772990055
903225040,115537.61812015875
911370410,273870.590823776
905226080,140658.98647747826
914467050,212930.74992407465
908152260,145800.09855227155
534451170,85993.23311940893
923228310,84892.93121182777
910201180,132355.84881548444
534476100,135730.19153322902
923225080,131279.00535577213
906223210,232214.55584700583
905480150,86451.11668558311
903452090,115664.78329875282
527208010,341105.7253978182
906426090,167364.7253151974
903231090,131438.66329125297
535152280,141459.51574326257
528458180,224062.19221892572
532354060,130995.91195231867
909279040,115968.20625982304
527353060,235833.85823604953
916176030,173375.81378783498
533110130,265407.9559982135
911370450,246505.2241446433
528118110,325024.61574493506
528228270,197173.6817239868
905480240,99123.00636992557
914460020,200396.8333554238
534428060,140871.1294500973
534252240,165403.3155606575
908102050,123221.5049117969
914475030,159771.7493851109
533221040,171676.47342285793
535451170,95081.0582257527
905451340,121600.28261187697
528118040,404928.40572228614
903200080,171930.51492332076
527162110,190780.77320791397
535381040,145094.32886102065
528174020,196644.32784293458
534400290,162910.39366334683
903206070,135459.95670136798
533252130,189752.35682335278
906382030,241198.22565581207
535327200,127147.6957380855
535455080,117819.58233914316
527354160,188380.9698308272
902207120,102671.33736989311
909282060,178440.65001368668
902109140,129424.7335636221
902206270,121953.21920036255
533250050,225400.48918798077
909452050,196547.59413160014
527212060,343512.66963766696
906394060,195219.62701672787
534401120,159157.28959513336
528435010,220240.29275280747
528315080,279513.40964897
909275030,151560.6278979517
528102010,382855.952669013
907200290,149909.1182686524
902300260,133382.5314945529
528150110,353803.9331397821
535450100,125382.63902727926
907285010,228936.3437889994
533253210,191684.691891572
527301280,162198.76751845618
905478140,134865.81333643573
902204080,90143.20382162696
907201280,136953.21231708894
905476170,85320.62778504674
923228210,87340.098812881
534226120,125796.27124607406
527301170,202784.7914990608
535453040,130504.45959271424
535150300,240694.4714136608
528363020,303331.4777407177
907265100,221959.2239879463
910200060,127493.2310812749
532376160,132450.22259429423
908204180,79341.8155002655
909282130,140993.2320787448
528326110,323073.98179922753
534176230,161077.58784745552
527302210,226341.90905112604
526355170,230683.9670453312
535305180,134038.7520783896
905452150,131593.96090485036
902201090,132446.12915427555
527452190,145431.75017919176
908275280,126220.2499133419
527402210,140742.23517730803
921126010,308072.3136412474
905109130,241037.52934487644
535425070,175387.34949022497
905200290,168444.08909889442
533253060,169650.58430203833
535179050,139504.51103614163
903476100,94894.9778835588
533135020,220610.8544631715
527403120,106641.72385316562
528429080,253558.72115167452
528354100,265338.177969216
902427150,114141.93726466435
527226040,157065.3900129659
924100060,172635.83423519225
531452180,198777.3757097907
907252050,210886.92415649895
903236200,113711.44184098771
910201130,111640.42520886945
909100080,125682.18260003199
535402010,178837.04643613572
528186100,321613.4359123925
905225020,190732.93217012504
905201110,151084.14014062533
527158090,179052.03597033117
528175010,212834.95824908672
902401010,116563.70406891049
534251320,164701.74829449956
902109120,122499.02964292673
528290170,189783.13198905138
534252060,141571.4269598537
905475510,130638.76444012923
527425060,116966.0068865146
534201130,141017.8761708895
526302110,121501.96141285797
903430050,93679.96891125031
902110130,104275.7601464803
534401110,145290.69347549762
528231020,177574.28485834494
531479020,92582.72575238078
905403060,120181.83884019339
916326010,237733.60530031653
527365030,231868.47220451277
528228295,206205.27882483925
527455250,128797.46394523693
916403040,176593.2928230608
527252090,293049.02194974694
908225240,112197.61621223969
528228285,171634.0996923238
908178050,242220.16210250594
916326040,163729.22131001277
916380060,266155.12393047597
903204010,135927.03312958786
528144020,226779.41683876043
906204230,225056.696360314
528168030,296154.68862156954
531369060,190896.7205387549
535451100,128896.50220228544
906380010,190137.27142928826
527450460,102223.20868872656
534277070,118819.41005845793
532353050,131131.22215691846
527105140,200826.73690333567
908102330,110156.61696151129
907135230,146168.5137008725
908250030,78406.58124209131
902103090,111953.85870793692
528458120,254854.58747049
535425060,168779.37793462767
527404100,124684.06099349863
905475160,127948.47588849612
902100010,112936.64476208469
534202020,135969.36135984643
533251110,253295.97912924882
528435050,283338.3864422561
914476130,157829.45051686608
924100050,140900.40498904447
909428280,256563.35505708042
906230020,261523.60280835052
923230180,130042.34657519154
907420090,186337.10669369847
534250010,145449.6559718792
532353020,129997.5647366451
906380180,195501.42855866128
531363020,134890.4701318565
906230010,265347.8586196846
923225300,94359.58306694723
527252050,283923.6102151314
923225440,102822.35373078713
907280090,229545.8119916473
527183030,199385.19646278798
535402220,156034.33029704163
532376250,130694.61917999454
914474020,214258.37761661707
907275090,222067.60239549013
528138030,357930.1050660718
908154195,319004.50658050255
527402240,157578.68222667143
903228150,125135.13315177122
531451020,201419.73951743485
909275250,151183.42662043925
903484080,92313.2236757232
534202170,146509.6785154225
906225180,189680.0496312412
916460110,215190.63779515456
528174010,195554.09851755537
528228360,210049.56513909125
903233140,125392.1549517491
535153150,158851.04010299593
533212020,154021.36368910794
909428170,201917.56068031592
534129060,202704.67044307294
527163080,172785.67327827896
908275290,140060.58400032955
903201020,127217.89896727732
528431110,292808.22919591924
903454060,76298.1900415631
903206120,162798.76382536904
527131110,255730.08696017336
906203120,268449.0237612899
908102140,128170.55602082037
527107210,181872.216684329
923204140,150833.4272052193
527427200,184462.14530929882
528186170,222816.50055754022
906226070,119833.28632981045
527357110,142136.26022687324
534278170,139684.67266215212
534427090,133017.25534254347
905451390,140113.55437652607
534152120,167418.59019130984
535179120,119722.98492323796
528435060,246179.92265179456
534427140,145382.99807298553
903429110,140771.35467435664
535105110,161342.28495550595
528366070,277460.3865828141
534129040,185864.41167511453
535454070,125393.17871432428
903429080,153347.12305253808
906226090,138943.48947221393
534479130,137407.16365505083
527451290,96720.72460064178
527106150,195121.75699686533
916253320,206570.09818793836
916455010,207955.5366628218
907201220,132653.18355201153
908188150,139786.7845037803
527325090,202329.69770810197
906402070,226421.55564151658
909101010,128915.05520731078
528221100,177926.00148524594
528480170,255099.0361645855
906475110,194567.4611893436
903228080,129982.3535832742
528228575,265163.77933431347
907227080,131815.83204862633
905109170,218361.73114754836
528228545,181086.4174366998
534275010,133796.42605637133
903425340,116921.43898251116
902128160,123353.02032410562
533215040,240245.0964339351
911202100,95521.6303233786
528456230,199697.75895577707
535353160,114627.87060999227
902100030,94659.92685502522
528174070,199152.73260010508
528445070,235179.77407362452
902105060,122717.31020031469
909101140,139596.7937331351
532354160,130149.40861576119
528138060,214032.2626390325
527107090,182664.9669325364
904100090,150346.92181285424
528458130,280732.0518738939
535477130,158636.86196473215
533223010,163061.08338607027
528108140,371949.6835114393
907202130,151403.37401934576
527131030,261091.6356868453
527453010,151082.53022804356
907280170,207762.39583431665
528172030,307309.5795455179
905480210,119660.7992281033
902402010,138978.2190519552
528228555,179022.17811510005
902404010,128130.97164720028
907253110,232713.0316899142
906204150,241156.1549783809
910201050,120126.45064163722
528174030,196542.0889272331
532476050,255946.1418433256
907265030,228996.08025010832
902109160,116409.8772698543
903231240,104180.18513479861
902103150,126779.75145829545
528174040,199580.05742677604
916125425,204660.6375362363
531478010,123375.90835291603
916403250,229967.85111841682
923252080,123751.02429948047
534175140,144109.92100028307
902201120,108653.94668757665
534276190,110563.52869940989
906392090,234899.67889554048
916402015,187653.84196594128
905103110,134711.19241784757
907203090,124576.92261442113
903205085,124901.37358677415
528110080,322190.18803506467
903225140,120804.33766449789
903458110,102750.76202702793
535325350,134575.5628714976
528439010,228668.40951170895
535355100,113825.36363300713
905100060,128630.31247439688
903231080,107241.79972561654
902300110,115834.1767980011
527451460,102521.47653536992
535475010,152000.27367699522
528174050,196398.37477929765
527450250,102094.63564732316
905351089,174818.54906938452
535175050,139926.80988478722
