PID,Sale_Price
908276150,70067.92437875191
903451090,145229.66721230204
527110080,177621.5458839794
535457010,138996.77370961584
903484020,132271.69312682707
905479110,116928.12335302099
527452310,128723.99142237405
528228445,195394.5775590166
923225370,104847.22808517709
528344040,303638.1148159531
532377050,144661.23424892066
535176050,140900.53188904186
906340100,336234.5436881426
533212050,165208.71326048928
909428180,183337.01920656796
535379110,129647.91969036838
534250400,183915.51824718225
527450520,107133.80681069118
527452150,128009.12543900368
903225040,130608.06144747742
911370410,285286.67975570407
905226080,164560.05375741012
914467050,206415.72245311513
908152260,152585.88951245113
534451170,87201.85641077095
923228310,79251.42767528402
910201180,144980.97752045258
534476100,130168.46789874067
923225080,121410.08130903482
906223210,231229.84464951223
905480150,92922.0186452272
903452090,105181.1360394069
527208010,384652.09296335926
906426090,166816.1295950484
903231090,140837.03546864344
535152280,146616.67375924793
528458180,225824.0456987259
532354060,124562.65845388727
909279040,109715.81055184435
527353060,251851.90917416988
916176030,145295.07473050486
533110130,260153.8390541194
911370450,261240.42300603064
528118110,320473.5029324661
528228270,200387.7867579882
905480240,101769.22278495987
914460020,200254.68528084728
534428060,133514.3744732041
534252240,155924.98056347625
908102050,106547.7979442352
914475030,181662.28914210587
533221040,175147.38945576662
535451170,92809.47378821747
905451340,85922.68847585407
528118040,426647.85346066765
903200080,206745.47087495035
527162110,185507.79423091447
535381040,155325.10954424695
528174020,201139.69205676203
534400290,169448.11684351965
903206070,138158.065913403
533252130,206824.56503718576
906382030,235451.13219940514
535327200,128397.08904264809
535455080,119758.0349287474
527354160,190105.80102210914
902207120,101873.82062576282
909282060,205285.03224095734
902109140,127596.58189205112
902206270,128394.97934002458
533250050,231739.43825602016
909452050,227932.90043409128
527212060,366574.259642318
906394060,191403.59393446412
534401120,160559.87357921782
528435010,228805.4044455401
528315080,277937.26747292816
909275030,166157.3321354247
528102010,368844.01990309986
907200290,152013.34860673948
902300260,121087.39923531377
528150110,378074.8331442238
535450100,132949.68486383295
907285010,230394.67465403525
533253210,182611.97960426562
527301280,145957.22610365393
905478140,137161.3745343382
902204080,87515.29158816686
907201280,140618.71528190974
905476170,89485.83626248909
923228210,79180.05338658129
534226120,120345.85235407419
527301170,214538.2529022854
535453040,126504.94160244467
535150300,240618.50120274004
528363020,315592.5921978201
907265100,214498.3738541024
910200060,136542.4045813853
532376160,140208.49785793014
908204180,64747.48543383271
909282130,144668.75279956253
528326110,300030.45554967376
534176230,163192.99064045626
527302210,212507.04767223308
526355170,293685.59312032216
535305180,142530.09511104762
905452150,136489.74066592206
902201090,127574.58299637784
527452190,139684.20149652386
908275280,134101.9519277966
527402210,125083.32135619268
921126010,310252.2582590277
905109130,281827.08596705506
535425070,180453.8399889325
905200290,172931.00712556444
533253060,153450.7388759947
535179050,131607.137450923
903476100,89956.38114954447
533135020,230112.12387516155
527403120,96291.1686707562
528429080,262656.012103733
528354100,272909.781473911
902427150,106960.89343178457
527226040,178315.94139217888
924100060,180572.87449656214
531452180,206992.3794714358
907252050,200977.02491787038
903236200,109675.88169023008
910201130,121461.93870506529
909100080,112367.36674750272
535402010,192293.85878014375
528186100,317979.35351259285
905225020,167587.5796311039
905201110,166723.04865325254
527158090,177831.05572656283
528175010,214970.24032575998
902401010,112169.76100027106
534251320,156306.44866580036
902109120,128926.50357880554
528290170,195703.10374031094
534252060,133695.93467988516
905475510,106142.4842031284
527425060,110664.84884303316
534201130,130618.93968261172
526302110,114884.12529795994
903430050,75914.78435594146
902110130,93439.751734255
534401110,146963.4829950596
528231020,187550.43846426145
531479020,86392.33523528752
905403060,121506.57960934068
916326010,226578.4334066736
527365030,228189.40254920252
528228295,208117.9987283035
527455250,123413.49734767106
916403040,188560.13960247394
527252090,306180.5288780048
908225240,102713.43610379413
528228285,170740.77394048957
908178050,233737.10221748578
916326040,172850.98459508203
916380060,264161.8197422499
903204010,128642.88791263558
528144020,214143.2155400225
906204230,242268.47929539467
528168030,286319.8584671793
531369060,191350.94587541273
535451100,106233.57221311102
906380010,201979.03403861818
527450460,111878.04827598362
534277070,115471.29644948184
532353050,123060.76895190748
527105140,195826.76935177128
908102330,109634.66205657588
907135230,151566.501146417
908250030,75823.84361548707
902103090,121862.16579673893
528458120,259262.8609688579
535425060,179949.9554968147
527404100,116658.52495560239
905475160,129185.8325974408
902100010,94427.17016876905
534202020,127313.90480010014
533251110,288640.1203594011
528435050,284535.8453079184
914476130,167822.68953401674
924100050,144843.0665175553
909428280,311913.4117144947
906230020,313957.67215706274
923230180,135625.20801400463
907420090,204795.4801119126
534250010,139900.49291518916
532353020,126479.7526227868
906380180,199332.00932972427
531363020,143078.75222648235
906230010,331236.79264917766
923225300,91413.78398078035
527252050,309449.5282342918
923225440,82673.45642270459
907280090,241570.4803280849
527183030,205129.1557263329
535402220,171585.8751677959
532376250,129706.69381750147
914474020,209361.90226488706
907275090,228101.25843545483
528138030,387399.37280756154
908154195,1222307.288537189
527402240,178543.70484712636
903228150,134578.40758244455
531451020,194553.9607098291
909275250,150761.3719205198
903484080,85759.14429621764
534202170,152745.12105754737
906225180,209013.236452547
916460110,193466.75930250523
528174010,204422.5641001951
528228360,202845.15694962518
903233140,124854.24204520283
535153150,162655.96339026192
533212020,164045.02854045466
909428170,245949.53019414764
534129060,206560.04166443006
527163080,159390.38308733623
908275290,118635.38792479996
903201020,126667.11003252144
528431110,290653.13523010584
903454060,70601.74348271149
903206120,177562.77104141685
527131110,268741.6618581918
906203120,288801.92308008595
908102140,108535.62514579725
527107210,196549.2829244472
923204140,141066.70508589287
527427200,179051.94273207095
528186170,209654.9985188036
906226070,102712.19731187295
527357110,139372.90143142262
534278170,141741.65515965762
534427090,115919.30431363358
905451390,156180.65678673956
534152120,164149.31575905523
535179120,115820.03201742188
528435060,253455.97155114182
534427140,155303.98152070915
903429110,146404.34274774118
535105110,156149.84728051905
528366070,269760.0892287471
534129040,196991.15134254764
535454070,118297.1372538759
903429080,191155.38760838765
906226090,131231.73254719295
534479130,151240.14154376427
527451290,90338.61547574162
527106150,215562.8100544087
916253320,183995.11481777142
916455010,204147.81924970614
907201220,129778.46258469865
908188150,151001.3845409079
527325090,193918.56883821386
906402070,228669.76179836565
909101010,133964.72879452675
528221100,174611.00860691897
528480170,261297.82462284915
906475110,211242.79072215583
903228080,134714.75958857627
528228575,260292.22294796616
907227080,122544.31852628218
905109170,239795.19213320967
528228545,180664.2848157422
534275010,126984.37099497579
903425340,115627.60655222253
902128160,116238.82619285342
533215040,254616.9222102931
911202100,83836.7024406319
528456230,197583.97210978062
535353160,111640.69074954891
902100030,86880.25165443392
528174070,198174.09857477865
528445070,236885.41772883848
902105060,118195.57747799417
909101140,140613.1683012503
