PID,Sale_Price
910251050,77738.33150150467
903454090,130095.5055880904
528253010,219965.82263381747
527183060,204638.34098793572
907135180,130502.1975826139
906380110,239174.35285076135
907192020,193790.57407190852
902402150,106696.0304955731
909276170,174325.48672303636
906412010,363688.2705479308
905452140,141087.46024908035
531376030,192642.57127585995
534277070,120610.0679862869
910202060,107735.52672247008
906226080,148557.19240646632
903231090,133689.6567778244
527359010,181520.52926373546
923228370,86149.31212838634
906402060,236788.74664839657
903426010,138941.86626484795
905200350,152352.30247297898
535353130,117178.06845921515
907285040,252716.7734064649
923252080,122416.8738307911
909250160,102404.90641503088
907135230,149014.30618474446
907131120,199373.96394580716
532476050,258265.83642336758
905104110,139008.95383365592
528104080,387399.47458297206
528181070,222859.09367499597
907285020,228784.36948831167
534129370,165377.16990018004
907401080,217077.22794122077
528348030,269750.6355854941
905475500,93262.2084708325
903453080,178262.9905472435
903232090,140528.64880716792
531363080,139610.55594942207
528174030,199469.60599463288
534129380,142735.08514684814
528431020,259745.21156794857
532376040,130738.02982810835
903201020,130511.43121292739
905105170,127156.45650620668
533210010,165996.71692418278
902201130,113205.13937241017
532378220,127586.81112523773
902405120,120660.37076139332
907414060,198002.63715873958
528222020,175725.90431283988
923203190,170759.37799315003
903233080,152807.8559518283
531450120,190082.94905828743
907181090,204430.49856100397
528166150,319819.85082747083
905480160,124329.54635270502
534475170,171284.11879700114
914478045,146295.7717928671
531371070,194806.96798227055
527165170,179620.7390715685
905202230,176872.99339195236
909425180,195515.1501627362
528315110,312729.10813899594
907192130,226382.46466340683
526355190,247136.65464947122
909176080,135461.68249024355
535353180,195773.21217815267
535300040,135009.0261835445
905200160,115420.25089959441
528458060,215558.6623197602
907254050,203172.34530397726
527163040,175632.56063758844
531452260,183105.26351789327
528222040,189689.65572271973
923225360,98631.19469650077
535457040,123978.34318329174
904100170,133776.98487356183
528218060,171961.3782126117
908188150,147798.79825023725
534252110,140176.4507529163
909281030,134352.49892297413
527354050,179450.2553502355
909275020,154002.28398070353
907414070,186643.64841204835
924151040,251189.12038761983
903452025,97531.07276690952
528280130,192114.32093198277
528181030,193159.56564369306
533221030,181141.31023875
533208070,164292.0805732368
902207120,107711.32513998749
533205110,222680.60797210774
533212110,151575.5364532806
923276250,169911.1578412081
527183030,197434.3388612037
906402200,266399.80439946667
527106140,188212.27493219284
535383070,113849.99942259684
528174040,195888.45708465032
903481130,92661.55843941995
528106010,313940.3372178543
533223100,152199.37587303217
528188090,170666.86230685053
526353030,223829.17301422378
911103060,120074.17628238078
533251120,165093.23625391116
533254100,188584.55963579068
909426090,153211.36017956818
904352190,134600.63486543985
910226040,144719.2498220881
908130020,122938.03319144654
528458130,283449.37020986597
907251100,253252.68708641847
528429050,245518.08035257686
531450030,194087.70553173457
535152070,143823.77403506517
535402010,171451.30691936004
533212020,156414.2435965103
528102100,288397.85532411793
532376070,129304.48860931741
902305090,108030.9242112614
909425085,217088.54651383313
534177180,220707.28167800346
526351100,165531.87051195904
528150090,362036.599484045
528348010,266416.06022426195
903430060,125877.53520864414
534402060,152119.56628499768
533206060,187587.50891860682
907285010,229447.68336789738
907265100,219972.12384597937
535327230,138229.17689669895
535103050,200536.78059156006
528488140,200102.12024339562
905352180,222124.61489699915
528178070,348099.8984820094
531479020,91154.12614606797
907201280,135152.88250501856
902103090,115125.67287193048
527180040,185213.30651030215
902128075,112514.11657713048
907290240,142154.1214745142
528235190,187897.3357612925
527455100,148692.74161532673
533130020,234823.88881001878
903476090,126870.51696887946
533212010,152107.77774071528
528292030,267489.47891337983
535353240,165285.41843386326
535475010,153161.79720125007
908127120,112999.93932997381
923226320,84992.80836745647
909452050,198675.36268832829
905427030,215489.77930306393
923225510,130667.84588090438
902302150,134177.70738223198
528222010,271781.36767098005
902106040,155673.36280522277
903236040,103194.82516446275
527455240,121965.9899021498
905227050,130149.43919994419
906380180,191767.2763742143
923228390,89205.23919343798
527365010,247131.79317866638
535376060,142847.07767136328
528429080,257716.57874938406
905107300,145860.7146574325
909475020,220690.66199977938
527403310,147616.62936314705
528228340,199823.07733061965
903231060,57150.01124684828
534202160,150919.3387184258
907192150,191558.55083445093
527163080,170180.07028228228
528228430,202727.16942771006
914467050,218924.4819241867
909175080,62996.638744395284
902206040,123995.98628956992
916477060,253506.36506014175
911204100,89605.69552971587
528480150,191254.45862987955
909254090,157146.06469470388
905228050,72782.2213880718
907425010,147426.51772146436
906201021,165043.06993620633
902207110,87441.01441931078
911370520,261664.2052346453
534427140,145399.11963435938
528431030,230522.95895654257
904302030,151671.5775805153
923201020,151822.03615717232
905103110,129117.90901547013
907285050,197801.45481633578
905475150,125291.19226538691
528427070,232606.09343300632
534178010,140391.018317089
908154195,280622.5986299806
909281130,229967.05178211836
534175010,149207.7472866214
528174050,196403.59172396592
910200040,112570.95220380877
905477010,100592.85251995103
535154050,135549.8839545157
923275140,122604.75050961103
905475160,129795.09161681854
528382020,292929.8931987355
533213140,173208.5314768764
906392090,234626.0870180293
906340090,317886.82660166436
527453070,137070.6363994417
903236010,122013.24698713343
534431020,127906.21833247763
534250410,194871.93523619254
916253320,202787.05665409588
923203100,175013.1938011266
528221010,181566.2996473337
527110020,170483.49678505995
527454130,148477.0587157018
902206270,130990.33970055697
535454050,94865.77997091801
527107130,179005.9473857616
532376180,124333.87397107916
913350030,190606.40039167897
534276290,104724.100977826
532354070,134094.37677278306
535154130,143234.42340813234
909427200,151859.59180133557
534252060,144211.75860592374
527451550,112843.67143791675
923275200,130502.52632216304
906225210,149938.52679081992
527161010,182664.3846057034
907405030,213358.73477951754
535327140,109435.42376387684
916475100,312655.5865755309
905402070,111227.25439982311
527302175,178643.72407338858
903202170,138153.08664493627
906426090,162671.0911118592
910202100,114028.41134584892
909451180,130310.56580955292
905100060,128984.44972800383
527355280,199018.23786358256
909275110,170613.31051325612
527302020,182841.24636109025
534250400,187810.78512036856
903235020,89419.3595596583
528222030,184657.39225045175
528477050,317898.9381017574
533208020,213461.11967631194
531452180,193489.21886292918
909428180,194134.37376570623
907262020,202808.76999011092
535300120,157993.12499342478
907275090,225656.06060101165
903458110,101554.72861238528
532376160,130898.63052601216
528363050,329523.564481302
528458040,221077.2703440353
527208010,337362.8014427234
907185050,199248.95076133206
527356050,161870.26324531552
923203110,168822.16073443292
905105040,120189.14025970444
534475185,158358.8995077088
907194160,205191.8625807928
909254140,108788.97675867261
902401130,144038.12569393156
905108120,149934.0547351664
908275300,142774.02870343483
533221100,179859.23254698646
533236060,186017.28063714912
532377140,128627.80972450292
527164060,178617.97321191107
902301130,110454.41012327423
528315090,320148.0915862586
923225050,142363.48605913194
902128020,101628.9577418819
528280230,211151.63939236262
527358200,175491.42488041535
907187080,203012.7175504146
905427010,175855.55775397562
905325020,191627.88978374648
909254070,166699.82471973752
905351045,172563.08735508873
902205090,114885.4018675352
535150280,138747.53143707747
533253160,193606.51333062138
532377130,139536.41884291434
535478070,138992.34376108367
905451050,152520.34491805267
902102100,131163.3226110419
905201090,158516.3481041943
907252020,246239.0153993039
902325160,107120.57802310392
907125040,146090.3494335008
527450030,107808.69427366603
528228360,202900.20475647852
528222050,171119.12528969167
526350040,125842.67921699032
535105030,138536.87275339811
535402330,161869.10573423412
906392100,241708.04084383894
909455060,152920.63557023808
528186050,289906.50518938527
531451280,204047.1436262495
531363010,176128.33726391604
528228325,196664.38759320418
535303050,147078.134537591
923203140,165855.87524792363
528480160,197497.2335488553
528235120,185400.8876293757
923400125,131514.47641675823
907202080,136617.97531529024
906226120,144081.44151573972
907410100,189151.45256191632
533125080,244479.32450783465
527455050,149547.9378566781
535301080,124834.73510031668
905403050,119453.79261318244
528480170,253679.6843152124
535378080,121669.30049628914
528439050,222917.21537629017
917425190,194325.31426921603
905401020,216724.2750379025
905300080,138638.1721770639
923276030,135245.80835418607
535354100,130458.30759269056
528240150,189683.78706692587
916384100,243914.03858266506
903225140,123496.44960506816
527359050,158860.69997579118
535177100,152581.44825894778
905402060,141023.544055969
528290170,185443.90848955957
534403290,194442.93163458558
528458030,216281.56492582444
906226110,123074.02110639776
535453040,130084.02610543955
903475020,121860.57518165058
528120010,269265.85170657665
907130110,185332.12216704048
905107380,137151.46543129664
528390210,227420.20189506107
527402060,145113.2212590618
905226110,166542.42106305785
903231130,100219.99061112676
535178100,147578.88710684903
907125090,145847.6648742387
911226030,81428.00451012193
902477130,58542.88359018743
909282020,191433.0741270521
907280170,208881.22371856123
527166040,176914.1359462559
528458140,265499.9588254196
528120060,372786.5651196097
902301120,124844.68130422915
909254150,146044.56966594767
923230190,124857.85860075547
527163070,179588.10453660515
533206050,195410.35722485767
916403250,220081.57298721024
534428100,144942.57479900238
528275060,179248.50200364177
527425025,115777.19427337244
908103350,133226.50547584597
923400150,123441.71031546603
902404010,129097.4622011858
533206070,230762.0155418753
528180110,341573.46543259063
534402140,152743.22663598278
905452050,88926.34723332204
535151160,136516.6300109033
909280030,197456.9048587774
535426130,179162.54328431142
909475050,212458.86248417533
534452060,126015.91468503876
902106070,123110.25853866429
907290260,249870.90371069856
534177230,206444.42791687945
909101180,120841.89628715652
534201250,163436.89276582768
535325400,103844.34015102933
902128100,108780.31758042131
534127270,171304.19177834084
535325280,141088.35525053868
528480060,295155.26758311567
527210030,396523.7681872135
906201030,186635.32723616142
905427070,182747.94750620742
535153150,154226.81591094763
907227090,123797.10707114237
528106020,423210.1807769751
527455250,129334.87162966475
907125120,143330.1124920718
