PID,Sale_Price
910251050,81451.09992731508
903454090,129447.39136815941
528253010,220942.22040409996
527183060,207557.9472299507
907135180,133474.04281321616
906380110,240736.08411187143
907192020,192706.91283225495
902402150,109361.11010041133
909276170,167842.41620494943
906412010,352310.4805064063
905452140,137995.5609417528
531376030,189282.61359413472
534277070,120839.23218159097
910202060,111041.59829488759
906226080,149438.6812797414
903231090,132497.69415003274
527359010,173245.70974894438
923228370,82767.08557054626
906402060,237399.03871587387
903426010,141296.93305743334
905200350,152535.06628809968
535353130,116309.69898318447
907285040,249222.5537242477
923252080,120304.77674980555
909250160,103339.57143721134
907135230,148220.9939510687
907131120,198034.14997344965
532476050,265180.3970236697
905104110,135917.35998746965
528104080,386500.1558786061
528181070,219084.44147937116
907285020,225000.12112957513
534129370,166033.98165889116
907401080,215594.16781790426
528348030,268954.00665098615
905475500,92322.20567786456
903453080,171963.8164468154
903232090,141734.3504305803
531363080,141633.05158730014
528174030,200844.2229804703
534129380,148411.48274601655
528431020,255312.0794944068
532376040,129902.4178610781
903201020,128160.40586355199
905105170,127097.75712973077
533210010,165120.93243954366
902201130,109988.08807748709
532378220,126552.62873015057
902405120,122242.85180964383
907414060,195909.29139041467
528222020,174976.12471911943
923203190,174977.26044426727
903233080,151471.2663492713
531450120,189213.72053217143
907181090,202313.20590543526
528166150,329024.5707620717
905480160,124954.1534619348
534475170,165910.87332482106
914478045,146607.9032817416
531371070,197726.1963001836
527165170,179553.15918206645
905202230,184842.08852408483
909425180,201433.98008197648
528315110,313252.3332659928
907192130,223699.33403993526
526355190,242691.22796598257
909176080,135892.75294657671
535353180,182514.33580773373
535300040,135186.62110575597
905200160,115456.0148291183
528458060,221198.88422258076
907254050,197988.05281177585
527163040,174411.285221143
531452260,182984.76217876497
528222040,191337.6329257294
923225360,97066.43204036719
535457040,121453.01923422089
904100170,138009.17937559573
528218060,174094.50582156403
908188150,144508.54031087825
534252110,139345.33304243686
909281030,127924.20498117874
527354050,172977.2118204079
909275020,158138.09794399227
907414070,186599.77552195507
924151040,246237.06733403317
903452025,97877.14539163637
528280130,195724.31867774046
528181030,195259.69454693072
533221030,177865.27236306248
533208070,164783.83860079298
902207120,109586.94457006942
533205110,219676.8410984254
533212110,151078.6880021739
923276250,169153.81988141744
527183030,202611.1145735634
906402200,267460.0309881132
527106140,184627.70296701824
535383070,115727.56316121928
528174040,199035.055128494
903481130,87279.44396081445
528106010,320344.61390567216
533223100,152251.26858468103
528188090,166417.40080772384
526353030,215173.34821465652
911103060,122878.09958671247
533251120,165944.94543856714
533254100,185454.41698787548
909426090,158912.08735522375
904352190,135369.15327153346
910226040,143547.45842873878
908130020,124618.3604316236
528458130,271889.5826892689
907251100,246546.43108260326
528429050,245550.74146165818
531450030,193740.85159726837
535152070,145584.1276164995
535402010,170023.43226966797
533212020,156683.91513856273
528102100,301597.08008302905
532376070,131879.56376739292
902305090,105145.06914399804
909425085,225200.55596200377
534177180,218010.1958861828
526351100,169300.924726228
528150090,388500.6561372669
528348010,261658.89890541908
903430060,122520.15866954591
534402060,149353.10941655678
533206060,184782.64863308333
907285010,226208.06608494694
907265100,223427.23700030762
535327230,145635.82014002043
535103050,196404.88462099805
528488140,197021.6617533483
905352180,217508.11431168005
528178070,342112.2462829098
531479020,90986.71959257576
907201280,134194.72802391136
902103090,117562.62530423855
527180040,179180.83748939578
902128075,110983.54590667094
907290240,143368.34199947084
528235190,188250.55899389397
527455100,146218.108966062
533130020,236683.81722818458
903476090,119484.37597838009
533212010,154794.22373052643
528292030,266331.3250039681
535353240,164745.31147009257
535475010,151692.02804482073
908127120,118414.91581522778
923226320,81250.94160372423
909452050,201921.46019900328
905427030,230771.2663219215
923225510,129396.0078579832
902302150,132543.6848508488
528222010,272608.6739706184
902106040,159782.3118374698
903236040,104815.12460078317
527455240,119700.05789372559
905227050,131799.4431867801
906380180,196343.52674244897
923228390,83123.16990241296
527365010,243174.6459407629
535376060,141109.43507412888
528429080,251749.98367067712
905107300,144063.7728625153
909475020,224505.8496630362
527403310,149414.7770797414
528228340,199391.16068361048
903231060,60449.101530764274
534202160,149869.55512910362
907192150,193181.49167138452
527163080,169174.50397128964
528228430,205929.2253748228
914467050,214885.4076884605
909175080,66358.68705234322
902206040,124561.71298084027
916477060,248825.49244794057
911204100,91171.15332662442
528480150,193276.20702302633
909254090,160284.72802776328
905228050,72374.43411476134
907425010,147446.53597356693
906201021,163551.1946012778
902207110,81420.69483614127
911370520,258357.01318814716
534427140,144597.67134681158
528431030,234937.50642385284
904302030,145155.1490265291
923201020,149498.52951406784
905103110,129446.4218904114
907285050,201588.54915810906
905475150,124310.67378351778
528427070,238505.6394384622
534178010,140228.97033441102
908154195,254748.02907429473
909281130,225007.48500035063
534175010,151286.75758239234
528174050,194976.75456535324
910200040,116521.21674260483
905477010,101536.30417647297
535154050,134325.37287534995
923275140,126057.48709496534
905475160,132296.60520884825
528382020,298232.1751445492
533213140,170265.27621252756
906392090,235562.60864618694
906340090,319832.5884399408
527453070,138457.63559431737
903236010,123824.33454168128
534431020,129217.7030709705
534250410,199823.20148246456
916253320,209017.42229955515
923203100,183696.9014180166
528221010,181144.5252647321
527110020,167424.3357117686
527454130,147845.75834149044
902206270,134096.1823044988
535454050,92246.74835711542
527107130,174817.61553553323
532376180,125238.83113848102
913350030,189230.47545151497
534276290,106949.14743338358
532354070,135789.18032375915
535154130,147795.21519174712
909427200,155278.91212597775
534252060,141602.04337048254
527451550,113101.71036626911
923275200,129698.08259612427
906225210,149324.20314041138
527161010,183375.1430753298
907405030,214882.82747881915
535327140,110111.92763275783
916475100,317453.7967677826
905402070,114709.8640822973
527302175,177003.81033948972
903202170,144269.93400041354
906426090,163666.80399579034
910202100,118277.27557736647
909451180,131199.35613456074
905100060,126733.20265623787
527355280,192895.3696545084
909275110,181205.38845480524
527302020,179584.1217445457
534250400,188610.98199486244
903235020,89069.4643856372
528222030,183982.78754763943
528477050,314966.9258276763
533208020,211173.58661740404
531452180,195112.99039963048
909428180,188290.64882741866
907262020,200723.65703503863
535300120,163660.9966698937
907275090,227758.33553949703
903458110,102474.50362680177
532376160,128298.55371551304
528363050,323816.6543532132
528458040,214530.56979362777
527208010,336568.9687662317
907185050,200795.19017315088
527356050,165530.18604315334
923203110,170791.31681848632
