PID,Sale_Price
910251050,78406.02572041815
903454090,133050.0927688741
528253010,219964.2869828746
527183060,201121.63366224442
907135180,131607.0484117347
906380110,234588.05091018107
907192020,194325.79789443908
902402150,106948.71000836424
909276170,171787.49282463593
906412010,348293.26709710836
905452140,139505.05920470523
531376030,190829.68630499547
534277070,120148.25711574113
910202060,110922.26085785888
906226080,147771.69162885932
903231090,134739.96773963925
527359010,179513.08553199266
923228370,84266.24462265614
906402060,235350.02098719578
903426010,136834.87275140372
905200350,151753.04322853914
535353130,118387.16726522401
907285040,256394.49331131202
923252080,122559.40017159107
909250160,104561.90635105831
907135230,148864.69613972868
907131120,199691.34959330922
532476050,265024.8731246032
905104110,138719.98905793496
528104080,381347.75088905415
528181070,221792.34990779983
907285020,225632.77369369013
534129370,164750.83264200547
907401080,215990.70437776225
528348030,268667.9259671432
905475500,92713.242314503
903453080,178958.85844286165
903232090,141163.96197907554
531363080,139189.87598948576
528174030,200453.28497862263
534129380,144393.27483068334
528431020,252962.9966329471
532376040,132086.06834272045
903201020,127123.7974932226
905105170,127084.90847883958
533210010,166996.82058345035
902201130,109047.51270145943
532378220,127884.61291382436
902405120,120087.28488594251
907414060,196918.36385490175
528222020,175800.76744593607
923203190,167971.84964629018
903233080,151348.5263829623
531450120,190108.1321438944
907181090,201942.43165814728
528166150,322729.0510794733
905480160,123503.07716008778
534475170,173394.34179959993
914478045,147071.57111960626
531371070,193684.95808847653
527165170,178165.52715498183
905202230,179473.56373408833
909425180,199375.36483369567
528315110,318075.0044875433
907192130,222177.94828058037
526355190,247488.98018715862
909176080,137151.91787807213
535353180,187509.62126131498
535300040,133506.2602120988
905200160,115221.04361279956
528458060,218997.19351256566
907254050,204961.3702313528
527163040,174762.60176176415
531452260,183690.41682752597
528222040,189460.06922317762
923225360,97810.69685654402
535457040,123065.17507159624
904100170,133408.5228867951
528218060,173576.7534741731
908188150,145600.94756248244
534252110,141996.2508957703
909281030,133564.10656183638
527354050,175870.50849844152
909275020,154017.68522591545
907414070,186451.21579787412
924151040,247335.36632923625
903452025,98242.475220881
528280130,193460.36701704236
528181030,195598.0434298212
533221030,180139.40776863229
533208070,163974.22038371197
902207120,102709.32926588312
533205110,222039.12107646285
533212110,151179.6959685629
923276250,170098.7905488228
527183030,198599.07540752858
906402200,266859.4206766531
