PID,Sale_Price
910251050,11.04807626961948
903454090,11.785749372627029
528253010,12.319135787280134
527183060,12.179290209442772
907135180,11.925076116080495
906380110,12.400656174079922
907192020,12.142220604291895
902402150,11.602145630128398
909276170,12.081557220994753
906412010,12.83910078156585
905452140,11.878855952195774
531376030,12.11712503292597
534277070,11.692274223760712
910202060,11.594199935651831
906226080,11.896402953196038
903231090,11.800196687678548
527359010,12.058190975034387
923228370,11.344875218536036
906402060,12.451215640908677
903426010,11.712651683611163
905200350,11.92362090782667
535353130,11.668137027146438
907285040,12.480105565345234
923252080,11.73595583232957
909250160,11.327099278557121
907135230,11.91083151931456
907131120,12.254486259478547
532476050,12.347870837341851
905104110,11.830868848346144
528104080,12.93509665646153
528181070,12.284545272414512
907285020,12.400308215510666
534129370,12.007680248785245
907401080,12.28194005792533
528348030,12.499037035305657
905475500,11.4149240945254
903453080,12.180780855229271
903232090,11.909736292213381
531363080,11.89827658860839
528174030,12.236778629036978
534129380,11.878962719503908
528431020,12.466761661411418
532376040,11.760232184646183
903201020,11.85013619004849
905105170,11.767635228160936
533210010,12.022293511119234
902201130,11.635455410577336
532378220,11.721327360477337
902405120,11.738926847836746
907414060,12.148911766639037
528222020,12.05950061332725
923203190,12.189963961340002
903233080,11.942427202087728
531450120,12.177868756093424
907181090,12.19769903542292
528166150,12.689946975811845
905480160,11.783116907810852
534475170,12.115164309646902
914478045,11.89960522938811
531371070,12.189608310427861
527165170,12.078470216769038
905202230,12.063484833530959
909425180,12.133625353229977
528315110,12.709081064638344
907192130,12.305712085061485
526355190,12.338853818664653
909176080,11.969758250672747
535353180,12.284645625223318
535300040,11.775934055461876
905200160,11.683105926240685
528458060,12.27912473854248
907254050,12.266145148860476
527163040,12.048419012683137
531452260,12.069100486889546
528222040,12.166275552768738
923225360,11.465250482282979
535457040,11.783437517797156
904100170,11.915093658806793
528218060,12.058915318092309
908188150,11.930235822150099
534252110,11.875028938799568
909281030,11.633635596207858
527354050,12.057493675918272
909275020,11.846582967444379
907414070,12.10583473997646
924151040,12.501398233842956
903452025,11.476066537157251
528280130,12.223202084806589
528181030,12.165144234524744
533221030,12.07388800282697
533208070,11.993153484433286
902207120,11.60403405759844
533205110,12.22682261031714
533212110,11.930801791612453
923276250,12.383300520101914
527183030,12.153464748747897
906402200,12.592295751013785
527106140,12.158816091736625
535383070,11.65205280334877
528174040,12.189973469598156
903481130,11.408044223191023
528106010,12.747471450755825
533223100,11.888555128194866
528188090,12.025555585886133
526353030,12.27794772193581
