PID,Sale_Price
910251050,78234.02071056188
903454090,133955.41704875458
528253010,219496.3108634227
527183060,202911.46842164628
907135180,132245.50390046628
906380110,235584.41516760684
907192020,193344.50428625057
902402150,106057.58725730203
909276170,171264.06781620003
906412010,345430.7137834669
905452140,137671.82160459855
531376030,191156.83052756026
534277070,119607.86877559165
910202060,110898.23280075965
906226080,150288.8301458919
903231090,134151.97234070543
527359010,177347.07504598948
923228370,84594.4653692953
906402060,233643.21367754455
903426010,136332.89641994343
905200350,151313.25104143991
535353130,118224.61408110238
907285040,254202.70705067558
923252080,120889.14608639627
909250160,104509.5956861539
907135230,148705.62680839465
907131120,199501.4628094931
532476050,256748.10424678517
905104110,137188.44231793596
528104080,382859.3506528014
528181070,220646.39526661797
907285020,227828.07899374192
534129370,165875.7447395373
907401080,218246.41931441336
528348030,266931.0108186921
905475500,92718.23834611726
903453080,176598.68703099914
903232090,141328.73298300308
531363080,140445.71760897807
528174030,199837.46038113424
534129380,145688.2064873869
528431020,255730.41204445678
532376040,129868.47852447988
903201020,130877.93454239535
905105170,126264.63453062576
533210010,164665.48829167965
902201130,111151.91028935401
532378220,126874.45982037402
902405120,122021.98818503381
907414060,196966.18129616758
528222020,175742.81110529078
923203190,171366.53165833748
903233080,150981.30854354592
531450120,191417.99314319884
907181090,203157.39188616985
528166150,324706.16130317457
905480160,120117.4204145822
534475170,171877.38044103686
914478045,148431.76771340615
531371070,195227.72379011373
527165170,178825.32264070777
905202230,178562.70349513492
909425180,199598.23291451597
528315110,317223.7045435373
907192130,222946.92702139833
526355190,239252.73028339093
909176080,137576.4963729582
535353180,188243.62388531613
535300040,135894.48309876738
905200160,114076.5841304941
528458060,216802.56316781312
907254050,201295.21209292393
527163040,176819.47696917152
531452260,182971.82991629947
528222040,189849.19763113133
923225360,99280.50780468227
535457040,123386.42956170707
904100170,136312.23093780223
528218060,173869.35855471206
908188150,145362.17137259422
534252110,141246.2623487288
909281030,134425.07152427093
527354050,179552.77169334635
909275020,157612.30273448952
907414070,184741.2068224622
924151040,244715.18649669885
903452025,97241.53616436827
528280130,192433.39143283662
528181030,196717.19818899792
533221030,181506.27854409054
533208070,163017.9411366917
902207120,104880.32334044759
533205110,220872.46490456854
533212110,151372.7066937789
923276250,169139.615215388
527183030,198225.03704902483
906402200,259890.62629134048
527106140,186116.2775609689
535383070,115822.82585264262
528174040,195728.47739913812
903481130,89555.64038661304
528106010,314651.78139571124
533223100,151786.3780057167
528188090,169334.36039526897
526353030,217860.6083757186
