PID,Sale_Price
910251050,79152.06885451908
903454090,135538.21449790362
528253010,215715.91516928095
527183060,200121.23001875327
907135180,129793.3414919748
906380110,233109.42381685317
907192020,192049.7282568815
902402150,109462.62995217604
909276170,174968.36412604077
906412010,348511.4745992184
905452140,140382.06849125464
531376030,189959.79114102124
534277070,121521.68483518226
910202060,110294.76326152426
906226080,149603.7621853583
903231090,133606.50139345584
527359010,178739.16909115718
923228370,85744.4839344989
906402060,236781.40719604524
903426010,138700.34183554407
905200350,151464.77892280268
535353130,118631.16099462427
907285040,259730.92939945028
923252080,122194.62295265253
909250160,106302.85919119243
907135230,147557.1681366785
907131120,201517.8395881549
532476050,265944.8669274096
905104110,137026.8053368092
528104080,388287.12172421254
528181070,220629.53150995166
907285020,228693.67781012086
534129370,164306.89106142306
907401080,215520.84215697015
528348030,269391.98787807545
905475500,91072.19048324318
903453080,177997.20753749038
903232090,142140.92677811446
531363080,142344.88668475088
528174030,199081.28345959826
534129380,145817.8194376256
528431020,261319.06899603477
532376040,129024.32044993663
903201020,131824.9680621352
905105170,125991.56558073201
533210010,164569.85105715663
902201130,109090.40187526772
532378220,128291.6230329166
902405120,118544.91557456701
907414060,194993.90689947753
528222020,174366.79982802336
923203190,170822.08987806612
903233080,150442.1279818089
531450120,192271.16222665098
907181090,203343.2242680761
528166150,326024.8239531206
905480160,119886.10887965623
534475170,172240.38037696647
914478045,148703.9916098615
531371070,193981.505611833
527165170,179625.28621797415
905202230,178069.88505990963
909425180,202278.4312647083
528315110,319870.6110510039
907192130,221476.7266387204
526355190,235700.87482495428
909176080,137534.48724734804
535353180,182411.8682789996
535300040,134429.02401056825
905200160,116778.68444682429
528458060,217257.40881679556
907254050,205779.96369076511
527163040,174859.58072027017
531452260,184123.60914498675
528222040,189770.006372398
923225360,95275.99363069651
535457040,121445.1910395393
904100170,135077.64797977995
528218060,174184.61947418787
908188150,144532.87254482543
534252110,141678.8732344958
909281030,141014.60993398976
527354050,177739.1783553127
909275020,157370.45180518372
907414070,184187.6656606916
924151040,256888.26157037658
903452025,100629.37191430411
528280130,195443.85531082176
528181030,195846.39990351754
533221030,179146.36754922077
533208070,163600.8522965863
902207120,105306.9506503138
533205110,218663.43797472396
533212110,151627.1220641292
923276250,169742.6446610364
527183030,197659.9761619509
906402200,271147.3322750692
527106140,186931.09956398568
535383070,115822.50084405176
528174040,196735.12323312514
903481130,94261.85690949338
528106010,315633.9160976363
533223100,153030.36771772528
528188090,169336.4726565778
526353030,227526.31883983553
911103060,125042.89008073657
533251120,165431.18978937177
533254100,188458.86718267106
909426090,159198.30259723176
904352190,136496.671385343
910226040,146490.282502175
908130020,121340.15383167879
528458130,284210.0677322027
907251100,254280.49571871568
528429050,246143.17238565645
531450030,197983.2614759179
535152070,145588.76169835363
535402010,161515.35873227488
533212020,155571.72458829897
528102100,298197.74829539866
532376070,130684.82923821983
902305090,111960.74707273752
909425085,225570.97112194882
534177180,215897.79721378072
526351100,167250.92726576226
528150090,373368.82636455237
528348010,269278.87897760974
903430060,121349.00565187176
534402060,150519.8893356273
533206060,188203.14749168273
907285010,229626.47040744434
907265100,221859.76321555348
535327230,136108.40891794438
535103050,197147.21034260312
528488140,200919.10035193167
905352180,224926.1315559005
528178070,350129.2336941977
531479020,95406.13668033287
907201280,133974.44372952645
902103090,118747.10970723807
527180040,183953.17251212726
902128075,115590.65032454298
907290240,143457.44147240632
528235190,186480.59179170805
527455100,149606.1208381289
533130020,235719.85401647384
903476090,123768.84259703927
533212010,151937.48513746602
528292030,263931.1003063464
535353240,164262.9867202991
535475010,152972.22630736794
908127120,115383.61991731085
923226320,81163.81771814731
909452050,203544.8695940834
905427030,220563.50474247648
923225510,130345.59002062942
902302150,130913.99121757997
528222010,272121.54741737596
902106040,157272.31759322336
903236040,105459.9081442564
527455240,123452.73950456509
905227050,131789.0521027732
906380180,194947.83580519658
923228390,86881.42489985818
527365010,242908.89065416084
535376060,137283.03374596342
528429080,260929.9565893255
905107300,146131.27809014544
909475020,225339.497645724
527403310,146537.6513258876
528228340,199026.09662635223
903231060,57766.38985206764
534202160,153290.15537822325
907192150,191469.76419373482
527163080,170765.6586184791
528228430,202376.69217525132
914467050,216316.45847639092
909175080,68211.65707221192
902206040,125266.05345433732
916477060,257009.04559882748
911204100,86458.86535146738
528480150,191489.72587320226
909254090,165939.67725624007
905228050,71365.71949090865
907425010,148581.1571286203
906201021,166314.67405645378
902207110,84855.34190574629
911370520,258681.55338244644
534427140,144003.4779292993
528431030,234322.23669132718
904302030,148075.40885349503
923201020,147904.25975543534
905103110,132805.02758463897
907285050,197293.74274801518
905475150,125093.11034195761
528427070,233043.05465856142
534178010,142811.2091189237
908154195,264292.87218351226
909281130,237463.02616917551
534175010,147565.54170477635
528174050,194840.4706980849
910200040,116552.16448771619
905477010,102583.03478379625
535154050,136221.94292252866
923275140,120471.31748343889
905475160,129895.11023919727
528382020,295230.70214485243
533213140,172270.79039703173
906392090,238283.6011208337
