PID,Sale_Price
910251050,11.078502
903454090,11.757638
528253010,12.324008
527183060,12.250729
907135180,11.861695
906380110,12.36592
907192020,12.158596
902402150,11.636058
909276170,12.19907
906412010,12.804303
905452140,11.826016
531376030,12.122984
534277070,11.733487
910202060,11.569186
906226080,11.869257
903231090,11.800389
527359010,12.067484
923228370,11.347601
906402060,12.451472
903426010,11.836351
905200350,11.947037
535353130,11.651791
907285040,12.514382
923252080,11.760108
909250160,11.541179
907135230,11.881264
907131120,12.250729
532476050,12.544129
905104110,11.833505
528104080,12.989846
528181070,12.252619
907285020,12.417949
534129370,11.982752
907401080,12.292734
528348030,12.553407
905475500,11.409027
903453080,12.103117
903232090,11.912459
531363080,11.891982
528174030,12.207999
534129380,11.831953
528431020,12.47467
532376040,11.715591
903201020,11.894662
905105170,11.707849
533210010,12.042243
902201130,11.677772
532378220,11.6999655
902405120,11.700255
907414060,12.089188
528222020,12.082497
923203190,12.098088
903233080,11.934675
531450120,12.196177
907181090,12.213868
528166150,12.707319
905480160,11.475238
534475170,12.046395
914478045,11.911701
531371070,12.168122
527165170,12.081146
905202230,12.145961
909425180,12.180989
528315110,12.782452
907192130,12.30988
526355190,12.488874
909176080,12.007086
535353180,12.24931
535300040,11.801976
905200160,11.57251
528458060,12.274044
907254050,12.274191
527163040,12.083185
531452260,12.060048
528222040,12.194743
923225360,11.499737
535457040,11.867412
904100170,11.83478
528218060,12.035398
908188150,11.885284
534252110,11.806256
909281030,11.766261
527354050,12.094296
909275020,11.924049
907414070,12.073342
924151040,12.496472
903452025,11.3878565
528280130,12.2123165
528181030,12.193516
533221030,12.08806
533208070,12.040799
902207120,11.460061
533205110,12.287036
533212110,11.921011
923276250,12.154147
527183030,12.205074
906402200,12.620554
527106140,12.140706
535383070,11.717212
528174040,12.182212
903481130,11.39798
528106010,12.745322
533223100,11.876161
528188090,12.011908
526353030,12.3971405
911103060,11.759034
533251120,12.035182
533254100,12.076383
909426090,12.076227
904352190,11.811814
910226040,11.875903
908130020,11.825109
528458130,12.6421585
907251100,12.45846
528429050,12.35325
531450030,12.181765
535152070,11.845182
535402010,12.037096
533212020,11.956967
528102100,12.577488
532376070,11.716246
902305090,11.502342
909425085,12.540968
534177180,12.361097
526351100,12.016904
528150090,12.734843
528348010,12.385843
903430060,11.60471
534402060,11.872229
533206060,12.081339
907285010,12.310209
907265100,12.255952
535327230,11.618812
535103050,12.358831
528488140,12.256286
905352180,12.364832
528178070,12.830777
531479020,11.372909
907201280,11.839134
902103090,11.746243
527180040,12.162971
902128075,11.54381
907290240,11.886614
528235190,12.112669
527455100,11.919309
533130020,12.320865
903476090,11.6527405
533212010,11.942668
528292030,12.542673
535353240,12.0302105
535475010,11.859
908127120,11.723155
923226320,11.303986
909452050,12.297527
905427030,12.576999
923225510,11.767215
902302150,11.768326
528222010,12.522441
902106040,12.031355
903236040,11.503307
527455240,11.688434
905227050,11.810792
906380180,12.139429
923228390,11.300577
527365010,12.428081
535376060,11.895606
528429080,12.482885
905107300,11.91934
909475020,12.398004
527403310,11.91007
528228340,12.15697
903231060,10.587048
534202160,11.915436
907192150,12.140058
527163080,11.9901085
528228430,12.339782
914467050,12.246687
909175080,11.041551
902206040,11.687698
916477060,12.604217
911204100,11.144272
528480150,12.165909
909254090,11.98332
905228050,10.688616
907425010,11.886551
906201021,11.977508
902207110,11.355225
911370520,12.46798
534427140,11.957168
528431030,12.20985
904302030,11.968408
923201020,11.915998
905103110,11.7533045
907285050,12.122186
905475150,11.739596
528427070,12.395199
534178010,11.832436
908154195,12.2275715
909281130,12.5518055
534175010,11.871498
528174050,12.144912
910200040,11.767436
905477010,11.5127535
535154050,11.788702
923275140,11.764962
905475160,11.785321
528382020,12.5856495
533213140,12.036367
906392090,12.420803
906340090,12.8121605
527453070,11.830404
903236010,11.7681465
534431020,11.834365
534250410,12.167757
916253320,12.372087
923203100,12.118354
528221010,12.104456
527110020,12.010605
527454130,11.905423
902206270,11.774217
535454050,11.441805
527107130,12.130371
532376180,11.696284
913350030,12.262506
534276290,11.565408
532354070,11.828766
535154130,11.941999
909427200,11.906749
534252060,11.900485
527451550,11.667363
923275200,11.782641
906225210,11.95888
527161010,12.102953
907405030,12.332194
535327140,11.503894
916475100,12.559095
905402070,11.626928
527302175,12.07915
903202170,11.843312
906426090,11.947253
910202100,11.662234
909451180,11.7492
905100060,11.796006
527355280,12.125932
909275110,12.066591
527302020,12.119582
534250400,12.047964
903235020,11.363341
528222030,12.148654
528477050,12.709659
533208020,12.278716
531452180,12.207726
909428180,12.247712
907262020,12.22141
535300120,11.994523
907275090,12.365923
903458110,11.523397
532376160,11.816732
528363050,12.688994
528458040,12.355874
527208010,12.756568
907185050,12.249709
527356050,11.884865
923203110,11.986581
905105040,11.665669
534475185,11.966445
907194160,12.226292
909254140,11.503828
902401130,11.937729
905108120,11.920423
908275300,11.803017
533221100,12.098533
533236060,12.209606
532377140,11.756811
527164060,12.0691
902301130,11.653779
528315090,12.733358
923225050,11.8183775
902128020,11.43776
528280230,12.31957
527358200,12.009425
907187080,12.175188
905427010,12.221622
905325020,12.274641
909254070,12.145078
905351045,11.862543
902205090,11.619427
535150280,11.811026
533253160,12.17105
532377130,11.849253
535478070,11.806715
905451050,11.800226
902102100,11.686611
905201090,11.995887
907252020,12.46584
902325160,11.573802
907125040,11.867437
527450030,11.584402
528228360,12.324299
528222050,12.059594
526350040,11.669861
535105030,11.846487
535402330,12.028625
906392100,12.402769
909455060,11.9490795
528186050,12.577439
531451280,12.280361
531363010,12.139334
528228325,12.215144
535303050,11.908927
923203140,11.982995
528480160,12.213763
528235120,12.150044
923400125,11.790678
907202080,11.797585
906226120,11.882049
907410100,12.140544
533125080,12.463939
527455050,11.921457
535301080,11.660569
905403050,11.654127
528480170,12.306344
535378080,11.746778
528439050,12.33654
917425190,12.206058
905401020,12.426401
905300080,11.8421545
923276030,11.864246
535354100,11.803647
528240150,12.1289425
916384100,12.40757
903225140,11.714625
527359050,11.730525
535177100,11.949695
905402060,11.915578
528290170,12.156885
534403290,12.266031
528458030,12.333311
906226110,11.686233
535453040,11.785051
903475020,11.656208
528120010,12.489509
907130110,12.068848
905107380,11.796479
528390210,12.295079
527402060,11.962351
905226110,11.895589
903231130,11.559647
535178100,11.91896
907125090,11.884451
911226030,11.25281
902477130,10.784367
909282020,12.27398
907280170,12.226516
527166040,12.030067
528458140,12.415367
528120060,12.900579
902301120,11.783049
909254150,11.786336
923230190,11.74321
527163070,12.049104
533206050,12.169094
916403250,12.3366785
534428100,11.906734
528275060,12.101585
527425025,11.745998
908103350,11.797478
923400150,11.708466
902404010,11.899126
533206070,12.346132
528180110,12.653334
534402140,11.941691
905452050,11.301795
535151160,11.835618
909280030,12.31951
535426130,12.024289
909475050,12.273014
534452060,11.763318
902106070,11.666623
907290260,12.388953
534177230,12.276702
909101180,11.706035
534201250,11.934545
535325400,11.502901
902128100,11.495507
534127270,12.006843
535325280,11.773133
528480060,12.646032
527210030,13.035859
906201030,12.143221
905427070,12.304695
535153150,11.989193
907227090,11.719087
528106020,13.139147
527455250,11.763442
907125120,11.840348
528441090,12.956695
535454160,11.810189
528275110,12.301105
911175360,11.53821
903425190,12.144464
535451250,11.882593
535403200,11.669784
923277040,11.835674
527425090,11.541438
527451330,11.540725
909275040,11.959585
904300150,11.432463
528482090,12.558747
902401060,11.44771
527302185,12.457093
909475070,12.576501
527405160,11.583232
903232100,11.843776
534451020,10.990718
910206110,11.508997
902105050,11.694245
903426200,11.873097
528228435,12.238582
528120130,12.757307
533254050,12.276313
908103260,11.590024
905200290,12.055093
532478020,12.661705
907405140,12.219129
906394060,12.1684265
902207140,11.357621
533205060,12.429581
535382150,11.268693
909176180,11.798119
531367050,12.295153
905476225,11.802418
535301170,11.919926
535452060,11.813794
924100070,11.972369
905478190,11.53769
903230100,11.60459
528178090,12.854651
906392110,12.405375
531382070,12.479201
531375110,11.929046
916382010,12.2443285
909101080,11.421511
906223180,12.310253
534200030,11.649454
910203090,11.548545
528292020,12.290487
534451080,11.227554
528488100,12.203349
904101040,11.787746
527216010,13.048282
527451410,11.46164
905104080,11.638002
531363030,12.001883
528294060,12.103452
534204120,11.922947
902106010,11.914333
902128150,11.88858
534402170,12.108018
528186110,12.655455
535402180,11.7602005
907251090,12.455538
903232030,11.459853
909175050,12.125401
904351280,11.710401
908127100,11.7284
531382090,12.103637
908102020,11.740805
903231080,11.545233
910207110,11.567382
535383100,11.502152
916382120,12.565975
535454060,11.474633
533217050,12.016365
902406020,11.708134
533251130,12.210773
532353050,11.769252
906204180,12.36541
527452070,11.782796
907252190,12.481361
909251040,11.846478
535327200,11.84732
906230030,12.500308
908188120,11.803836
535379100,11.850481
903430050,11.381887
923252100,11.778408
903233030,11.703317
528144030,12.545616
907192040,12.312117
907202010,11.918536
916386180,12.27573
535403280,11.90231
526353050,12.302252
527210050,12.724448
903429080,12.127528
528150070,13.107686
527358120,11.898874
916455150,12.607417
916403010,12.080509
907253110,12.42008
527401160,11.791249
907203090,11.688526
906204280,12.462866
528360050,13.229784
914460110,12.222063
534127130,12.008727
527356060,12.007916
528186080,12.539497
906475200,12.406744
909278020,11.81416
528231050,12.189449
535380110,11.4200325
535175070,11.898054
903228060,11.732173
528170070,12.444946
904301060,12.073481
902207170,11.411201
535325320,11.758745
907275150,12.58529
535175030,12.00848
902105110,11.796175
910204050,11.955061
527146135,12.624315
528235000,12.09626
528275070,12.325894
527353080,12.074696
905478030,11.76193
533352170,12.006765
535457010,11.86012
924152030,12.319505
532377050,11.853909
533252020,12.019158
923225300,11.41752
923228220,11.325175
535303030,12.097904
906223210,12.401403
535402070,11.908617
906394020,12.264412
906403060,12.273
534151120,12.372414
907135040,11.880197
528116010,12.621558
903429010,11.741533
533253070,12.226682
