PID,Sale_Price
910251050,82235.45324590956
903454090,124227.93217482089
528253010,202515.96078610898
527183060,236490.12662452756
907135180,121980.28299221554
906380110,210547.66816154288
907192020,184885.15067396723
902402150,99516.421234565
909276170,169411.35532069407
906412010,347122.69865975017
905452140,142940.08149673144
531376030,187390.1016141229
534277070,117296.60558289249
910202060,117753.21158620284
906226080,137864.31010952918
903231090,143908.61302492535
527359010,178342.8699145433
923228370,91955.60851617687
906402060,223131.1165236148
903426010,145313.35432575305
905200350,146559.44870977802
535353130,110107.59456634257
907285040,248726.3347519829
923252080,125326.32652623711
909250160,108213.05471191194
907135230,153020.9119420144
907131120,199774.28665065096
532476050,276113.8902896995
905104110,139699.72560111078
528104080,438257.05879922776
528181070,225716.92756687567
907285020,225414.42534684623
534129370,147142.66230133484
907401080,203072.2443949864
528348030,252324.73864280147
905475500,78788.29024785405
903453080,190484.5744334475
903232090,153517.44710275697
531363080,146098.89056631035
528174030,195420.3954166132
534129380,123172.09910077695
528431020,237009.3599918388
532376040,121406.1979022437
903201020,128037.60716623289
905105170,128047.08621292304
533210010,170186.6763225079
902201130,116882.81262615735
532378220,128048.54342240888
902405120,117515.61402359101
907414060,188929.57529945765
528222020,182778.79471625568
923203190,160659.5981527405
903233080,163893.356035989
531450120,191409.88544265056
907181090,197788.06255195796
528166150,330480.8363524045
905480160,95770.57706690728
534475170,167626.33662037394
914478045,150459.63476684954
531371070,199919.55637552624
527165170,179195.39193457042
905202230,208179.39466847337
909425180,209012.26969107045
528315110,319831.6435882777
907192130,217194.60184922843
526355190,281745.7562460677
909176080,176275.1791615894
535353180,213472.03281845246
535300040,130299.31052633941
905200160,94967.0745160219
528458060,197970.94340431667
907254050,211110.37029247553
527163040,181861.51333079892
531452260,178875.9225300569
528222040,201286.82213009533
923225360,100074.07780352881
535457040,130553.38343711852
904100170,133627.565500683
528218060,176873.93198168383
908188150,144119.7615366862
534252110,135538.23037653355
909281030,130071.56882671213
527354050,186502.9515457582
909275020,175847.3302499191
907414070,192884.17736810632
924151040,270839.69733102905
903452025,94214.26684795527
528280130,189982.5805567907
528181030,198574.12443250662
533221030,179744.76951868355
533208070,169854.8523381772
902207120,96134.32441716117
533205110,227587.4498333889
533212110,158009.12123848565
923276250,163158.2807743798
527183030,219881.51925925963
906402200,334245.28536863043
527106140,188999.7116171331
535383070,116971.36949674791
528174040,209547.5085089433
903481130,92288.34829104494
528106010,364337.1604873254
533223100,158208.51054675505
528188090,167162.81583725926
526353030,272992.72630792466
911103060,95836.93728701417
533251120,167019.18953632668
533254100,183290.172250512
909426090,163263.49592058684
904352190,148519.1288102309
910226040,151136.68012428452
908130020,132972.9155516641
528458130,329674.8795238658
907251100,252896.18339173472
528429050,247444.906309347
531450030,193274.65184034157
535152070,133834.229070625
535402010,189085.71914292575
533212020,172068.44895145373
528102100,267354.49307469954
532376070,125451.37675704646
902305090,99524.77789986784
909425085,264171.5832286738
534177180,230680.45707849294
526351100,169092.62913756288
528150090,378421.1964292387
528348010,231643.89903592644
903430060,124166.15094263546
534402060,136924.85821798537
533206060,210269.65225752807
907285010,225452.14203223228
907265100,215300.85604161318
535327230,124936.89183684433
535103050,203578.8483920992
528488140,222714.63895602705
905352180,214399.5697621641
528178070,353518.6403097589
531479020,87790.12460184967
907201280,139008.4937507143
902103090,119716.4359234611
527180040,198669.1335073494
902128075,103613.06981281766
907290240,149088.40771700974
528235190,194693.56571043213
527455100,141625.69745647456
533130020,237285.1256670317
903476090,102498.20995064145
533212010,162320.46755377488
528292030,259097.90652404394
535353240,175458.02411864945
535475010,148297.63027993118
908127120,108798.19519396753
923226320,89653.9266892601
909452050,231653.84094126587
905427030,336178.3194250443
923225510,140100.50825480948
902302150,131771.79691632188
528222010,269331.252117954
902106040,173419.4569500348
903236040,117233.29340616855
527455240,115851.1746482567
905227050,157427.2231789077
906380180,200172.8512749755
923228390,73968.06093201048
527365010,257985.8886101437
535376060,137923.36076444856
528429080,270076.6661748136
905107300,160651.29934913872
909475020,237533.60616579233
527403310,155355.04405322284
528228340,200555.80677319007
903231060,38729.35742803325
534202160,143076.22629765864
907192150,186840.83476806703
527163080,164197.42475190965
528228430,188827.60687675257
914467050,204616.05755758865
909175080,50195.314017746554
902206040,131161.59991706468
916477060,286665.91301527165
911204100,77870.73962183406
528480150,201515.40163361508
909254090,175492.73290556614
905228050,44746.13479135925
907425010,154687.661735291
906201021,161140.5179646111
902207110,78525.7353836721
911370520,271713.96614439366
534427140,155283.66714810452
528431030,229935.00609878707
904302030,165860.38667251347
923201020,139018.63221996822
905103110,126639.1006783951
907285050,191435.9791536684
905475150,125972.10385351976
528427070,215216.15519357
534178010,132812.88916351186
908154195,840070.449175707
909281130,306181.9397250263
534175010,136131.47018633856
528174050,201040.7676681324
910200040,117771.35107374481
905477010,99811.11083403598
535154050,123315.54313900408
923275140,120022.39382138886
905475160,126856.90225413145
528382020,314824.85656353954
533213140,176569.42744228354
906392090,235545.10768684396
906340090,363903.55393199204
527453070,136973.77361691042
903236010,126440.37752761655
534431020,130977.32034416555
534250410,186403.4702825547
916253320,180166.90663291747
923203100,164615.56570480173
528221010,184928.74649913295
527110020,169240.82060441506
527454130,138657.62553087182
902206270,136025.3271656518
535454050,84310.43483201461
527107130,183224.89711077846
532376180,118059.32309729334
913350030,194307.1503613072
534276290,110004.48269903158
532354070,143105.94930466343
535154130,156571.12192597002
909427200,161755.42852449685
534252060,135360.70502782395
527451550,107331.62568273064
923275200,136643.61852780991
906225210,164447.81934129976
527161010,175234.06234034634
907405030,218498.6122618083
535327140,113989.15162363731
916475100,299604.74270457303
905402070,111973.78279260252
527302175,172812.369371055
903202170,155046.07517045652
906426090,174200.29781662734
910202100,119227.32208206921
909451180,130248.0289812943
905100060,120085.61738616557
527355280,194167.41177573276
909275110,206656.76192411745
527302020,183749.63371698276
534250400,178706.36825867498
903235020,96447.06907326443
528222030,188279.0897546618
528477050,327394.5490348328
533208020,230006.1144339678
531452180,209713.5423172616
909428180,192778.36514434684
907262020,191770.91812557628
535300120,159956.10192326308
907275090,226721.3896941442
903458110,102219.57441867216
532376160,141356.73878552535
528363050,327760.48202979064
528458040,237656.4189462623
527208010,394634.6934660128
907185050,200643.23542858247
527356050,148584.68902838574
923203110,158217.17018723727
905105040,116431.71978018248
534475185,147242.8519821821
907194160,203342.0673846974
909254140,119576.7635917317
902401130,146017.1964625671
905108120,156098.64572393414
908275300,147741.1052669725
533221100,174343.82403373983
533236060,203771.94597654857
532377140,128571.72795425534
527164060,170097.3688255074
902301130,122839.54847068583
528315090,307674.1325147569
