PID,Sale_Price
910251050,84193.25586981793
903454090,128161.66184946202
528253010,204007.88183366106
527183060,228608.0322629587
907135180,123245.31296061412
906380110,214021.86854809104
907192020,187045.14697767483
902402150,94030.7255144134
909276170,172405.813630353
906412010,396549.7667455179
905452140,144092.44333979813
531376030,192499.1711237223
534277070,115553.37950413434
910202060,115809.60652141445
906226080,139152.06624705953
903231090,141573.74559588172
527359010,178776.51722228518
923228370,92913.38049078918
906402060,254575.6961508075
903426010,137234.13800146087
905200350,154499.65271768693
535353130,109551.31179431798
907285040,253465.03799016413
923252080,123465.25122360972
909250160,103428.60009247463
907135230,154484.174709339
907131120,200786.99360747187
532476050,275741.0963387784
905104110,141459.33554133432
528104080,440208.1620165658
528181070,225247.7033551274
907285020,231483.79496197996
534129370,149083.76175531052
907401080,205309.89630274192
528348030,247403.306114666
905475500,77029.24830194829
903453080,193700.34157216994
903232090,150273.32245197071
531363080,144685.46288431546
528174030,195073.75997971796
534129380,123407.76600478706
528431020,236112.8626228047
532376040,125256.35038515292
903201020,120129.81194319236
905105170,128686.04682110097
533210010,167276.33391361468
902201130,119618.217728207
532378220,128735.37158182687
902405120,120167.23401618343
907414060,192030.67786565435
528222020,185389.3058286659
923203190,162030.74174402366
903233080,151493.51389700844
531450120,196915.15024819187
907181090,200548.04236959096
528166150,332800.36413974507
905480160,100774.67783661798
534475170,169454.34699008975
914478045,146613.50828390624
531371070,202137.86930950955
527165170,179804.61192710468
905202230,198919.00609505232
909425180,212948.82489469624
528315110,314708.41926606384
907192130,218844.8165699182
526355190,307555.6540966928
909176080,181068.22253496075
535353180,222202.9361738499
535300040,128536.67064758966
905200160,94129.48564459982
528458060,199571.37224970755
907254050,209612.58695443434
527163040,179817.25988813877
531452260,178284.10286317626
528222040,198346.3364154988
923225360,100885.89777221942
535457040,124335.19435788877
904100170,133968.37339954713
528218060,178244.95148000965
908188150,145088.32869576695
534252110,129310.39223830159
909281030,132783.47471387088
527354050,185468.68286986084
909275020,161107.5403536753
907414070,192082.3277248474
924151040,272634.12909399846
903452025,93403.72574549315
528280130,192515.2239567484
528181030,197741.72195068587
533221030,178318.61311838077
533208070,168002.2235025391
902207120,93329.26767028912
533205110,229997.81168006486
533212110,157311.00633823822
923276250,170115.6852351549
527183030,212203.85631057995
906402200,348574.1371902686
527106140,191434.93550991468
535383070,119747.8273854466
528174040,208366.0284669861
903481130,88877.28515754335
528106010,356330.37301654357
533223100,154946.83078434892
528188090,167548.18910718922
526353030,269992.5659149598
911103060,98494.89313514641
533251120,162915.02815637246
533254100,182813.3202727726
909426090,157594.11801199664
904352190,133920.7538754669
910226040,150858.2625060288
908130020,129146.5060190991
528458130,332825.62904693885
907251100,257604.97272494686
528429050,241482.64912946668
531450030,195350.48833739082
535152070,140153.45217560118
535402010,186385.4359021655
533212020,167549.75099321973
528102100,267517.4853016416
532376070,124144.03027718751
902305090,97652.10715484702
909425085,256069.83209181327
534177180,238142.9438986224
526351100,168214.32994881074
528150090,372448.09186049784
528348010,230827.22251206706
903430060,124696.61527509593
534402060,141917.21647502785
533206060,206054.80994387882
907285010,229078.72037079665
907265100,214854.87104803836
535327230,119326.41914177524
535103050,216994.34047635185
528488140,217968.2373533289
905352180,226919.35550435176
528178070,358790.99168865744
531479020,80783.55408670905
907201280,137557.499524011
902103090,116282.36876051132
527180040,194840.61671143334
902128075,107932.40536155234
907290240,146124.397076261
528235190,195835.16373732485
527455100,139752.56286254624
533130020,228443.35365273643
903476090,107179.08791643046
533212010,158332.90799843133
528292030,256426.04251034342
535353240,169272.3126967029
535475010,148169.27406510242
908127120,110668.05190010254
923226320,88226.15091730497
909452050,222487.85290451438
905427030,345032.36192016426
923225510,136245.13936658265
902302150,121555.14977743622
528222010,273387.99645164906
902106040,173402.13232923424
903236040,115059.53738727358
