PID,Sale_Price
910251050,11.08347470925938
903454090,11.786591235645147
528253010,12.24147767595396
527183060,12.333168231264557
907135180,11.733361876995335
906380110,12.30834232891955
907192020,12.13840782369251
902402150,11.23371124792838
909276170,12.101358380196258
906412010,12.967343538833918
905452140,11.871449035524822
531376030,12.14897537911546
534277070,11.66095889251812
910202060,11.672004361630702
906226080,11.868461668911488
903231090,11.850753463769768
527359010,12.08686082360595
923228370,11.410393966950782
906402060,12.415677933122701
903426010,11.822869790341091
905200350,11.933980863725775
535353130,11.60927341035418
907285040,12.448253459440425
923252080,11.71760216929929
909250160,11.233304400914385
907135230,11.931553387960417
907131120,12.196932867334514
532476050,12.626174694879401
905104110,11.84450656845367
528104080,13.020175194996549
528181070,12.326733133155734
907285020,12.334408455671552
534129370,11.888211681516427
907401080,12.217855910402246
528348030,12.428492282198539
905475500,11.248295145017382
903453080,12.173686684774575
903232090,11.907436293355223
531363080,11.892971721141649
528174030,12.188958566522482
534129380,11.766859945842603
528431020,12.417043747519577
532376040,11.745924911817621
903201020,11.735153249639524
905105170,11.719937603154662
533210010,12.05956533153631
902201130,11.661222514078784
532378220,11.752873054638627
902405120,11.60345602560113
907414060,12.146234522200666
528222020,12.13008903375767
923203190,11.976310343224043
903233080,11.963201627978316
531450120,12.178451263187988
907181090,12.203502786004286
528166150,12.69917024078463
905480160,11.514677780281168
534475170,12.02487717668818
914478045,11.908108392819612
531371070,12.200801121654148
527165170,12.08036516512405
905202230,12.23553797487026
909425180,12.298624019852408
528315110,12.677355432875519
907192130,12.288467998541023
526355190,12.658499768439073
909176080,12.177190805629184
535353180,12.293863617941133
535300040,11.769334993117587
905200160,11.483466556325379
528458060,12.198706556615871
907254050,12.236370236133034
527163040,12.103206573849805
531452260,12.083414343801747
528222040,12.188845467080602
923225360,11.460773728457525
535457040,11.748975370010257
904100170,11.765423088038547
528218060,12.08184635035207
908188150,11.899944964384474
534252110,11.768333127788816
909281030,11.856649617865829
527354050,12.107982514529558
909275020,12.033581472733214
907414070,12.143652913933542
924151040,12.50256020543305
903452025,11.415369562508378
528280130,12.163700292384144
528181030,12.206120187443155
533221030,12.07468475198689
533208070,12.04596020558551
902207120,11.191701800026905
533205110,12.32028169074276
533212110,11.954896927036787
923276250,11.87428389937593
527183030,12.27093299448133
906402200,12.754602575074854
527106140,12.170483301213936
535383070,11.906633679490263
528174040,12.240000042213856
903481130,11.441680654844838
528106010,12.81038135877224
533223100,11.929620520739066
528188090,12.02544953432298
526353030,12.498186080018204
911103060,11.49809748609502
533251120,12.003580327287459
533254100,12.082480582207573
909426090,11.779399243081118
904352190,11.801899143009772
910226040,11.947647192400025
908130020,11.806257674451343
528458130,12.703970487692619
907251100,12.455795897180518
528429050,12.371675466097672
531450030,12.166863449564884
535152070,11.854923968677994
535402010,12.143994169114285
533212020,12.016533133289514
528102100,12.479378110286333
532376070,11.72971769335488
902305090,11.386227988777591
909425085,12.471885879701421
534177180,12.402687371728813
526351100,12.028692696523029
528150090,12.822315677401436
528348010,12.370707688063906
903430060,11.755244263537472
534402060,11.865036234743563
533206060,12.249787993701577
907285010,12.326154323228355
907265100,12.272463074984978
535327230,11.38387289079847
535103050,12.255247979220785
528488140,12.309346376719029
905352180,12.359867036852785
528178070,12.77501072839829
531479020,11.33218753951723
907201280,11.801171961870756
902103090,11.660610730689916
527180040,12.174175058848048
902128075,11.615911581474657
907290240,11.884196623226112
528235190,12.172246666051144
527455100,11.845378680965071
533130020,12.34742759723076
903476090,11.619335230930231
533212010,11.979815243245191
528292030,12.44425939892156
535353240,12.025591871596394
535475010,11.930389342556646
908127120,11.628557261026332
923226320,11.39227021156528
909452050,12.305452810424457
905427030,12.7504753841465
923225510,11.818035969546928
902302150,11.754914776300211
528222010,12.520989508826633
902106040,12.018690731355976
903236040,11.640342841244873
527455240,11.649129666679048
905227050,11.855878886924852
906380180,12.202137336759826
923228390,11.216172222339756
527365010,12.46705146315239
535376060,11.865806463995291
528429080,12.512709587178279
905107300,12.047551130071897
909475020,12.382648854860374
527403310,11.910397953185624
528228340,12.18053581536019
903231060,10.354662566585622
534202160,11.860080754018124
907192150,12.147279588117563
527163080,11.987070558261685
528228430,12.151214174215209
914467050,12.210921531737847
909175080,10.724954436692704
902206040,11.794953541140133
916477060,12.557603624211747
911204100,11.217792545639245
528480150,12.227681542429313
909254090,12.066981836932458
905228050,10.52044025089544
907425010,11.917795882995103
906201021,11.998420834227147
902207110,11.26697990023007
911370520,12.549182371218976
534427140,11.940251554530967
528431030,12.290413741454483
904302030,12.024187165759066
923201020,11.831413753104652
905103110,11.710711654329565
907285050,12.157462763981222
905475150,11.786774331821041
528427070,12.30457644911388
534178010,11.800643602392752
908154195,14.12822252288604
909281130,12.561777578889
534175010,11.869040187726725
528174050,12.210842352241693
910200040,11.691588072217169
905477010,11.504217132652503
535154050,11.74840858625755
923275140,11.689447197171093
905475160,11.76478979229409
528382020,12.618229845813488
533213140,12.068898737964426
906392090,12.440971761476924
906340090,12.864596767724173
527453070,11.815605252328535
903236010,11.749082231215342
534431020,11.80191971518237
534250410,12.168949948950647
916253320,12.623096431500196
923203100,12.02809397716632
528221010,12.13587049929093
527110020,11.991869531567536
527454130,11.834485108605634
902206270,11.79838532205223
535454050,11.38404430028643
527107130,12.071327325105212
532376180,11.659276027663875
913350030,12.20726098323742
534276290,11.592850941872957
532354070,11.858132198315571
535154130,11.935988640588008
909427200,11.971284220999562
534252060,11.83442090147308
527451550,11.571641596325675
923275200,11.806310101949547
906225210,12.008974598713973
527161010,12.094499442437652
907405030,12.29539423509473
