PID,Sale_Price
910251050,87531.08199010298
903454090,128057.97049322262
528253010,202769.84509938236
527183060,225698.46956240936
907135180,123035.65653104935
906380110,214749.64923108625
907192020,187232.7569647993
902402150,95765.98950291592
909276170,168208.3593179834
906412010,383917.88498253445
905452140,144064.80569518346
531376030,195291.37277221432
534277070,114887.12492681689
910202060,115485.7132452986
906226080,139723.04771530192
903231090,141294.14995217964
527359010,179535.79228184748
923228370,94858.21064105653
906402060,255834.73942428533
903426010,135582.9222593834
905200350,153034.99724952565
535353130,109369.17275738996
907285040,254534.3701844063
923252080,122817.76983416539
909250160,102086.6957749537
907135230,155031.16735127775
907131120,202025.6726805562
532476050,253013.674930738
905104110,142793.09926301072
528104080,431068.28377374524
528181070,224464.07458108492
907285020,233113.62521857998
534129370,152786.29372293738
907401080,208337.62173337294
528348030,246702.93257480915
905475500,78606.63101244389
903453080,192113.1302936453
903232090,150390.14248779358
531363080,146182.54497206293
528174030,194243.73916326792
534129380,122867.98750918765
528431020,237713.61484961776
532376040,127356.19763878323
903201020,118809.77845686315
905105170,131981.84757089757
533210010,161884.02505398492
902201130,120989.46307281712
532378220,127715.70117335876
902405120,124560.47978194196
907414060,193467.473235157
528222020,184710.8105858026
923203190,165147.11431728498
903233080,148926.9337310794
531450120,200973.63668077203
907181090,201160.15348390807
528166150,335427.4029182679
905480160,105754.26649729903
534475170,168005.5242752907
914478045,147158.27876992986
531371070,207293.99272948224
527165170,181466.77660351503
905202230,190111.37369728208
909425180,212509.6526211855
528315110,310486.00138550875
907192130,220499.2067031798
526355190,311730.37517780304
909176080,180803.6586751839
535353180,228456.2954910295
535300040,129540.5728758249
905200160,95270.61699300993
528458060,198228.91639798833
907254050,211817.49257968218
527163040,178862.53185841293
531452260,181319.992976682
528222040,199517.26483218977
923225360,105126.08339191806
535457040,121235.2987265958
904100170,138927.77317644324
528218060,178866.9558703693
908188150,147065.15720327076
534252110,132124.54616400693
909281030,128599.70492849653
527354050,188878.19548415177
909275020,154484.84980866633
907414070,193484.45152524125
924151040,270702.1719729495
903452025,93958.11223388388
528280130,195656.4522487528
528181030,195334.48234765956
533221030,180413.87513533272
533208070,163345.28419312774
902207120,96636.28380509716
533205110,229105.61116865635
533212110,155758.8549193256
923276250,187713.0732129423
527183030,208357.93001055522
906402200,351977.9269502756
527106140,191039.1635526275
535383070,118954.89483156035
528174040,208947.94527322624
903481130,88187.79035775093
528106010,341425.32132482383
533223100,156613.82780706004
528188090,169680.70796855525
526353030,267846.32387112017
911103060,103439.12268232019
533251120,162112.47573668227
533254100,185917.93325595604
909426090,161649.13223162002
904352190,132975.29609628316
910226040,149767.35876112783
908130020,128427.81098825547
528458130,332751.0890761954
907251100,257270.91301506787
528429050,246368.93963639557
531450030,195631.62625687264
535152070,141191.862912635
535402010,184863.32098278953
533212020,167367.2375908263
528102100,270451.59811691626
532376070,127488.97250927551
902305090,110320.0825885625
909425085,246805.86707997625
534177180,236732.78218856704
526351100,170302.9710451632
528150090,367572.0774979031
528348010,227958.04568173888
903430060,122582.15623452193
534402060,144001.09213512475
533206060,201831.31791125346
907285010,230155.97972964306
907265100,215161.09763779296
535327230,125345.40902052833
535103050,218593.76962568722
528488140,210998.24116937714
905352180,223962.10050536878
528178070,362688.8258550826
531479020,82434.7136460738
907201280,138821.66393821762
902103090,117882.63476366099
527180040,194046.98545491233
902128075,106874.58533279848
907290240,147387.19214451607
528235190,197051.41711817423
527455100,144435.46708921294
533130020,224377.28580471658
903476090,106249.4847656007
533212010,154989.6727988932
528292030,261504.0548277028
535353240,169735.69711590823
535475010,148389.04736187094
908127120,110548.49627225882
923226320,89272.38711510392
909452050,223788.1239996349
905427030,341193.5159567446
923225510,136433.7055115504
902302150,121302.0232080001
528222010,274795.47585704323
902106040,173954.09695226463
903236040,119020.94287870289
527455240,115550.19238409938
905227050,145316.63378725186
906380180,195908.29543548517
923228390,82489.38905729936
527365010,254391.6320883935
535376060,150622.2542254606
528429080,254903.37757387588
905107300,173812.3865500494
909475020,233185.72725516433
527403310,152990.85229617107
528228340,210415.37672968474
903231060,43947.59606768914
534202160,142620.03357125455
907192150,190394.1039656604
527163080,160255.16729929295
528228430,201670.60118888077
914467050,204501.3694253837
909175080,54672.50192660617
902206040,134230.51896929782
916477060,287557.4086821652
911204100,82159.91774774897
528480150,193637.13788763294
909254090,166627.97594941797
905228050,59956.975713221
907425010,153772.68723773077
906201021,161482.39100355862
902207110,81345.26614970883
911370520,284524.0162208711
534427140,155291.64372699405
528431030,238265.58490659413
904302030,161807.09569880474
923201020,138871.24250629102
905103110,128134.74308047986
907285050,190507.52326999904
905475150,128989.30762053482
528427070,222322.68433103987
534178010,131721.72424661228
