PID,Sale_Price
910251050,11.189454138443875
528166150,12.666752916465075
909101080,11.650043075278008
905475160,11.758454835766054
528222090,12.100519182552334
902206270,11.728639326963814
902106070,11.745438468252901
902106090,11.84273421245424
528431070,12.412252089841036
923228110,11.405171731548032
535457020,11.946471650593068
906380130,12.36693400538397
903226170,11.694953626786472
907227030,11.74361969525876
907285020,12.38949851612833
531450040,12.092908782307767
532376110,11.797288641746606
909425270,12.113902466724888
533253160,12.193168047960874
527163010,12.108157393865678
534477090,11.824755093230078
528250020,12.125404610384805
905452160,11.859912730697344
907196040,12.283443815934138
533210020,11.99588006285808
532478020,12.543724555722108
534278150,11.935236940674057
528188040,12.148802768231183
533213010,12.407263567796278
923204150,11.8714305209179
528221030,12.081328944215725
528221070,12.067776309230931
535455060,11.648891640484946
914460110,12.209121602030285
531382070,12.478047048573353
909131125,11.771913132362736
533350120,12.29781905190758
923226320,11.389782326469984
909251170,11.928692189421625
535478090,11.692507414264771
908152260,11.914994089610964
535179160,11.855535255173214
534427140,11.883904269928166
908188120,11.914060086393857
906225180,12.283709335271475
903225040,11.683782920446358
533221040,12.053989941088565
902101010,11.678743559304387
528228405,12.229186691505204
911370530,12.456336639866457
902107030,11.77313265014064
909275030,11.848115680577594
909254050,11.943969949619314
902125020,11.710113789474876
535305160,11.671681576680626
534252040,11.92436723832661
903227090,11.776182913012578
535178120,11.834027170531684
528458060,12.260948936382794
902104060,11.396610809981295
902325050,11.954263077921494
528429110,12.41744061309857
902207220,12.558792564149405
535152200,11.878371561740835
907275010,12.341082923059147
910202060,11.592269977627632
527451020,11.6471476186488
534128100,11.988979484122476
924100020,12.111813062706466
535376090,11.719732191042342
528106070,12.545408028986122
908188130,11.913672746176537
907227300,11.73842786100872
907295100,12.639915230702357
916402015,12.165844888440544
535453080,11.819807069745295
908127120,11.682786109336728
527451290,11.485589102251248
902326030,12.364002215655375
528385050,12.455855705192352
534127260,11.993857649190952
527376110,12.057058287384518
531479020,11.35592002819749
907405020,12.338493650677044
908151050,11.94972519940719
531363030,11.945923452459168
905452110,11.787415187482127
527450030,11.566764924868219
902300040,11.868413901371957
527368020,12.19922407128253
907202100,11.756821207392479
902128170,11.670431516113194
909282020,12.17907406829081
911175360,11.588870156595307
535402010,12.017863690238125
535426350,11.888064105173266
527107010,12.106973807718498
902427140,11.513863274762164
905103070,11.875121568103884
905200280,12.221517149743931
909428180,12.152263468979914
923276250,12.37190374163363
528178090,12.776495171457345
528106040,12.866932148637812
921128050,12.895216516576054
905200290,12.09283354112967
906475100,12.105669515394798
907200230,11.72207752081086
528118090,13.004093070039808
528106110,12.972893523484753
908201110,11.2783059330558
527364030,12.313567621035725
923205120,11.895428364232691
910226040,11.85665184694811
527301245,12.443690513044471
906394040,12.321302221645954
534152100,12.181602265985118
527108040,12.37959646551795
907410100,12.13045383779262
905227050,11.764734221769672
902325160,11.61811538376408
902205090,11.672598649794816
526302030,11.868528955117574
528142130,12.487018619804708
534201230,11.866876935069302
907262080,12.227471109140986
535403190,11.860068060654477
532479070,12.152027374817742
528366040,12.707778480663071
535305030,11.745114294958803
923226180,11.384548411654682
535377090,11.882327393790417
902327040,11.738492403120881
907414040,12.15429440564228
907227290,11.764474942497213
907192130,12.301218064179993
907425030,11.891687928734536
905101330,11.652995733325707
527356020,12.474209091740413
906223040,12.291327523524552
534127190,12.339094917698485
905107240,12.031888478758537
528188120,11.998273302873946
903425245,12.015200865394627
916253320,12.34204237918495
923400110,11.933416193958005
921201060,12.721695585505268
902301130,11.60706172039929
921128020,12.801084799868955
527455060,11.86847114821643
907251100,12.417970950005454
903451090,11.801259575107695
907250070,12.446907254989437
924152030,12.359357862666467
909282060,12.109513487503172
533130170,12.534900470568735
902401130,11.806138161239742
907290170,11.840219054713877
903206120,12.053026325370192
528120130,12.7885127285204
902202090,11.785089580749613
528488100,12.155158125434845
527302020,12.115598068613162
535151020,11.82015211426332
535402070,11.924984440796202
528275160,12.498056374881077
535376010,11.521897648829954
527212030,12.979545382364398
906201130,12.497056955857685
528166060,13.085930894087664
533205110,12.236920010389476
902102060,11.915830675347433
902105010,11.628053176563366
906201030,12.127121912481154
535475010,11.940880908340198
527451330,11.520578375180037
907187060,12.220634162265783
907192150,12.159293933912558
907202080,11.7768584301592
531375050,12.007604943629424
533208140,12.142826679801253
527455030,11.820970323971355
535150070,11.936567934191656
527216050,12.809845055280478
907290040,12.27291068300444
