PID,Sale_Price
910251050,88973.55646999457
528166150,328829.18152242585
909101080,98109.04083988046
905475160,129019.93714273811
528222090,181796.06720515728
902206270,124965.56166830649
902106070,124976.8234059297
902106090,133614.69463056992
528431070,249537.5158593577
923228110,93326.31810579015
535457020,148976.8323545182
906380130,234406.0966789416
903226170,117181.59227289922
907227030,136855.15439299901
907285020,224663.071298643
531450040,183497.47217689865
532376110,134232.4777361746
909425270,178559.64588641116
533253160,198249.96746709454
527163010,179087.19649462358
534477090,147004.7031653038
528250020,185912.12115590132
905452160,137746.7052195601
907196040,213418.2850090073
533210020,163201.4512451154
532478020,297278.71974474925
534278150,152583.65343164717
528188040,190663.900230464
533213010,232235.2315719622
923204150,130856.05484506825
528221030,176030.14295349942
528221070,183254.18043858686
535455060,121406.83459375621
914460110,207373.50605984888
531382070,257650.05930217917
909131125,125363.63910121906
533350120,260823.28436912148
923226320,85047.09146262598
909251170,148727.44569297417
535478090,119989.90036907612
908152260,148762.86305351346
535179160,138130.7091600118
534427140,142959.61982125533
908188120,146457.36355150014
906225180,193518.64998180416
903225040,117941.84675845545
533221040,171418.11228225654
902101010,111037.70664476999
528228405,213548.76801699665
911370530,256445.96780167895
902107030,130470.51239707996
909275030,146850.92050541632
909254050,171700.2368490273
902125020,123117.50492135838
535305160,119082.83829783715
534252040,145231.5969693585
903227090,124107.99052783944
535178120,141377.30551272896
528458060,211669.27137992738
902104060,89108.5855238095
902325050,151907.71503768204
528429110,241420.38679585015
902207220,248399.10450359504
535152200,141515.7115262791
907275010,240704.81698271912
910202060,105954.73080650026
527451020,116776.26188163446
534128100,163342.78121029597
924100020,169989.36322286245
535376090,119842.28308372966
528106070,314091.5814410799
908188130,146501.2570542649
907227300,126323.2091292266
907295100,213685.358320465
916402015,190401.79946410732
535453080,136613.16255980355
908127120,113428.67297663768
527451290,101265.69338203856
902326030,210927.42359364318
528385050,257121.4029175344
534127260,164370.3616134381
527376110,181770.75977867466
531479020,94198.86676046216
907405020,224104.82557908783
908151050,149778.07798443496
531363030,163299.83738864766
905452110,125410.10353995397
527450030,104964.40697329622
902300040,143385.69904628675
527368020,205078.12704097255
907202100,132090.32133505028
902128170,117194.61961744956
909282020,190530.50308201098
911175360,110555.53187700773
535402010,166161.34725019697
535426350,141362.01466152858
527107010,178909.72116354358
902427140,96029.22704094602
905103070,141880.3249554476
905200280,178884.0490777599
909428180,184268.7636335159
923276250,164897.09880677421
528178090,336163.2840868944
528106040,397571.3160340766
921128050,380338.9782069684
905200290,169423.64607363052
906475100,186467.8102020175
907200230,124810.17212603556
528118090,411176.23492864583
528106110,438576.96115154744
908201110,79385.21742345912
527364030,233716.7219521048
923205120,133508.59227278232
910226040,149048.86271695732
527301245,246399.92263656112
906394040,224711.17914954745
534152100,190506.0276084231
527108040,243909.42728654877
907410100,187159.7659566501
905227050,132168.38689665814
902325160,107793.51771014926
902205090,116432.04237475099
526302030,149498.5428425893
528142130,281930.59507641895
534201230,142841.17244995918
907262080,207444.28391124867
535403190,139675.4766104643
532479070,182487.742517277
528366040,324406.56300920015
535305030,127143.75585882725
923226180,87301.0629025862
535377090,136131.3483503464
902327040,126374.54024357091
907414040,191344.32001950056
907227290,133282.5314863421
907192130,219975.74404440023
907425030,147750.22432893424
905101330,113860.4641734622
527356020,234152.81401141157
906223040,218724.1546959331
534127190,213533.03957745474
905107240,170589.22437460165
528188120,166504.91519621428
903425245,157968.61871667876
916253320,199803.53435365614
923400110,145400.84879251666
921201060,333341.32878440846
902301130,113724.00600600865
921128020,371344.3406832137
527455060,146765.89252382677
907251100,245091.88138479664
903451090,138480.83695332656
907250070,245302.74119563223
924152030,207934.52856832586
909282060,189815.40735802503
533130170,273145.77341841924
902401130,139456.4334385214
907290170,139362.03130276382
903206120,168216.64775067059
528120130,357455.94642919855
902202090,138451.27334203702
528488100,191168.27136626636
527302020,185994.9824029352
535151020,135134.59222687688
535402070,154639.83420289183
528275160,261132.1405747856
535376010,92979.83988672652
527212030,421597.6942370124
906201130,250090.32485272712
528166060,466679.22538920474
533205110,218581.97705026573
902102060,147402.06863072788
902105010,110012.1179822279
906201030,188480.76597505546
535475010,153043.7771694576
527451330,102325.61151005012
907187060,210434.46823425568
907192150,193661.56489490697
907202080,135754.504115262
531375050,146145.15540476062
533208140,188753.15488394536
527455030,137567.80913787126
535150070,135900.33802411993
527216050,368914.3235536408
907290040,212338.50650247367
909475230,249462.99656193887
533242080,187965.18539686178
534276190,114347.4174770827
528480060,296214.71795701614
905106150,133442.4353770689
535403030,128846.29269899584
535353060,120779.77132034482
534477110,141030.27787830943
528358010,253216.41883501227
528340030,370843.56226648524
527359080,184288.84946914352
903454020,76833.90047452669
910204090,103050.04892166666
916386040,169002.49538171332
916477060,260014.93619682456
902427150,112824.29836262883
903225050,103364.84667577238
527404120,123846.73544636305
903233180,127947.18012864034
533253070,199202.49923870183
534151175,242748.6984867041
909254070,164750.78022156958
527356040,179629.90069836486
903227140,120031.28561401658
531450170,190987.11559953447
903425420,111647.10463382489
907202140,135812.01897059023
532353050,128692.16873089863
902105130,94843.62068698442
904352190,133599.40122824872
905228050,76342.26762723371
533135020,226494.1751837505
528180080,281020.1742215315
534479320,144085.73081398458
923229040,152924.29411725397
532351150,128111.76639051698
907252060,245156.85506618329
903228040,137708.68949429874
528120090,252846.67588458973
911370450,249294.69289044722
528240080,239651.62696173007
902100030,97429.55290134584
528386040,332970.9875212932
535150240,127714.09481979306
534201300,132047.9170689434
903236130,153199.28079790468
903451050,107162.9203553995
528366050,293605.52720642235
534175140,142792.88250195762
916460060,220716.73339698164
905451320,132872.96300363584
535403010,143610.84076768503
528326030,303627.8081952625
905426010,197230.8080211262
909256060,132308.19410215772
903457130,108085.80144715015
528172150,288047.8619330818
535453150,140676.7333580481
528118040,387120.7108974368
535451230,112311.48416930021
907410080,207381.98548665261
909277090,141230.73518150233
535303150,132993.93080025094
908152070,144146.03883421418
527182020,173687.7555129682
528220040,176913.21136531237
902108060,105496.72767388758
905402090,152612.6743299227
