PID,Sale_Price
910251050,87323.70709078792
528166150,329745.6235206983
909101080,96763.51717897032
905475160,128827.26482034175
528222090,179338.78381938464
902206270,125990.4956245847
902106070,124075.34554121643
902106090,136635.47304904615
528431070,254448.95588709737
923228110,95592.23970001278
535457020,150986.46608163745
906380130,240325.98805304727
903226170,116586.05034374402
907227030,133201.94044310227
907285020,230206.27240342298
531450040,182286.8545661807
532376110,134367.3306168642
909425270,172882.14778589134
533253160,197880.13798773906
527163010,179480.8037981097
534477090,146697.00039927056
528250020,186634.009302069
905452160,138309.72034119462
907196040,214086.66673486473
533210020,162536.4548513212
532478020,302580.23664146947
534278150,151837.7720837742
528188040,190778.4151394168
533213010,227106.48603839055
923204150,132741.66441561552
528221030,174817.95368153756
528221070,184000.9287122598
535455060,120437.44894591764
914460110,210134.03725770547
531382070,266313.8065501959
909131125,123283.43863501647
533350120,266012.6134962623
923226320,87963.24343225003
909251170,149765.70148830328
535478090,120222.68955633693
908152260,147300.81351390318
535179160,138072.60409484082
534427140,143209.82099626228
908188120,146502.23680654727
906225180,190725.35759965848
903225040,116987.81607808865
533221040,171292.57651800182
902101010,112530.14028369338
528228405,213736.91750462557
911370530,257391.15879646328
902107030,128103.9455469014
909275030,142592.76742410543
909254050,169261.22901393895
902125020,121049.90961157015
535305160,117915.7003849238
534252040,147483.81027816617
903227090,127025.23463415573
535178120,142482.61552211185
528458060,212158.05257914853
902104060,90260.75188792041
902325050,147331.65692283178
528429110,242663.12894563528
902207220,246330.92909587212
535152200,143265.5032670242
907275010,244326.19551163525
910202060,106597.5230755
527451020,118160.0505602758
534128100,161142.93275758447
924100020,173671.37993868053
535376090,119153.44830391997
528106070,308457.03778989613
908188130,146168.2619219048
907227300,125128.56031457907
907295100,212146.47981796283
916402015,191032.139559612
535453080,137749.15720191
908127120,109643.47978741098
527451290,101703.799245913
902326030,197268.65384069935
528385050,252337.44987678557
534127260,160365.59982186797
527376110,181170.8170073139
531479020,97278.97889660318
907405020,223806.09825270294
908151050,149268.843087055
531363030,163708.7275485721
905452110,123433.70231203658
527450030,103393.0006357362
902300040,144718.7382556685
527368020,202770.93243049472
907202100,130705.67252850729
902128170,114869.055334435
909282020,184026.5621803759
911175360,108861.84545903043
535402010,170939.21602279542
535426350,141526.0734455598
527107010,179081.12364980776
902427140,97543.7088200586
905103070,142658.97428892128
905200280,179061.0608929369
909428180,188212.74960577828
923276250,167759.41311039194
528178090,334242.75300575164
528106040,396403.2600538582
921128050,381539.8651277973
905200290,167783.59807006756
906475100,187352.83646588455
907200230,129428.99354075936
528118090,410654.5618334473
528106110,427855.7464672244
908201110,79161.41731668863
527364030,234349.49318525702
923205120,135696.85307345077
910226040,141739.60253124154
527301245,244907.52497606736
906394040,227020.5060205161
534152100,189934.2874316788
527108040,238885.9735477463
907410100,186994.7077961689
905227050,132678.0528753824
902325160,106803.78822656408
902205090,117044.70757009607
526302030,151195.5868698517
