PID,Sale_Price
910251050,85067.8753735211
528166150,329882.54643421015
909101080,98695.60575735725
905475160,129292.71906103595
528222090,181669.7582315295
902206270,128269.26202857656
902106070,124500.94416083673
902106090,136556.1383615385
528431070,251183.69805911134
923228110,93395.26758921145
535457020,152677.48854174776
906380130,237287.29977039833
903226170,117610.56320539468
907227030,135872.41045355797
907285020,229145.87612391642
531450040,181983.53688907204
532376110,134513.48694211894
909425270,173376.4455365157
533253160,198590.32984113658
527163010,180155.85007813785
534477090,149283.7583862464
528250020,186226.5875573302
905452160,137981.52016997663
907196040,213654.52866012073
533210020,164377.8109399801
532478020,296448.40181204426
534278150,150261.6057603326
528188040,190621.75901801398
533213010,232521.23002772537
923204150,131182.1022941273
528221030,177017.78369745798
528221070,184389.54703157934
535455060,119530.89663922395
914460110,212054.94765771306
531382070,261244.62354221827
909131125,125132.98498651182
533350120,259672.181903526
923226320,89028.70466174725
909251170,148147.68503842058
535478090,119382.8623938383
908152260,146639.0923075243
535179160,135016.48539595024
534427140,144725.1747347838
908188120,142743.80258071818
906225180,191639.41669000167
903225040,118428.98236933455
533221040,169500.70028098614
902101010,111948.85266473748
528228405,212525.2560277968
911370530,259573.0404895594
902107030,129907.9616328597
909275030,154342.60543378952
909254050,169695.85059451367
902125020,121665.92540464917
535305160,116531.48043253378
534252040,148646.273282228
903227090,126144.06860213543
535178120,141850.07164573742
528458060,209386.19899190913
902104060,89981.88645805646
902325050,148672.16696301193
528429110,240454.04160226916
902207220,253986.05359278352
535152200,140764.33890396866
907275010,238020.02246910505
910202060,109640.97817345115
527451020,117457.33498656552
534128100,163037.90820662302
924100020,174305.25897848708
535376090,118560.55534351898
528106070,315763.9652963386
908188130,143755.94905988392
907227300,127051.363313046
907295100,212842.37174608526
916402015,190388.93266155993
535453080,138234.34452550282
908127120,109453.56236609451
527451290,98989.96899890098
902326030,199902.23694894096
528385050,256182.84228489103
534127260,165152.34976648798
527376110,183775.44417080365
531479020,94149.31222389494
907405020,219466.12337310053
908151050,150166.7567588916
531363030,161878.18191007548
905452110,127559.2256235491
527450030,104781.46615881436
902300040,142597.8558489612
527368020,205937.2018803884
907202100,126673.3764616643
902128170,116503.04833177077
909282020,194193.32886763389
911175360,107732.9618119857
535402010,171342.70976691213
535426350,142150.7860412613
527107010,178197.83157967578
902427140,96163.799099355
905103070,140970.8516143367
905200280,176578.64217875683
909428180,186970.08289329358
923276250,170002.3085085201
528178090,336413.3378892692
528106040,398603.51914397
921128050,376233.4616369577
905200290,165486.12012455697
906475100,185806.98336499068
907200230,127153.83624041524
528118090,421300.2574540652
528106110,436329.6787158037
908201110,79559.565514904
527364030,236908.77709559843
923205120,137031.40106901014
910226040,144844.19238097826
527301245,239436.75071492215
906394040,225116.1804137821
534152100,187294.34523753525
527108040,242344.90217385834
907410100,186641.93779562708
905227050,129997.63516975059
902325160,108203.85419295554
902205090,115721.69299233548
526302030,149551.19560015612
528142130,279757.2379966894
534201230,143196.03197303656
907262080,208949.92529433497
535403190,140315.17665468014
532479070,173606.85561325256
528366040,320407.4288892027
535305030,124729.56137277708
923226180,89186.71544967243
535377090,134200.72461092836
902327040,125818.40526906871
907414040,192546.3515556604
907227290,134143.21598884277
907192130,217840.5231779037
907425030,148437.60819384098
905101330,110216.88727924667
527356020,243584.7820891051
906223040,217197.26164687448
534127190,220704.62778615285
905107240,167970.80215814614
528188120,163482.45649412108
903425245,159960.16923126843
916253320,202053.37092607544
923400110,142443.8932311061
921201060,324266.9572613762
902301130,110681.64073379898
921128020,362781.0793503131
527455060,145023.69826725492
907251100,242488.61049083932
903451090,136704.01025530507
907250070,247693.89332124364
924152030,209161.69424077147
909282060,183099.89951732062
533130170,272250.3054507699
902401130,138724.44944589198
907290170,138865.89161781565
903206120,166773.3508640759
528120130,356637.96088307525
902202090,138463.98659761398
528488100,193070.2055730324
527302020,188055.87221859954
535151020,136069.46759466003
535402070,153108.74286374124
528275160,259466.25056189657
535376010,96668.03977216018
527212030,419512.8526111707
906201130,252763.65986221572
528166060,462139.5048169434
533205110,214510.4103985739
902102060,150020.56931406364
902105010,110307.04282409439
906201030,189037.10199006737
535475010,152294.74722275778
527451330,99454.35299799436
907187060,208855.82292674264
907192150,193922.82818468852
907202080,135638.9194079309
531375050,147056.46423406625
533208140,185067.94166966877
527455030,141488.39412568806
535150070,139655.01761287494
527216050,357966.4408886632
907290040,215427.15455111145
909475230,249285.51817720727
533242080,184497.95344462307
534276190,110794.76834169627
528480060,295520.55474090454
905106150,135687.10499684047
535403030,128242.83876033596
535353060,120751.25680472156
534477110,142139.57065114696
528358010,251303.0784023864
528340030,360466.011231481
527359080,186448.5842780497
903454020,77931.14172579214
910204090,101852.86078649093
916386040,168625.54023705606
916477060,256204.44088164892
902427150,111357.12122030533
903225050,100738.72799392336
527404120,124987.40065899731
903233180,128381.65378583678
533253070,200577.76119837866
534151175,239758.76247133713
909254070,163222.47065471712
527356040,177061.18386385494
903227140,120375.54502798998
531450170,191235.73035018126
903425420,110301.95608034356
907202140,135931.63902397457
532353050,130598.67471015
