PID,Sale_Price
910251050,85157.85761261583
528166150,335569.6245528915
909101080,99729.61475268364
905475160,129268.55770376425
528222090,183029.73325769126
902206270,128635.56091291676
902106070,126939.63437056521
902106090,134660.29696022882
528431070,251476.5470158541
923228110,96791.93862209395
535457020,153287.3046584041
906380130,239773.57141821837
903226170,117291.4109174767
907227030,133632.1676910513
907285020,228708.64321020438
531450040,182742.65441192445
532376110,135446.99940313393
909425270,170793.30457643705
533253160,198406.50575029154
527163010,180561.09533531033
534477090,150610.11909232146
528250020,185855.3411389211
905452160,137469.5232307504
907196040,209040.1431063621
533210020,161360.11835761677
532478020,304526.86600714194
534278150,150412.61919984172
528188040,187995.33263017514
533213010,231912.60028010947
923204150,128147.9361928874
528221030,176346.4108689226
528221070,186780.50352291233
535455060,120375.67512202128
914460110,211822.51517775172
531382070,259513.2223433145
909131125,124798.3989991164
533350120,249107.6797326979
923226320,88445.75415736665
909251170,150802.66608839328
535478090,120668.82137478804
908152260,146488.35447173117
535179160,137536.88940043552
534427140,144304.58825007727
908188120,145568.7204721928
906225180,197906.3923426919
903225040,118116.59215274065
533221040,167414.98014455542
902101010,111689.07022000931
528228405,214759.62132483328
911370530,256271.91658532855
902107030,131082.5872267088
909275030,150460.28736876888
909254050,172146.181045651
902125020,127260.512083125
535305160,117674.2511700445
534252040,150906.837522219
903227090,127072.75037674097
535178120,141974.01417989965
528458060,208119.54093207192
902104060,88085.06868212472
902325050,146576.82800538937
528429110,237281.73522243512
902207220,255308.96256943903
535152200,141858.68448834965
907275010,236656.53088210613
910202060,109723.65843591087
527451020,118169.71686674588
534128100,159751.95476378873
924100020,176578.75358500122
535376090,120294.36350993757
528106070,320954.7747013951
908188130,147664.23387052916
907227300,127493.42466150023
907295100,215122.45435978897
916402015,192270.94579153162
535453080,137289.5573201416
908127120,108775.93190322243
527451290,96555.5410411125
902326030,202677.33409778663
528385050,253668.46685978692
534127260,165068.0424182747
527376110,185961.79105164358
531479020,93021.65032375188
907405020,224537.3132486187
908151050,150161.45240887202
531363030,163063.73061841907
905452110,124472.79365023758
527450030,103881.2017920249
902300040,143572.55411311917
527368020,203607.43715043803
907202100,130903.23377333402
902128170,114241.63348805204
909282020,187342.55281284262
911175360,103951.50310604693
535402010,168636.70759649167
535426350,142807.51654204668
527107010,177438.5632775416
902427140,94669.94683654535
905103070,141690.16812753995
905200280,172992.34245970205
909428180,186162.60709791514
923276250,171083.3174537038
528178090,339853.1899453872
528106040,401189.6486750628
921128050,372066.5492130083
905200290,162244.6814794377
906475100,185803.91900859127
907200230,128054.30164392068
528118090,418293.2563078517
528106110,426077.78090037673
908201110,78364.74360866289
527364030,237254.42942504695
923205120,139712.46707609712
910226040,143778.57020216621
527301245,243245.3813133014
906394040,229262.54931292342
534152100,183707.33333549165
527108040,243907.4898518657
907410100,186601.24872484736
905227050,131649.82965964312
902325160,105869.791136507
902205090,117387.1500465238
526302030,149680.32383528212
528142130,283772.83423420973
534201230,143228.36994553794
907262080,210339.40202004323
535403190,138058.41487648292
532479070,173639.16228645423
528366040,317593.9728372849
535305030,121580.76700301211
923226180,90219.82249945865
535377090,137215.83138462622
902327040,125660.3118845035
907414040,194012.15492036278
907227290,132836.7370545939
907192130,221371.32971571293
907425030,149544.09589983808
905101330,109759.0637457078
527356020,238929.2684316682
906223040,218824.13351790205
534127190,217214.07448936993
905107240,167680.66297601516
528188120,162815.69412700812
903425245,162700.70220941046
916253320,202022.5790504274
923400110,140072.59762397644
921201060,329570.5194347834
902301130,113963.17416685991
921128020,353457.96461514756
527455060,144482.6924263143
907251100,242239.29733601527
903451090,135297.17289777912
907250070,252514.9721081128
924152030,211802.84201194058
909282060,175480.49552785666
533130170,270596.4764936342
902401130,134951.3090228875
907290170,138648.59739922403
903206120,170368.07035709103
528120130,357142.2010939972
902202090,141347.79683843456
528488100,195513.68555417898
527302020,191418.79967996862
535151020,134300.2339521052
535402070,153879.72292292662
528275160,261816.09162726678
535376010,101372.13024511085
527212030,421341.91105078696
906201130,261659.44693562164
528166060,459157.7243605448
533205110,214464.596118926
902102060,150074.79895172152
902105010,116176.98546748182
906201030,187853.98301933595
535475010,151871.8060888327
527451330,99788.5695434766
907187060,206095.82997595108
907192150,192687.3814704193
907202080,137904.7452977068
531375050,146897.7689623066
533208140,185104.95283073586
527455030,140533.90281693602
535150070,136451.5910991981
527216050,372403.05058862787
907290040,213226.35894217977
909475230,248263.97900308343
533242080,183691.24045025118
534276190,111084.14092978217
528480060,293534.33019479015
905106150,137531.01225085923
535403030,127523.62698030125
535353060,121355.92267824478
534477110,141065.21206642038
528358010,255649.78823164097
528340030,364250.9044201769
527359080,187493.22663231715
903454020,79937.88328669514
910204090,100298.51967942968
