PID,Sale_Price
910251050,11.414694
528166150,12.740353
909101080,11.427841
905475160,11.759757
528222090,12.104503
902206270,11.696825
902106070,11.7550955
902106090,11.8183775
528431070,12.399242
923228110,11.325718
535457020,11.949168
906380130,12.392031
903226170,11.714211
907227030,11.805203
907285020,12.330145
531450040,12.071279
532376110,11.767186
909425270,12.184885
533253160,12.227478
527163010,12.071428
534477090,11.873117
528250020,12.128688
905452160,11.902512
907196040,12.270129
533210020,11.993982
532478020,12.657824
534278150,11.915882
528188040,12.11478
533213010,12.339355
923204150,11.826298
528221030,12.053583
528221070,12.079997
535455060,11.697648
914460110,12.244369
531382070,12.538433
909131125,11.770276
533350120,12.409999
923226320,11.3157425
909251170,11.9502735
535478090,11.659871
908152260,11.888283
535179160,11.829149
534427140,11.897021
908188120,11.807321
906225180,12.262385
903225040,11.719544
533221040,12.05217
902101010,11.659774
528228405,12.231796
911370530,12.492972
902107030,11.881754
909275030,11.907839
909254050,12.110709
902125020,11.534954
535305160,11.626358
534252040,11.867632
903227090,11.758409
535178120,11.834833
528458060,12.254792
902104060,11.5437765
902325050,12.038431
528429110,12.497914
902207220,12.598874
535152200,11.803847
907275010,12.404029
910202060,11.6426735
527451020,11.689362
534128100,11.988613
924100020,12.0802765
535376090,11.7151
528106070,12.570796
908188130,11.823378
907227300,11.740621
907295100,12.400767
916402015,12.137036
535453080,11.886128
908127120,11.725911
527451290,11.4868
902326030,12.467053
528385050,12.460667
534127260,11.962848
527376110,12.039134
531479020,11.340909
907405020,12.33899
908151050,11.986452
531363030,11.986775
905452110,11.805333
527450030,11.578568
902300040,11.757343
527368020,12.208759
907202100,11.735977
902128170,11.5456295
909282020,12.290349
911175360,11.520616
535402010,12.074149
535426350,11.904449
527107010,12.099955
902427140,11.444031
905103070,11.806504
905200280,12.209964
909428180,12.16093
923276250,12.192159
528178090,12.846817
528106040,12.8405
921128050,12.926937
905200290,12.013371
906475100,12.135557
907200230,11.658627
528118090,13.015344
528106110,13.037448
908201110,11.244002
527364030,12.415989
923205120,11.82167
910226040,11.890831
527301245,12.464137
906394040,12.322592
534152100,12.156277
527108040,12.3672495
907410100,12.138433
905227050,11.807469
902325160,11.482909
902205090,11.688278
526302030,11.955591
528142130,12.4804535
534201230,11.845394
907262080,12.261743
535403190,11.93422
532479070,12.173066
528366040,12.784299
535305030,11.729325
923226180,11.372928
535377090,11.876376
902327040,11.641311
907414040,12.133694
907227290,11.826628
907192130,12.346606
907425030,11.912814
905101330,11.586265
527356020,12.509791
906223040,12.268778
534127190,12.298231
905107240,11.99108
528188120,11.952043
903425245,12.035535
916253320,12.392616
923400110,11.894155
921201060,12.734251
902301130,11.656711
921128020,12.842493
527455060,11.8980255
907251100,12.432849
903451090,11.784397
907250070,12.4385
924152030,12.314947
909282060,12.2487135
533130170,12.490411
902401130,11.861217
907290170,11.845332
903206120,12.249794
528120130,12.8084955
902202090,11.862939
528488100,12.195022
527302020,12.130596
