PID,Sale_Price
910251050,86065.15338785623
528166150,335771.70434764406
909101080,86645.75170303474
905475160,122399.68950807935
528222090,181884.66704695774
902206270,129250.36247378189
902106070,122187.93683670502
902106090,139815.84477537195
528431070,238719.0996210377
923228110,90612.93663992165
535457020,159646.703551837
906380130,218755.68257182275
903226170,130394.7196961091
907227030,137154.78209098201
907285020,228493.621879791
531450040,178058.58558082144
532376110,132763.6770457972
909425270,181381.66197360167
533253160,181830.95509048065
527163010,174963.87685188616
534477090,147846.6354632956
528250020,196065.6652056743
905452160,141654.9014147823
907196040,215731.9164605484
533210020,166620.84486159566
532478020,304161.5597943351
534278150,142449.6013426527
528188040,195147.8511777584
533213010,230045.91490747037
923204150,129946.3464066778
528221030,183315.32164832417
528221070,182925.03973502203
535455060,118583.87753625575
914460110,219441.75395399253
531382070,248962.18645756115
909131125,129871.19736547436
533350120,288241.59081034455
923226320,89926.07216671949
909251170,156410.71256029914
535478090,113977.51093667549
908152260,149177.1370616032
535179160,129091.3236676295
534427140,152297.7658677677
908188120,144901.6059444357
906225180,208096.41917253027
903225040,136375.8111713312
533221040,172581.53538227038
902101010,111551.194450347
528228405,211763.07572204596
911370530,277920.7907960673
902107030,122980.70543761211
909275030,161288.1644533886
909254050,194468.1332797116
902125020,110986.85436689008
535305160,100280.20570816517
534252040,136461.3901247554
903227090,117634.8158559188
535178120,137627.05323724292
528458060,199904.9034351636
902104060,89190.65467743843
902325050,150160.92205763503
528429110,257793.6976502686
902207220,290696.02840865223
535152200,136610.32058408493
907275010,233350.81586868764
910202060,114632.82427303275
527451020,114569.41923156012
534128100,157646.16411667687
924100020,165544.1205016789
535376090,122519.88744893236
528106070,329695.2309541267
908188130,141736.26320637736
907227300,127823.26938353288
907295100,208629.39740624098
916402015,187596.66238478298
535453080,152121.09318146453
908127120,111243.78842865088
527451290,92420.6859128989
902326030,215018.71060306433
528385050,253258.73596160283
534127260,166990.1902166304
527376110,185114.16030519322
531479020,82376.89003442056
907405020,215665.81207735976
908151050,142840.64161931566
531363030,172583.72525614273
905452110,120868.65789956127
527450030,108396.25368084355
902300040,121460.45975526309
527368020,206185.86940135618
907202100,120982.67947974941
902128170,109955.31950840831
909282020,244877.21673389096
911175360,112006.61725235783
535402010,183528.1138410654
535426350,145637.27510028082
527107010,181057.02738241383
902427140,94116.2974101399
905103070,128473.15415315391
905200280,183147.10654939158
909428180,198001.4705064974
923276250,164467.49605499447
528178090,355123.445160371
528106040,395637.13807733427
921128050,380621.5404111972
905200290,169151.97591101477
906475100,201244.6704533723
907200230,119427.90565463736
528118090,443264.41889137105
528106110,418375.9458838369
908201110,74569.1085452986
527364030,242710.50601836518
923205120,122273.66274917242
910226040,155784.55199372533
527301245,251830.08686458864
906394040,228784.78060596148
534152100,190018.55781646335
527108040,232946.0075607163
907410100,188872.6315181653
905227050,142618.3915179879
902325160,100401.75395725144
902205090,116000.81812790304
526302030,155065.62671712486
528142130,306310.01704858436
534201230,132622.12846923663
907262080,196652.31599622843
535403190,155584.78284825067
532479070,191258.7229958556
528366040,336919.89667720837
535305030,122513.89501533071
923226180,89198.53992408808
535377090,130799.9978464962
902327040,121232.09575807808
907414040,204781.1305831182
907227290,138977.59942718304
907192130,218516.0436511698
907425030,149377.8773270301
905101330,108251.34556491631
527356020,326785.2850774849
906223040,221494.0937926917
534127190,241885.44999606238
905107240,185646.41013654886
528188120,166109.54659677012
903425245,162297.23207050064
916253320,187963.6678041177
923400110,138943.77161116118
921201060,319263.7548833864
902301130,116839.16642914669
921128020,339440.16244191595
527455060,141888.24749661054
907251100,256635.1493432055
903451090,146102.22153531242
907250070,238158.49786726362
924152030,215402.8937573833
909282060,202122.64157714896
533130170,328073.5101915547
902401130,138049.5970661126
907290170,143871.4692224377
903206120,176186.9005882725
528120130,369844.5906762962
902202090,138309.55580346478
528488100,197945.67038851918
527302020,195661.9426275196
535151020,140613.76193641304
535402070,141022.45305266298
528275160,253261.0450064442
535376010,96675.23800947689
527212030,460589.1000109404
906201130,276200.0626489422
528166060,398400.9400501352
533205110,230064.6706997974
902102060,146901.96074017245
902105010,107826.87879450795
906201030,172874.0945961469
535475010,148830.23341243173
527451330,99176.22590182742
907187060,214577.32457065402
907192150,190793.37834505117
907202080,142465.67202179565
531375050,142004.7656575689
533208140,187522.30978575247
527455030,144093.68529308226
535150070,120262.94335075405
527216050,417353.1326720715
907290040,199028.80802156837
909475230,286149.39799008955
533242080,192014.60495833762
534276190,110871.35604247953
528480060,319557.68944591074
905106150,131209.4872500421
535403030,132478.2378748733
535353060,117706.76444626103
534477110,149780.56561587178
528358010,243449.40262519685
528340030,419927.3352091643
527359080,201177.25980551066
903454020,74650.3727131962
910204090,68163.01412980414
916386040,154305.17473614943
916477060,283312.21363895497
902427150,107080.11831579347
903225050,101889.67945031825
527404120,118921.29025267319
903233180,129645.79415795865
533253070,193661.8089792563
534151175,258412.22292497175
909254070,160890.44755895832
527356040,157365.70274907164
903227140,131414.4595931146
531450170,180296.92877628794
903425420,114801.60958832156
907202140,139557.79621805943
532353050,131527.36550587666
902105130,81621.42043721773
904352190,130560.82919833873
905228050,51819.15351583639
533135020,231069.44899081404
528180080,284598.5864542269
534479320,139799.53256026615
923229040,150772.98242836868
532351150,126485.52150309089
907252060,239842.65975926086
903228040,148185.09508116322
528120090,233824.78370781112
911370450,267007.042251966
528240080,237531.9660324858
902100030,88056.11402598627
528386040,422267.0842174072
535150240,113272.36018743322
534201300,130634.81571568077
903236130,177062.15500798734
903451050,106533.55458755401
528366050,496765.62601053447
534175140,142866.69615662005
916460060,221537.7529686812
905451320,129568.96880499911
535403010,132547.76534596123
528326030,290930.7372324088
905426010,212816.1291675834
909256060,127001.21183239981
903457130,110252.02442497788
528172150,281095.9313712068
535453150,147033.57886530383
528118040,412390.000097629
535451230,102102.86300380959
907410080,208868.21247513834
909277090,153949.35992303677
535303150,121623.55232816143
908152070,149060.55617661128
527182020,168598.14320933854
528220040,180795.8806924492
902108060,112660.34070765595
905402090,177896.58075339303
532351060,121522.84098586996
535453070,164220.22861379446
905108120,163762.05774802115
533234020,222925.8161883622
907405030,221014.29474978888
903234030,120351.06631421413
527146030,240439.0023107039
903400180,174269.98625677015
528104080,449435.3653924959
533236090,305109.9144040602
528363020,309439.59514435387
528235000,181496.145414049
907405140,205291.89799215607
535302120,143029.06705046978
907192120,214224.37128578313
528142060,304395.01126782876
923125030,96222.95582121864
527162180,175335.86531333037
527359010,174494.16495297768
534478140,127800.01778232823
907130060,175179.1606585086
528186030,280759.4546415264
902207110,74182.24508101273
908188110,144902.92276664026
907254020,250932.6536178836
902402150,94253.63521077893
914476130,161164.636314739
908152035,114601.32989447779
905200340,187436.32790952412
907126050,154856.6651873163
906340100,338308.3277060397
923203100,178479.6877800678
528228285,170487.1202105837
528275110,218109.8082490062
527453050,140843.34882410456
528218130,208547.3434382896
909281080,223224.29314914838
528456240,190024.09700853433
534127270,169435.01215877142
902300020,172469.71472019932
907194010,211490.96193274777
534202030,142408.8540822172
902305010,134695.4258450448
533254050,210412.19455942823
905100080,163476.85969155846
528120030,340436.02939586795
905108190,138161.20831154214
527354200,186020.23827492548
923225440,85969.33556099265
531450030,191471.15188869188
535426130,186596.50990345745
914476020,129449.03380552823
905402060,128741.16372434031
535354260,165534.02736802652
535354130,136215.05056948363
910202030,89043.10085995811
908154195,1445717.0539162469
528104050,323470.11363878864
907227060,139581.5013171822
533208040,201414.91933605674
532376160,139225.3216982323
528322020,353632.88784294395
527182170,206288.8771863915
908186040,140615.5669375498
534176140,164371.59219276928
534451110,120949.36257127217
528114050,351891.03173642827
535351050,165371.116058941
907201060,146940.2188150232
527359050,152199.7836661143
907285040,256620.17837371601
902106040,175841.122454584
527402250,160970.7894949025
528344100,319507.48016371054
528102080,414301.85260031617
532376250,130014.5567610785
906340080,367629.7874900312
528102090,337976.4458024227
907187040,233814.8614613089
905402110,132612.2259537029
535104120,190995.55020624938
535403280,148277.11480790377
907412020,191847.33196340574
