PID,Sale_Price
910251050,83088.2698946473
528166150,339486.0822474924
909101080,85557.39619846948
905475160,124256.9625095883
528222090,181459.84417726297
902206270,127979.24730717955
902106070,120372.47747123409
902106090,137246.03512882316
528431070,237469.10693010202
923228110,91505.12609522826
535457020,159975.64795109787
906380130,218271.43759524255
903226170,124860.75011831922
907227030,135547.66284672963
907285020,230698.95996409253
531450040,180046.06460766986
532376110,132596.61905194132
909425270,175428.44884256422
533253160,184582.50293869042
527163010,175582.8062009179
534477090,149839.30160059116
528250020,197044.27712320164
905452160,143245.44801978592
907196040,216609.66813202438
533210020,164475.03107973567
532478020,299416.6773533156
534278150,143559.2272155704
528188040,192890.90546459102
533213010,226669.58098354927
923204150,125878.74529248252
528221030,185755.43107418547
528221070,185576.02984498313
535455060,115755.42701076918
914460110,219273.71419720797
531382070,251598.82664439152
909131125,126123.59259356765
533350120,284349.4691793598
923226320,89283.67150282844
909251170,155240.5559327316
535478090,113418.3301127665
908152260,150020.5234209826
535179160,132999.95117269518
534427140,153561.79817224084
908188120,149220.919933287
906225180,208563.17935197425
903225040,134644.66700624902
533221040,173364.04767783947
902101010,111529.55902266312
528228405,215676.86650639027
911370530,281924.8790592274
902107030,123604.64199515496
909275030,158983.78528628632
909254050,185653.59215003587
902125020,111481.57194666163
535305160,99757.68916247817
534252040,138994.7229194108
903227090,114348.17872956325
535178120,139407.4804968308
528458060,197722.00792799518
902104060,87534.65913485456
902325050,151917.22448237773
528429110,252883.892014273
902207220,294974.94210002915
535152200,139843.0234209454
907275010,233550.19077269456
910202060,114464.54255856755
527451020,116867.61463182568
534128100,155912.98547184508
924100020,167715.33287259671
535376090,124116.99570637806
528106070,322726.0038326737
908188130,146975.00406345603
907227300,127346.87920143943
907295100,211901.62869805415
916402015,186694.59409153817
535453080,151709.97960629576
908127120,111034.52963284304
527451290,94294.5027200629
902326030,215193.03288822554
528385050,249310.88694483353
534127260,169358.4021532454
527376110,186218.97232674426
531479020,82593.8041011502
907405020,216319.2349536888
908151050,144273.18159191022
531363030,172835.3291071399
905452110,123270.50131862724
527450030,110198.29984766968
902300040,120311.78895808996
527368020,203254.01266204356
907202100,122580.03308090645
902128170,111139.98487643672
909282020,239980.5405416745
911175360,114737.02885574287
535402010,184104.68313315877
535426350,146092.07395846193
527107010,182023.61375245423
902427140,93813.73375974085
905103070,126809.74132275034
905200280,185813.96962175544
909428180,197127.2209120552
923276250,187383.06148263317
528178090,359381.5243428229
528106040,393071.91122348665
921128050,379656.81914209813
905200290,173573.03190626384
906475100,198337.82726394504
907200230,117134.6924622834
528118090,437208.61577006424
528106110,401196.6346277016
908201110,73439.93558784264
527364030,246230.4017940577
923205120,121977.39782256905
910226040,154161.830509789
527301245,256991.5482549157
906394040,230174.87883277843
534152100,190002.0103515365
527108040,233910.7291069713
907410100,188637.1291749363
905227050,139853.72074336122
902325160,100472.58687130091
902205090,112906.99689930699
526302030,155348.88144893726
528142130,311068.15757668216
534201230,133427.73616358195
907262080,197326.16117084728
535403190,151476.053822266
532479070,190911.06632766413
528366040,335348.3480606598
535305030,121837.31709248015
923226180,89154.53052811498
535377090,133327.1738438549
902327040,122566.39459394988
907414040,204308.8631336933
907227290,138015.8466273906
907192130,221557.7199946047
907425030,151030.41662095414
905101330,107848.78265372638
527356020,331158.42405940883
906223040,223974.3628875949
534127190,240466.73008879847
905107240,184900.15614378708
528188120,166872.59451696058
903425245,159118.74150770792
916253320,188265.6219749309
923400110,138498.74040959709
921201060,322061.30658295576
902301130,116038.52476814768
921128020,335797.5777953178
527455060,144437.71938162358
907251100,258741.4519987438
903451090,144685.83214776687
907250070,239615.86785148154
924152030,218326.4829239655
909282060,198291.44543558842
533130170,323205.7572457244
902401130,133348.04537223483
907290170,144222.1254474344
903206120,174032.57570468145
528120130,370432.301899976
902202090,136668.7224301773
528488100,193613.5877220773
527302020,195500.28458683958
535151020,139955.0924522211
535402070,145463.30153076362
528275160,257951.7695884482
535376010,95925.45860117067
527212030,450532.65833370737
906201130,275490.24079187535
528166060,388747.66607846017
533205110,226618.8511759164
902102060,146509.417591089
902105010,111871.4355250366
906201030,174629.4173435137
535475010,148970.67705118845
527451330,101844.36620098897
907187060,214453.4449721258
907192150,190355.2809551378
907202080,140586.3233828229
531375050,142648.1401457741
533208140,183954.11736698443
527455030,142939.0411644755
535150070,124363.09361824367
527216050,387503.94958467694
907290040,199846.99559279223
909475230,274369.09104088694
533242080,190232.80512833523
534276190,111255.36579237509
528480060,318903.01478782383
905106150,129997.88641349532
535403030,131150.14321180305
535353060,115332.84290988509
534477110,147305.29188460007
528358010,240693.84729183055
528340030,409348.35351166205
527359080,198767.29191059215
903454020,73193.74633234685
910204090,76255.50795407577
916386040,151347.01697655005
916477060,281784.61298398185
902427150,108820.11086976292
903225050,99112.71733553767
527404120,120351.39474923366
903233180,126392.70163393139
533253070,192725.06708611106
534151175,263797.7659981566
909254070,156094.92866694691
527356040,158594.53088225384
903227140,127313.78342990433
531450170,184071.4180944125
903425420,114880.43308823559
907202140,137328.10304943635
532353050,130199.63859161948
902105130,82577.89009491313
904352190,129624.81667986262
905228050,62890.67340120637
533135020,224454.76884219595
528180080,281391.6444508527
534479320,140148.2299318409
923229040,151586.93968452135
532351150,124961.76635461282
907252060,242799.4735730477
903228040,147281.24785478367
528120090,229788.38784218451
911370450,267612.3398107574
528240080,242503.8610279933
902100030,90570.44064002547
528386040,418477.1564013566
535150240,115352.98265707737
534201300,130135.18954609954
903236130,174181.96835710722
903451050,106362.80366663694
528366050,493265.2816309645
534175140,144936.62755341153
916460060,225880.21035902223
905451320,129345.07604588961
535403010,132294.81087581092
528326030,287563.1451195471
905426010,215046.7816369905
909256060,123413.82273747804
903457130,110015.86314875809
528172150,281319.9817857244
535453150,145132.36548981618
528118040,407267.8961910038
535451230,100901.29479326398
907410080,208396.25340360194
909277090,152669.57917609706
535303150,120218.34215035777
908152070,145861.34907495114
527182020,160671.97269524127
528220040,182464.5077083136
902108060,108132.82783479942
905402090,182429.69950142057
532351060,122792.58379941089
535453070,163627.74191305245
905108120,167205.8331070556
533234020,219854.21127732232
907405030,224624.30501284936
903234030,122579.55395712737
527146030,236332.4407689902
903400180,173364.63442608784
528104080,441338.5310599616
533236090,287947.74260118976
528363020,301929.378980197
528235000,184280.2620503723
907405140,205147.36933127668
535302120,148307.914978306
907192120,214924.9436582335
528142060,302298.44719160657
923125030,94160.2565250802
527162180,180259.85938173317
527359010,175432.71393550807
534478140,129717.63023122835
907130060,177378.21128647824
528186030,281728.06921121967
902207110,76873.20213710009
908188110,149221.74531725261
907254020,254756.67660208722
902402150,97443.5099245511
914476130,158351.63148181722
908152035,115291.58792856503
905200340,193470.31097010485
907126050,154445.56474463307
906340100,333418.8400227753
923203100,179252.11435285897
528228285,171130.25556039013
528275110,221168.72245426683
527453050,143013.95600570054
528218130,208553.3966573779
909281080,225972.61029842822
528456240,188794.16911207917
534127270,168974.14324984848
902300020,164414.8002041468
907194010,212030.73427674096
534202030,143375.08756696054
902305010,134171.82872142748
533254050,208407.36042269645
905100080,163548.2137774848
528120030,336690.7470934921
905108190,136584.98267051217
527354200,187415.32333249622
923225440,90845.59310558019
531450030,191592.80764183623
535426130,195739.0300477396
914476020,129213.97374914344
905402060,126251.82834495454
535354260,168752.6690524924
535354130,132379.70372663662
910202030,88679.45916847468
908154195,1511307.1073117855
528104050,361158.98993337137
907227060,139825.69259279934
533208040,196602.89229142675
532376160,141225.65814398453
528322020,354562.00668804214
527182170,202611.2864673251
908186040,141941.48546341975
534176140,162957.49606066954
534451110,122513.15511745433
528114050,353973.74984479084
535351050,169560.25885607445
907201060,143166.15964355343
527359050,155413.13352200255
907285040,259066.15155604095
902106040,174700.691698641
527402250,162168.9328945537
528344100,318220.0860534767
528102080,404567.32447622536
532376250,129488.5299379544
906340080,377141.201725652
528102090,336037.04366726225
907187040,233627.4737604615
