PID,Sale_Price
910251050,11.19862647468184
528166150,12.704446397091166
909101080,11.387270087049798
905475160,11.734836265014565
528222090,12.105286576196299
902206270,11.754516227304832
902106070,11.711188423267103
902106090,11.864971358608969
528431070,12.414632786530188
923228110,11.382780838735698
535457020,11.966224031283716
906380130,12.303042073807829
903226170,11.813188374773498
907227030,11.821690686443711
907285020,12.342173663803539
531450040,12.086204108117341
532376110,11.770409163132364
909425270,12.127423441564178
533253160,12.14803959801215
527163010,12.071013693086742
534477090,11.882532894823333
528250020,12.180467856206228
905452160,11.8517939841341
907196040,12.277182133658945
533210020,12.050854723319855
532478020,12.623517020591605
534278150,11.863416102310001
528188040,12.190204498257636
533213010,12.357755695213031
923204150,11.73057596334874
528221030,12.107981483282355
528221070,12.107733472091086
535455060,11.705455478188707
914460110,12.29706709851255
531382070,12.40225107245576
909131125,11.821338661622402
533350120,12.535753253504621
923226320,11.419106091407551
909251170,11.958136137227292
535478090,11.628213658518176
908152260,11.904627741574316
535179160,11.741144153616261
534427140,11.917046499736479
908188120,11.872462692421136
906225180,12.226273069678824
903225040,11.812413967937768
533221040,12.057332985824129
902101010,11.615723201311983
528228405,12.242581469477898
911370530,12.53140922590673
902107030,11.727465234694685
909275030,11.993861335296938
909254050,12.237373095534696
902125020,11.607934239285534
535305160,11.552319064900036
534252040,11.837160071618591
903227090,11.711692922369622
535178120,11.81456065161264
528458060,12.2115431319821
902104060,11.425716469458004
902325050,11.976879183058582
528429110,12.482198426974024
902207220,12.492578723525057
535152200,11.819010505131702
907275010,12.34526936529715
910202060,11.649772728276607
527451020,11.640594735010096
534128100,11.974302437858345
924100020,12.05557069011916
535376090,11.709134832897185
528106070,12.726490476667168
908188130,11.846487324088326
907227300,11.768146514210361
907295100,12.246797669859836
916402015,12.14043747520986
535453080,11.927410879567802
908127120,11.630455040531071
527451290,11.433734696953445
902326030,12.266834173541245
528385050,12.45058402016844
534127260,12.015451641581015
527376110,12.108558374257095
531479020,11.329634352012945
907405020,12.270901558945814
908151050,11.868168010829539
531363030,12.058248270170473
905452110,11.688381553374375
527450030,11.580547165576112
902300040,11.672413540681852
527368020,12.260470048749035
907202100,11.68953655875474
902128170,11.610066280607223
909282020,12.381504268980652
911175360,11.474961772428108
535402010,12.112353650267954
535426350,11.853811397106005
527107010,12.107390925835123
902427140,11.455283993306349
905103070,11.778183730064578
905200280,12.082880720231602
909428180,12.182190214577304
923276250,11.871381236017017
528178090,12.775903120701654
528106040,12.894021387193147
921128050,12.868919417146751
905200290,11.999162908876423
906475100,12.228296660647839
907200230,11.727077719583956
528118090,13.030519730892406
528106110,12.93774830730557
908201110,11.332686254679464
527364030,12.392880730074626
923205120,11.756281256907354
910226040,11.96974821745959
527301245,12.388956529761172
906394040,12.32660675854584
534152100,12.148431291395596
527108040,12.33415824093477
907410100,12.14602011113852
905227050,11.87618247173162
902325160,11.512229913653021
902205090,11.668564273430109
526302030,11.951013411476128
528142130,12.629747684681725
534201230,11.795370411556355
907262080,12.189421094336707
535403190,11.96512347616084
532479070,12.146616137367399
528366040,12.750100574491247
535305030,11.725523496005932
923226180,11.366568140784564
535377090,11.791953501086073
902327040,11.656481446314794
907414040,12.213751706566109
907227290,11.84231653189269
907192130,12.273735737499972
907425030,11.908037693665227
905101330,11.521192609621183
527356020,12.654072154286832
906223040,12.296150073076682
534127190,12.413892826731402
905107240,12.124326011660171
528188120,12.026271746764545
903425245,12.0331533641195
916253320,12.586764637055312
923400110,11.861095626740891
921201060,12.664268415425726
902301130,11.670410351218516
921128020,12.749132426261442
527455060,11.84993998745043
907251100,12.434901936825604
903451090,11.90384962059478
907250070,12.375725116815778
924152030,12.275287633440135
909282060,12.198635414510456
533130170,12.708315953114653
902401130,11.858217022502028
907290170,11.875274777821655
903206120,12.12055044197239
528120130,12.837872985010875
902202090,11.867765991935185
528488100,12.207623620328674
527302020,12.171282625138302
535151020,11.861619011497146
535402070,11.83427245634993
528275160,12.43253548120723
535376010,11.505747326759415
527212030,13.095473925308765
906201130,12.528863207335633
528166060,12.897809211875174
533205110,12.331710442607944
902102060,11.889829377552545
902105010,11.558425881761218
906201030,12.051999212103754
535475010,11.936021299032769
527451330,11.496270764736604
907187060,12.261828636944335
907192150,12.151992162249698
907202080,11.871419977685521
531375050,11.865335465808926
533208140,12.152318735364387
527455030,11.883468173649781
535150070,11.672805102896577
527216050,12.98275944454536
907290040,12.202634242863303
909475230,12.665113628652684
533242080,12.155928177564535
534276190,11.60791315087443
528480060,12.66310583596263
905106150,11.780407116738276
535403030,11.800281721092343
535353060,11.71357295691845
534477110,11.944528855486839
528358010,12.40948421895787
528340030,12.988114862784753
527359080,12.2034533191572
903454020,11.276482500275051
910204090,10.81830718898897
916386040,11.96346798951617
916477060,12.567926267567334
902427150,11.57398909708474
903225050,11.556035275300076
527404120,11.688626577428767
903233180,11.776604894272511
533253070,12.233094467677956
534151175,12.438537388395112
909254070,12.027074563425503
527356040,11.968549554918868
903227140,11.810814713313567
531450170,12.082660427210008
903425420,11.673552443746228
907202140,11.852555033729518
532353050,11.77882256507152
902105130,11.323983011938891
904352190,11.754331657706622
905228050,10.555212977113648
533135020,12.394700823670663
528180080,12.567751810768799
534479320,11.834070431124541
923229040,11.918095235924481
532351150,11.700892623227762
907252060,12.387360809997064
903228040,11.918853805478948
528120090,12.379566792343898
911370450,12.500038252836001
528240080,12.362802592299163
902100030,11.383516610363792
528386040,12.95158371670219
535150240,11.630519094345278
534201300,11.7789250498263
903236130,12.090799463507686
903451050,11.575579382222035
528366050,13.087683357354024
534175140,11.884846214956967
916460060,12.311976451285103
905451320,11.766653563672044
535403010,11.782797409288214
528326030,12.588221659137455
905426010,12.24988477971861
909256060,11.70099649374196
903457130,11.604494197169286
528172150,12.553616643299327
535453150,11.890239514903307
528118040,12.943895701485461
535451230,11.579453475749055
907410080,12.246829653134627
909277090,11.956133705554976
535303150,11.724356405734593
908152070,11.937468447671558
527182020,12.087534664156255
528220040,12.094660938944513
902108060,11.655258956482813
905402090,12.067570684578616
532351060,11.662870022810296
535453070,11.993468157864777
905108120,11.981091394093054
533234020,12.328494061378699
907405030,12.28490523516864
903234030,11.664646136764597
527146030,12.428226570076776
903400180,12.017296257248164
528104080,13.03309415246441
533236090,12.673574434576066
528363020,12.654453804860996
528235000,12.059000432881774
907405140,12.227774129311353
535302120,11.849797955584176
907192120,12.259648911989029
528142060,12.61937982614784
923125030,11.01580520432665
527162180,12.044272080917052
527359010,11.997959256075267
534478140,11.728059566566158
907130060,12.049302954814006
528186030,12.529133470082702
902207110,11.202297636052894
908188110,11.872465840656417
907254020,12.418241957034338
902402150,11.383821274312519
914476130,11.998168523412993
908152035,11.65883766914951
905200340,12.114235765684434
907126050,11.942658951644068
906340100,12.743760437909648
923203100,12.088575787120229
528228285,12.041150478532177
528275110,12.288596457578
527453050,11.861192502575193
528218130,12.241891428125655
909281080,12.291136444641593
528456240,12.166228086570149
534127270,12.031137985215477
902300020,12.083542681348867
907194010,12.26310789112226
534202030,11.868780839917504
902305010,11.769218458439093
533254050,12.2173628640905
905100080,11.993074215446168
528120030,12.731426164222258
905108190,11.83374032531525
527354200,12.118708729944137
923225440,11.293142644643744
531450030,12.156360641454157
535426130,12.101773925903665
914476020,11.748586114869566
905402060,11.765885939175028
535354260,11.994887411396986
535354130,11.84804487812465
910202030,11.417660622700451
908154195,14.12666864314193
528104050,12.327068509463311
907227060,11.862251253613765
533208040,12.230698405960142
532376160,11.801496867065966
528322020,12.780324043599325
527182170,12.294806933224962
908186040,11.860421310010905
534176140,11.993877277547101
534451110,11.66792119871251
528114050,12.755489451442767
535351050,11.92801684613886
907201060,11.902446735573374
527359050,11.903002049062739
907285040,12.441448207442724
902106040,12.043093226242334
527402250,11.978070817896068
528344100,12.679681178477454
528102080,12.961686401275227
532376250,11.73685934774511
906340080,12.777245883883023
528102090,12.739882379911338
907187040,12.357416342930037
905402110,11.795096981968323
535104120,12.162739006885214
535403280,11.90400051291775
907412020,12.160993200407725
535454100,11.726614973796663
534479240,11.895794080355317
907180120,12.26384433808527
909254130,12.08908666661708
908154080,12.6711364643401
902134120,11.521117096972565
531382110,12.138416661614148
528102120,12.476432503157692
534250010,11.839203989486588
527107030,12.088930246152206
907280100,12.564488071972985
902104020,11.799906256228995
527450460,11.626294477460412
906475110,12.268608809017728
924100040,12.258827805583483
534451080,11.255481706403202
905480210,11.596035239160418
528181050,12.26206709941974
534200030,11.70408409975611
527163080,11.981033709710928
528292040,12.129704535175556
909279080,12.107654449652191
535325280,11.754432938590112
906424010,12.379551735952273
528427100,12.459438005158088
910202070,11.751217021392169
527454200,11.820909441597822
910203020,11.8606421338851
528240150,12.156455777859755
528112150,12.413388394559354
916380070,12.691588336557652
908275110,11.832254381159014
535451210,11.609638181057043
909176180,11.833928245634892
528180070,12.628171605896439
902427040,11.580792574269944
528181060,12.32384591582559
905107310,11.88132693871767
906385020,12.117012886186933
534430080,11.860189652396622
528114040,12.900778136105869
528228575,12.464163908236333
527451540,11.541338121230677
534252060,11.817892735857566
905202190,12.341205864024735
902401030,11.971871835018005
923275140,11.690017899090803
528328100,12.720678163511858
527357110,11.830652217200921
528231020,12.10516026466547
904100020,11.600688829381204
916176030,11.967139095728557
908128100,12.143225745143257
914476520,12.19861086908084
532353020,11.734199680289048
527180040,12.180253138632905
906380200,12.167036209671615
527162110,12.198102041522173
905451410,11.774071062582872
527208010,12.829618948918627
905352010,12.206192106464078
902328040,11.794696792684316
905104030,11.799836400182288
909178160,11.878706466155426
905107070,11.988819793221214
535178040,11.690198904027605
909452114,12.242134164834368
527405180,11.726074633158545
907412090,12.168090453308098
528435040,12.679082286113676
527450280,11.531819670293807
923225260,12.04301894941428
528439040,12.395414278060622
528181080,12.279952591646355
528102050,12.85305968519681
914474070,12.307719853597986
528174060,12.205314554093345
909101100,11.764093999069328
531375120,11.961449847331027
923202134,11.792789012127988
528186050,12.5868725636797
535150300,12.575942840445126
534128050,11.99521754218052
533206040,12.113690839197272
527252090,12.689751646323852
534127210,12.08852409626995
909452050,12.304391728944458
923225310,11.593545837925182
905100030,11.871752202561781
903236010,11.73099659864306
908102050,11.557700344740832
527184110,12.315733731146459
532377130,11.808408385609024
903201020,11.751118188808642
528480160,12.21166178707272
528176010,13.218113703669983
907200250,11.940221783455938
906394010,12.287148595174619
907227050,11.759262273212663
526302040,11.907034274986996
527404030,11.882104818498018
531452070,11.966322136921649
905453040,12.004803345033219
916402115,12.188212452312543
903234100,11.817454338779118
535125090,12.237370474251987
528186010,12.626598302618222
906204230,12.376854761499338
904101070,12.362268908107488
907135230,11.933398105726642
527163130,12.097706949186835
527326150,12.245904398890332
527425060,11.637420030275525
908275200,11.524386069539165
905352030,12.275528329231689
528112010,12.430984813172584
907203070,11.78286843825847
528228340,12.21786279624443
527163040,12.103925661907509
908127070,11.767251171593557
534403290,12.26949520688957
535152010,11.773837579527093
909276070,12.04245864681714
527276040,11.967711690456234
905401060,12.22752547354017
911204100,11.324084146765065
534278230,11.858009486955986
535302080,11.735010804101226
903455030,11.63030924433062
903484080,11.260292556903925
535303110,11.855752712001063
528186180,12.294360848066367
535154050,11.735001698305368
906380040,12.405692092472982
528174020,12.209786799830933
535376060,11.852161506503371
532378240,11.724880310119216
527450210,11.516466305910537
531452100,11.975324783554917
531453140,11.921932155998569
527182190,12.311079764446063
923225240,11.710393205403768
533206060,12.226696090601697
527145090,12.202833036194841
909451100,11.819791592008176
534275100,11.72557139239827
527353080,12.095016937444715
905451050,11.89414706761263
527250040,11.775101246178094
905403060,11.722516043240583
923202060,11.77218631739898
907125120,11.84130638863421
907125020,11.903530053025479
534479300,11.736331523539523
906380070,12.667045690060782
923275090,11.784016386639168
527455270,11.651899404510237
916176125,12.869684080221598
534427090,11.748210009875855
907230240,11.843905892947555
533242090,12.579362518689429
906392130,12.083109398178955
533253060,12.01964502083387
528458130,12.693728140492958
904302030,12.044620906403186
531452140,11.9867358841792
903458060,11.693252949738788
532376080,11.667481350862266
535150280,11.768231123743004
907175080,12.295734215994282
533252130,12.24754139808985
527358060,12.126798583912635
909279010,12.218342305123613
907130110,12.082797596521278
909451130,11.701730425739342
527210040,13.133984346133293
535175070,11.881117387941222
923225390,11.743596266133808
911370410,12.569074949609744
904302260,11.640357701434153
923400125,11.738164864703089
535402100,11.862747352776509
534403400,12.082561644101233
902105050,11.653739778530234
916384050,12.259800177705635
528480180,12.456344264657591
528228550,12.096894354984265
907401060,12.217072246291625
533210060,12.048105664895278
527427200,12.136943784548196
528280230,12.306913155292241
527256030,12.863688251355855
904301070,11.885888002132589
902477120,11.175166459195333
534127170,12.092818220085144
923225300,11.409551512484345
907131060,12.082875054597851
533130160,12.575147553221347
532351050,11.727882308044165
528138010,12.767062725174704
910202100,11.702331829389859
903206070,11.851864212052584
527452100,11.836787433831313
908103280,11.89474915856199
923228370,11.40964434178496
535301010,11.85093443754489
906402200,12.761114708876335
527377110,12.144229311734307
528168040,12.581218246179226
903231070,11.739699467269514
908154235,14.508620285638425
908226120,11.619071862750413
923225360,11.515191396557226
903229040,11.674347640566396
909100150,11.643528351462608
909256010,11.842687244805777
924151040,12.53518417263917
534201240,11.853173923626231
528102040,12.71539261949983
535379100,11.798863004859173
902128160,11.712860862481996
528458030,12.300119875494165
923228270,11.285439622220798
528228545,12.094727234372362
905476170,11.40862617307776
527212050,12.766384620131612
904301100,11.746015159746023
527252070,12.486251596169543
906226100,11.715174843211765
528429120,12.812210280080276
528435030,12.448521728879383
534226120,11.725282840956845
902134060,11.54375382176894
527183060,12.33930097680268
906226080,11.870539459590644
535453100,11.791256190512117
909250040,12.17495641717812
903226130,11.600739368586751
528118020,12.641249397916951
911104060,11.19691328805358
528120020,12.49029348134655
907192020,12.142268354060889
903401050,11.825916095760098
534276040,12.000687442948907
528235190,12.17285332197786
527375160,12.136498615655773
531376030,12.158508133328011
923228130,11.499334651880263
528290120,12.121278153819231
909101330,10.689753772777369
532479050,11.842227394094193
535352080,11.620062594999958
533254130,12.108478814929084
527127100,12.843114789585531
905100020,11.754729626727544
533213070,12.006509141835158
533206070,12.371015115092408
528120010,12.55135062952471
526351100,12.032241055719126
906380220,12.297790314092914
910203090,11.626261053798254
527353060,12.426636424979556
902402130,11.632410973556373
532354150,11.81351994239091
921126010,12.575956612444756
528222060,12.121404501112227
528290060,11.98376954358787
535381060,11.4253117043405
528478040,12.389021268014377
528441080,12.5555116473472
909282030,12.873230138556629
528108120,12.831218976337162
905426030,12.027466173652831
533213140,12.039007903611186
902109110,12.153103453660876
535325460,12.115498746547736
528110070,12.567159494572781
905427140,12.124612772116382
535425070,12.131095903332625
528431020,12.40869583568914
528427040,12.190191062623494
535354200,11.897083755514146
532376040,11.7439331046867
905104170,11.639557256345404
906201050,11.964947547472747
528138030,12.889118223021459
534250300,12.120899171628848
534478230,11.899451540877303
528344070,12.71118871737762
907420080,12.18967242835815
535177020,11.717852932238078
907412040,12.177469799049799
527328010,11.97644210812749
909279040,11.591446269088046
535401080,12.032751699445129
909176140,11.952288025253557
902305090,11.257133141148547
528228465,12.113419173731856
905452040,11.89278803017349
916403040,12.08969928551245
534176250,11.845144047974452
527355060,12.147397771012585
528228580,12.31006549843268
909276110,12.042899600986015
902201110,11.740972965441866
902206220,11.874624725035043
902328100,11.909598392348968
907414080,12.112127811077073
528477040,12.275309617445533
905401100,12.200121155391983
909275250,11.885745814888887
527105060,12.164579308577292
909428110,11.963010323339946
905103060,11.976590196779778
908102020,11.636295805469292
908178050,12.388457960596213
907180050,12.165290910097262
905426060,11.318202610955838
527404150,11.630610716810171
903476090,11.639526074791734
528138060,12.245536307356426
903204095,11.589803227947177
531452080,12.08208358298527
907275140,12.546618414342426
535450190,11.736016005128588
528144050,12.732525649972047
533212060,11.979508232910918
527376090,11.91570498483212
527161010,12.102576232872966
535180130,11.654974792223957
907253130,12.715627940712052
907200110,11.758175559371685
534177230,12.253359993708411
909275160,11.838853969413378
903458020,11.612423884825466
528102010,12.829384064336258
905108090,11.971044107277802
909428240,12.293535099552544
909254090,12.01765636413722
910205120,11.62571698260727
907255020,12.424104666802254
909250160,11.407186860752324
534201250,12.007313611282008
908102270,12.019299063632918
914476500,12.101980800485071
923225200,11.698532423729596
535382150,11.421659466982883
533125120,12.927914892983006
528118030,12.982151028007655
531375130,11.954364941553859
903225160,11.747858515637414
903235100,11.299019468033244
907265010,12.204299565550556
527451110,11.66303128764708
905403050,11.630081233317348
908127060,11.755678733082894
535451040,11.707453293507756
535325090,11.785176988408644
905376090,11.920129968442302
914453045,12.512795223878708
923226270,11.497137015780712
907176010,12.189922853541109
535402220,12.093381933398593
528427010,12.355037403848923
528240060,12.163122465548977
906426210,12.38326765541171
535152130,11.763426227766422
905480030,11.606978985502083
909100080,11.678692079176662
905104110,11.845267834301245
902201140,11.857590874990219
534403370,12.03270254815442
907405130,12.16747159002378
907200170,11.813839027501047
527353020,12.103929438565983
923203190,12.036618340171668
531379030,12.15378855756904
535327160,11.754470743228259
906385010,12.103538357072761
527110020,12.012316752280519
923228210,11.294062145136884
527145080,12.226933801026055
909428170,12.44687697360285
906230010,12.632806613486805
903484020,11.79766520678469
533223080,12.031816544683673
902300215,11.783583953080067
534129380,11.751828223569357
535450210,11.780334659722076
906382030,12.327127110884925
907420040,12.050627077546366
527403120,11.502404018257538
535450070,11.751537161719343
904101170,11.646571650814753
923228420,11.417871828321271
528221060,12.087023921333117
902106010,11.882273299885112
923203010,11.927945708420333
907260050,12.328194197012568
903234050,11.537182080080825
532378160,11.820526183058593
906226070,11.655044105445164
531451290,12.044793078546347
906226140,11.70147979496962
908103310,11.821381454228073
533125140,12.857318938654567
902106060,11.81456335413665
528292030,12.4440020972423
902109010,11.544602149714947
533212100,11.961424693781408
908130020,11.792477173749038
911175410,10.921199647711637
535125010,12.428623241400421
535106190,11.926239995793454
914465060,12.45853861714188
528275070,12.344060492018707
916460110,12.192416626893602
909103020,11.43475478092946
906392120,12.572125959837235
909251090,12.238716945853307
528427070,12.308850631967902
527354040,12.32041234822906
528365090,12.647010257913982
528172075,12.407679201575903
528175010,12.281102775217871
534152050,12.273244655179084
909428120,12.311564330352857
528431120,12.483804123212916
911204090,11.544899418355463
528186160,12.294308822517046
911175430,10.681598239054683
528250070,12.216570331851141
528250040,12.129712527436377
527401160,11.773401978956667
908102040,11.886299049231026
528120120,12.605117812847904
527359030,11.988657413635456
907280170,12.2647728177464
527108070,12.798126638863684
535477150,11.600111043519327
903475060,11.701738141091589
528181070,12.323837642250053
534450110,11.140747108423302
909276160,12.724795864373203
533221110,12.05955443707475
535105060,12.052140464426431
902103150,11.731909678081252
905201120,11.92885127975809
527105030,12.194821899602731
909277040,12.096075809963907
907280040,12.282203289297119
923203110,12.022818586400854
923228150,11.41576340881201
535152230,11.97596243927595
903225140,11.725671020877831
907202130,11.977639536789047
906412010,12.948008330068886
528280180,12.283806703300725
533213120,12.038836692802288
528315070,12.509854545755557
531379050,12.348137735446286
905226130,11.937108809424323
902103100,11.70916354731299
527451450,11.515651847605712
906420130,12.403173072884567
907412010,12.169396946851727
534226060,11.957045503220513
527425110,11.748528418375132
535379110,11.823136477918114
906226130,11.888154318134452
907401050,12.205946583434644
535402140,12.068916088980705
526354020,12.213412846050188
534201130,11.791502022286224
909250030,11.360239586450808
535457070,11.819426991971767
534276290,11.602537299405578
909252150,11.928594204430963
535180100,11.867309254412687
534127140,11.903966724685464
908186090,11.880986830993477
528110100,12.920360753100478
910201020,11.541468834615733
531451030,12.130244040419557
535180020,11.995447343579091
914467040,12.391154749396218
907202050,11.938265773703732
528458040,12.336392567893228
905378040,11.720225910432086
528108140,12.805312366851611
535377070,11.125712709832273
528456230,12.203488279165
923276100,11.79757866669833
909428340,12.242859359633066
527354050,12.120558208839112
911128010,11.662713468402071
905105040,11.64197465863675
908127100,11.567275138768439
528150110,12.80149861430329
909100110,11.756042840484048
906426090,12.062503705432034
528218100,12.040831918572167
528235090,12.255764633781327
905425125,12.265198352505433
535353160,11.574086211749949
533212020,11.990753784955434
916384080,12.365402788218681
902109140,11.688776298464528
528142010,12.602347738819304
531451020,12.192121185126192
535402330,12.154567535486807
