PID,Sale_Price
910251050,83413.00571612587
528166150,339808.598488011
909101080,85513.90432591693
905475160,124346.22342266496
528222090,181403.16642861656
902206270,127969.66803455914
902106070,120061.36358918448
902106090,136664.87506843958
528431070,237672.59082718258
923228110,91571.68139371586
535457020,159779.15543791637
906380130,217731.75600942964
903226170,124542.85589341325
907227030,135501.77987888543
907285020,230785.37559144877
531450040,180016.39963652194
532376110,132645.28375774447
909425270,175491.02662900506
533253160,184687.5366239456
527163010,175597.1133623008
534477090,149954.191457407
528250020,196997.13920488724
905452160,143456.19354656606
907196040,216733.65459763585
533210020,164213.82713164325
532478020,299565.5048240843
534278150,143567.3711056243
528188040,192529.93053203897
533213010,226191.70144807195
923204150,125932.94757519105
528221030,185713.91478244428
528221070,185547.25805159047
535455060,115775.3221491547
914460110,219156.12141686762
531382070,250890.1298560298
909131125,125926.52341622979
533350120,284760.26422104833
923226320,89375.73580895398
909251170,155737.86671696976
535478090,113410.67509091494
908152260,149917.30518219428
535179160,132984.4934536517
534427140,153626.56407191695
908188120,148810.42852143105
906225180,208634.65928262903
903225040,134886.64610480153
533221040,173392.77853306627
902101010,111846.35950527112
528228405,215761.04326215986
911370530,281261.9332808829
902107030,123960.26703352803
909275030,159289.0591344136
909254050,186283.13891670195
902125020,111673.08182509388
535305160,99815.88974968775
534252040,139000.0953080139
903227090,114471.3538790437
535178120,139516.50937114455
528458060,197753.86545718258
902104060,87430.09463286708
902325050,152317.84175070282
528429110,252514.85421251986
902207220,293329.49036476
535152200,139835.8233544736
907275010,233564.87816647152
910202060,114861.00657131232
527451020,116911.59363875704
534128100,155910.24299629353
924100020,167890.75331459774
535376090,124283.00385150737
528106070,322378.7256110654
908188130,146571.23103523345
907227300,127355.79638567388
907295100,211889.79537048953
916402015,186611.49931633487
535453080,151750.55868759568
908127120,110910.3655299366
527451290,94298.074603879
902326030,215099.43715070424
528385050,249459.27085123144
534127260,169458.99232891636
527376110,186274.60469896038
531479020,82484.16542795218
907405020,216396.8278882306
908151050,144292.03216930202
531363030,172727.4819494276
905452110,123531.11672436727
527450030,110163.54678840975
902300040,120481.30550428217
