PID,Sale_Price
910251050,93683.16203768786
528166150,332696.7118060767
909101080,88767.66656478231
905475160,127370.68692379635
528222090,183006.69595324798
902206270,128455.19528079427
902106070,119239.93329618912
902106090,140561.11840921163
528431070,241990.65406468688
923228110,90298.82063074071
535457020,157212.60750648953
906380130,214430.68126055363
903226170,135902.50654319933
907227030,140877.67770475024
907285020,226777.06639559884
531450040,176616.31307826587
532376110,134652.34790667266
909425270,186409.781600501
533253160,178943.7217649603
527163010,177563.53293252963
534477090,147927.4055514509
528250020,197203.3939448468
905452160,141305.40602846647
907196040,212639.70155933718
533210020,167769.0864202246
532478020,317425.83813458914
534278150,145427.9998796109
528188040,196215.53918671413
533213010,233920.10741214556
923204150,133844.5838311082
528221030,181913.93980177777
528221070,182895.83629145566
535455060,121934.84445439902
914460110,211215.34053136394
531382070,248500.932156827
909131125,130332.41964794509
533350120,275554.81259603286
923226320,91186.12965863856
909251170,155087.9497219468
535478090,114496.13327145112
908152260,149054.37698457358
535179160,127517.14671733812
534427140,152714.45413779627
908188120,145941.6036676246
906225180,207982.72732038324
903225040,133035.38030195137
533221040,174001.86936360536
902101010,111958.631363833
528228405,206606.883913883
911370530,263559.203934258
902107030,127739.33893322817
909275030,164341.6723568955
909254050,210811.24409023343
902125020,104091.80303511795
535305160,100854.36668184242
534252040,137932.80851176806
903227090,120940.38730550838
535178120,137492.49794016153
528458060,201799.74120434368
902104060,95797.25365918208
902325050,153923.67687898644
528429110,260561.74515066642
902207220,278074.7052392971
535152200,137194.50287443728
907275010,232615.09426644983
910202060,116348.51325072304
527451020,112154.71679463271
534128100,159932.82784279765
924100020,178640.2627069265
535376090,121225.93248361813
528106070,328039.12048431934
908188130,142248.46970042077
907227300,125693.10775189399
907295100,203829.0216044179
916402015,185969.76811365687
535453080,154807.7957775853
908127120,110796.96389425307
527451290,91545.32948421431
902326030,219083.60126135297
528385050,248885.58732047526
534127260,156461.96794701501
527376110,172936.54396302407
531479020,87944.17674251628
907405020,215984.69893154534
908151050,141368.40936728142
531363030,180930.80502681935
905452110,118351.67441991478
527450030,107340.92419792415
902300040,119294.69127605425
527368020,210834.90779637254
907202100,122943.34510188675
902128170,109618.8279096205
909282020,244823.73406764073
911175360,101922.44566137539
535402010,188584.69798494046
535426350,147410.14055008872
527107010,184120.30031822892
902427140,93467.57538459876
905103070,127083.30688207137
905200280,182859.906477584
909428180,182872.81090649008
923276250,157795.22866166497
528178090,362810.01716186356
528106040,392780.7402880005
921128050,372365.479328744
905200290,170319.77118848913
906475100,202606.72413898486
907200230,119882.1552655274
528118090,438690.9654073877
528106110,415751.1378797279
908201110,77740.12478179958
527364030,243515.50251030576
923205120,123995.73980491902
910226040,157713.13966728176
527301245,240728.9595463876
906394040,231573.40398687238
534152100,186407.31683172344
527108040,231346.89466246695
907410100,187399.1354006785
905227050,156624.07743433336
902325160,98661.26433808677
902205090,117830.09944725431
526302030,152499.98220223072
528142130,313674.09440639167
534201230,133840.2733573224
907262080,193218.41812705787
535403190,158811.54373533514
532479070,189947.9398124764
528366040,335072.10359516065
535305030,121679.65824399814
923226180,87779.21813323016
535377090,129585.56600763163
902327040,114709.72479971034
907414040,200175.77553643993
907227290,140035.87020959143
907192130,216229.75116253292
907425030,150053.25987674997
905101330,101638.88597631856
527356020,262423.3709835154
906223040,222686.90212183117
534127190,233288.9771270778
905107240,188912.6862215867
528188120,165120.87069755435
903425245,165822.22738495597
916253320,186046.13632997853
923400110,140795.7847383583
921201060,318484.44683145295
902301130,121121.67073418364
921128020,347415.23624244705
527455060,142835.38558329208
907251100,249037.95077684967
903451090,141208.78232321818
907250070,234428.34504349536
924152030,216261.54859302155
909282060,200802.13999991692
533130170,330027.60720993456
902401130,140195.9951201774
907290170,145261.10057353188
903206120,177536.51959465296
528120130,367776.8848067182
902202090,142644.39959879394
528488100,204957.08306309293
527302020,183824.74090584723
535151020,138706.84766537638
535402070,142602.9779363688
528275160,255938.87137179004
535376010,96167.38705897564
527212030,471086.67981034686
906201130,290570.1228053517
528166060,434137.32005705
533205110,230247.87060905926
902102060,143011.189808062
902105010,104554.83360037033
906201030,174965.0840633166
535475010,153425.98784063655
527451330,98321.31113468832
907187060,214629.60439547568
907192150,187872.61172924188
907202080,145733.47816534157
531375050,148227.18662024097
533208140,193123.23011753891
527455030,144283.12284362366
535150070,116684.81260076309
527216050,442979.61135389906
907290040,204693.31978751716
909475230,278405.69558982336
533242080,193977.19150669215
