PID,Sale_Price
534152120,12.043021
907202220,11.741597
534430090,11.6979265
535126100,12.04579
528445070,12.384443
908103350,11.841819
533127080,12.620337
531385060,12.164029
533213030,12.518247
528118010,12.69041
534276180,11.781121
904351200,11.668899
527182190,12.311112
902301130,11.683744
902456015,11.18854
907130060,12.115101
534201250,11.925735
535327230,11.648743
534400290,12.031005
905100020,11.828805
907254050,12.243487
907202160,11.954981
911103060,11.778099
909101190,11.631096
905377050,11.47073
905103180,11.787215
533215020,12.60531
923202137,11.499394
916176125,12.4983
528480020,12.361059
907227090,11.706397
528482030,12.574115
527451400,11.326596
905103060,12.041232
527405130,11.625623
906203120,12.634938
528321010,12.826523
908152280,11.940858
528344020,12.681987
531450030,12.125773
906378170,12.340703
527402090,11.721668
923275010,11.8761835
535451250,11.875362
907202050,11.889539
902326060,11.911397
528228455,12.04969
903204030,11.796254
902207140,11.405375
907253130,12.673816
923225440,11.365471
528431080,12.302003
528480130,12.270044
903234220,11.846058
527107030,12.081593
902108060,11.634834
907200130,11.663244
534427140,11.896789
528441090,13.026315
528290030,12.060954
535180100,11.81849
534402140,11.975863
902207110,11.288732
526355170,12.371075
908276140,11.662268
906380200,12.20808
906380220,12.375866
527302175,12.05123
907262020,12.206355
902405120,11.651795
535126180,12.168549
528346050,12.668595
923426010,11.793445
528180120,12.683408
535150240,11.726736
535152130,11.813073
535457020,11.918116
528275070,12.369765
907420110,12.108414
907202140,11.782751
909275250,11.988261
903427120,11.813699
535350030,11.883573
907201160,11.942104
909276160,12.593346
533221110,12.082439
528120010,12.4245615
909455040,12.137389
528106060,12.687599
923202005,12.222229
534252240,12.010259
534276190,11.508297
526302110,11.6904745
535376100,11.511683
905477050,11.734164
528181060,12.255487
533253030,12.192231
914476050,11.870457
535105100,12.080029
528186120,12.492076
923276250,12.274361
911104060,11.086602
533254100,12.038597
535403030,11.771423
527405180,11.677334
905427140,12.053118
904100030,11.764586
532353130,11.816343
528118030,13.056777
533213010,12.259588
916475100,12.673311
534401190,11.947293
924151040,12.518364
535154080,11.924055
527107040,12.081829
528235090,12.370963
902136110,11.5035515
527354100,12.170153
528429130,12.568689
527364030,12.390805
907253110,12.357541
528174020,12.183061
531363020,11.809519
907200290,11.909312
907414030,12.17705
905300010,11.789374
535455080,11.515914
533251130,12.227227
909250220,11.928226
528228430,12.251555
528490070,12.245762
532351150,11.720252
527301280,11.952761
907203090,11.65251
535457010,11.853426
528166150,12.708992
905226050,11.960035
534175140,11.863021
528221100,12.042376
909176140,11.947157
527164120,12.212936
531375110,11.944249
535383110,11.519855
535451110,11.802223
903454010,11.7416115
910200060,11.799548
528431060,12.385243
909250080,11.661481
527425025,11.673156
528106050,13.159769
916477060,12.557562
527276150,11.491969
905452040,12.010702
907285040,12.465196
533234020,12.357747
535354100,11.813473
923201020,11.916993
527451060,11.4480095
531452180,12.23705
528228325,12.133413
902329030,12.106898
908102020,11.717293
903204010,11.772229
908102170,11.893034
527454120,11.849479
535478040,11.738118
906340130,12.818538
527455240,11.686338
923275140,11.684168
527354040,12.287598
907410110,12.306625
535352080,11.667263
528322020,12.788125
533135020,12.280853
528172060,12.383746
533238045,12.58577
906201021,11.945804
916403020,12.057441
527210050,12.686135
903232170,11.205046
528477020,12.474192
528114050,12.847583
905103030,11.985121
535451050,11.7565365
535378080,11.631978
903233100,11.797846
534451150,11.412362
533244040,12.633008
532376070,11.719307
907275150,12.645269
528228450,12.15986
527403310,11.955369
534250300,12.122946
905475150,11.762121
527226020,12.052207
528290190,12.029106
906394020,12.246982
903400220,12.018127
535175030,11.988095
906385010,12.214128
907405130,12.1587
908152260,11.856263
534427090,11.640603
906380030,12.374951
905475500,11.313646
902405070,12.253013
531376070,12.050052
534278170,11.871971
903201080,11.956532
534202030,11.874564
904100140,12.319375
909426080,12.080921
909177100,11.72597
527402240,12.027492
533236060,12.19912
907414080,12.091439
905104180,11.822921
527302020,12.067618
534278190,11.685268
531452140,11.95304
916125425,12.283529
908275200,11.567495
527455250,11.754538
528477030,12.359436
528172030,12.638693
535476350,12.10837
528188090,12.01999
902305110,11.673899
902109010,11.549855
903231190,11.613686
902201090,11.845286
534176140,12.02367
535179020,12.02787
528228435,12.172968
531375140,11.950259
903484110,11.738311
534278070,11.9655
907200250,11.975869
526353050,12.385532
528427100,12.503306
