PID,Sale_Price
534152120,169166.90398514087
907202220,128634.99789454899
534430090,127314.52409251011
535126100,160430.46351185415
528445070,244043.3194113094
908103350,133853.23001807564
533127080,293948.1639635101
531385060,196845.96025744852
533213030,244223.06956441372
528118010,322580.0731201975
534276180,138021.46847987943
904351200,115577.03558581884
527182190,214875.4440719682
902301130,109794.77552890379
902456015,75882.88275016367
907130060,183170.8739833054
534201250,158340.16330889412
535327230,134841.8472631059
534400290,165569.63092680104
905100020,138332.94619909994
907254050,204508.8351774715
907202160,147710.80960946245
911103060,117935.35479321555
909101190,127944.20837512943
905377050,102829.64558133116
905103180,132514.0650150276
533215020,265325.4315137544
923202137,116953.68977084552
916176125,234639.3149815971
528480020,212838.6218462829
907227090,125363.29276993722
528482030,262346.6838728312
527451400,93089.3148696952
905103060,162921.05057602294
527405130,115339.11073407852
906203120,271955.5525359887
528321010,345946.97975689446
908152280,150483.85222393312
528344020,300633.82730335515
531450030,191712.8133305829
906378170,235382.6403292556
527402090,122247.40045025689
923275010,148061.56631330302
535451250,141214.0471103575
907202050,147624.91423030177
902326060,144040.4373237787
528228455,172610.83049414196
903204030,123703.99592256937
902207140,106475.18332328093
907253130,312419.5181001296
923225440,102763.57838165115
528431080,225200.35382453707
528480130,199947.84908500605
903234220,133413.6433613375
527107030,178697.01927035637
902108060,111567.95700414614
907200130,135334.58993873387
534427140,143059.9418068946
528441090,418970.23717051843
528290030,175992.463217888
535180100,135525.14761866297
534402140,154620.46170235315
902207110,84520.55481449419
526355170,214052.41180893022
908276140,116071.1657055148
906380200,197290.37253980766
906380220,233411.17679727843
527302175,182399.92990523885
907262020,198804.09021281166
902405120,118411.5924068702
535126180,188287.25687828514
528346050,318971.5267200203
923426010,136500.75570228006
528180120,331884.5400562562
535150240,129158.60830337761
535152130,138073.59362058132
535457020,146438.72456253867
528275070,232593.62839228843
907420110,175250.29192875238
907202140,136350.70133973
909275250,153117.42805604864
903427120,133107.48099848468
535350030,143991.57060262622
907201160,150547.80660434384
909276160,235077.67745484246
533221110,173053.01305286647
528120010,269497.3291376092
909455040,182766.43993664067
528106060,335791.1952756216
923202005,199549.15964183764
534252240,163733.20043765692
534276190,109607.07593838453
526302110,119585.38993826664
535376100,113125.23204825737
905477050,118817.45474646421
528181060,225129.95387188657
533253030,193071.06411404876
914476050,144943.36434170126
535105100,169030.2622217202
528186120,307156.18345185026
923276250,174081.04699956864
911104060,74236.70675176113
533254100,192667.59791143745
535403030,128137.50870451033
527405180,116590.47315855691
905427140,172810.57843462122
904100030,135632.99719087096
532353130,135749.66295366187
528118030,416134.79373982333
533213010,231396.7484147722
916475100,323394.63043621107
534401190,147543.9706799691
924151040,237529.37244582165
535154080,144821.46245977844
527107040,175864.09274203077
528235090,221752.84678800133
902136110,102099.44626006672
527354100,191284.12009593938
528429130,280446.9489390888
527364030,237477.74875738943
907253110,233797.6287897024
528174020,196849.72084588837
531363020,132849.12640921195
907200290,152340.16375040333
907414030,196642.89654698255
905300010,130834.27102694189
535455080,120480.02895097749
533251130,188607.23192706902
909250220,155600.95994623474
528228430,205679.03089672618
528490070,204267.70263294844
532351150,129570.9574136021
527301280,163031.29872353
907203090,125298.1579355121
535457010,141644.11817550103
528166150,326404.4472956825
905226050,153121.07826934388
534175140,140149.15987109108
528221100,179395.47636975243
909176140,140447.5392539716
527164120,200418.58158247327
531375110,151106.97525429798
535383110,103063.27820794443
535451110,130953.49863905918
903454010,121853.58572371767
910200060,124684.00016325412
528431060,240715.71040640585
909250080,125604.8824452543
527425025,115278.34834988239
528106050,430476.7238527125
916477060,256495.59734372262
527276150,120072.34377725406
905452040,149438.2750436361
907285040,249925.80665821553
533234020,213238.38918171544
535354100,131359.13408745255
923201020,154838.2531469412
527451060,99312.00399422731
531452180,195990.11454071756
528228325,199114.50324500666
902329030,168433.80928616537
908102020,130896.72733214268
903204010,134632.4954313528
908102170,141871.37532659128
527454120,144353.80053691435
535478040,130014.86795859484
906340130,336625.21810218814
527455240,122503.25150631648
923275140,114890.68590514814
527354040,212658.63065408677
907410110,226583.6161577954
535352080,119587.54298836434
528322020,335040.9078172891
533135020,219995.18959330197
528172060,250426.56419245864
533238045,267148.8277151535
906201021,170314.3106664735
916403020,189755.17106318235
527210050,337927.30935123505
903232170,71770.27018940398
528477020,246231.29302789178
528114050,352120.580821808
905103030,155307.151960358
535451050,121578.48238193475
535378080,125292.66242323081
903233100,133116.5592503763
534451150,92680.64150454795
533244040,285079.99512574926
532376070,129326.29097137754
907275150,274705.3331969198
528228450,196200.35003843516
527403310,148137.0903564676
534250300,193576.25688463484
905475150,123994.73758131919
527226020,173532.5370854379
528290190,170727.50465787848
906394020,206205.88242919568
903400220,155108.94360783004
535175030,155588.46313215245
906385010,203136.35939363955
907405130,197856.26199329886
908152260,145852.5300010623
534427090,127500.72142121759
906380030,243348.62509660923
905475500,87596.75570835569
902405070,181048.5113326504
531376070,175280.72032571494
534278170,137589.95922521097
903201080,146724.45968569725
534202030,146321.7003612306
904100140,190600.3204639115
909426080,163953.5175073395
909177100,103386.42404246812
527402240,157704.77567991897
533236060,186870.00650172186
907414080,185255.29427586566
905104180,136004.63852879964
527302020,190809.69250135694
534278190,119261.38384735025
531452140,166404.46617006115
916125425,191742.8350701022
908275200,108471.67021283951
527455250,128874.38251081442
528477030,232603.0479696362
528172030,306893.54396529775
535476350,173682.6687974214
528188090,168350.4168288221
902305110,139821.2522464602
902109010,105625.310593601
903231190,117154.20610691761
902201090,133636.6015913859
534176140,158593.40788829164
535179020,163493.6547131591
528228435,200093.98206479652
531375140,154665.06039980182
903484110,124698.30817291349
534278070,157571.72395489534
907200250,152732.42308285713
526353050,199153.3299538784
528427100,259862.73608102687
923228210,89845.72970314734
534152070,193641.78553579145
528365060,309481.3212393283
535450210,129938.80174058759
916326040,158764.49207892385
534151120,225547.54726560536
528348010,266195.5150869443
535300040,136251.61941710438
535452100,132670.18502441104
903202120,134708.5561105228
535475020,164591.88656965707
531375120,154189.26203308871
914478045,149665.9592608267
905478220,138776.3317728925
909250230,165628.37119690268
910205010,133697.017615318
916252170,145176.26626373804
903430060,118816.17760737904
907280100,275885.05316897226
535425040,182102.4926346712
528172080,271135.8283519703
903456090,77535.48237579883
