PID,Sale_Price
534152120,168579.87803898632
907202220,130847.76613060462
534430090,126678.81836587806
535126100,160628.9771034302
528445070,239841.44061615673
908103350,131868.6223902412
533127080,300386.3277911218
531385060,196354.5053665256
533213030,244360.2691487461
528118010,325552.2612293221
534276180,138109.53137411375
904351200,118765.05668245026
527182190,221631.0231649789
902301130,112968.39055274162
902456015,70821.10665719816
907130060,179027.22266058793
534201250,158706.12038004395
535327230,130125.98584942949
534400290,166617.78453233177
905100020,136009.19111282527
907254050,207460.89892348662
907202160,143871.37209781748
911103060,120852.39258616384
909101190,125208.52565055499
905377050,102099.60137363726
905103180,135260.67260205362
533215020,265714.5800352053
923202137,114617.78526053236
916176125,236566.1666859235
528480020,215609.47638121722
907227090,124943.6809228936
528482030,267248.4131187749
527451400,93210.674462341
905103060,161428.36930014708
527405130,115323.28632142459
906203120,272829.80412420444
528321010,341229.400232311
908152280,150914.6182920268
528344020,307366.25194441143
531450030,191765.00071115876
906378170,231397.84329592992
527402090,125541.63339625763
923275010,148139.3418449205
535451250,139179.3630417188
907202050,146626.92771437703
902326060,143391.40364612194
528228455,171125.36266847048
903204030,125465.27477063585
902207140,111190.9767783481
907253130,313430.5218491858
923225440,101434.42215136242
528431080,220075.7027387451
528480130,202163.11223209286
903234220,127766.54037263582
527107030,176696.29273108084
902108060,106809.20303157653
907200130,133137.21032166964
534427140,144968.97646708012
528441090,422379.58154051716
528290030,178219.09435430577
535180100,136557.766914344
534402140,153319.83295516984
902207110,83040.1576128343
526355170,214055.56837898208
908276140,113307.54287044093
906380200,196240.0802686892
906380220,225278.85268290478
527302175,176737.74361108127
907262020,200294.36189544346
902405120,116641.36985380191
535126180,191633.0187927272
528346050,324078.549687149
923426010,134316.66955152186
528180120,330956.89035645145
535150240,129302.31689566307
535152130,136813.53507510503
535457020,146307.43731719578
528275070,236439.04893447924
907420110,176992.4125033433
907202140,135135.3274435854
909275250,151205.42173214452
903427120,135908.44898273778
535350030,144700.64709318907
907201160,149029.5892999431
909276160,234946.07381912178
533221110,173524.30481623893
528120010,275810.55072761804
909455040,184304.0823437448
528106060,338798.7020655019
923202005,199904.47968493644
534252240,164657.8822004219
534276190,110500.10956089117
526302110,122216.20958483643
535376100,112539.83224642473
905477050,117312.66799844752
528181060,220269.62894117582
533253030,188454.47895233223
914476050,143233.2119824837
535105100,170174.97693760344
528186120,313785.74691839324
923276250,163976.72054405318
911104060,72884.82395059768
533254100,188919.3866701032
535403030,129737.74217760286
527405180,116732.40910269409
905427140,175157.73382279606
904100030,133089.7104493651
532353130,134216.90159914503
528118030,412726.01996647066
533213010,229223.2933789132
916475100,315771.5834987593
534401190,145831.95749342963
924151040,250939.31574529703
535154080,147017.5008364617
527107040,176014.01369350572
528235090,220935.12034148737
902136110,101563.56795682608
527354100,190282.25783179185
528429130,278956.50397113984
527364030,236365.33345562
907253110,234380.82464384826
528174020,195303.68189039777
531363020,133537.12050035212
907200290,149134.59353757682
907414030,197648.86921557906
905300010,130915.65402074206
535455080,122963.84342679077
533251130,187209.82836583152
909250220,154390.56097460573
528228430,202128.1251078104
528490070,204666.08150662907
532351150,131541.23218753817
527301280,163590.2546120621
907203090,122573.61998936706
535457010,141710.88702051368
528166150,327469.4083029372
905226050,153515.06317590163
534175140,141297.02743938018
528221100,177287.97684717143
909176140,141623.7747922651
527164120,200331.8775168275
531375110,151963.7811664114
535383110,101679.65165800405
535451110,131795.27890542705
903454010,120963.51795852813
910200060,125571.24915549884
528431060,241105.8021944153
909250080,129180.07475490753
527425025,115676.21151241739
528106050,437340.902018452
916477060,257936.70230085982
527276150,114965.03202299443
905452040,150928.9237218369
907285040,248898.4746226757
533234020,213403.90295149732
535354100,131761.65038115683
923201020,156838.88537404852
527451060,98506.78751687275
531452180,196020.65699014513
528228325,197066.7211621183
902329030,167656.98488222965
908102020,135113.68487109678
903204010,133260.8059847794
908102170,140377.1088894986
527454120,143739.36148825192
535478040,129289.81349885838
906340130,331049.02982969116
527455240,122796.8816367923
923275140,114513.21908182358
527354040,214488.39585582013
907410110,225703.785931308
535352080,120017.22894055024
528322020,335434.4107454677
533135020,225629.15167200955
528172060,253988.12784166035
533238045,265369.6081609993
906201021,167544.41239672765
916403020,188955.45705096127
527210050,342184.2685044965
903232170,70692.09748309935
528477020,245866.03729830243
528114050,356995.66943788924
905103030,154862.0127410482
535451050,121489.65257387779
535378080,121768.91353685646
903233100,133050.97470721658
534451150,97872.76160812238
533244040,281129.2174368068
532376070,129411.40173947209
907275150,274998.406665284
528228450,197326.39913594208
527403310,147205.41129719463
534250300,190081.2129742055
905475150,127318.00605364986
527226020,171315.76392089727
528290190,171216.87066441972
906394020,208457.059148053
903400220,158375.44859676197
535175030,156980.3989997698
906385010,200702.20860746218
907405130,196961.667182355
908152260,145027.57528879668
534427090,128110.17554366257
906380030,244775.36089804067
905475500,83861.98054620705
902405070,176327.05203130655
531376070,175729.95302402868
534278170,140498.59918198473
903201080,147537.47870168195
534202030,148601.96965606845
904100140,192333.45122452758
909426080,168167.7189910842
909177100,107507.5997373939
527402240,160717.01207086435
533236060,188306.1813619599
907414080,186125.7936133889
905104180,135491.2389610347
527302020,188013.1973860386
534278190,118701.94758763684
531452140,163989.34768195002
916125425,196803.38690559578
908275200,106525.97227477435
527455250,128469.50825365087
528477030,234341.2144001196
528172030,303823.9826684242
535476350,170520.33507568864
528188090,169318.1971909286
902305110,138965.99278329348
902109010,107288.71002584773
903231190,113511.93756679539
902201090,132476.54997399103
534176140,159990.75029165417
535179020,163969.40568297292
528228435,198081.16818738263
531375140,153557.3975437116
903484110,123560.27760878902
534278070,158783.98073874842
907200250,152427.9710609873
526353050,195826.69859540896
528427100,256813.43575163584
923228210,89991.80895833697
534152070,192998.3928726856
528365060,308503.4737901453
535450210,127497.14594598733
916326040,157920.59112701085
534151120,219452.78378737552
528348010,260654.03114035627
535300040,135589.09666735426
535452100,131282.90494684226
903202120,136717.1682131569
535475020,164765.97785998322
531375120,155712.88356443724
914478045,149064.79732579435
905478220,134921.59128665074
909250230,160265.1400863364
910205010,132124.24145409212
916252170,153141.29953586365
903430060,121942.459473196
907280100,279433.87866776483
535425040,177620.72928368373
528172080,270113.72716725164
903456090,81421.30895113989
533215070,249981.74341871493
905402070,109394.09319048008
909425180,199244.9870058283
902329080,128037.79586254794
902303100,141607.0659467133
534450150,77156.63137662635
534455080,157767.29595367162
528120170,300044.4905153157
534200030,122508.2664455477
533352170,168332.0211845968
908102270,150874.8140410398
903231180,118340.93624217666
907410050,210174.0612691864
923225260,178704.06377350455
535325460,193461.9570785908
905101310,118803.17810963857
535101120,137732.47914651452
534451130,95630.03521696414
531450090,170589.21276090376
906201030,184939.43076418224
909256020,111251.79382532359
534129040,177972.17425848142
527166030,184131.42433466157
527455270,122385.18739918842
527450010,114193.56062048215
535152200,141654.99048078211
535375050,122817.7371465273
907227300,123979.8610312055
905452140,135192.35299983472
527250040,131084.62920533813
533241010,191459.78961168966
907200170,136152.29531981066
906426090,161884.5104517655
907405030,219359.0705939921
535325450,127220.99428082407
535426195,161316.460035415
905103140,159443.4777342737
903232100,130437.49187710717
907180120,215154.8558919496
527425110,120496.28776120949
527165170,179867.58444696764
907125120,142535.4966132132
916460020,203901.29004809284
527145090,190717.11943935257
902100020,122917.88187157073
527327050,197847.06284947184
528366040,317743.8948871528
905452160,139247.88513632756
528102110,389817.9943012731
527216070,387040.2551341708
527214060,437842.87655235233
906425045,144303.4385388309
528228540,177072.10802026538
527402380,112621.59185804008
527127140,268485.2877755806
903476100,94013.15852437794
910200040,111810.04294188686
909281020,134576.48776234794
923252080,121082.50995869511
534431130,121899.95488417047
535453040,130346.5839463502
908204090,121857.94015606269
909428110,151289.36438359765
535101150,136628.9336564666
535375040,91237.5415852583
904350045,105361.02708563926
