PID,Sale_Price
534152120,12.05842702704333
907202220,11.763264299560065
534430090,11.718020268775522
535126100,12.051530061841888
528445070,12.412604418163234
908103350,11.804645924690044
533127080,12.610368804429594
531385060,12.193987415206227
533213030,12.391322905768039
528118010,12.654520535526908
534276180,11.832012135886286
904351200,11.573721662353687
527182190,12.339681589399
902301130,11.59383738471624
902456015,11.183341441300252
907130060,12.093222891431289
534201250,11.927421719877554
535327230,11.884471236721847
534400290,12.042319903941486
905100020,11.81837503159536
907254050,12.268869958060982
907202160,11.859787534274506
911103060,11.762501471940524
909101190,11.620368603758518
905377050,11.52365831024161
905103180,11.77173859648388
533215020,12.511147728760756
923202137,11.665457387501103
916176125,12.375448055007292
528480020,12.31916164056773
907227090,11.71641912034074
528482030,12.581656286716179
527451400,11.440523607436468
905103060,11.988773274420137
527405130,11.626267049615473
906203120,12.711456987564565
528321010,12.778260328320526
908152280,11.889260596221868
528344020,12.641286512369968
531450030,12.155372366653602
906378170,12.360097907625587
527402090,11.671730414247692
923275010,11.915259288622218
535451250,11.908205450691966
907202050,11.818793959141068
902326060,11.946238268722931
528228455,12.049415320341872
903204030,11.772893431528328
902207140,11.515667358938968
907253130,12.688655071668935
923225440,11.583163515076278
528431080,12.30652407434733
528480130,12.216763077430715
903234220,11.80667719336863
527107030,12.072260578165926
902108060,11.571461232548158
907200130,11.764697006176457
534427140,11.883913963348684
528441090,12.97350972409172
528290030,12.088778390867521
535180100,11.825747255515559
534402140,11.991424390059944
902207110,11.420043132608885
526355170,12.316229205787124
908276140,11.58458762849756
906380200,12.15810486578944
906380220,12.37794709107664
527302175,12.0880932400532
907262020,12.202723161588137
902405120,11.620088359536869
535126180,12.30355096330499
528346050,12.718617276548871
923426010,11.809513005734091
528180120,12.653787175199168
535150240,11.770459755025643
535152130,11.82542162328583
535457020,11.91704337936144
528275070,12.372712216203816
907420110,12.091374841928966
907202140,11.778518361013386
909275250,11.960639150541118
903427120,11.773525733808237
535350030,11.842010156167548
907201160,11.879041525820828
909276160,12.342933486803135
533221110,12.073081137314901
528120010,12.520363152863288
909455040,12.090252679695784
528106060,12.74279928265412
923202005,12.24737816370531
534252240,12.014218691444507
534276190,11.57566692224419
526302110,11.697470176076711
535376100,11.653254837931716
905477050,11.698212270183204
528181060,12.293451126148485
533253030,12.164280897568847
914476050,11.86163709848801
535105100,12.032464983092973
528186120,12.612521090824526
923276250,12.446671948047133
911104060,10.982642346417352
533254100,12.13568404915442
535403030,11.776446772641002
527405180,11.640330230137915
905427140,12.131218804652699
904100030,11.84405614011875
532353130,11.80916984738027
528118030,12.96453435861074
533213010,12.40325346581612
916475100,12.65295126465231
534401190,11.877546884670828
924151040,12.4451620375116
535154080,11.869974260274375
527107040,12.066033249456382
528235090,12.352608827371895
902136110,11.486028682528818
527354100,12.128268371388824
528429130,12.508368198311205
527364030,12.355888218000073
907253110,12.39612789517325
528174020,12.225931193490458
531363020,11.843479106841952
907200290,11.893834831450365
907414030,12.187207462629983
905300010,11.786169388212393
535455080,11.625080950149561
533251130,12.202487690961664
909250220,12.14074512127251
528228430,12.311039615399402
528490070,12.204736483522025
532351150,11.776016365460709
527301280,12.027111318124353
907203090,11.700517989345583
535457010,11.856155247625722
528166150,12.676549632602585
905226050,11.866874278171863
534175140,11.844218934513494
528221100,12.064114643022364
909176140,11.90368539734202
527164120,12.269399097393004
531375110,11.94134022619895
535383110,11.358885489524512
535451110,11.789441175156622
903454010,11.676471601268268
910200060,11.747549009918796
528431060,12.386452092850863
909250080,11.760164851317809
527425025,11.676055426790658
528106050,13.024956848956457
916477060,12.479358740812689
527276150,11.55019452216334
905452040,11.940406289585441
907285040,12.427471182906903
533234020,12.30218202910456
535354100,11.781607103631735
923201020,11.978122945980065
527451060,11.489432744538213
531452180,12.188440342640813
528228325,12.212034991590958
902329030,11.971634499023844
908102020,11.691204282263213
903204010,11.732284532590535
908102170,11.91324363855772
527454120,11.824563139230277
535478040,11.735388367443074
906340130,12.727313345624848
527455240,11.733480594460314
923275140,11.780666689904733
527354040,12.43161654648432
907410110,12.310790061220839
535352080,11.685369015267451
528322020,12.763842726861292
533135020,12.289684209751726
528172060,12.426420443114631
533238045,12.481994241828364
906201021,11.916569345504774
916403020,12.156834839093062
527210050,12.620541464536494
903232170,11.270185109273944
528477020,12.426763035044596
528114050,12.796841413074498
905103030,11.948905199777487
535451050,11.732670394449885
535378080,11.684898826108613
903233100,11.827764739035228
534451150,11.675611049998311
533244040,12.538876590128039
532376070,11.762718301290429
907275150,12.562560122315215
528228450,12.246197985921508
527403310,11.930923153364859
534250300,12.190413711367562
905475150,11.717913316394075
527226020,11.327756608750251
528290190,12.049248823608494
906394020,12.247213063727452
903400220,11.895765816763394
535175030,11.952607220419088
906385010,12.28901979178729
907405130,12.171217954540014
908152260,11.90144236587222
534427090,11.711980244009048
906380030,12.385657385500547
905475500,11.217331165531064
902405070,12.271930039620326
531376070,12.016958984874796
534278170,11.877227326789765
903201080,11.779551919312835
534202030,11.901798473957069
904100140,12.290916146075324
909426080,12.040793014724661
909177100,11.64500043317431
527402240,11.922598099796923
533236060,12.145902630931669
907414080,12.10072014314374
905104180,11.815253488155124
527302020,12.213509756215295
534278190,11.686174718262977
531452140,12.030587537209207
916125425,12.237186798937255
908275200,11.637429523471798
527455250,11.789980930037911
528477030,12.31355171611462
528172030,12.675154002021591
535476350,12.087596579987736
528188090,12.023625118493433
902305110,11.687802490875853
902109010,11.579491658593172
903231190,11.672533409245856
902201090,11.808905381768867
534176140,11.963768191273148
535179020,12.004807245919316
528228435,12.230659969420206
531375140,11.919087601875164
903484110,11.766400554701686
534278070,11.995341184363067
907200250,11.917233268791556
526353050,12.31236719462151
528427100,12.49383192953922
923228210,11.387889590790069
534152070,12.273474507293272
528365060,12.648123068390099
535450210,11.794420694156111
916326040,11.999111647039067
534151120,12.35459888021349
528348010,12.50539076950083
535300040,11.807407128768512
535452100,11.791881063240249
903202120,11.870430249889758
535475020,12.009223236348875
531375120,11.941623636427337
914478045,11.852772215550477
905478220,11.804088428190532
909250230,12.152333813416377
910205010,11.888107370444809
916252170,12.032867690536921
903430060,11.76791100240754
907280100,12.50133471122939
535425040,12.077637529766822
528172080,12.475658868591088
903456090,11.108330382883905
533215070,12.437844385958979
905402070,11.57044301100548
909425180,12.168206703939605
902329080,11.68855858883586
902303100,11.8060387785088
534450150,11.275096470905998
534455080,12.017962627713443
528120170,12.619256330642946
534200030,11.736451819752418
533352170,11.961232697175722
908102270,11.939321171564774
