PID,Sale_Price
534152120,169337.36551908372
907202220,131530.82325324838
534430090,130359.51537300186
535126100,153154.1926520762
528445070,243510.36641330327
908103350,133371.62988464217
533127080,289728.7779888582
531385060,197602.36025327293
533213030,249137.7669941497
528118010,324080.3231345978
534276180,139201.612884121
904351200,120197.52472195058
527182190,214352.16330399917
902301130,108873.40411544078
902456015,76550.87538116511
907130060,181874.73451086687
534201250,164281.3397313284
535327230,129492.07006597165
534400290,165344.54936444073
905100020,139298.29531939013
907254050,204668.56903082857
907202160,146095.78952357962
911103060,118413.28830415268
909101190,124885.88009049484
905377050,107552.07698051762
905103180,135482.1010348427
533215020,263907.8079678529
923202137,110813.97295383956
916176125,235225.89436522181
528480020,211681.36541074814
907227090,124101.83545243292
528482030,266722.4903913158
527451400,93434.49716885101
905103060,162993.80090014124
527405130,117009.2004572844
906203120,280334.11746663623
528321010,349378.5882126332
908152280,146302.13803817765
528344020,309225.0510225303
531450030,197274.93398496232
906378170,230446.34979702346
527402090,126452.99833703112
923275010,147419.45543220168
535451250,142034.77708731158
907202050,150667.7658039979
902326060,141080.92988357818
528228455,169570.29597907566
903204030,126268.84800460239
902207140,97928.70538112086
907253130,309626.20018643915
923225440,100472.20578908533
528431080,218150.9177123106
528480130,202277.1064603328
903234220,132341.4959126268
527107030,179563.60632707647
902108060,108865.35484174627
907200130,133968.9176167824
534427140,146476.83351711952
528441090,412875.59717371105
528290030,179103.69421305947
535180100,136151.2934452633
534402140,154558.4113420013
902207110,78642.724690187
526355170,220979.90279528525
908276140,119930.91749006703
906380200,192751.2684922252
906380220,232761.6124529432
527302175,178630.70717962843
907262020,199006.84334947943
902405120,120657.1881404137
535126180,189854.28161872993
528346050,327982.1412120007
923426010,133268.1122997412
528180120,328952.5589187253
535150240,130254.47184056931
535152130,137879.31137707247
535457020,145236.32085301087
528275070,239689.39820956637
907420110,180283.51297541114
907202140,135714.291098016
909275250,153054.3133152196
903427120,136266.1050180179
535350030,145963.37126271173
907201160,149415.52984525703
909276160,227727.58301682043
533221110,174610.9353935807
528120010,271521.0976760275
909455040,185696.8348408418
528106060,336546.49532115663
923202005,195449.44345056306
534252240,168389.636461943
534276190,105020.62264819907
526302110,118998.12415417701
535376100,113971.13146424215
905477050,124496.56771228129
528181060,219908.1502408371
533253030,193109.15575709764
914476050,144865.93706110495
535105100,170378.38391595497
528186120,303356.9938225322
923276250,150165.09065346542
911104060,81579.97677125127
533254100,191819.5531911586
535403030,127817.89788586531
527405180,116596.25534367727
905427140,176281.8993907544
904100030,133089.12915830588
532353130,134043.88879019694
528118030,419224.12061922497
533213010,226078.05274689966
916475100,316470.6610111223
534401190,145107.8593049559
924151040,247371.54268834917
535154080,147033.3755020134
527107040,175354.52525313423
528235090,219107.3754874347
902136110,106614.36226613121
527354100,184854.63315036555
528429130,279043.3395437061
527364030,239971.71559886096
907253110,231579.78123911525
528174020,197518.12139867703
531363020,130129.58586517542
907200290,149442.8854232119
907414030,199276.01020227346
905300010,135805.1113287418
535455080,127148.8825114094
533251130,195776.89256084105
909250220,158081.98398115902
528228430,198492.73622562783
528490070,202486.0640889968
532351150,131088.86463361644
527301280,166118.05231410445
907203090,124889.5583712948
535457010,139698.63847264755
528166150,330036.77350188623
905226050,146835.82740794044
534175140,141228.4640188755
528221100,175777.9685347812
909176140,144533.84723567107
527164120,200025.84745729397
531375110,151901.9908391992
535383110,103276.37967549798
535451110,131707.1178722151
903454010,124474.0698537048
910200060,123077.40052036918
528431060,239386.471544515
909250080,129225.91307748047
527425025,116284.91814714366
528106050,439845.2051960655
916477060,253936.30193525477
527276150,117810.57950748266
905452040,150311.1509388272
907285040,247606.96794775326
533234020,208564.50822267184
535354100,133220.46628206258
923201020,157606.68452463174
527451060,95299.39559490529
531452180,198715.63696732064
528228325,192291.0682211763
902329030,164514.3573884073
908102020,134541.73807074808
903204010,127266.16883216216
908102170,142619.7215991563
527454120,144293.92547870777
535478040,125689.48083014991
906340130,338016.22801096307
527455240,122895.20667240782
923275140,111479.84134248573
527354040,214662.11885867344
907410110,224854.29594081658
535352080,118326.36564483035
528322020,341131.02102043753
533135020,220169.2340389768
528172060,246122.8191710844
533238045,264924.233594605
906201021,164589.80669939236
916403020,183322.19603203304
527210050,338331.1909443677
903232170,70071.61131503934
528477020,245050.1201093088
528114050,353239.6426540156
905103030,153542.0053450706
535451050,120798.73844965985
535378080,128005.46067257771
903233100,132686.83263482866
534451150,100136.94875146373
533244040,285883.04752067896
532376070,131564.94108108926
907275150,277998.9529338573
528228450,194380.3615244456
527403310,149946.63865844888
534250300,190790.6055942995
905475150,127411.6288767652
527226020,173676.47040250874
528290190,172265.66162167938
906394020,205878.24237711597
903400220,162180.40234422134
535175030,159437.4288868843
906385010,202417.36908069946
907405130,198250.59064823927
908152260,144450.40333615418
534427090,129533.76619229729
906380030,246461.03274265633
905475500,78993.14947827834
902405070,169406.9522698504
531376070,174822.22014157617
534278170,141638.88866905338
903201080,146903.79645184
534202030,148744.91052676993
904100140,193987.69406488838
909426080,170252.16187127962
909177100,108509.04982259299
527402240,162263.50923238968
533236060,190185.05937071785
907414080,185798.42166062148
905104180,135913.50402661285
527302020,190093.20642729048
534278190,121097.82967749631
531452140,166075.4354558222
916125425,195795.63125348353
908275200,105839.78408786983
527455250,129019.15100474993
528477030,231734.29000287142
528172030,313165.4827309251
535476350,173654.56948898773
528188090,168351.59086503639
902305110,138137.81064452865
902109010,106741.60419658975
903231190,115917.68936291426
902201090,134280.2583423799
534176140,158039.4413407613
535179020,162372.15727021356
528228435,196127.3694112716
531375140,154368.55703791272
903484110,127955.26111081189
534278070,163224.96899185315
907200250,150046.6749128219
526353050,196187.41404776
528427100,257198.33521469776
923228210,88304.78857210034
534152070,186924.0896156021
528365060,307555.773848732
535450210,129729.57034255742
916326040,164416.33450788347
534151120,222275.51631070094
528348010,260078.0528567494
535300040,138534.2905496964
535452100,132757.84705182872
903202120,133856.79124605123
535475020,165470.8452523371
531375120,155693.49179172286
914478045,148529.9744835212
905478220,135996.04905151122
909250230,161813.76904803625
910205010,137842.23385699393
916252170,148113.7341064135
903430060,121315.09435585802
907280100,286848.51460254844
535425040,177775.9598592108
528172080,277253.63214342267
903456090,86334.99889575514
533215070,244250.12903324072
905402070,110720.30048723874
909425180,200783.6137287383
902329080,127320.59437848137
902303100,141617.86034557462
534450150,74290.0957842558
534455080,161184.47997291203
528120170,300633.7971013007
534200030,124273.87639788918
533352170,164241.63351103754
908102270,147047.21647092534
903231180,120342.46030721732
907410050,209697.32162165086
923225260,173266.30249363388
535325460,190670.33547285685
905101310,115382.08485638718
535101120,143684.6417176452
534451130,91027.40786916517
531450090,171469.3824341552
906201030,191756.12677942205
909256020,112133.27882507464
