PID,Sale_Price
534152120,168613.70423223378
907202220,130485.30806547937
534430090,125434.31506699056
535126100,159434.74678206164
528445070,246402.9768140438
908103350,131983.96489496212
533127080,298561.82472902857
531385060,194992.91511360538
533213030,250531.17477368886
528118010,327569.13304581674
534276180,140305.2057716632
904351200,117036.25255252254
527182190,220262.89952376307
902301130,109518.73407783022
902456015,74163.65502024652
907130060,181161.39675696456
534201250,158969.44831642436
535327230,130842.06155466536
534400290,169778.3977584613
905100020,135093.2844014582
907254050,202848.03061019923
907202160,138090.26402918485
911103060,116115.28701156011
909101190,125198.06477173298
905377050,100388.66473784535
905103180,132307.68581070378
533215020,265742.21480631025
923202137,107651.45522657514
916176125,240648.92226755718
528480020,215308.92557493062
907227090,125117.6640635246
528482030,267579.060133283
527451400,95144.50940565392
905103060,161453.69248702913
527405130,117001.47554446841
906203120,273673.98905448656
528321010,352015.00620196725
908152280,148777.3021489997
528344020,302694.048373711
531450030,192255.4309375654
906378170,234307.6676824941
527402090,126485.73481725878
923275010,148316.52160279953
535451250,143209.08462919455
907202050,144352.2037274287
902326060,140793.97913544334
528228455,170197.83812230677
903204030,124986.72830307188
902207140,109735.79398120406
907253130,309741.0011713482
923225440,103817.83863548934
528431080,218371.52922454153
528480130,202135.93058558152
903234220,128732.47404027928
527107030,179149.85929027686
902108060,106223.80705121683
907200130,132469.41103649494
534427140,145490.38997836076
528441090,403877.1124256631
528290030,176863.08239112335
535180100,134704.65645193192
534402140,154574.61980268676
902207110,86546.38315244828
526355170,215358.0979856795
908276140,114265.84669443965
906380200,193919.40216315145
906380220,224678.3993611947
527302175,178646.78608475163
907262020,198475.15422366254
902405120,116046.16034390811
535126180,188330.2168094862
528346050,320824.3046601434
923426010,135126.7895959828
528180120,330091.9362495755
535150240,129680.14135387908
535152130,137311.1491174112
535457020,146932.17452278014
528275070,236128.6363279946
907420110,177761.5652079566
907202140,136468.21454341325
909275250,156638.86213102523
903427120,132619.75246271514
535350030,146380.35917096082
907201160,148660.05221864575
909276160,238497.1538185861
533221110,173940.4631610081
528120010,275630.17959167104
909455040,184341.00840736428
528106060,337539.2165014479
923202005,198063.67418918188
534252240,165280.3108812919
534276190,110004.37688165523
526302110,122673.8148037832
535376100,113274.19822803579
905477050,118197.7770516208
528181060,224503.02078048323
533253030,190134.22171630216
914476050,140686.18591226157
535105100,171631.78963512392
528186120,309105.29314780206
923276250,163030.50173026454
911104060,71739.11765600195
533254100,187886.0746101563
535403030,129447.51375885056
527405180,116492.09679327173
905427140,174960.20960232173
904100030,131687.6522578183
532353130,134986.23118430807
528118030,403919.6498352502
533213010,230932.98042554196
916475100,312063.0922933773
534401190,147788.400058594
924151040,248899.7089620956
535154080,146274.43027515066
527107040,175435.8216959644
528235090,222326.13204662045
902136110,102770.5980538927
527354100,187333.87131675973
528429130,284647.3712180071
527364030,238065.89679868112
907253110,234145.79383489545
528174020,196943.3107351558
531363020,131793.94499270892
907200290,150640.09205728132
907414030,196539.46351245997
905300010,132337.64794191965
535455080,119808.72230165274
533251130,193134.86285389742
909250220,160081.53325403342
528228430,203238.51276930366
528490070,203838.14918239435
532351150,133959.11131353214
527301280,164903.91758093145
907203090,123383.1854627858
535457010,140225.51268287993
528166150,323179.90485749673
905226050,152568.3726042729
534175140,142646.9014366839
528221100,176957.31811445937
909176140,140094.4989035991
527164120,197090.45262649923
531375110,151503.80120485983
535383110,101314.35422844265
535451110,132119.1330793391
903454010,120651.99618788942
910200060,126068.7307832502
528431060,242412.5929022243
909250080,124196.90998248807
527425025,114405.8899742551
528106050,433864.7502622216
916477060,249684.6872749949
527276150,115007.03977064593
905452040,150550.21845506865
907285040,250964.78763964886
533234020,211566.91399162915
535354100,132503.79391217255
923201020,156934.20007334623
527451060,100073.53957829288
531452180,194445.558685057
528228325,200265.60777176532
902329030,170118.40217448064
908102020,132406.40227495958
903204010,133673.00849980352
908102170,141304.62900455308
527454120,143254.31841418604
535478040,127980.40321694054
906340130,332423.55841294624
527455240,123279.89320582365
923275140,113608.30033036126
527354040,215044.61037396587
907410110,226839.51392497536
535352080,118648.12679732339
528322020,335377.42643376754
533135020,224951.97335307606
528172060,255141.6469762052
533238045,267159.5125955949
906201021,166576.10223995606
916403020,185598.82756236283
527210050,343608.525010493
903232170,72085.97234025953
528477020,247407.61225929658
528114050,351532.32268817525
905103030,154794.72103712652
535451050,121754.106853185
535378080,123006.55345624579
903233100,135636.4034045587
534451150,93679.92392316645
533244040,285147.9434254876
532376070,128811.10722400555
907275150,269696.74629114027
528228450,198255.61627337334
527403310,143798.37452704657
534250300,191256.72582605685
905475150,127044.8853774347
527226020,167456.34895824688
528290190,171081.5423749163
906394020,207511.81437881183
903400220,158462.44793695866
535175030,156677.52360500972
906385010,199328.0337623856
907405130,196316.96082628233
908152260,146390.4355205752
534427090,128058.45928045103
906380030,244977.8350964573
905475500,86629.66317867386
902405070,181255.42919304423
531376070,173285.01202148222
534278170,140595.78859321112
903201080,142873.2118263332
534202030,146985.3590581025
904100140,193899.53667918962
909426080,169387.88459150508
909177100,105999.2009568611
527402240,159821.86558831885
533236060,187840.3022261316
907414080,184000.78644774866
905104180,137959.0600589201
527302020,190844.92440672143
534278190,120082.23997032236
531452140,168717.35393819257
916125425,204667.20630831408
908275200,110521.23695184727
527455250,129083.74476803813
528477030,236820.6283253341
528172030,309824.9615186256
535476350,168797.87659613992
528188090,168225.71277791762
902305110,133966.7793792126
902109010,109002.43517021809
903231190,114677.40030802717
902201090,135025.71204193647
534176140,159704.96892814912
535179020,164841.59074001544
528228435,198367.1512881704
531375140,153969.30849867998
903484110,122247.35134566764
534278070,158941.6962664566
907200250,152374.69746838947
526353050,192936.16462873804
528427100,263266.8872750328
923228210,89984.43876876205
534152070,186147.55831225836
528365060,306280.9753521105
535450210,128503.25904232476
916326040,161934.35930884228
534151120,220752.83606430364
528348010,261992.52348830467
535300040,134141.01377335552
535452100,129628.54945774321
903202120,135490.28038590105
535475020,165197.7961662241
531375120,154417.45359231826
914478045,150563.09036400725
905478220,133101.80238499952
909250230,163187.4323515438
910205010,133294.49213840754
916252170,152232.68656518543
903430060,119034.92494805352
907280100,277911.5508485094
535425040,175376.68165140483
528172080,275511.9034231329
903456090,78735.36246469138
533215070,244987.4316113305
905402070,115080.21736939262
909425180,206255.9448830188
902329080,127124.46061882013
902303100,137774.8282362981
534450150,74958.7745496025
534455080,160364.1430569122
528120170,297183.1165156384
534200030,123730.34167637386
533352170,166560.2420302422
908102270,149868.08835027434
903231180,120453.25467866463
907410050,209082.42541600624
923225260,178016.14788500953
535325460,192578.7266338818
905101310,114350.02900377926
535101120,139915.26295970153
534451130,92046.46057475492
531450090,169345.0326083085
906201030,188661.07719147365
909256020,111789.82774147914
534129040,177972.43348518873
527166030,185118.9189496031
527455270,122387.2383718642
527450010,112651.70115302403
535152200,140634.37444664288
535375050,123829.81038072077
907227300,124457.27988735215
905452140,138071.86404443946
527250040,130954.57220441701
533241010,191744.1539678187
907200170,137687.1332500879
906426090,162231.08394243685
907405030,215619.23877398943
535325450,127366.58081362864
535426195,166906.68169731746
905103140,160146.19603294728
903232100,130655.66370351268
907180120,213318.8326029044
527425110,120439.06166729587
527165170,179408.39727534945
907125120,141490.74850561962
916460020,204847.87056892645
527145090,192336.573471795
902100020,125010.53884056665
527327050,194233.78657823656
528366040,322412.49894056155
905452160,140008.73521660198
528102110,387484.2002731059
527216070,401761.4210175654
527214060,436636.5194800022
906425045,139484.7879565911
528228540,178641.78999802342
527402380,112854.89481548854
527127140,269714.6261076235
903476100,95042.90345122297
910200040,109298.69057544078
909281020,132066.10615651438
923252080,122373.48793717184
534431130,121731.53538775552
535453040,130594.89490467694
908204090,125932.32861228238
909428110,152277.2080394441
535101150,140678.51201523942
535375040,97801.73697878163
904350045,102575.68033818073
528120150,307536.47968819534
905451330,149089.34816464686
528431050,263844.20954736584
528142060,306809.3058894813
535477180,120741.89097870419
528218020,177042.95364453457
528290170,187654.55116987097
905377010,125304.75226849102
909253080,169401.3475461362
535478110,112838.46779266717
903234090,134797.25854599796
535456020,140592.47752504994
531363030,164553.3483480315
907185050,200447.84990379977
906204180,233291.10056356003
909428190,203154.0383354496
527162140,213496.79283759638
907227290,130258.00049888896
905103110,127945.61954993798
906392090,236399.30538387934
911370510,282054.2818328568
527105050,181035.7907152109
916380070,313342.2045076684
535105110,166044.80347457854
905227050,130667.79620568783
911128180,100890.04613592273
903200050,89798.98792946234
908275090,100272.9135869845
528142070,342765.30176360864
905200280,179815.1263043546
907131090,205877.10901813663
908103280,142204.27171045542
909253190,98986.71284094919
902134120,106259.08066922914
907414060,201784.19381404636
916455170,220980.91969862592
909475140,220324.8490998121
528222090,179981.46802742087
906394040,225552.75948365935
535453180,140908.35035451862
528477040,218652.12271885702
528102130,321587.46769150975
908152070,145101.35395074062
902327040,127391.34549768727
534428060,145009.3294284143
535383100,91788.67512990761
527162180,179787.207711915
528290140,186100.61492553176
907418010,231567.98125280548
902103150,124913.99564624424
534429130,145267.55895268547
535301150,136443.71892592788
916386180,220837.77562154204
907196050,221219.48410921128
903225050,99107.53706893262
527402060,146608.84322167447
535382020,130855.45552345949
907262080,205774.491047955
533352075,185059.60880231136
907280040,231985.36826292094
528218080,176210.2884952691
902205140,109022.44474543312
535426150,136835.34632486742
535476370,160605.55353164917
903227090,121815.01066916672
909428120,223142.98644478072
908201040,100615.72250064774
911370460,311937.21103739797
534176230,158098.336180386
535403190,139374.53676084414
535454060,91441.60912730887
527107240,183793.19133107935
528112020,293211.3565653517
535353160,116552.15053694948
905107070,155610.06411659418
909275230,172587.9410991863
528235190,189364.27349426827
528221050,180432.80371236886
533212010,153093.7570789129
916402115,205331.77971544745
527401160,129580.36635168224
908128100,195168.1969293191
528458110,242483.30240111818
527452190,146291.91529595223
527226010,169021.11669970243
532378130,108269.570917253
527452100,148365.98940572477
527453010,154327.40849823304
908225320,133364.37229284464
531375050,140420.79791078786
528390100,329837.24682591506
532351090,137386.43199724818
528326060,265639.97122151783
535354070,133210.31249504295
906477110,144905.9961790678
535305120,153612.78490132059
908227010,105595.06552721557
533236040,180019.05949910262
906226140,120549.67559642137
908102320,169130.7501703674
528228295,207993.3783121201
527325090,200620.16505681115
907201060,143680.1835917309
528439050,222970.46718464568
527378020,160164.4869098027
534477090,144461.63933736715
923228310,89158.08749301468
907250070,242244.88085309084
908154195,263731.2670178345
533350090,291412.1334664384
903401020,142210.42804086604
908276230,118086.56108347488
916475040,373096.2055558081
534426110,137329.37290483035
535451010,131360.23003973626
905453080,228267.5937261654
535179060,163964.12398830897
528144020,231328.52530234415
905105040,123760.68210493962
534278230,145283.45455864212
909250030,122328.56927716058
531477050,103288.32685675923
535325350,134452.47804375135
907420050,182787.61965121873
909451020,125757.3940871021
903430070,106810.07409250988
535327210,154142.26311772387
902110010,109212.80482731476
535381040,155133.14292920136
909252010,152194.71943620397
902207220,254458.14470513808
908186090,143237.36889626522
923226250,89713.90550714135
905202090,138411.96981385554
906223080,221105.53416740982
535353180,192221.02673583332
907130100,202677.90340621702
534204030,137402.4702596378
905300020,139835.28678490102
535451040,122615.06607132392
528166060,456107.9631911537
528116030,355837.6787725239
903226130,107087.36015032361
533217060,169589.08986273716
904301070,136321.022141205
903225040,118075.13885070838
909452102,198184.44177276146
527214030,379690.3148996342
907126010,152361.79143317277
916403230,207056.92546229018
533213020,196283.21425896315
909176080,141061.3903946592
907290250,147304.83696408034
532378240,124461.7304277981
906340100,335164.94182467577
903231130,106761.78254178487
924100060,175396.5478455142
910200110,125940.13441623344
528142090,309136.0062046866
534128010,204824.2536837652
534250370,271570.901084267
907414020,209666.07399609944
527165130,168704.10155064685
905401100,190461.32012760072
528228550,167911.38945180934
902103100,119726.49191718583
534125210,157425.3767219996
906380160,204887.63564002974
535325280,142813.86636102374
531475220,158235.60485211096
533125120,348262.65671066643
909252170,138572.9012332271
534151090,206512.02677953473
902331010,77207.71044606232
923251180,161073.81668864065
528178010,381924.89700218564
923230200,128458.78339877713
907252050,210575.42066524836
908152060,131809.45777881518
533213040,170181.19033461376
905108120,150739.98626343493
528170070,271269.10499939905
534479300,124226.2794292174
527354160,189388.30664322624
528150120,330804.4854991719
527404020,141335.0730259301
534129370,165349.63145293106
528292080,245846.20576389582
534400030,149248.1247637047
916402125,175038.2564199784
905451320,132057.91261356967
924100050,140909.4087759754
527455280,156501.45749876258
528228440,185391.2272859707
527163100,188214.37071807185
532478020,293530.52935482666
906223210,229521.07910390935
908152180,135292.03060160103
528250010,175678.16648265085
908250030,80411.7118026593
535151130,143000.00715854074
903204040,132513.17966262586
528458140,267386.67233478586
534455030,153785.09334421766
528102100,302642.54382819287
535379060,101858.83015666044
527105070,185613.33227956342
534479240,152536.38695088075
531371070,197211.54090731512
527183060,204003.7644712057
528228405,217767.15406381196
532353180,158836.62271149558
902202150,121020.694519559
528188040,202724.69157046126
527163040,176293.54042373612
902206040,125399.25660066938
908152080,140469.25390607878
535403040,121833.63918073077
533223020,164314.9837841694
528363110,330066.64606893435
528150040,380270.7307757589
534177180,223071.6972867619
905101100,99449.98132689134
908226120,99175.86505386836
908226180,86558.44096145859
535403010,145863.39605694683
902128170,115680.0682126573
907290140,140135.47780263884
906380110,234203.112575369
923227030,139663.46630275005
528320050,428718.6102221423
902403070,137003.28176038296
533250160,265182.5586806804
534202170,146907.85895605688
535453100,132351.16175321455
909101060,73409.94151591748
532354010,133326.46409583976
908127050,132677.49876079767
923226270,96986.52536847377
527359070,185946.97104348865
