PID,Sale_Price
534152120,167154.55156959462
907202220,131008.83194200174
534430090,128732.07835738515
535126100,155406.069027099
528445070,241522.13428619987
908103350,133189.27592727027
533127080,300789.3921391788
531385060,197610.32910965348
533213030,243702.00885339087
528118010,323251.23352616664
534276180,138080.75317528308
904351200,119096.0807076917
527182190,223558.56761192688
902301130,112017.2006339456
902456015,72682.4564658523
907130060,179754.4622076563
534201250,159827.52931747044
535327230,133555.09231556754
534400290,167953.21496225978
905100020,137464.826851239
907254050,208796.83242398576
907202160,145814.35721285053
911103060,118790.82547136242
909101190,127608.5789020702
905377050,99750.03448786912
905103180,132403.20339555628
533215020,267571.00972395984
923202137,114657.37666340926
916176125,237637.786980658
528480020,213352.22384353224
907227090,124950.76286615529
528482030,267272.92423823156
527451400,93014.35377995392
905103060,164747.57799980915
527405130,117577.5762039816
906203120,273480.3472883116
528321010,344905.44764291
908152280,149502.11340708545
528344020,305884.27618199727
531450030,193788.76156151126
906378170,233064.83847426678
527402090,126016.21088660216
923275010,147409.22132756448
535451250,140545.10364523658
907202050,147321.73176567088
902326060,145494.54897975034
528228455,170173.67096073536
903204030,124248.25685280436
902207140,103849.7938324702
907253130,319246.1238448842
923225440,100165.73099300734
528431080,221531.43475944636
528480130,202971.92298360937
903234220,129964.68968556212
527107030,177531.89764040156
902108060,104954.02178751599
907200130,134558.05589069892
534427140,146588.2172159547
528441090,410450.66167696577
528290030,177001.76524152973
535180100,134509.9610937879
534402140,154163.6205625512
902207110,83506.02469604916
526355170,216251.59098956222
908276140,116141.42541886987
906380200,195147.45907585238
906380220,224529.10265089778
527302175,178373.71460497016
907262020,200210.3098228432
902405120,113960.18673261759
535126180,186171.13063834317
528346050,324684.26054288994
923426010,134186.76839234697
528180120,322586.50686286815
535150240,128544.58228439256
535152130,137462.67161301317
535457020,147743.1305894728
528275070,232234.10416982858
907420110,178822.42297463823
907202140,136345.66278021582
909275250,153704.58940500615
903427120,134391.03813594626
535350030,143067.2985962042
907201160,149297.6344865822
909276160,233245.0049635648
533221110,174303.28912905822
528120010,278109.9564448631
909455040,182000.5834496041
528106060,335450.7808038897
923202005,198389.12982654045
534252240,165692.14387577845
534276190,109302.22854310177
526302110,120940.06948615784
535376100,111279.03949602199
905477050,120740.7195795179
528181060,220278.6669122813
533253030,188798.27253590204
914476050,143073.50531013767
535105100,170615.22667751333
528186120,303641.5760688413
923276250,163397.5134223924
911104060,72757.56088707614
533254100,191686.6314665792
535403030,127755.72923473059
527405180,117842.92386187329
905427140,175061.46449888905
904100030,132734.42179978636
532353130,134323.66552866224
528118030,413817.0914377568
533213010,228007.65582721354
916475100,318991.6835722512
534401190,146162.88919124778
924151040,245329.42281100358
535154080,144678.55472611496
527107040,176530.78758950336
528235090,220994.4319419018
902136110,102701.34161373273
527354100,190601.86093175923
528429130,276614.0819367944
527364030,240543.47319265368
907253110,235373.2696147008
528174020,197808.44426875934
531363020,133881.63832200988
907200290,153545.37619477022
907414030,199255.7595685377
905300010,129758.35442916484
535455080,123397.3870620028
533251130,194945.58617926546
909250220,157593.72960573385
528228430,203023.7543763375
528490070,204685.11762681569
532351150,130805.68264569607
527301280,166478.18919866055
907203090,123954.5978648237
535457010,140593.14667092016
528166150,322822.11731387326
905226050,149353.24814725394
534175140,142401.31702175777
528221100,179266.24891150938
909176140,144808.71308192407
527164120,198866.44461451564
531375110,151815.93241952482
535383110,102460.07371848128
535451110,131968.2222399056
903454010,121348.59019757266
910200060,126321.42882349699
528431060,240715.48283056435
909250080,127329.61784383756
527425025,117233.87038150642
528106050,436716.89371023094
916477060,256670.63675223337
527276150,116815.04707124455
905452040,152677.7970948384
907285040,250338.1320134675
533234020,212882.85879809316
535354100,131074.30235851713
923201020,155923.33870399283
527451060,97293.12773279815
531452180,195432.095961792
528228325,195998.78162627103
902329030,164192.73505172666
908102020,136618.3557922976
903204010,129773.41441744188
908102170,142633.13172214825
527454120,142730.7006355391
535478040,127949.19147734558
906340130,334183.26938867726
527455240,122788.36471859223
923275140,115476.95853310142
527354040,216557.28416472796
907410110,225755.7290620255
535352080,119331.55822066565
528322020,341435.4006217343
533135020,221161.11860436047
528172060,250752.81997933093
533238045,266259.9470518323
906201021,165079.61078341745
916403020,185297.25798173368
527210050,339628.90017001604
903232170,73228.11618254131
528477020,244856.0952401664
528114050,357856.4170402898
905103030,154588.07502159593
535451050,122192.69985905313
535378080,125299.48712418051
903233100,132802.59777647388
534451150,95083.81650863386
533244040,281054.05817324057
532376070,130239.251340923
907275150,272977.5063940068
528228450,196823.38538109398
527403310,148791.4072076897
534250300,190226.3322261073
905475150,127135.63800808169
527226020,167784.6812078292
