PID,Sale_Price
534152120,163341.15777389318
907202220,129405.90239498325
534430090,134995.54035750395
535126100,136312.45671599908
528445070,239896.8814927132
908103350,135251.39420860354
533127080,301444.6694053087
531385060,193795.75791011704
533213030,268885.4742883464
528118010,327664.4908930918
534276180,125531.10906931348
904351200,110593.77665948187
527182190,218304.74733661537
902301130,121969.39393013131
902456015,66485.3431896666
907130060,176582.82875313392
534201250,166346.43725910707
535327230,127895.01012424692
534400290,176106.6429568182
905100020,128648.16765615277
907254050,205726.6718966776
907202160,151156.50434207494
911103060,99544.91142261175
909101190,118769.52775778307
905377050,84329.50709171906
905103180,134205.0448016357
533215020,269360.2481984494
923202137,106841.9233175501
916176125,325811.97213409335
528480020,218545.77536268492
907227090,126947.0625682056
528482030,254009.23755709315
527451400,95220.91095908279
905103060,165129.05278838158
527405130,111156.08561757472
906203120,273186.97780744726
528321010,347257.90107191994
908152280,162397.18177318276
528344020,316284.6370084052
531450030,191221.89778927248
906378170,225578.12043489676
527402090,133749.05349245857
923275010,159844.46092405537
535451250,146613.99238243885
907202050,165463.66318167854
902326060,146645.33828675712
528228455,179632.32404478206
903204030,123267.47184049069
902207140,107142.17521738289
907253130,321825.7823098455
923225440,92297.40658858579
528431080,212239.79798785213
528480130,208783.43718334546
903234220,135448.77197001106
527107030,176422.97848354865
902108060,108951.06359258466
907200130,122523.98982318843
534427140,155718.05950956894
528441090,453564.9127294513
528290030,168426.45990989945
535180100,136097.36015385363
534402140,154795.11921107103
902207110,78573.26694336245
526355170,286438.3949057002
908276140,101724.44604738304
906380200,194902.7708376156
906380220,221796.09836623466
527302175,174557.01857291997
907262020,196645.0020096715
902405120,115353.18777976107
535126180,171326.96020257252
528346050,297623.1315608556
923426010,128964.09916218562
528180120,327769.63375782035
535150240,109706.23389666622
535152130,127873.5871773173
535457020,155172.02658032865
528275070,230684.10554309987
907420110,172675.42248544976
907202140,143553.08791043874
909275250,146962.45590022914
903427120,140752.2172607626
535350030,147751.2367703894
907201160,152099.18572604933
909276160,344173.7748573539
533221110,182862.210359359
528120010,277290.7085733951
909455040,173184.84447889868
528106060,323936.7122017041
923202005,189540.8981516996
534252240,162983.02357948912
534276190,110207.23187251865
526302110,112115.04116221523
535376100,104329.3151072126
905477050,129010.37163972025
528181060,224298.12883047032
533253030,197047.4927084658
914476050,137861.03325771453
535105100,180795.27022428528
528186120,301065.6805039724
923276250,185289.21771311102
911104060,70862.23404351891
533254100,185960.95595023478
535403030,128791.8032735681
527405180,122001.6153380216
905427140,181533.03990864698
904100030,119957.7925567455
532353130,134727.8834123169
528118030,405216.2519771224
533213010,224155.75407270616
916475100,305439.61982230743
534401190,145222.73937126785
924151040,281274.3069047616
535154080,157584.80345940223
527107040,169334.18946273
528235090,216664.12865806767
902136110,95760.56498306544
527354100,197275.59113696718
528429130,284334.9100292332
527364030,238161.8845139818
907253110,227172.90186550617
528174020,200951.85233203077
531363020,137434.00014351512
907200290,152888.52783335955
907414030,194407.27418663813
905300010,136428.35004849543
535455080,118977.09329720214
533251130,200489.82229015834
909250220,142239.63520475014
528228430,200876.52794154023
528490070,206750.47323048502
532351150,128438.94772115789
527301280,152761.1276474993
907203090,119872.0573602929
535457010,148714.31093648495
528166150,332904.5105960149
905226050,154777.49953507088
534175140,142920.97692092694
528221100,169905.3064262482
909176140,156298.54252642134
527164120,203170.48222398423
531375110,159648.1402166915
535383110,99252.88710823313
535451110,140374.5733749187
903454010,129296.20691521841
910200060,138001.9530900592
528431060,254051.0374125145
909250080,120790.35429586271
527425025,118363.91098040629
528106050,477534.91880156175
916477060,285199.3814317299
527276150,105220.45059171983
905452040,146386.0393954013
907285040,254323.02756443646
533234020,214335.93834731024
535354100,135467.00966751386
