PID,Sale_Price
534152120,164277.47409968797
907202220,129447.5043022684
534430090,131990.30213550298
535126100,139957.165064799
528445070,240132.3709949299
908103350,134261.11438642986
533127080,294936.7327031629
531385060,196180.67369995578
533213030,262452.7664525201
528118010,328330.51626240916
534276180,124167.73827126225
904351200,107535.58925218768
527182190,211328.8091433217
902301130,122814.1042639533
902456015,71672.46205547365
907130060,175526.50621825125
534201250,171636.9169067602
535327230,128424.11813044158
534400290,180155.69940327413
905100020,126932.65901093456
907254050,208175.02087414303
907202160,147954.88143160942
911103060,100682.09706101182
909101190,117051.59449319268
905377050,81849.33384866793
905103180,130569.36708019946
533215020,267989.8247867591
923202137,106069.05471453292
916176125,294126.2238986158
528480020,213020.67713888062
907227090,124439.86233755076
528482030,253193.0452259546
527451400,96934.26765802958
905103060,165155.21512516926
527405130,110772.13012950608
906203120,274491.86920313607
528321010,348697.35217157356
908152280,161554.64663056625
528344020,315110.71825457754
531450030,191693.65562506203
906378170,226317.9992301051
527402090,135136.31055724015
923275010,159223.3598442484
535451250,147567.3886990781
907202050,168412.50723642073
902326060,142197.7994752755
528228455,184203.2020850736
903204030,120632.49985271366
902207140,106704.49498296584
907253130,329323.3940328124
923225440,95786.0265958349
528431080,211414.3303186468
528480130,205793.20447991346
903234220,133768.64829366194
527107030,177071.46874783962
902108060,103567.17897452867
907200130,127240.76901980526
534427140,157999.7771988479
528441090,462606.7882587527
528290030,169576.27336596302
535180100,133773.6027215827
534402140,155847.15637364378
902207110,83947.06186470523
526355170,281708.9425146998
908276140,102045.12308895288
906380200,194979.40570096782
906380220,222937.51101676922
527302175,178055.56180945787
907262020,197378.27568363943
902405120,118091.58798521044
535126180,171240.18600895154
528346050,291466.0204019482
923426010,127574.75756978763
528180120,326941.68309470185
535150240,110628.21725408922
535152130,128994.14881960115
535457020,153463.50907506747
528275070,233295.60608476735
907420110,174367.71990572545
907202140,142141.95271668152
909275250,144777.84637105986
903427120,138690.4910246633
535350030,148935.19227090394
907201160,151499.11164022092
909276160,338343.7946762977
533221110,181948.33507500732
528120010,272397.0025173154
909455040,171372.86276350895
528106060,327735.5316481867
923202005,188437.6765165392
534252240,161054.0801292079
534276190,111509.44973350668
526302110,110357.18369921936
535376100,106240.42509187694
905477050,123515.73417073756
528181060,228249.49217550913
533253030,197237.2000614577
914476050,137630.1689907378
535105100,183311.2009822218
528186120,300982.9531850669
923276250,186478.58025817503
911104060,72128.40485793808
533254100,185229.04004017627
535403030,126753.68804451582
527405180,121558.92590463394
905427140,182746.00391794115
904100030,120608.54090870182
532353130,134911.6223299715
528118030,403421.1508901771
533213010,222816.95777316488
916475100,305640.02225514216
534401190,143850.7747951447
924151040,275443.51682625775
535154080,154341.51198233943
527107040,169780.0708081956
528235090,219553.72541516388
902136110,93232.8238324565
527354100,198556.72084278188
528429130,284562.9773741025
527364030,237307.53929604279
907253110,228313.51123600127
528174020,201111.01656836376
531363020,136713.33077794214
907200290,150800.22235302816
907414030,196538.70778421662
905300010,135756.22144096586
535455080,115999.04726195469
533251130,199672.7276802428
909250220,145755.96203937312
528228430,203129.98606642726
528490070,204131.63952867265
532351150,125858.18476359049
527301280,155169.98754237857
907203090,119311.81075554612
535457010,148371.6171297203
528166150,333416.9878278608
905226050,154425.68499122825
534175140,144842.47037370084
528221100,168835.82254341402
909176140,154134.34865691332
527164120,204435.48489955295
531375110,162585.13047053272
535383110,97507.12458106874
535451110,141084.2780669437
903454010,125510.6515141063
910200060,135861.60885504112
528431060,257922.63041992486
909250080,118539.76192360136
527425025,117294.45721718743
528106050,470483.01963901665
916477060,286586.7388900125
527276150,106247.3132147598
905452040,146118.27105023302
907285040,253330.82888711034
533234020,211228.57520739108
535354100,137449.02126322113
923201020,140123.65588325285
527451060,101473.96443761613
531452180,210986.7458178426
528228325,207627.39636622454
902329030,171734.39536513272
908102020,118211.30598400664
903204010,125227.9695388318
908102170,153496.6558559641
527454120,135660.65084981316
535478040,131225.372001109
906340130,345418.9274699608
527455240,115250.72805946085
923275140,111848.58242264582
527354040,219662.23382927547
907410110,225903.0004338383
535352080,108281.91385762572
528322020,340338.26835261006
533135020,229266.63479681977
528172060,247745.14726513607
533238045,274565.13672356895
906201021,159757.11253179616
916403020,176669.07260429094
527210050,378146.0076825649
903232170,67268.2660095074
528477020,252336.3367990564
528114050,349264.15323000174
905103030,152489.97038015403
535451050,111551.0645313457
535378080,123451.54735665812
903233100,132825.58415502188
534451150,98805.16947226923
533244040,320485.76495822304
532376070,126951.6174586367
907275150,293953.8304294178
528228450,200537.44693696938
527403310,151822.69027613214
534250300,185399.56634428195
905475150,131997.8602121206
527226020,145755.2997612726
528290190,166473.0432150404
906394020,209950.5212164287
903400220,164318.94420189998
535175030,154781.67454722174
906385010,180534.35349990154
907405130,194716.0018184917
908152260,149752.4935634962
534427090,118687.53118071858
906380030,245942.07841889854
905475500,77371.70587510224
902405070,191697.15282485925
531376070,171206.55149536964
534278170,142707.43800766993
903201080,167931.7420946207
534202030,143419.23414271747
904100140,215158.6591843759
909426080,189057.6068186354
909177100,114361.57878305753
527402240,169234.76758491766
533236060,201494.88647706955
907414080,187162.11000161656
905104180,141766.16889566233
527302020,200271.78864708022
534278190,115687.64775164623
531452140,162096.464485802
916125425,261196.96408981332
908275200,103966.00319662699
527455250,125754.63299292151
528477030,229118.07756982857
528172030,307069.2857496313
535476350,194820.84619835627
528188090,171143.22084606523
902305110,129191.08682950214
902109010,102637.4848160431
903231190,115646.9218590146
902201090,136967.16786379195
534176140,161859.454659769
535179020,183609.3784567457
528228435,204486.77801249805
531375140,162384.09907972894
903484110,121260.86699998022
534278070,161387.5509457709
907200250,151597.6561126547
526353050,236417.19666842284
528427100,259171.26649149015
923228210,82344.37008484146
534152070,196398.04405828795
528365060,316459.48941720533
535450210,134844.90609793304
916326040,157945.3694974456
534151120,263816.05136499065
528348010,223605.0100817285
535300040,127593.2235140827
535452100,113415.40889037654
903202120,130714.93071896695
535475020,163080.70745881894
531375120,161610.24305306512
914478045,147254.26923749427
905478220,141143.0402929894
909250230,177704.0205180139
910205010,139570.94265659188
916252170,129100.38677263915
903430060,111629.29164293228
907280100,279136.6912576622
535425040,188995.79482897132
528172080,270204.3302312074
903456090,81110.86459894548
533215070,255663.9683341264
905402070,108010.11886436088
909425180,217858.4569801209
902329080,140809.68492261262
902303100,142621.7600381019
534450150,92342.10679986968
534455080,164738.25639152742
528120170,306154.0681426162
534200030,119358.59887739734
533352170,174716.15818636277
908102270,168115.207610269
903231180,121518.38671732687
907410050,202350.34155298994
923225260,186670.3805424095
535325460,184915.55503575533
