PID,Sale_Price
534152120,165731.89213050916
907202220,129294.23585183511
534430090,135754.0297604266
535126100,137732.95929029846
528445070,235326.32915782701
908103350,136121.27969364513
533127080,313305.6232219127
531385060,193361.4638192616
533213030,287695.0703733794
528118010,327524.5979726605
534276180,136703.89537679023
904351200,114380.17487074094
527182190,213690.06769336888
902301130,125330.83506099974
902456015,57431.12007149816
907130060,180655.8595523596
534201250,149204.59617536285
535327230,130070.39687423373
534400290,171712.06381264818
905100020,122679.2163193451
907254050,209240.713822047
907202160,159983.42840223626
911103060,95514.44696831363
909101190,123008.87698031928
905377050,95900.2991797393
905103180,132412.5487626029
533215020,275313.9798946595
923202137,106510.93997481819
916176125,282975.63413315726
528480020,215142.057387122
907227090,126837.65859026744
528482030,269073.0576049413
527451400,91609.70376224426
905103060,171384.32542640663
527405130,110762.88800408685
906203120,276648.4722140534
528321010,338565.420576066
908152280,161834.31338885406
528344020,316401.4310243672
531450030,191768.10516710384
906378170,226386.95413316198
527402090,130677.32313686695
923275010,161525.76552742676
535451250,153397.11990208257
907202050,152765.2769487304
902326060,151533.84495728448
528228455,182503.10885697888
903204030,123001.74146783426
902207140,106718.04036870188
907253130,326489.20068483875
923225440,88184.72969613769
528431080,208312.94999948077
528480130,208737.78396134343
903234220,132607.92850450927
527107030,180747.3617884318
902108060,119663.76044250754
907200130,119997.86775122136
534427140,157568.8255806516
528441090,453217.84150926326
528290030,171012.91344426989
535180100,136415.83216779918
534402140,160073.17255808983
902207110,78097.68490952552
526355170,278844.98080484814
908276140,97229.94433807617
906380200,193406.7631925326
906380220,225149.98226120532
527302175,174470.35263762093
907262020,192590.55885839293
902405120,114683.13904450153
535126180,180215.85195952194
528346050,300155.44291799667
923426010,133031.33051482472
528180120,330351.96517459693
535150240,115212.6534136666
535152130,128642.1309703145
535457020,154837.8884467492
528275070,229654.52891886822
907420110,170224.7710338953
907202140,146723.25104363478
909275250,146132.94138157007
903427120,146355.67058161122
535350030,151370.3938579241
907201160,150163.3613672295
909276160,355767.2428415311
533221110,186682.45582068447
528120010,269055.5765327506
909455040,180811.8874053076
528106060,320020.01217316795
923202005,199097.21009867164
534252240,160596.75436944896
534276190,99744.49092769455
526302110,114730.80045745718
535376100,97209.25235456326
905477050,123823.09884596082
528181060,227729.71067639682
533253030,194721.85465190615
914476050,137496.28466290448
535105100,179392.31434075962
528186120,300929.1401210504
923276250,116538.60561429015
911104060,70563.76023220764
533254100,186757.50543668086
535403030,133146.04598916488
527405180,126273.1049753935
905427140,173158.23718310526
904100030,114643.73900424183
532353130,133556.07341017044
528118030,403779.06089750776
533213010,223258.81770472802
916475100,306013.6878874984
534401190,146576.25423641695
924151040,277046.74812058965
535154080,154092.6021856887
527107040,171217.25095033884
528235090,213295.61913206446
902136110,97689.56028799935
527354100,196176.67911758114
528429130,274624.51770557475
527364030,245455.52839039697
907253110,226170.13670948977
528174020,202578.19870914755
531363020,139683.0607586194
907200290,154275.07813619415
907414030,198439.2563247995
905300010,134117.86786667394
535455080,121682.87601688344
533251130,195315.56282055913
909250220,140699.44943117184
528228430,191621.99802502166
528490070,210767.4545445166
532351150,121950.0299226487
527301280,150478.11010107846
907203090,118264.26233604911
535457010,140845.95839687175
528166150,332479.2330912141
905226050,149078.03472236576
534175140,141288.463231765
528221100,165380.56524969454
909176140,152669.92729882858
527164120,205649.102592042
531375110,158872.598927887
535383110,106787.74434624826
535451110,142605.32551833405
903454010,126879.26354693917
910200060,135790.30012398545
528431060,262361.9298616332
909250080,121476.72407183799
527425025,117425.5024837101
528106050,477321.6233145232
916477060,288868.1707348987
527276150,106287.84841641958
905452040,143621.68562511032
907285040,249509.46649802683
533234020,219615.6552653989
535354100,140375.0195813445
923201020,140136.44766320862
527451060,100658.23334834157
531452180,209460.39763448818
528228325,198083.81692463797
902329030,184742.42141969287
908102020,117553.09297937827
903204010,128560.9415524958
908102170,146766.92927539267
527454120,135067.15410719212
535478040,127749.1829965448
906340130,348780.45585072524
527455240,115398.07961156088
923275140,118314.84530415865
527354040,216976.85180543058
907410110,227162.41881644257
535352080,107259.4453559041
528322020,339668.47393052327
533135020,242660.84393402428
528172060,257251.0959752973
533238045,282136.06625480077
906201021,164197.26000829143
916403020,182745.17008493262
527210050,411036.14027939923
903232170,73973.3268288812
528477020,258026.79479410843
528114050,349076.83070218965
905103030,152273.67992287097
535451050,117615.64003973921
535378080,125563.9040276576
903233100,125720.09405959258
534451150,56589.73381718874
533244040,292774.85196199524
532376070,125951.55952307576
907275150,285705.317511407
528228450,191894.984728068
527403310,158821.55927385742
534250300,189348.90042118228
905475150,126973.78930641546
527226020,129258.52852223975
528290190,169716.5996793072
906394020,208656.7388229225
903400220,160524.71145999557
535175030,166745.20270305805
906385010,184281.23609197326
907405130,195226.01308203084
908152260,147722.41875260422
534427090,120941.38187368691
906380030,243782.3681670826
905475500,77305.4217763252
902405070,195258.83240304334
531376070,171497.25347746973
534278170,144251.29083411884
903201080,175413.59379734792
534202030,144152.17889487566
904100140,214001.571943495
909426080,185811.55468701004
909177100,120278.60748815157
527402240,180230.99867412416
533236060,196296.4839369661
907414080,185638.06511407625
905104180,137726.1726216696
527302020,189528.74068763288
534278190,118614.07433012132
531452140,159460.94642604858
916125425,253348.68249795973
908275200,99550.91393207916
527455250,123071.1842682313
528477030,233519.59314385153
528172030,314946.80989512184
535476350,192430.96227489563
528188090,169430.78663608705
902305110,135028.898399775
902109010,108624.45430966975
903231190,113234.2175936273
902201090,125950.55813343452
534176140,166989.855404457
535179020,185020.59447814006
528228435,199231.5153114078
531375140,155084.8963545492
903484110,117522.83795514754
534278070,168293.53762172363
907200250,151264.25694924878
526353050,255084.28574631858
528427100,254553.65115318538
923228210,77854.32901178197
534152070,198881.95760117052
528365060,310779.9143265182
535450210,136080.26448705592
916326040,163083.00451263163
534151120,251875.44234165736
528348010,226513.59661454274
535300040,129120.537986142
535452100,128886.41964420475
903202120,129466.25407298749
535475020,166159.74197497868
531375120,159655.0678335819
914478045,154879.95512667063
905478220,140901.5224544006
909250230,173386.40196184738
910205010,145839.18374479536
916252170,133265.99980076248
903430060,116723.04923324697
