PID,Sale_Price
910251050,85900.91156127097
903451090,144648.95604142666
527110080,177855.82660064127
535457010,139678.42098067928
903484020,133139.37883726478
905479110,117488.64398741869
527452310,128832.88038287118
528228445,195163.81057570045
923225370,104335.86448925783
528344040,305020.1123314994
532377050,144772.11230778656
535176050,140449.0606533761
906340100,336242.3243654972
533212050,164812.2388880327
909428180,180093.42860682093
535379110,129527.56243984407
534250400,185574.95808594426
527450520,106421.82933116262
527452150,129925.17470057787
903225040,129914.50350415129
911370410,283214.219050368
905226080,164369.40809360097
914467050,205807.5147804206
908152260,153611.69672529888
534451170,85597.25595600698
923228310,79749.74156661356
910201180,144546.27965112633
534476100,129912.08573957173
923225080,121871.19559225455
906223210,230680.48884955718
905480150,92522.33710423419
903452090,117593.61924770942
527208010,384591.61887374724
906426090,168127.9124178369
903231090,139156.0382103666
535152280,145736.1774969266
528458180,226930.6353583332
532354060,125006.54178306204
909279040,108671.08106821575
527353060,250008.39775502766
916176030,146791.017039941
533110130,261219.27486368193
911370450,259197.6730089394
528118110,321026.25860966876
528228270,201807.87500296716
905480240,101440.86342382732
914460020,199565.49610699603
534428060,134414.12257086104
534252240,157526.7403543305
908102050,105341.74685913413
914475030,180077.9294848499
533221040,175274.84316782895
535451170,94612.73739575432
905451340,84940.69635102303
528118040,425447.2290176022
903200080,205519.43272736008
527162110,185881.86981455598
535381040,154739.10612766456
528174020,200659.74569469487
534400290,169055.28112611518
903206070,137194.4696911107
533252130,207619.14980320723
906382030,235639.92403157955
535327200,128408.46329537191
535455080,119872.82495848785
527354160,190144.33131037644
902207120,100009.13730649507
909282060,206138.95852405948
902109140,125968.36568696384
902206270,126521.53680232207
533250050,233392.13472641888
909452050,227955.31533015668
527212060,367129.3316252828
906394060,191243.2019982871
534401120,160377.38641177
528435010,226094.1056074018
528315080,279271.37677847425
909275030,169712.34634040666
528102010,370539.16802405135
907200290,152189.6093957879
902300260,120107.27025656395
528150110,375693.68197152944
535450100,130707.35862067777
907285010,231332.4847243822
533253210,182826.3601908532
527301280,147795.3839752736
905478140,136527.3214058733
902204080,86788.36152251874
907201280,141168.77271698738
905476170,88646.95949436839
923228210,78832.1082594374
534226120,119449.39678441203
527301170,214629.08945817177
535453040,126758.50387100986
535150300,242889.64303871585
528363020,315798.2935235586
907265100,214100.1533588982
910200060,137780.40387592206
532376160,138968.26367387045
908204180,68721.53569834943
909282130,146452.3428256096
528326110,302478.7161747064
534176230,162938.17410770705
527302210,212472.96690283003
526355170,293232.54870024003
535305180,141730.77161146043
905452150,136377.86470549376
902201090,128429.03362229283
527452190,140463.2062699015
908275280,134532.5374668062
527402210,124920.87593647407
921126010,311109.9239158235
905109130,280410.0584845071
535425070,180201.38292597776
905200290,171441.362368972
533253060,153648.3433787939
535179050,131307.30386023613
903476100,89816.7980644252
533135020,231780.27142383074
527403120,95610.80937633991
528429080,261909.3810044026
528354100,273164.70886412717
902427150,106809.34019788621
527226040,177436.57539982442
924100060,179165.4624998612
531452180,205238.32594928087
907252050,200964.14622202006
903236200,109105.12978792931
910201130,121894.17697533085
909100080,111863.48188985912
535402010,190340.67720704718
528186100,319984.38180165185
905225020,162041.4358729837
905201110,167517.47459861755
527158090,176698.20917189537
528175010,214953.1025377702
902401010,112525.81947417434
534251320,157153.22120646696
902109120,128303.85264748632
528290170,195464.33760711178
534252060,132445.0213125822
905475510,103797.91991863855
527425060,111265.93240020894
534201130,129342.22491072059
526302110,114337.26307261559
903430050,79514.81558865606
902110130,93006.39282598185
534401110,146474.7203896349
528231020,186668.03495002844
531479020,88641.82941624886
905403060,123234.4591706625
916326010,227688.52606560328
527365030,227839.1212321449
528228295,208607.27795858646
527455250,122870.8652481245
916403040,188459.83830725646
527252090,307078.51833374746
908225240,102547.78751433182
528228285,170667.70324206667
908178050,234612.81408908457
916326040,171708.219667957
916380060,264638.69179360586
903204010,127630.27980994766
528144020,214611.19439226328
906204230,243836.96081633776
528168030,285586.73609583214
531369060,191054.4869609514
535451100,105170.43372466795
906380010,202250.12839714825
527450460,111444.82401215317
