PID,Sale_Price
910251050,81778.13350383079
903451090,133120.54460946328
527110080,178930.19192380394
535457010,138507.73527022853
903484020,128220.9203484567
905479110,119938.60820552074
527452310,130473.48770504617
528228445,193793.42188896224
923225370,99394.513285468
528344040,314646.05957233766
532377050,135460.67542679957
535176050,149431.53111214057
906340100,328393.2151054033
533212050,155270.09732995197
909428180,191349.60301000654
535379110,130962.12993558789
534250400,189411.66229001703
527450520,102801.84568656971
527452150,141591.68503949157
903225040,114803.2433027955
911370410,274650.8640557468
905226080,139382.5655730307
914467050,212136.21174224804
908152260,143146.55049929555
534451170,87138.28156523766
923228310,84928.12686479275
910201180,132619.07870512723
534476100,138000.6780545932
923225080,133037.42058886233
906223210,229186.15966062152
905480150,89136.68041166542
903452090,117198.94089660588
527208010,341291.17582943663
906426090,164493.37581976107
903231090,131060.77936523408
535152280,139156.83537447872
528458180,219595.99737248966
532354060,131486.1349640826
909279040,111159.8528563066
527353060,231099.58843143494
916176030,173310.98553364043
533110130,268911.89977946354
911370450,253243.53711734066
528118110,326070.96950174705
528228270,203011.10243629513
905480240,99390.36046427116
914460020,207047.2560830701
534428060,140354.1879476228
534252240,163102.7616288447
908102050,120925.65890964487
914475030,157374.4857340616
533221040,171549.06454152585
535451170,94731.07293196314
905451340,124052.82631107276
528118040,393736.7811468538
903200080,173716.95301016542
527162110,188172.8055454793
535381040,154311.67999196413
528174020,197887.5735997295
534400290,162673.36201196886
903206070,136121.43974015245
533252130,189718.4282398682
906382030,236224.19182139414
535327200,126982.89207750295
535455080,117981.43719936452
527354160,193074.09462589974
902207120,101018.76070435316
909282060,180269.01236294062
902109140,129249.74092028987
902206270,122498.45649996074
533250050,220452.30174064025
909452050,198149.4340227737
527212060,344320.141716737
906394060,195187.2399106262
534401120,155562.47366714396
528435010,216322.3562051592
528315080,277907.18730206543
909275030,150963.85489201112
528102010,376331.58857804345
907200290,153013.84453056514
902300260,132332.7734038985
528150110,358345.96734348795
535450100,127207.5084903127
907285010,225973.7675681978
533253210,193022.96547504028
527301280,165157.73288853688
905478140,133380.53592276102
902204080,91867.9713397856
907201280,137208.27869845575
905476170,86892.52192797679
923228210,87451.33667790021
534226120,125147.97520759834
527301170,201882.8882495161
535453040,130480.3081570003
535150300,230775.72210529534
528363020,293239.53370609385
907265100,219396.7462219167
910200060,124388.00518851832
532376160,128650.32495276186
908204180,83745.16068141819
909282130,139983.43936380759
528326110,327209.3085574424
534176230,161659.83823538673
527302210,230727.95976340762
526355170,220753.51650817803
535305180,132920.17703738148
905452150,131630.4582824144
902201090,129157.86619429196
527452190,144254.2534088322
908275280,131383.3320171594
527402210,139276.2919347802
921126010,310841.915523897
905109130,243246.77945714278
535425070,171925.4537694413
905200290,166742.239750246
533253060,165661.66366829586
535179050,138151.74356798563
903476100,97605.39303338657
533135020,217708.32413726373
527403120,104885.37371584027
528429080,258823.54245775758
528354100,269738.23950006283
902427150,113265.39353163588
527226040,162926.5057557978
924100060,170787.124991644
531452180,199261.58120860558
907252050,209310.3179837271
903236200,115809.37866334399
910201130,112964.45854795417
909100080,126152.73734521301
535402010,172979.6342580479
528186100,316284.0633920898
905225020,195227.24948023979
905201110,152699.48115110488
527158090,176866.0672918696
528175010,213319.3301721351
902401010,116158.55497053599
534251320,166165.8460585218
902109120,123800.7587328046
528290170,187692.0494188092
534252060,141037.04931820082
905475510,129638.33278696901
527425060,115198.07714741764
534201130,138331.85307795287
526302110,118043.94067016918
903430050,95215.6780967813
902110130,107025.58090545044
534401110,145848.11383637055
528231020,176805.74576154372
531479020,92577.51722517426
905403060,119851.75041302842
916326010,231655.1017361906
527365030,228412.67254067125
528228295,208805.869892035
527455250,127589.93425814396
916403040,176646.1724748843
527252090,299024.12971292436
908225240,113409.28135048402
528228285,174646.81751540126
908178050,244956.87494680064
916326040,162591.4118490351
916380060,265393.6098969729
903204010,136676.49398202598
528144020,230063.3204390576
906204230,226091.19168449266
528168030,291764.82991935796
531369060,189493.16801434828
535451100,128058.52498544224
906380010,193904.5382006999
527450460,104604.38806912639
534277070,117288.36314523447
532353050,129027.51332372305
527105140,196728.34045410066
908102330,109666.73558142455
907135230,147807.16414780542
908250030,84905.86098337897
902103090,114329.39125781135
528458120,257138.76643084787
535425060,168706.22350311492
527404100,125038.56804979712
905475160,127110.81548103903
902100010,115277.65808319132
534202020,135855.37190996093
533251110,253474.11563557058
528435050,281270.7521129716
914476130,157136.39599008142
924100050,140390.25529097594
909428280,252560.12165856885
906230020,258496.70332993072
923230180,128350.81670861178
907420090,188950.0184270019
534250010,143353.0616308635
532353020,128169.4774718452
906380180,196922.94387302682
531363020,134781.22475633983
906230010,260611.39060425656
923225300,92832.10427266917
527252050,291987.82180246647
923225440,99532.54623562831
907280090,228687.13857230148
527183030,194251.9406967597
535402220,159962.85723911834
532376250,132891.86754757568
914474020,216670.34354019735
907275090,222467.95284204656
528138030,356334.1245493034
908154195,308988.1783614739
527402240,155857.42433749893
903228150,123391.8601715129
531451020,203992.75821805283
909275250,149878.91370077356
903484080,95193.33585834572
534202170,148245.34571225048
906225180,191365.10623839573
916460110,213865.598581955
528174010,194871.8739863531
528228360,205853.94824295555
903233140,123758.18609186597
535153150,157441.96154895832
533212020,153833.64546917938
909428170,191007.83266389277
534129060,200263.04890721565
527163080,172958.78902110405
908275290,144185.5665648719
903201020,130037.16155304054
528431110,304322.3375526915
903454060,84500.1418952678
903206120,161027.8200790028
527131110,262220.1004826641
906203120,271563.4858817328
908102140,129559.03871277031
527107210,183880.18159852948
923204140,147535.01014540604
527427200,182731.67173070268
528186170,221466.83712211356
906226070,119760.257686753
527357110,138500.75107498973
534278170,140263.97426180105
534427090,127763.65043324849
905451390,138638.93196598042
534152120,169882.07067985603
535179120,120603.4520010228
528435060,249254.45137196308
534427140,144083.37022074967
903429110,140690.15184440007
535105110,164345.71761601244
528366070,272173.2408668428
534129040,182608.816235755
535454070,129622.66593783586
903429080,150838.0527265266
906226090,141164.50887106734
534479130,134241.60445049126
527451290,97685.90385701145
527106150,191977.55969749144
916253320,202028.16070183768
916455010,208534.86621553343
907201220,131435.87865811522
908188150,141707.89998934433
527325090,201417.28046396302
906402070,221769.19950643214
909101010,131216.8370687582
528221100,177582.67464613012
528480170,252336.69847800714
906475110,192047.0151663171
903228080,128512.23384753335
528228575,263141.3009095779
907227080,131520.52297226927
905109170,221765.69539680373
528228545,181236.22858891953
534275010,132850.75941951192
903425340,118652.05456936506
902128160,120997.48075007652
533215040,245403.1067342791
911202100,95085.15247227954
528456230,204098.8450359022
535353160,120661.74268002991
902100030,95821.56451877474
528174070,200909.6782941997
528445070,240264.74677641445
902105060,123891.49747329782
909101140,135790.1532553906
532354160,130296.66996386857
528138060,216966.51790984685
527107090,182420.6774303211
904100090,144268.61739896092
528458130,280140.2378297436
535477130,152320.41224821596
533223010,163231.92851644268
528108140,371053.47346094565
907202130,153018.86726535944
527131030,255245.59352351964
527453010,150343.3685132658
907280170,209601.42173936195
528172030,306876.03072122677
905480210,120565.54710873205
902402010,140630.65538632512
528228555,179753.7102339452
902404010,138121.05952136248
907253110,231174.48614032104
906204150,242130.5284999206
910201050,121061.7766157959
528174030,196513.92434758815
532476050,263811.67482379463
907265030,230620.29958853195
902109160,114522.25295877882
903231240,107624.22512914988
902103150,125468.49444173038
528174040,198832.52645202758
916125425,209613.45169684882
531478010,121185.10540026006
916403250,221074.53409941128
923252080,120584.21295341566
534175140,143666.9369072123
902201120,108792.60203085262
534276190,110485.57129840428
906392090,236997.84412064706
916402015,183026.49998371114
905103110,131845.17324631257
907203090,122754.47911228366
903205085,125822.93876769223
528110080,325288.630720631
903225140,120728.47036617016
903458110,97442.34119073855
535325350,134660.43047281573
528439010,230358.15000581412
535355100,116088.21941779394
905100060,127660.23305093689
903231080,104803.80339397507
902300110,120627.40986221058
527451460,104041.26447851508
535475010,148202.10014108662
528174050,197721.56013318457
527450250,102335.07561326516
905351089,176262.78601282975
535175050,139654.1312337113
923226270,91883.37758014884
908226120,104899.15019035137
531375130,160685.52436959962
905401020,224154.7500804815
527356050,164039.42061347357
534478140,138103.0562731164
531375120,156164.1019293225
908201100,86483.40937252463
535383060,71088.5283980206
534250370,261732.97737465776
528116010,336375.04238424596
921126030,274306.5728927755
531375100,156781.92708709917
535150210,138134.25878615756
535327160,127803.07265129901
528228440,192277.2042933199
528120170,291901.3235209284
527325110,188050.92403840035
528108010,278958.04149945563
909251170,144686.8567439831
528250020,185427.06121665658
527105060,185779.26329703862
534426110,139703.22634636067
534201250,157709.29768713986
907200170,138711.51571064803
908102170,140232.20322059887
535126100,156279.28435172577
533251130,184864.5241965573
532354090,144776.02665967238
905427070,188324.153710351
528250010,173072.68781409616
905101490,133256.91863700957
527107010,178093.05148771178
534204120,144214.06746215012
528480100,191847.67693463643
535376010,98517.26665225961
908102260,148926.39489787185
534104100,202399.1423298582
909250220,150902.3092831358
923252075,137170.38146327334
528480040,259919.55127871718
903206160,145941.28299804547
527106050,176743.87297053207
910226060,131766.8964369206
902207080,120335.78755866295
535376100,109965.03961951984
535450160,93363.96668063581
908186070,148809.73944877018
528385050,253726.4464565053
903200050,88613.73908387919
903232030,90880.24006076745
527163100,184890.81148951192
907255020,248449.81770452988
528488120,188508.57304292495
527328050,166859.25077312312
907192090,215179.7103615547
907135170,144463.8506372177
905201090,154005.9423958539
905107240,173985.19710920413
907126030,144864.6231615068
902128150,138949.28474850525
527132090,205211.18673187596
534402060,150851.5488231859
531477040,150590.94943742585
903430060,123037.72883664691
907254050,206944.3402216819
902110080,135516.11403720497
534451130,96074.71196051869
528363110,341340.7553773761
903430040,95518.53375717584
902306120,126361.1596707209
528290060,171974.37229966992
907202220,131852.6188864126
907192120,208577.33144466247
924100040,196610.09483693962
527368010,230446.63109108098
1007100110,123300.9569247099
902405100,133470.7003694289
527216050,395544.21477656043
527378140,183742.06182836118
528228430,207405.0521714147
526353030,222490.0188719367
528429110,241873.75094418856
916455120,235853.70530804165
535353130,116604.29795141623
910205130,130020.78599492462
535477090,132140.76520985566
907251100,242198.5889462754
527146135,265267.4064680188
902328100,140938.47546979657
535180120,132495.69737789486
528315090,298101.0432109252
532353030,141330.47735268064
533130160,288978.0579539778
531382070,269285.3956254453
909455060,154074.06147601712
909452114,185268.12991282617
909276200,141733.80166604352
527451540,100916.19395571752
527455080,153637.40505247976
528228550,172225.18367331068
903236130,147939.51167005426
527453070,137660.26385913405
535454030,87278.64482185378
907131060,172590.83379625573
535425010,215027.1895600767
534176250,150431.2832813222
923203090,162454.44604012807
923400040,153415.47897096592
535452120,142574.43468735894
908128100,192580.1566534029
905402090,149796.10230775876
907290180,141057.75894834747
527210060,370165.6577547141
534200030,119412.62005136455
535377150,102205.26184138501
902206020,68872.84443631538
532477040,231954.7566654884
535301160,130944.06875475711
908226130,86961.37992303171
909101180,126781.46817741457
914478020,135402.7444621231
914476010,162557.88486175297
534430050,116919.07608973666
907275140,279515.62663089467
527357020,170762.85949868214
910203290,112625.47824954263
528480180,262287.3738662843
916455150,313288.79273450427
911104060,70524.36542161206
906380140,180084.476964399
535101020,147600.2309605888
535125070,194441.41190803034
909101100,125646.75664862726
908128060,185015.05828938508
535477150,112498.51743367038
905477010,104639.16788345271
907202050,147204.47321347467
535454100,124535.96435283452
535457040,126710.16236574302
528315030,304280.2335441976
533236040,171752.24706448911
907420080,179197.7450315473
535478010,132122.6077657509
906420130,243205.4186730941
534128100,163353.79546050588
528429050,242155.5067116933
528275080,199929.41084367802
903426180,125533.47436879514
534430080,135228.97968942582
534400030,145086.66235952053
534475100,131846.94825326823
527108090,233086.52806296237
910202050,64859.324412664966
535378020,106687.23944351866
528235130,199028.26448714055
907290070,185960.98716552884
909129100,130197.56566159814
906223080,228925.71316819725
906425045,139027.34788583414
905452120,130146.05042379475
906226100,119482.96176816891
527162130,193632.1639441769
528222020,179523.40158586597
908229020,94530.06500956012
531363050,137727.63444531726
528482090,269056.286194541
903231060,54145.518266282335
923227080,163942.7349289017
914476430,161746.2115996818
528178090,366335.9675511427
534178010,139915.2931255892
528431020,257684.1851033917
531384070,198833.27221722077
911370530,262232.6225839077
905401100,186267.51222392847
909175080,67187.50991134536
528386040,358484.40460957127
533215030,225693.25878685885
527302080,227702.14554890333
526301100,183213.13950395846
906477110,145984.85846441798
528142020,283947.9024163296
903430070,115544.84555904532
527256120,401913.4987797588
905451330,151805.73391071308
528354060,232854.12850673017
923229110,154914.25297125138
528222090,185156.21113830805
907290040,207956.21408954187
534451050,106426.33804638033
908152270,146224.14215150246
526302030,148609.6445146943
535382150,89614.00280885234
535180020,142618.05455780897
907401080,214460.94119401663
902302150,134976.48227177374
535325320,127508.38362720296
903233050,123761.71210829217
916403020,186929.1618748738
905107320,157435.80752648917
528186130,355375.61450255
907181120,192255.97933126046
907275030,224975.08816257058
903456110,164064.71566472464
906380110,240060.0038332176
909425010,203716.9881868038
914453045,273414.6309290504
906394040,224167.95173869052
904100100,189548.31478170122
903233180,126669.84389159283
905200350,151006.3135543153
902205090,112450.81277820737
528235170,216550.97777589483
535151100,131185.59247190313
528292040,188181.67648779377
906203140,260964.5395915925
910205020,93637.2053281665
533250130,257065.1225470143
903225160,111725.73049856372
907295040,217630.4740360783
528110100,405084.021541224
532376110,134235.83108826785
528290140,187506.82767125056
535401140,156848.37438892826
905226050,149959.4138747526
534478230,143499.25697792045
535451190,106657.52796672801
905476160,125062.3779922143
907290140,141133.39163419406
909277100,125283.68487472802
904101070,188418.8924414886
534427040,153397.0099633999
528240020,190888.2881035501
916455050,203475.40513706964
903232090,142799.23214120892
903226130,107222.77345701387
528250070,209769.79875044458
528218080,179569.0179208868
528431080,222095.37697409355
528431120,253289.51165067495
528228375,232994.8502147115
906385020,197477.49987261154
908103320,126374.21278130561
527105050,184928.4777633323
534275170,131693.42553022745
907202190,146708.46869517807
534128190,216388.45399480796
923227030,144673.18618912488
905426100,157391.0708112558
906201022,206169.1058930535
905103140,155038.16088180174
909251040,140886.1132588699
916125360,174216.54326949656
921205070,285678.893577344
906340120,281069.6418892092
905427030,220156.01668693085
907187080,200355.84639544113
528231030,175997.4579157251
911370430,285326.7115565613
923203100,168163.25959207804
528366040,311352.4608693279
902477130,51380.00225198449
905101310,123453.943438367
528275070,226624.22550736403
531380080,220747.01937144162
903236010,120731.83190175182
527163130,178198.2144116775
909250030,124464.33915304726
527105070,186339.0103645136
907131120,198022.2143139216
911175440,96261.9429928495
535402120,163660.54799390418
908250090,111914.34834041291
527107130,177163.83121662957
535476360,172746.60167122394
535452090,131294.69552238687
535456100,114061.89285073354
903401070,128712.54818148537
908154235,314886.0639567667
909275080,161814.2682762793
528458070,195579.85254365864
906380100,285266.4571246288
535404080,124217.48346502072
902102080,119286.30487267036
533254130,171331.8933087888
528439040,225300.14531276087
528290120,189723.29517927702
905202190,225603.14503977538
902329080,122283.84477928007
905226130,153386.64989716408
916382100,387911.5620184854
903430090,121362.25343639654
903230100,116781.84202366274
916386020,196014.7708495703
906223110,228754.37862508275
910226040,136839.82185649572
535125090,181704.49180325193
528108040,352041.3203834624
903481120,127813.26004890047
908152080,139109.27726919428
531375090,137074.30137389246
533350050,307901.1601208459
528456190,210921.33566322332
527402060,145755.54935331742
906402200,251380.74068553798
903454090,127500.51319308224
533352075,191886.92091203164
528172060,254821.98129193738
904100040,136821.61019441494
533130130,293686.7438606155
923230040,144940.8156989008
903235020,93676.927470465
902406020,114120.05007446991
903226170,116535.84382396394
907175060,200873.94300097355
528490080,203919.40227969352
923251160,132928.2241757877
527452100,141677.51055083802
906204180,240890.02443917078
527162180,181353.20191029148
528118050,453926.4435765775
905107220,154475.9752765961
527212050,310146.6897432592
906402060,227428.0962491002
902206220,138877.3388558725
528220040,175498.17901519753
535402230,144811.21344723948
905426010,196621.01017578103
905352030,201217.6620302236
906392070,193296.89171796467
909275040,167201.53840053844
909425130,193155.26405737642
909101060,75977.05061879334
905104240,131028.59114015175
909475040,253283.5694428265
527105130,257696.55763680494
907200230,130169.43851847269
528102110,377308.0456725663
531475220,156249.37435043335
907280040,236501.774135478
527276150,119437.86612380529
908225180,94568.68096508253
534431050,173847.82374858222
909250060,172488.1643901591
907410050,208839.62158478954
534128020,207394.3606719357
527358140,206554.1117204889
909475230,255812.75990323743
914476330,189032.97306336724
905101450,138118.07726934133
923252100,128750.23507331032
533242080,186045.42198876335
923228370,86236.53919470472
909100150,109251.37391074107
534425080,173445.9851448201
909428120,214806.5557891835
527108030,241761.83542278176
923205015,178270.74412774033
533208080,163743.32238673765
526354020,192784.52189596897
905101200,120865.76210392636
905200260,144253.6862881173
528228565,202580.03315973197
534176140,160382.8255529177
903231190,111981.25888069681
910203020,107812.25897892124
902400090,110891.77710059404
528222010,270416.00249828765
528102030,361516.04799040454
909179020,201164.838754013
903427120,132313.58699743458
907412040,194238.59321083492
535353050,139497.88452735255
904301410,102000.85084628942
910200040,113739.77427252555
905301050,244662.9713505483
903457130,109764.45345309903
909250230,157122.13331815274
907194110,193896.51261898407
527302110,209715.0472245601
921205030,347251.9434620388
528166120,388657.31851551484
527146030,247015.2132925277
535426350,140880.40730960516
902206130,118532.3826420242
907131190,197633.23728027835
909254140,108884.30021249749
905101100,102700.22852462124
528376010,302269.04389849986
902329030,162356.0439580132
535304170,126799.68253597972
907420050,185004.87403442248
535380130,119856.63191882768
528429060,256440.12933476063
528240040,173912.84028689854
909428110,153403.44989252186
909275110,171556.04090262065
534276010,122904.56715333764
535425040,176323.41781963015
902300215,136663.6501472989
916460070,195163.87846140776
528429100,282478.43614298885
903206170,146391.9612586243
907187040,225141.13756881253
