PID,Sale_Price
910251050,82101.03878498323
903451090,133561.87847388606
527110080,179450.889825237
535457010,139959.09446052546
903484020,130175.57805545474
905479110,120071.45064830787
527452310,130984.21252345172
528228445,190414.83754690443
923225370,98712.43911512889
528344040,317256.94082223746
532377050,134302.72955006454
535176050,148841.83830453572
906340100,328695.2616221587
533212050,154337.0847920894
909428180,190582.2151297946
535379110,131512.92115795254
534250400,191740.51764619388
527450520,102745.84730896918
527452150,144504.27380287787
903225040,117187.91400001576
911370410,277901.405164974
905226080,140138.60539829408
914467050,210305.17341597262
908152260,144725.74154403768
534451170,85671.45533536156
923228310,85291.81109244889
910201180,135000.51709520028
534476100,136285.128902827
923225080,133410.62534678605
906223210,229642.17432098527
905480150,86565.87929485533
903452090,117602.70978383071
527208010,336191.3794261154
906426090,169419.76316591114
903231090,130685.14313855158
535152280,141514.28603690088
528458180,222570.79951016256
532354060,129890.64742960664
909279040,114845.73532064098
527353060,234179.4779690828
916176030,170391.5703172961
533110130,268304.6438569828
911370450,245536.34530387513
528118110,325950.8826023456
528228270,202239.3449301648
905480240,96372.30387506743
914460020,202701.41051631738
534428060,141657.44738372986
534252240,167064.82684706443
908102050,119275.40064034669
914475030,160908.3766718267
533221040,171097.35350863115
535451170,94759.88201341085
905451340,125025.10552966873
528118040,395089.2017532431
903200080,172251.1400837628
527162110,188928.78021544637
535381040,148191.466651559
528174020,196974.38900501872
534400290,162397.21403169865
903206070,136634.218385993
533252130,187642.94025790974
906382030,239192.6681180223
535327200,126841.63227831545
535455080,119428.03323684122
527354160,189562.73184922372
902207120,102735.32698551985
909282060,179567.74988124348
902109140,129552.13331578151
902206270,122573.9828015515
533250050,224781.17735501533
909452050,199515.03117819145
527212060,344202.3230743488
906394060,195784.73045517007
534401120,156626.63589590418
528435010,219295.56029273281
528315080,278062.3403882785
909275030,151077.52375472928
528102010,381314.99662391416
907200290,151024.66835697787
902300260,132733.55343797902
528150110,361398.71018058364
535450100,124971.55775239476
907285010,227878.22598647865
533253210,189736.40755658422
527301280,165629.19065682558
905478140,134820.13502338124
902204080,91325.41350614118
907201280,135154.77829883696
905476170,85871.25433278117
923228210,88235.23456968392
534226120,125005.38167062572
527301170,203570.32781334533
535453040,130349.18853500357
535150300,226356.30295897674
528363020,301994.95081144565
907265100,218863.7237372881
910200060,126751.05298182754
532376160,130451.72764414058
908204180,83141.52869281197
909282130,143240.80843097362
528326110,321464.67658271
534176230,161861.12103589354
527302210,221626.92327969737
526355170,218919.30821795366
535305180,134918.6096683361
905452150,130844.16660245926
902201090,130541.35926234469
527452190,145112.44939485056
908275280,127978.03857393729
527402210,140744.7512361149
921126010,306841.4259982442
905109130,240536.98266373546
535425070,173285.42753861292
905200290,166822.14916267048
533253060,167816.47366416248
535179050,140232.769380904
903476100,99536.7299295433
533135020,220863.2552096494
527403120,107153.17467636582
528429080,251343.18261320662
528354100,262147.7937534843
902427150,111772.88515900579
527226040,164635.10978695095
924100060,169905.78592801743
531452180,195633.8496629931
907252050,209935.5343402237
903236200,115679.24656449248
910201130,112195.20476615053
909100080,125008.08480804432
535402010,171517.4763419126
528186100,318150.2284014566
