PID,Sale_Price
910251050,11.02962054881346
903451090,11.790623385753282
527110080,12.088232014755087
535457010,11.873646942033867
903484020,11.837293796139612
905479110,11.695178685002965
527452310,11.734287914549743
528228445,12.20221569933364
923225370,11.503753460066866
528344040,12.703203779214235
532377050,11.81636474155186
535176050,11.89424757255859
906340100,12.696656511881615
533212050,11.936487519249104
909428180,12.138532229459178
535379110,11.834202434164176
534250400,12.160676741730335
527450520,11.540355531751919
527452150,11.852848652687223
903225040,11.648391354998456
911370410,12.516495152735377
905226080,11.815665781688566
914467050,12.336671410103365
908152260,11.895863871899168
534451170,11.356292909445559
923228310,11.338569394052536
910201180,11.904598460663816
534476100,11.807195154597974
923225080,11.80471689183104
906223210,12.369775637207635
905480150,11.279919137773534
903452090,11.680628549237909
527208010,12.731522995466518
906426090,12.007351888469042
903231090,11.786809676269941
535152280,11.875002932760571
528458180,12.299601249146868
532354060,11.772392157455933
909279040,11.66263567864397
527353060,12.425180934423045
916176030,11.979971268800375
533110130,12.489286490976946
911370450,12.4365963209158
528118110,12.642311252702664
528228270,12.271441823386048
905480240,11.41976290600308
914460020,12.323630673576279
534428060,11.814566625717356
534252240,12.013250800490617
908102050,11.678945859329737
914475030,12.008776490111993
533221040,12.060050336997143
535451170,11.442202983948219
905451340,11.743227734808249
528118040,12.930323608482281
903200080,11.998482147899292
527162110,12.150668040055514
535381040,12.09387857100867
528174020,12.206344536188626
534400290,12.006321191741584
903206070,11.885296243273208
533252130,12.125899574105162
906382030,12.409881168566463
535327200,11.743163008841089
535455080,11.611032354216725
527354160,12.162631111449706
902207120,11.576682877210617
909282060,12.009981526742148
902109140,11.843318124012383
902206270,11.760361798233879
533250050,12.25918391371324
909452050,12.309283347883838
527212060,12.751396681711762
906394060,12.164137420843623
534401120,11.939692626318893
528435010,12.279786806821479
528315080,12.52557597902261
909275030,11.785590539841467
528102010,12.89867922069034
907200290,11.897132700869413
902300260,11.82322448654438
528150110,12.893439111940149
535450100,11.714912362548633
907285010,12.375942975957075
533253210,12.142070417746432
527301280,11.974661784548989
905478140,11.831331061239275
902204080,11.432778241205922
907201280,11.814014671173787
905476170,11.351985735702408
923228210,11.367809418283937
534226120,11.751430600226326
527301170,12.329071157774955
535453040,11.792321685369313
535150300,12.499710705687365
528363020,12.598277156420533
907265100,12.235700326790045
910200060,11.732089399527068
532376160,11.78256882816267
908204180,11.353410138605284
909282130,11.84485029142635
528326110,12.655320297482092
534176230,11.953807674484633
527302210,12.268263409946046
526355170,12.398012149820083
535305180,11.821337812512535
905452150,11.776274003511762
902201090,11.736503624923763
527452190,11.847618666390611
908275280,11.748678868282141
527402210,11.89728358465366
921126010,12.619023833190422
905109130,12.503415001670914
535425070,12.05927284208917
905200290,12.023460666406466
533253060,11.784341224489902
535179050,11.835697374956313
903476100,11.415348931404349
533135020,12.330252800748328
527403120,11.614609490998694
528429080,12.403517371390326
528354100,12.460359750245448
902427150,11.705901260798075
527226040,12.033313220838584
924100060,12.031203427947874
531452180,12.24235265510413
907252050,12.285253883476866
903236200,11.639727497856185
910201130,11.611819003564317
909100080,11.753017717296219
535402010,11.98826135883578
528186100,12.66833513357878
905225020,12.272065828112106
905201110,12.01030408999028
527158090,12.07565047815486
528175010,12.270402735595702
902401010,11.62332384281747
534251320,11.996476506851314
902109120,11.789633739611041
528290170,12.130948188685288
534252060,11.884872322066588
905475510,11.807569857291552
527425060,11.635378247185331
534201130,11.822660992552185
526302110,11.66750399950302
903430050,11.495488221456986
902110130,11.489905901796213
534401110,11.895574916418337
528231020,12.061795142845428
531479020,11.364882641652734
905403060,11.622722014832982
916326010,12.327633795094098
527365030,12.380389455258156
528228295,12.208511832591316
527455250,11.781963790087367
916403040,12.06407837650229
527252090,12.62650111336678
908225240,11.575318178311054
528228285,12.025559028671866
908178050,12.495792644393191
916326040,12.018663619700828
916380060,12.481019391247456
903204010,11.784008520460995
528144020,12.289505927530245
906204230,12.441120656112696
528168030,12.568397695151063
531369060,12.151514470642956
535451100,11.760510581590376
906380010,12.131012105504526
527450460,11.516210477191096
534277070,11.688454786830384
532353050,11.770494557314889
527105140,12.179551880081126
908102330,11.687297129748266
907135230,11.87987109215501
908250030,11.288758526354163
902103090,11.786696334896689
528458120,12.401750748216145
535425060,11.99953080030579
527404100,11.754861543479617
905475160,11.749597696547866
902100010,11.60363868747939
