PID,Sale_Price
910251050,77701.57839464436
903451090,132236.1201516897
527110080,178721.42881583242
535457010,140169.61058319305
903484020,128463.182804376
905479110,118343.93718953048
527452310,129925.71079307223
528228445,193338.93898884804
923225370,99614.52659552058
528344040,316938.9017348585
532377050,134015.16416015386
535176050,150435.9713095762
906340100,329835.3560946332
533212050,154998.22701892187
909428180,185789.41418365066
535379110,130389.51335730465
534250400,194986.79555848078
527450520,103458.38212675665
527452150,141864.07212689728
903225040,116104.3305709468
911370410,282767.9819950275
905226080,142582.76415031275
914467050,211423.10242871524
908152260,146999.91305531797
534451170,85659.29685327351
923228310,86835.71869227121
910201180,134149.08621137662
534476100,137481.05475275443
923225080,134454.88627666893
906223210,228524.68183769705
905480150,86840.057653914
903452090,117806.68006802864
527208010,338480.5655607463
906426090,171458.55602338552
903231090,130319.17303821631
535152280,140099.01824952228
528458180,222544.7559827143
532354060,130457.53652020206
909279040,117528.96269852467
527353060,230852.72439500262
916176030,172351.00918457852
533110130,261746.98836495576
911370450,252581.61310755432
528118110,326030.7466286638
528228270,202600.3803036691
905480240,99233.60854532331
914460020,202189.85164359424
534428060,139973.64648633104
534252240,168731.64640592353
908102050,121206.77824683208
914475030,156861.3039071614
533221040,172601.87310525053
535451170,96416.52362548049
905451340,124899.32268093542
528118040,381611.678367128
903200080,166825.84182460196
527162110,190218.28343915718
535381040,144248.17659932698
528174020,195156.15081866787
534400290,163474.28715124005
903206070,135674.76894779882
533252130,187394.70669920513
906382030,239604.66121739062
535327200,125809.26025502739
535455080,118836.07367008417
527354160,186370.486667192
902207120,104740.38097095811
909282060,177556.7083953576
902109140,129398.93188679956
902206270,126542.07720085497
533250050,225467.8033288869
909452050,192120.36314082306
527212060,349796.1838932934
906394060,196298.49039968342
534401120,157503.75091732817
528435010,218515.3856498617
528315080,275479.54092797264
909275030,149334.45674301236
528102010,368298.0399672827
907200290,151572.05000305118
902300260,131967.11556872207
528150110,354866.5143845843
535450100,126399.73628429686
907285010,229491.69456680818
533253210,191459.264486829
527301280,164337.69138876634
905478140,135334.34251804143
902204080,91254.4039793068
907201280,139245.28991111222
905476170,85060.91275504926
923228210,87308.2137484141
534226120,127361.83175071384
527301170,207399.3798363447
535453040,131656.29968686527
535150300,232707.7682084364
528363020,301652.49232234573
907265100,219380.867456284
910200060,126475.77025305112
532376160,132720.35172069
908204180,84356.25883127314
909282130,139784.81985899393
528326110,324952.2615721484
534176230,161733.08200235295
527302210,228703.1037144885
526355170,227337.2873570847
535305180,133740.75344969262
905452150,131027.7614376972
902201090,130720.48036454261
527452190,143127.53835379553
908275280,126330.84537375986
527402210,141209.07500957945
921126010,317384.42409389047
905109130,245697.42043587958
535425070,172523.08248365708
905200290,170146.80164186461
533253060,173716.42695410893
535179050,138625.59315243756
903476100,94363.71419890823
533135020,218750.10813820644
527403120,107083.27015805614
528429080,255974.45857761477
528354100,256588.93213002873
902427150,111011.1928642639
527226040,157983.38000786497
924100060,177999.8787054477
531452180,199439.82200891714
907252050,207996.07071749493
903236200,112282.72180452432
910201130,111253.79330911863
909100080,121870.44086690944
535402010,176019.44615023484
528186100,317393.0311412703
905225020,195616.33041950795
905201110,152759.6309128821
527158090,178248.72601693694
528175010,215551.30835738766
902401010,118546.27692347058
534251320,169209.906299311
902109120,122333.31257137046
528290170,188749.58137915315
534252060,142222.74188674745
905475510,129475.41127516842
527425060,114683.14459536066
534201130,137333.63693759794
526302110,118744.34920395834
903430050,94547.59298073409
902110130,104338.6697517417
534401110,147477.78238344824
528231020,177952.80245794237
531479020,92037.18673641117
905403060,117692.58659877232
916326010,231611.90699297775
527365030,227566.16591839248
528228295,207301.04607211985
527455250,127599.28448648765
916403040,177118.38997357173
527252090,298285.0963833682
908225240,114882.97050575743
528228285,169965.74780414472
908178050,239858.52181492452
916326040,161035.90673877986
916380060,265169.6436527893
903204010,140504.90495563793
528144020,224226.48984079497
906204230,219786.1491759016
528168030,296427.96107357356
531369060,190902.06719034456
535451100,128752.35355029398
906380010,190141.8512155802
527450460,101921.0314464069
534277070,119577.6914631463
532353050,129619.18978440345
527105140,198655.19218855113
908102330,110120.5080987388
907135230,147227.4932156408
908250030,83973.50772521281
902103090,112943.56979181258
528458120,257026.3713420468
535425060,169195.81723882907
527404100,125546.80942818635
905475160,128409.26062292619
902100010,113553.9119668058
534202020,134972.63690349946
533251110,257473.3677055465
528435050,286972.73685117543
914476130,156137.8781894206
924100050,139098.85478625057
909428280,254576.32094939266
906230020,259590.28454784417
923230180,129447.51744454271
907420090,184950.83846344237
534250010,145388.42745090244
532353020,127803.31996037388
906380180,195318.3788956751
531363020,135098.94114176632
906230010,261927.62094164814
923225300,94040.78995145802
527252050,283047.85287885857
923225440,101372.52782751236
907280090,224066.36288574475
527183030,198412.28306239896
535402220,162899.6035690859
532376250,130428.03428544872
914474020,214239.2033768182
907275090,220917.32429793506
528138030,369141.3141386768
908154195,308825.38046592183
527402240,161591.22201352118
903228150,124605.52624860144
531451020,202974.71667877169
909275250,150027.54765639183
903484080,95464.14041620797
534202170,148151.62489322879
906225180,187229.6042890225
916460110,212769.8851795326
528174010,196172.74464148554
528228360,206261.11148615953
903233140,125498.91040266899
535153150,158348.42985046897
533212020,153200.18832338092
909428170,193020.2248864495
534129060,202928.41838508326
527163080,172216.9788685278
908275290,143504.65916781884
903201020,128074.65782840039
528431110,294445.7217705072
903454060,77042.60119344322
903206120,168876.35758635483
527131110,254145.06989637826
906203120,270010.7459752844
908102140,127042.89008666002
527107210,182618.19529964443
923204140,148218.0611353897
527427200,184193.00199410968
528186170,220799.2906811335
906226070,117648.39395493473
527357110,143117.4234629459
534278170,137990.38563361368
534427090,130782.80661999318
905451390,139503.99429709552
534152120,163959.2123146717
535179120,119330.70394982463
528435060,243852.31803894247
534427140,145692.11868748945
903429110,140336.53880924595
535105110,161073.17770695183
528366070,272447.5941726473
534129040,181772.6855311004
535454070,129387.44507479196
903429080,157208.6175451535
906226090,139642.20622424842
534479130,137264.71268862826
527451290,96177.79452105206
527106150,192929.75746748224
916253320,201629.88903055765
916455010,211041.74026402153
907201220,129822.39094373606
908188150,140439.96160493625
527325090,204388.6450317021
906402070,225198.43133537198
909101010,130214.93746580985
528221100,176181.49047770497
528480170,254311.7965747746
906475110,192448.40575340818
903228080,129597.52559517419
528228575,264738.9130113978
907227080,132285.56943905124
905109170,213097.68647775735
528228545,181290.02046052503
534275010,132250.90596664394
903425340,118319.25671175653
902128160,121341.84289785575
533215040,241122.85920173847
911202100,96182.03590646274
528456230,203509.72203385248
535353160,116053.17508612094
902100030,94337.49096656532
528174070,200878.51734867992
528445070,236466.7984053781
902105060,122528.40836404577
909101140,136490.68785526077
532354160,129655.40591536381
528138060,215703.84088308015
527107090,178538.26743238486
904100090,144592.40103520686
528458130,283206.0414968779
535477130,156400.75400622908
533223010,162219.82261661228
528108140,370745.1857599345
907202130,151979.33641704824
527131030,253064.78691806222
527453010,152068.22845830626
907280170,204011.25573899024
528172030,307577.16429510224
905480210,120984.71524530469
902402010,137016.6750079862
528228555,177239.8725930668
902404010,129762.79186554457
907253110,229226.3542648212
906204150,242621.87008247175
910201050,119395.61118849246
528174030,194320.6084449856
532476050,258872.2283633492
907265030,232695.0396489831
902109160,115520.32816757631
903231240,104348.71286230093
902103150,128770.43666142065
528174040,199012.22063855935
916125425,205038.07696149588
531478010,117249.235149838
916403250,225203.65183901458
923252080,123486.98584485403
534175140,143289.2689887203
902201120,107312.67519201965
534276190,114513.69449871211
906392090,239235.89031770197
916402015,186828.28907915263
905103110,132076.87769069293
907203090,122762.13370087491
903205085,126448.67472089514
528110080,324669.5792182297
903225140,121740.99037130865
903458110,102027.18177949324
535325350,135277.9629536265
528439010,228697.8123339915
535355100,115929.41300270426
905100060,128878.65966230196
903231080,104277.16324850317
902300110,121853.68638218417
527451460,102187.24259674578
535475010,148204.28478324026
528174050,198229.37162317242
527450250,101084.44124142597
905351089,176575.7285495801
535175050,140513.7709056723
923226270,91629.22703059037
908226120,98678.92017535286
531375130,161213.18791580852
905401020,221030.46118563745
527356050,160339.60534915305
534478140,133566.9989172857
531375120,155504.41511440842
