PID,Sale_Price
910251050,76716.27122807862
903451090,134261.8191308397
527110080,178111.61126238122
535457010,137604.85062981496
903484020,130161.38777700816
905479110,121818.7639370487
527452310,132195.6670745115
528228445,191890.42039026556
923225370,99852.01691608175
528344040,319996.91554732725
532377050,134222.76558173634
535176050,150878.33104555513
906340100,331158.6088734618
533212050,155900.16634926587
909428180,193139.70661714455
535379110,130820.19666006918
534250400,187861.98920196178
527450520,103840.22289631102
527452150,144489.00939108685
903225040,115533.045511832
911370410,273369.4702020723
905226080,144508.8500439792
914467050,206756.2573451165
908152260,141317.20689216373
534451170,88604.08665699475
923228310,85862.1655647756
910201180,133735.5949478585
534476100,134887.60738419215
923225080,131693.9940040737
906223210,230016.85879199405
905480150,84187.8924674626
903452090,111776.97934632841
527208010,325106.54110485426
906426090,164710.47361013922
903231090,131438.53905543548
535152280,147279.80569038447
528458180,225173.47341192458
532354060,131557.17427569255
909279040,110465.81394134565
527353060,225812.57788970802
916176030,163619.58909038623
533110130,268975.43896665913
911370450,257185.16711684692
528118110,324698.8963086262
528228270,204463.51103445835
905480240,98030.4119561261
914460020,203570.34908987375
534428060,142596.24219472727
534252240,166766.3370398112
908102050,124296.58849400959
914475030,158483.96906069914
533221040,171042.2328916956
535451170,96151.69552412124
905451340,122725.638768898
528118040,390895.07158259116
903200080,170212.832912892
527162110,188614.20982421754
535381040,151657.73414372574
528174020,193288.44671825352
534400290,163650.81389927256
903206070,141306.53295384056
533252130,187457.10904771704
906382030,234047.1148377821
535327200,125872.73992576316
535455080,122869.46248819372
527354160,188744.61006973014
902207120,98497.0977905721
909282060,173476.64232826116
902109140,129238.19323196415
902206270,128839.2303364686
533250050,217812.61298758478
909452050,194828.09576708387
527212060,338261.80565804325
906394060,195452.5068308037
534401120,159829.63902924076
528435010,218753.8565548069
528315080,275450.5664425211
909275030,157096.51245192334
528102010,379938.6251742007
907200290,151475.9696030306
902300260,132449.58699963364
528150110,364950.613279962
535450100,122507.78031983778
907285010,226288.7122994725
533253210,190005.23075524074
527301280,169039.91597616856
905478140,137707.80560329443
902204080,92895.08786667307
907201280,136415.62318479895
905476170,84112.72366622636
