PID,Sale_Price
910251050,78741.68449625043
903451090,133000.1409661276
527110080,179394.5935421338
535457010,139773.0301252388
903484020,129707.36318016914
905479110,121155.08175987066
527452310,131136.55254408473
528228445,190848.4940436187
923225370,100531.23582109317
528344040,314580.56686298474
532377050,134810.49218915676
535176050,148388.4513400254
906340100,329566.2489597748
533212050,156133.98738085155
909428180,191510.39652897723
535379110,130859.00259575796
534250400,190296.31295581
527450520,102988.62283255131
527452150,144082.89696551935
903225040,117752.714958542
911370410,277048.20000185916
905226080,140190.31804875538
914467050,208762.16396028892
908152260,142975.15209574823
534451170,87894.6787657447
923228310,85277.31432671908
910201180,131445.61760494803
534476100,135740.1361395177
923225080,133821.90686807103
906223210,230615.00886479867
905480150,84528.78607497316
903452090,112084.23097757978
527208010,334132.21538312314
906426090,167811.9815968782
903231090,131303.79006259615
535152280,142974.21450001415
528458180,222473.26000795834
532354060,130273.38147122202
909279040,114327.53291704204
527353060,233046.3213730799
916176030,168612.7864355608
533110130,266210.1722277034
911370450,248431.5807506433
528118110,331430.2617626505
528228270,200712.65335040193
905480240,99774.25943584683
914460020,203115.53111936015
534428060,139400.93356606114
534252240,165996.7789735705
908102050,118191.25228398107
914475030,160399.41853644964
533221040,171589.45928157293
535451170,95980.20250239414
905451340,123689.96468866346
528118040,390584.1068881213
903200080,170321.63765586165
527162110,187899.64310451804
535381040,151654.50634634562
528174020,196665.1286921824
534400290,164137.44055614597
903206070,139557.0633014227
533252130,189925.17458183903
906382030,238654.8663048386
535327200,126371.99432294694
535455080,119863.28818102668
527354160,189064.80295105354
902207120,102493.1595595292
909282060,177035.31770097066
902109140,129366.5587850214
902206270,124554.05793050809
533250050,224935.9942421225
909452050,197124.22649110042
527212060,338998.3312467826
906394060,198053.44668323905
534401120,158448.78936944064
528435010,217159.27042777787
528315080,277486.486917965
909275030,153292.1061175919
528102010,378433.4013494697
907200290,152030.62584286966
902300260,131069.33003129039
528150110,364691.91262087895
535450100,123575.26261755626
907285010,224994.37827313342
533253210,188308.38361320915
527301280,164928.42125624107
905478140,135182.61861775047
902204080,94384.8096755912
907201280,134866.64192474098
905476170,86835.14848946882
923228210,88499.99720132432
534226120,126535.921134439
527301170,200494.27915746148
535453040,130836.63305556375
535150300,232928.71055015983
528363020,299100.28916415427
907265100,215140.46224825282
910200060,127069.51222635945
532376160,130905.12590947688
908204180,83974.30924720173
909282130,143120.88445251834
528326110,317545.8145111484
534176230,162037.94502802388
527302210,221363.12678104304
526355170,222211.54335707033
535305180,134954.43714473545
905452150,129465.4725418249
902201090,129741.78139144633
527452190,145127.43500901424
908275280,126289.19438304282
527402210,140837.7971371861
921126010,305097.971266206
905109130,244380.96670550786
535425070,170406.2490047403
905200290,168375.5649433989
533253060,168779.07034082385
535179050,137843.2448570869
903476100,96535.74739464115
533135020,222490.345596217
527403120,105610.1311943387
528429080,253704.95086607744
528354100,268798.40904174006
902427150,113263.81634415317
527226040,161067.57725574492
924100060,168415.85640533207
531452180,195587.54947203942
907252050,208610.54877574145
903236200,117048.86758481698
910201130,111525.57095731038
909100080,126372.968099458
535402010,177374.73504039526
528186100,318527.9091138706
905225020,200114.04086078412
905201110,153889.5462312028
527158090,178058.67340059517
528175010,211691.28169449465
902401010,114833.58525124149
534251320,168024.38198441992
902109120,126096.24064147359
528290170,189168.2048669993
534252060,143754.54238786586
905475510,126870.94518214534
527425060,111739.15528829298
534201130,140372.54074082233
526302110,117199.00339154745
903430050,97671.39085655316
902110130,104083.56473729199
534401110,145671.76369990074
528231020,177162.20253042196
531479020,88702.67031350869
905403060,117331.15165270283
916326010,237507.43269846734
527365030,229979.26137732933
528228295,208006.91958357656
527455250,128752.68951525293
916403040,177203.35354869955
527252090,296972.8424434236
908225240,112572.57504812778
528228285,173567.6362137167
908178050,241667.29063794616
916326040,166390.94940140803
916380060,265283.211552946
903204010,137239.1458162448
528144020,227735.84251627832
906204230,230168.58813992052
528168030,298561.6826113853
531369060,189439.2819349058
535451100,127069.55171251309
906380010,191883.81094571383
527450460,103062.78781774953
534277070,117968.21467598589
532353050,128293.59196867047
527105140,198374.49318341998
908102330,109260.16239339068
907135230,146980.08803563792
908250030,83998.48230109291
902103090,115616.88504408923
528458120,257158.49401454718
535425060,169087.54781587905
527404100,123939.04365157514
905475160,127571.06895370675
902100010,112992.14835521451
534202020,135680.34689119944
533251110,253296.0561429133
528435050,280805.0334501572
914476130,156276.10595909934
924100050,138707.35301880148
909428280,260104.2269726955
906230020,256640.80603285975
923230180,130125.6368590363
907420090,190740.06013240753
534250010,146754.80060705895
532353020,129210.61817543741
906380180,198214.37347111505
531363020,135107.04767710276
906230010,258959.49115283927
923225300,92408.32400397708
527252050,290334.1628221599
923225440,101280.11822020986
907280090,227693.87043055263
527183030,198460.46545288689
535402220,157978.90082368118
532376250,130703.33016955669
914474020,211743.6313128327
907275090,223457.90431361654
528138030,361857.5011675569
908154195,306579.83945079765
527402240,158349.99895929004
903228150,125258.58460813956
531451020,205180.7653487271
909275250,150738.44855010195
903484080,99834.4968236178
534202170,148432.24508038769
906225180,191342.96681149607
916460110,211537.54157652054
528174010,195846.59007694348
528228360,208205.23372767423
903233140,122530.98736417665
535153150,158032.25847878406
533212020,154574.1599723613
909428170,195847.2310244738
534129060,201122.5498734534
527163080,173276.29558852856
908275290,143110.7208454471
903201020,129680.38036818082
528431110,294946.15167695977
903454060,82041.54352222453
903206120,166135.33432856604
527131110,260548.6956798016
906203120,269296.55184491136
908102140,129048.65541219655
527107210,182348.34181205885
923204140,147979.54760200751
527427200,182132.53539057294
528186170,223606.57949259787
906226070,118417.44409680935
527357110,140728.4561731356
534278170,139047.0458237546
534427090,129748.26801460145
905451390,139776.67435756398
534152120,171220.1747668025
535179120,120831.16446778597
528435060,246125.55931676773
534427140,145135.58237271296
903429110,140371.75093116716
535105110,160838.04834713778
528366070,273804.95119580306
534129040,185341.70195395107
535454070,121765.19800740448
903429080,154956.376019367
906226090,142425.397889413
534479130,135919.74682718122
527451290,97502.86709596157
527106150,191840.8545963211
916253320,205920.94426286672
916455010,203849.1777885734
907201220,133138.21276669175
908188150,137795.28762465873
527325090,203824.6344067557
906402070,224629.8101477857
909101010,129027.66709763919
528221100,176480.77198859368
528480170,253180.06287140606
906475110,193840.9278691385
903228080,128421.87703804027
528228575,262551.9128501909
907227080,130881.5144831233
905109170,221643.23260458518
528228545,184010.9861428693
534275010,134165.8469721951
903425340,116538.64366175733
902128160,118816.64867021864
533215040,243899.03505441156
911202100,91541.86164491934
528456230,206767.39175365388
535353160,117892.56509189651
902100030,93946.99437936563
528174070,198861.0489599232
528445070,239575.5654806859
902105060,120160.90223434311
909101140,136072.41855628623
532354160,129055.94031821613
528138060,215795.0645135705
527107090,182077.55240914616
904100090,149532.3059105481
528458130,284267.27933483326
535477130,155273.76637915947
533223010,162134.97905164794
528108140,374498.908596725
907202130,152458.32814615147
527131030,257687.34141761242
527453010,151222.35065599944
907280170,204820.3802589767
528172030,304139.97501790663
905480210,121578.0566583636
902402010,138957.86151704894
528228555,178566.2533817186
902404010,135912.6520466847
907253110,229975.68307423234
906204150,241500.9646626616
910201050,118558.16873293488
528174030,195873.8020264189
532476050,260802.15982690582
907265030,232710.97850382637
902109160,119915.1706437963
903231240,104732.9038235513
902103150,126968.87387088063
528174040,197982.2762549575
916125425,208179.73331364038
531478010,120871.41365817556
916403250,224079.08172211528
923252080,123061.65315175313
534175140,145155.60261241393
902201120,109788.844593014
534276190,109609.15401357252
906392090,242392.92831927066
916402015,187651.6478240939
905103110,130252.98049425935
907203090,121506.3548465543
903205085,124848.68776917165
528110080,329361.0668003681
903225140,122223.3401210918
903458110,99226.03770982752
535325350,135800.00905650397
528439010,230351.06183090125
535355100,116170.44832765944
905100060,129156.98834418268
903231080,105423.70515026351
