PID,Sale_Price
910251050,11.029620548813456
903451090,11.790623385753285
527110080,12.08823201475509
535457010,11.873646942033867
903484020,11.837293796139612
905479110,11.695178685002965
527452310,11.734287914549743
528228445,12.20221569933364
923225370,11.503753460066864
528344040,12.703203779214235
532377050,11.81636474155186
535176050,11.89424757255859
906340100,12.696656511881615
533212050,11.936487519249104
909428180,12.138532229459178
535379110,11.834202434164176
534250400,12.160676741730335
527450520,11.540355531751919
527452150,11.852848652687223
903225040,11.648391354998457
911370410,12.516495152735377
905226080,11.815665781688566
914467050,12.336671410103367
908152260,11.895863871899165
534451170,11.356292909445559
923228310,11.338569394052536
910201180,11.90459846066382
534476100,11.807195154597974
923225080,11.80471689183104
906223210,12.369775637207635
905480150,11.27991913777353
903452090,11.680628549237909
527208010,12.731522995466518
906426090,12.007351888469042
903231090,11.786809676269941
535152280,11.87500293276057
528458180,12.299601249146868
532354060,11.772392157455933
909279040,11.662635678643968
527353060,12.425180934423043
916176030,11.979971268800375
533110130,12.489286490976944
911370450,12.436596320915804
528118110,12.642311252702664
528228270,12.27144182338605
905480240,11.41976290600308
914460020,12.323630673576279
534428060,11.81456662571736
534252240,12.013250800490617
908102050,11.678945859329735
914475030,12.008776490111993
533221040,12.060050336997147
535451170,11.442202983948219
905451340,11.743227734808249
528118040,12.930323608482281
903200080,11.99848214789929
527162110,12.150668040055514
535381040,12.09387857100867
528174020,12.206344536188622
534400290,12.006321191741584
903206070,11.88529624327321
533252130,12.125899574105162
906382030,12.40988116856646
535327200,11.743163008841089
535455080,11.611032354216725
527354160,12.162631111449707
902207120,11.576682877210617
909282060,12.009981526742148
902109140,11.843318124012383
902206270,11.76036179823388
533250050,12.259183913713239
909452050,12.309283347883838
527212060,12.751396681711762
906394060,12.164137420843627
534401120,11.939692626318893
528435010,12.27978680682148
528315080,12.52557597902261
909275030,11.785590539841468
528102010,12.89867922069034
907200290,11.897132700869415
902300260,11.82322448654438
528150110,12.893439111940149
535450100,11.714912362548633
907285010,12.375942975957075
533253210,12.142070417746432
527301280,11.974661784548989
905478140,11.831331061239275
902204080,11.432778241205922
907201280,11.814014671173787
905476170,11.35198573570241
923228210,11.367809418283935
534226120,11.751430600226326
527301170,12.329071157774957
535453040,11.792321685369313
535150300,12.499710705687365
528363020,12.598277156420531
907265100,12.235700326790043
910200060,11.732089399527068
532376160,11.78256882816267
908204180,11.353410138605286
909282130,11.84485029142635
528326110,12.655320297482092
534176230,11.953807674484635
527302210,12.268263409946046
526355170,12.398012149820081
535305180,11.821337812512535
905452150,11.776274003511764
902201090,11.736503624923763
527452190,11.847618666390611
908275280,11.748678868282141
527402210,11.89728358465366
921126010,12.61902383319042
905109130,12.503415001670914
535425070,12.05927284208917
905200290,12.023460666406466
533253060,11.784341224489904
535179050,11.835697374956313
903476100,11.41534893140435
533135020,12.330252800748328
527403120,11.614609490998694
