PID,Sale_Price
910251050,11.244809
903451090,11.765133
527110080,12.127748
535457010,11.841935
903484020,11.845278
905479110,11.718164
527452310,11.810111
528228445,12.121729
923225370,11.539226
528344040,12.6856
532377050,11.865018
535176050,11.886021
906340100,12.692171
533212050,11.951407
909428180,12.168813
535379110,11.845363
534250400,12.101184
527450520,11.525058
527452150,11.854896
903225040,11.7219
911370410,12.5718155
905226080,11.966818
914467050,12.269857
908152260,11.877469
534451170,11.310327
923228310,11.377614
910201180,11.887019
534476100,11.825565
923225080,11.785481
906223210,12.363264
905480150,11.359489
903452090,11.692462
527208010,12.748167
906426090,11.972389
903231090,11.7615185
535152280,11.877616
528458180,12.2989025
532354060,11.757234
909279040,11.669797
527353060,12.423782
916176030,11.954744
533110130,12.465647
911370450,12.488859
528118110,12.635897
528228270,12.159514
905480240,11.505239
914460020,12.234929
534428060,11.767433
534252240,12.033541
908102050,11.598268
914475030,12.068681
533221040,12.062498
535451170,11.496236
905451340,11.606431
528118040,13.007384
903200080,12.155558
527162110,12.134108
535381040,12.034152
528174020,12.183944
534400290,12.014345
903206070,11.836487
533252130,12.121423
906382030,12.349059
535327200,11.834887
535455080,11.602195
527354160,12.140581
902207120,11.5374975
909282060,12.154474
902109140,11.773217
902206270,11.726809
533250050,12.393018
909452050,12.312375
527212060,12.750584
906394060,12.160793
534401120,11.959628
528435010,12.328355
528315080,12.5176325
909275030,11.88072
528102010,12.834849
907200290,11.89361
902300260,11.702072
528150110,12.86226
535450100,11.821446
907285010,12.312081
533253210,12.187531
527301280,11.925573
905478140,11.804312
902204080,11.329969
907201280,11.861531
905476170,11.42373
923228210,11.330885
534226120,11.715422
527301170,12.296801
535453040,11.796884
535150300,12.494128
528363020,12.596682
907265100,12.267105
910200060,11.807298
532376160,11.768553
908204180,11.179661
909282130,11.858135
528326110,12.6166
534176230,11.983392
527302210,12.302258
526355170,12.471361
535305180,11.810414
905452150,11.745814
902201090,11.779228
527452190,11.853685
908275280,11.765829
527402210,11.85766
921126010,12.686081
905109130,12.562167
535425070,12.116097
905200290,12.031059
533253060,11.907972
535179050,11.866016
903476100,11.355149
533135020,12.387363
527403120,11.551359
528429080,12.437736
528354100,12.480761
902427150,11.642563
527226040,11.955859
924100060,12.075643
531452180,12.2783
907252050,12.296874
903236200,11.592064
910201130,11.685377
909100080,11.6992655
535402010,12.074149
528186100,12.719923
905225020,12.249879
905201110,11.98753
527158090,12.088908
528175010,12.333582
902401010,11.653327
534251320,12.017852
902109120,11.756343
528290170,12.148135
534252060,11.864758
905475510,11.821236
527425060,11.653457
534201130,11.8262415
526302110,11.669396
903430050,11.322257
902110130,11.534346
534401110,11.866141
528231020,12.067895
531479020,11.376467
905403060,11.558371
916326010,12.352931
527365030,12.435399
528228295,12.084093
527455250,11.750212
916403040,12.081883
527252090,12.618742
908225240,11.573515
528228285,12.022664
908178050,12.492946
916326040,12.049455
916380060,12.502123
903204010,11.865748
528144020,12.339776
906204230,12.393774
528168030,12.564797
531369060,12.158987
535451100,11.536639
906380010,12.145786
527450460,11.561353
534277070,11.720975
532353050,11.765862
527105140,12.179663
908102330,11.629657
907135230,11.904734
908250030,11.349828
902103090,11.780071
528458120,12.459886
535425060,12.055483
527404100,11.696058
905475160,11.768674
902100010,11.571379
534202020,11.813076
533251110,12.487943
528435050,12.528205
914476130,11.959654
924100050,11.804165
909428280,12.550064
906230020,12.506327
923230180,11.812676
907420090,12.149268
534250010,11.819584
532353020,11.767815
906380180,12.148257
531363020,11.821965
906230010,12.586262
923225300,11.451376
527252050,12.639479
923225440,11.362935
907280090,12.365779
527183030,12.173113
535402220,12.011398
532376250,11.775005
914474020,12.221221
907275090,12.36381
528138030,12.759442
908154195,12.308336
527402240,11.936081
903228150,11.829437
531451020,12.272713
909275250,11.896954
903484080,11.473843
534202170,11.86982
906225180,12.160486
916460110,12.245236
528174010,12.150189
528228360,12.285635
903233140,11.755224
535153150,12.020829
533212020,11.960173
909428170,12.265894
534129060,12.2192745
527163080,11.997572
908275290,11.783577
903201020,11.871379
528431110,12.67799
903454060,11.125132
903206120,12.194739
527131110,12.497816
906203120,12.650067
908102140,11.737785
527107210,12.123273
923204140,11.794299
527427200,12.131609
528186170,12.293529
906226070,11.607933
527357110,11.834337
534278170,11.857821
534427090,11.720805
905451390,11.892294
534152120,11.988773
535179120,11.6925955
528435060,12.423223
534427140,11.927749
903429110,11.952789
535105110,12.053103
528366070,12.534237
534129040,12.047783
535454070,11.666008
903429080,11.991026
906226090,11.83999
534479130,11.897617
527451290,11.475766
527106150,12.189025
916253320,12.347201
916455010,12.272257
907201220,11.766539
908188150,11.861605
527325090,12.139203
906402070,12.354581
909101010,11.8201
528221100,12.045155
528480170,12.433065
906475110,12.121683
903228080,11.7629595
528228575,12.569466
907227080,11.759603
905109170,12.303249
528228545,12.102667
534275010,11.807239
903425340,11.74813
902128160,11.690312
533215040,12.45329
911202100,11.354957
528456230,12.205429
535353160,11.764631
902100030,11.364972
528174070,12.198398
528445070,12.36595
902105060,11.753203
909101140,11.783765
532354160,11.751679
528138060,12.222745
527107090,12.18591
904100090,11.876602
528458130,12.651774
535477130,11.92067
533223010,11.988653
528108140,12.84373
907202130,11.969952
527131030,12.454991
527453010,11.967879
907280170,12.279114
528172030,12.644067
905480210,11.67312
902402010,11.811628
528228555,12.045807
902404010,11.851654
907253110,12.362362
906204150,12.489833
910201050,11.726423
528174030,12.175716
532476050,12.526517
907265030,12.368978
902109160,11.747959
903231240,11.540332
902103150,11.760722
528174040,12.219886
916125425,12.243341
531478010,11.661103
916403250,12.330382
