PID,Sale_Price
910251050,11.258199118911111
903451090,11.928222989666247
527110080,12.078859406718255
535457010,11.894185211955657
903484020,11.799960020801969
905479110,11.696204558960936
527452310,11.766004174611178
528228445,12.158437522851688
923225370,11.520417479072112
528344040,12.637635108433372
532377050,11.876905948608503
535176050,11.866534658781143
906340100,12.740489837275433
533212050,12.004062679333257
909428180,12.170076006913106
535379110,11.795680569458863
534250400,12.153376808137725
527450520,11.59612625094989
527452150,11.817782003956724
903225040,11.775909789248413
911370410,12.566842111426523
905226080,11.999755345622454
914467050,12.237864820425523
908152260,11.923771242203934
534451170,11.356025333469706
923228310,11.299832733986278
910201180,11.92538035638547
534476100,11.805817670560927
923225080,11.713071627306427
906223210,12.340993766825012
905480150,11.257777129673736
903452090,11.740429576587237
527208010,12.804325153730147
906426090,12.08686449232894
903231090,11.842878325199585
535152280,11.88972814471637
528458180,12.322849921720435
532354060,11.750029869788309
909279040,11.59453926512566
527353060,12.412784820479926
916176030,11.951279220564418
533110130,12.475463741546385
911370450,12.501910954066354
528118110,12.697266247840979
528228270,12.188556078173479
905480240,11.493277309589464
914460020,12.181945499579864
534428060,11.829740016022846
534252240,12.013455297791449
908102050,11.590462619168992
914475030,12.091910835074279
533221040,12.05872339658411
535451170,11.511533243378166
905451340,11.331900912589285
528118040,12.9216457727687
903200080,12.193694908733706
527162110,12.18198974649491
535381040,11.948955413119176
528174020,12.212470610547998
534400290,12.02039334226071
903206070,11.81032909931767
533252130,12.248599783854894
906382030,12.34041627717807
535327200,11.74989316010209
535455080,11.71033190076802
527354160,12.121508787973141
902207120,11.52011549946645
909282060,12.241909729462293
902109140,11.73850753509209
902206270,11.75430481346135
533250050,12.346530952051559
909452050,12.325336867471606
527212060,12.8245477689997
906394060,12.15581502675121
534401120,11.995827978033816
528435010,12.301409207729558
528315080,12.540700369739175
909275030,12.012681482823604
528102010,12.839568083505602
907200290,11.920020284765144
902300260,11.715477119978061
528150110,12.819320586762766
535450100,11.7734348865045
907285010,12.35328504055191
533253210,12.16529091944572
527301280,11.8766317348721
905478140,11.804559051057453
902204080,11.386068364901856
907201280,11.828021020317788
905476170,11.417739360079377
923228210,11.289642849340826
534226120,11.724886599004279
527301170,12.24770350077376
535453040,11.774779745270854
535150300,12.581720553475757
528363020,12.645522737388163
907265100,12.263746132053319
910200060,11.838382522184922
532376160,11.791658408275906
908204180,11.145566621594291
909282130,11.887376383686705
528326110,12.627411102090829
534176230,11.971552844918412
527302210,12.26827390593557
526355170,12.571154825870014
535305180,11.846731140115173
905452150,11.827571887465112
902201090,11.799619679130021
527452190,11.874406428274375
908275280,11.850739339509323
527402210,11.757991761721184
921126010,12.581741186942129
905109130,12.538396767519355
535425070,12.100981362737652
905200290,11.951404013823081
533253060,11.99514023125569
535179050,11.816773981173842
903476100,11.46572094812094
533135020,12.379120177791771
527403120,11.510483444393765
528429080,12.487968619993705
528354100,12.520251867688112
902427150,11.591068974088955
527226040,12.087576654384275
924100060,12.142245325098584
531452180,12.22127468111804
907252050,12.211536064869723
903236200,11.649462753827006
910201130,11.699977470775446
909100080,11.629504245529041
535402010,12.136477434644556
528186100,12.694443067212346
905225020,12.05381256191692
905201110,12.046409117500046
527158090,12.082556841825497
528175010,12.279220831973682
902401010,11.66941015859207
534251320,11.92395321195847
902109120,11.761140692417433
528290170,12.172505308933864
534252060,11.799292460725962
905475510,11.49801914558205
527425060,11.635610820508544
534201130,11.791315049151793
526302110,11.662819659169127
903430050,11.321188659303276
902110130,11.444055335814767
534401110,11.925115325530223
528231020,12.1222562458078
531479020,11.359382310921445
905403060,11.729827587453318
916326010,12.31796267265516
527365030,12.363076891266616
528228295,12.263883135155044
527455250,11.740985547229954
916403040,12.105642563939838
527252090,12.654169765341072
908225240,11.55644546680239
528228285,12.023869164698857
908178050,12.37268565817711
916326040,12.045293447264202
916380060,12.48461940159724
903204010,11.784131615326984
528144020,12.282088746963314
906204230,12.394599846877046
528168030,12.565103513108056
531369060,12.158164698505107
535451100,11.571603951044773
906380010,12.191363839900838
527450460,11.623097960102493
534277070,11.649089157331423
532353050,11.764016441124529
527105140,12.159332779639456
908102330,11.638310254363235
907135230,11.938835003681382
908250030,11.183674425479854
902103090,11.654416434638849
528458120,12.476067849343769
535425060,12.231389104413982
527404100,11.693510823505724
905475160,11.718424890721977
902100010,11.49078066152824
534202020,11.772255015381187
533251110,12.620635458318027
528435050,12.558965831180776
914476130,12.005471971273206
924100050,11.878594385684437
909428280,12.664514556345484
906230020,12.563321995247113
923230180,11.828369194539725
907420090,12.18753045380645
534250010,11.828111440669524
532353020,11.741997286049557
906380180,12.203064466400747
531363020,11.86900671284075
906230010,12.612183283442354
923225300,11.422312743545872
527252050,12.63730176233607
923225440,11.282003287469792
907280090,12.371857497573176
527183030,12.231283270406129
535402220,12.059101142678381
532376250,11.729502118702646
914474020,12.237451720308568
907275090,12.294795399613145
528138030,12.892279446075282
908154195,14.177986279001374
527402240,12.080321667764583
903228150,11.77414661906215
531451020,12.16808484053214
909275250,11.922989465251579
903484080,11.382111946524693
534202170,11.91454869723188
906225180,12.241491139257047
916460110,12.195395046981181
528174010,12.19609438529225
528228360,12.214178704314469
903233140,11.803426907614142
535153150,12.038828559934812
533212020,11.984574490058067
909428170,12.408844289016203
534129060,12.218186046365053
527163080,11.98653576119925
908275290,11.689555618324368
903201020,11.707341699400159
528431110,12.561148486584479
903454060,11.333305022820637
903206120,12.062109520716335
527131110,12.465002264997027
906203120,12.493376569827124
908102140,11.64521740973083
527107210,12.165014624374804
923204140,11.84068463134738
527427200,12.106931881555395
528186170,12.234348099124077
906226070,11.55949617109471
527357110,11.842405565266773
534278170,11.886487108022589
534427090,11.711587382514157
905451390,11.944672247052795
534152120,12.010372582729367
535179120,11.65946665545806
528435060,12.434618323854707
534427140,11.935567903774636
903429110,11.90176158960123
535105110,11.969344933682224
528366070,12.52308076024591
534129040,12.151527411613351
535454070,11.710494253459624
903429080,12.033835511454798
906226090,11.811683314033536
534479130,11.894463628032362
527451290,11.430761080867082
527106150,12.248054308330888
916253320,12.58366524490855
916455010,12.233899537526145
907201220,11.78456903142971
908188150,11.866499084223172
527325090,12.190876129691079
906402070,12.374623301608462
909101010,11.836427151457006
528221100,12.089682716468964
528480170,12.476769490747943
906475110,12.297852192674132
903228080,11.836409417178894
528228575,12.470543663024324
907227080,11.769602835036332
905109170,12.37734424753731
528228545,12.08230327917321
534275010,11.776239744417778
903425340,11.677489471921525
902128160,11.666312596852595
533215040,12.453682926474192
911202100,11.33931448814205
528456230,12.214490639155008
535353160,11.627680071845756
902100030,11.364304923927133
528174070,12.192179292825704
528445070,12.372702417810798
902105060,11.72498216350962
909101140,11.835249494438264
532354160,11.77908190661359
528138060,12.254387992897934
527107090,12.079054949576417
904100090,12.012485305162615
528458130,12.70247330139894
535477130,11.923995433437693
533223010,12.078077065982741
528108140,12.855328132765575
907202130,11.941018674379155
527131030,12.463237245432273
527453010,11.973980048608244
907280170,12.278311385101132
528172030,12.614142993806071
905480210,11.627873219438156
902402010,11.855198111780298
528228555,12.160063961206461
902404010,11.818081505675046
907253110,12.323144990469203
906204150,12.42841322918195
910201050,11.759411914952157
528174030,12.190508826049522
532476050,12.68234780044375
907265030,12.343641012983435
902109160,11.586388380526222
903231240,11.445243070246763
902103150,11.743219047580817
528174040,12.237595098559005
916125425,12.528189926281932
531478010,11.631413606995432
916403250,12.366493331964692
923252080,11.735045295747614
534175140,11.866104452455971
902201120,11.502190493726998
534276190,11.574078888062452
906392090,12.43815533715332
916402015,12.1349004679028
905103110,11.722708231065683
907203090,11.68637637805561
903205085,11.568713766349727
528110080,12.679563024877586
903225140,11.725260719924398
903458110,11.529988010336595
535325350,11.728227889962014
528439010,12.344597034635472
535355100,11.66571575470796
905100060,11.762326637225119
903231080,11.65522231714887
902300110,11.555094982792454
527451460,11.602172978630698
535475010,11.928243901202888
528174050,12.218110859170855
527450250,11.531751660060884
905351089,12.172469782774774
535175050,11.871973576355227
923226270,11.45113585438271
908226120,11.648443271472905
531375130,11.935444599096579
905401020,12.436277825651151
527356050,11.810624541222802
534478140,11.712322845670837
531375120,11.957948601664535
908201100,11.405293142846855
535383060,10.8504134065888
534250370,12.6488351092697
528116010,12.715291453391814
921126030,12.478924802778238
531375100,12.015142236544662
535150210,11.79984943616907
535327160,11.7626377176958
528228440,12.145937698579234
528120170,12.65054956341696
527325110,12.128491031981689
528108010,12.436798276973121
909251170,11.960085795499014
528250020,12.179028915221055
527105060,12.143302751579254
534426110,11.842502942739737
534201250,11.99813200890217
907200170,11.81617802789774
