PID,Sale_Price
910251050,85826.69610705643
903451090,142514.92453322
527110080,173062.6283257335
535457010,141332.89703584145
903484020,128559.63713090702
905479110,112910.09188571987
527452310,129509.12477832497
528228445,198700.00624607815
923225370,109309.13078313711
528344040,303610.40225719864
532377050,142996.60530759412
535176050,140891.09487794928
906340100,339790.3797410178
533212050,160273.79198310056
909428180,189309.8316850814
535379110,120971.40151889645
534250400,192360.62852379263
527450520,110818.49434630023
527452150,132938.98450971599
903225040,129909.6790878047
911370410,299414.88833443396
905226080,160808.45844316884
914467050,204920.30634439728
908152260,153329.07297058415
534451170,83404.90388314746
923228310,86487.2615401516
910201180,147408.26380307763
534476100,134500.9267916193
923225080,127703.25772537064
906223210,235659.09897820107
905480150,89763.67459013016
903452090,121668.02365036681
527208010,347865.22689111246
906426090,178232.7235990776
903231090,134445.72689975885
535152280,144314.3252541039
528458180,221028.70355223355
532354060,125811.81764925449
909279040,107834.51323078459
527353060,253734.84953450246
916176030,148244.44219064116
533110130,258673.77776976637
911370450,272571.6454818566
528118110,303201.15095041774
528228270,204959.4532656656
905480240,95469.82424299952
914460020,200154.25825621947
534428060,139790.01104272474
534252240,159735.97757995286
908102050,112386.28231631404
914475030,175669.74499312023
533221040,173915.19811898636
535451170,90498.10408754984
905451340,84932.715935889
528118040,395257.4242727015
903200080,200946.92214589653
527162110,194865.43607413216
535381040,148949.69231854347
528174020,201828.074642037
534400290,173580.74780689387
903206070,136398.574570325
533252130,213621.69389420943
906382030,232853.66163207183
535327200,130282.6443709669
535455080,113821.78090187334
527354160,182192.7991372814
902207120,98099.9714059624
909282060,201581.40607794872
902109140,127523.84724487648
902206270,125951.92778939795
533250050,233717.43192275168
909452050,217078.97371447834
527212060,359630.0306722366
906394060,190289.38878788328
534401120,159272.69485466837
528435010,216534.23949796188
528315080,276508.7105026779
909275030,156249.7403372635
528102010,359693.63099776173
907200290,148400.70719972753
902300260,119472.25425105036
528150110,375010.93858855974
535450100,127049.72882577596
907285010,237908.30459442953
533253210,182722.25183182795
527301280,147569.89518901496
905478140,137785.29318563675
902204080,87830.41890838169
907201280,139251.576999253
905476170,91787.51839155436
923228210,83258.25156988011
534226120,123387.26614081672
527301170,211213.27513893117
535453040,124450.37316866782
535150300,291826.8874659318
