PID,Sale_Price
910251050,86807.49939429012
903451090,145060.28078424878
527110080,173449.59062381618
535457010,143403.43394518076
903484020,132826.6471621681
905479110,114957.08483051864
527452310,129720.0249051583
528228445,196855.6777327732
923225370,106796.01967541734
528344040,300696.56293484714
532377050,145195.93663884152
535176050,141914.1133011755
906340100,342787.8769352975
533212050,162321.10536227224
909428180,191327.7171021754
535379110,125598.61183270217
534250400,191846.24617150263
527450520,110447.72185062287
527452150,134352.10257220856
903225040,132826.34090617302
911370410,295510.21316829463
905226080,164538.29082842285
914467050,204904.92149822818
908152260,152839.9144956545
534451170,83861.66046862872
923228310,83166.7104608112
910201180,149873.99896981506
534476100,133345.98100625118
923225080,124841.36362759846
906223210,232938.03783907864
905480150,91424.97337462149
903452090,123350.57334993439
527208010,355940.1997572853
906426090,176050.2459593186
903231090,137302.30203852156
535152280,146197.4116499737
528458180,222110.4581429891
532354060,126633.9939793202
909279040,107334.69884068427
527353060,251013.93337431122
916176030,151323.22643007434
533110130,256268.66324565274
911370450,272366.84702469414
528118110,313573.06956641155
528228270,202475.43651036514
905480240,95945.4537240341
914460020,197065.0840429804
534428060,139005.94843464548
534252240,162163.2321449836
908102050,110317.97150510343
914475030,176907.68989619086
533221040,173177.47370836063
535451170,92402.92234775188
905451340,82363.11761649942
528118040,402410.79102764034
903200080,201702.44298465265
527162110,194329.28356819923
535381040,149234.69505266057
528174020,201400.17442637525
534400290,170759.77437723405
903206070,136625.98584604257
533252130,213179.41807050724
906382030,232045.0219238242
535327200,130415.06443847386
535455080,116170.84500044544
527354160,180712.72763182217
902207120,95627.3151936711
909282060,207211.03028029142
902109140,128154.96262169765
902206270,127271.4806272486
533250050,237127.50790766455
909452050,221636.90905000613
527212060,365304.70248086186
906394060,191533.8701923123
534401120,161765.74985426696
528435010,221806.51209125452
528315080,272973.1784723619
909275030,159729.1298755796
528102010,366780.7083082669
907200290,150050.21574396995
902300260,121140.13841755343
528150110,373913.73102309584
535450100,129050.2570408705
907285010,236593.7913665636
533253210,182403.1890668507
527301280,146786.41046894228
905478140,136107.22278579764
902204080,88406.79754518892
907201280,139484.54021219874
905476170,91963.07786450819
923228210,80685.62841621804
534226120,122898.76820276807
527301170,210608.89216458122
535453040,126885.12270650199
535150300,286001.7807362024
528363020,303792.29428782547
907265100,213186.78529413854
910200060,136693.06678319714
532376160,139591.36882839806
908204180,71385.56990776082
909282130,143911.54948218298
528326110,288908.72276448616
534176230,154454.00393780792
527302210,215437.1945173552
526355170,303559.44640175666
535305180,142984.78979685102
905452150,135073.99499065467
902201090,133275.4303032038
527452190,141531.56850584576
908275280,140671.2456760938
527402210,127134.25996312752
921126010,291129.53982427187
905109130,277222.91823968664
535425070,179967.2277065126
905200290,174255.34479969714
533253060,151592.90899964384
535179050,139067.5267408229
903476100,92079.83557673302
533135020,225560.5308193282
527403120,98706.75766932798
528429080,254024.39148841077
528354100,272932.333345096
902427150,108204.66305236424
527226040,173748.3053976921
924100060,181398.27359902873
531452180,207741.66341943413
907252050,202214.42042031398
903236200,109328.31903402781
910201130,118848.53001679701
909100080,114981.91644639881
535402010,185443.3030410196
528186100,318125.8405484369
905225020,170693.73944514003
905201110,161686.357969375
527158090,178708.07534803677
528175010,215529.26058679717
902401010,115964.38827816758
534251320,151174.43141302365
902109120,127813.39969062191
528290170,195010.9505289133
534252060,134964.17917625498
905475510,100710.52773254926
527425060,113824.56932127073
534201130,132402.15174643171
526302110,115293.30157187975
903430050,80387.87176723163
902110130,92878.63547762032
534401110,150858.8553428031
528231020,184480.01290177516
531479020,82385.84047838685
