Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,1804839.700249495,-886.2813875861756,-3595.187477136129,-2537.75799191307,-2444.9978770109974,-1977.6547428347662,461.05272796274915,12544.436061126202,13491.77142305619,-2883.9935371600786,-1853.2461771426777,-1583.2450359935078,-1307.3532246225377,-931.7476126715841,10037.600018917172,7425.515565451689,-572.5472409540064,7705.223951358119,4243.266007540096,-3103.1684543513575,-3453.3730580521765,-4786.300151760493,-4828.468655911862,-4164.0224556771645,-4245.7336869418405,-4406.272400384443,-4493.947067712365,-3136.467569880041,-2775.3533072673044,-3042.250382938664,-3601.835314771787,-3264.7103525733773,-3287.8565390463273,-3412.6611626779218,-3621.904305218253,-3707.3809540675397,-2517.561149273548,-2091.2673493439875,-1958.0290466943768,-2172.6923422476284,-1304.843477631661,-115.30186362142858,913.9412538887937,1906.968045695708,7584.4791589319,5046.531178275872,-2481.142164192251,-2118.327435358788,-2676.332844520435,90.4094763633555,4419.979478737469,10987.776272919002,15459.796219160968,-1863.8124298289758
1,2,-390456.39069186285,216.96103829458303,-1961.645463445147,-2649.6831446314504,-1808.1722909939133,-2842.7037460672773,1999.056815133299,396.09074473861426,1862.864586060942,664.3318374002403,2532.9932941558714,-198.91980909086442,-564.6192096113551,-1547.5828648218094,298.0933713639573,118.59797681116156,278.20881625390916,68.37997658962237,-959.6032602395629,999.3645472563943,-1348.019923372678,-447.7720949346848,-353.4902527091797,565.1364386210449,295.2729017428348,522.758073444742,-793.3763803407624,952.1490834361273,-191.1946359459366,463.95202737420124,-202.1187049027799,292.58667420707866,1443.850419630841,1514.435087333701,1731.4138756771015,1375.7335599792732,2693.123908216831,-476.4154823307221,-297.56298238843414,-678.0318586327376,65.40392266700232,303.0662761640953,-1162.5635393069094,-996.9007536464269,-1264.6334481724846,57.12049375337602,-1326.1525785690433,-1434.188191791055,-1388.704362808832,-1124.3554315562292,348.5685046443787,1486.7683948367796,7151.231877467272,-4462.143074650416
1,3,2387001.7250297195,-1181.2640617258023,1835.5520389920944,744.4644981771933,949.3952773449917,404.6019723518381,-241.9253090279622,-689.4052332262346,-1225.8669917723594,-950.1813910880678,-1050.8830029504522,-1467.569963303198,-2184.8753063990594,-1865.7579904383733,-1882.1040185439965,-1746.145043510494,-1612.5387438359699,-1495.3424672302754,-2097.062297110937,-1450.1049349636876,-2364.407442175932,-2245.9645578309924,-2354.940265298862,-2440.5279481296197,-2630.310944268325,-2717.985809534831,-3064.898938778126,-2607.88415739381,-1834.7743580549384,1636.7821819305461,2659.836880651448,3488.611919678433,6054.411045220644,8653.071702118448,15233.090755326319,18690.06838415783,3817.516739428114,-747.2308544236889,-906.911672478824,-1735.0660489167421,-1608.4030379270973,-1430.5103407709005,-1750.1918914716714,-1725.828682577344,-1845.8759112196528,-1760.5445948348677,-1767.6853726391664,-1809.3578350456335,-1743.040537743733,-1066.755980248113,-314.8712969655993,288.83549880959805,486.9110523493412,-2509.4187744073433
1,4,1225571.3799973577,-591.5030631482081,686.2714399693302,-251.2996298803866,-326.6268410668876,-1503.5284193780954,1443.521967649706,-288.925925802757,-177.52111345599377,-923.6191819224858,782.8523464317768,-1341.944835589531,-1124.2019408999909,-2227.46033009636,-266.8003942169498,-275.9721474857965,-1427.0696232883827,-878.9284537099396,-1347.3990627338765,721.9455703196122,-1910.3872838128952,-637.3128130273542,-146.83675406120386,2289.2832763976066,-82.60004560854793,-541.6286056567526,-1376.8321412798325,1540.5012384169027,1326.4397237370142,335.25374413661285,-464.11800674738504,-285.59668368119117,1814.9147842454877,948.4807145306124,1881.6066378141074,167.76560993550257,1625.1986841119,-595.6897419194116,-1049.4764019709742,-1735.3209571462332,-1452.4134460416735,-588.1935737283836,-1574.3961493882578,-1425.2111329232116,-1311.0664340155292,632.3160921525688,-410.5794070058236,807.4962530676657,4311.983886940904,-154.56968682286407,431.829770148988,1206.2269355567892,5552.540706868805,-402.9022180669578
1,5,3075406.463723464,-1517.7755530668985,-1023.8249976676714,-2489.643999645896,-2793.481207424875,-161.5213327521022,4440.2772546380465,4545.93197259729,3338.4015120770073,815.7243905883225,1947.2845926991183,412.98526287056967,-165.4751503674162,3526.1622455353545,2111.3946163754067,-1056.1742912952238,-3893.132803455324,-789.2955211680895,-3353.3952678463497,-3645.713746400367,-4959.2367544308245,-5453.435086492952,-4986.249558413647,-2091.7166191264464,-2807.6819158327758,-2414.9997312827536,-3323.416881415772,-2540.708963258432,-3361.952518402745,-4351.221156373736,-4378.032276392032,-3492.562740447092,-3869.916805773925,-4256.893209841994,-4302.3541314066115,-5218.696250928405,-4406.880828648672,-4489.070735515577,-4104.126727186599,-4377.512102155542,-1838.9736652680197,-2164.3545758773703,-2947.2499340660092,-3063.6369538694416,-4201.782531717947,-367.66033831998715,-400.08000747619013,431.72780827423793,22587.287027905477,5511.634153801646,13075.019171768958,16681.288986591437,31181.975253835866,2934.9670683859563
1,6,3117198.0096320244,-1548.0031060141716,-932.9591389617951,-839.4847083620267,-878.1700238446223,-608.4779040026286,19.517385074745388,522.8666950618665,515.0060899782352,179.19768178579244,-150.16623896920817,-412.8030214621008,-350.45032581672854,-113.96219700811709,-591.3684296395613,-534.5348183088995,-314.3815445192911,-281.44084279259675,-567.4080144156917,721.3238369519189,769.3863407529071,33.79797130685918,289.58867860312614,-243.1399584224164,-521.6165551910021,-472.50860844003245,-445.94415253040063,-334.7128683700693,-417.7135285308261,-760.4730480242057,-588.5669390670298,-843.2062164627947,-237.05547321916262,-552.6604965323652,-1523.5910120638987,-1077.661343725902,-1034.5671881025826,-857.5663333926985,-815.3130705479891,-740.8315341369167,-813.0862072934761,-1103.4218419708,-917.8240601068987,-926.2207440400114,-1007.0580861763921,-782.8328431652758,-1145.8614863853138,-805.8943032252557,7164.947688571274,-15.999136953383836,805.2090043287371,3668.1518159884695,11203.300314335715,-331.35925855929355
1,7,6787859.7023943085,-3363.074958977751,-3698.837047476383,-5640.279119981341,-5042.9630965923625,-4664.06568476016,-4755.805077587771,-4718.53253817593,-2813.0545851685933,-3966.9585048911117,-4658.541282463114,-4572.930204322375,-967.6250095223677,-5480.810549741766,-3766.2574681152014,-3517.331953110713,-4452.0576893565685,-4052.701342789324,-3805.1986364865825,-4060.687831288255,-4450.653146398559,-2739.691721225261,3170.4198547450765,10561.055910781957,2029.5546184866625,1498.0989290889179,653.4682228127309,-2021.0762278936738,-1944.465384591412,-3180.2277240613084,-4061.4747412471907,-4324.981487905225,-3293.8484674564556,-4001.528205167915,-4278.728873292467,-5069.723222318404,-4604.475376135484,-4286.808372690273,-4917.090098108095,-5538.569728730199,-5688.625144909741,-5550.34099021127,-5581.631688964253,-5396.851208354735,-5156.7165131991505,-5540.60141136924,-4079.1083248476443,-1544.8949782372808,21733.995030219226,9988.357511813803,18425.20506919491,34890.008499563904,69172.09799190011,-235.51097946231616
1,8,209763.45831085567,-87.02109583298396,350.3286923582636,39.3912204176377,-72.79752126292072,-368.6518033517604,3149.2218722947273,1049.4015858655912,1128.210449058868,182.07832974892054,2158.217683458004,-103.83040770167001,-310.54171098957113,-1305.8378515302306,473.00076067312597,-680.7439849762059,-1048.886931864692,-501.18696822343173,-583.7235750610414,1280.5731217343375,-788.4100947168552,3.0077383883984288,59.599436562705016,1305.5137075437215,-27.75242478061392,-237.44845712811366,-901.930001261427,365.9983263818723,-373.17294930684454,-824.9089500415424,-661.720095517113,-506.94803260265985,-111.5845382601361,-1294.190110985603,-1665.4524405010661,-1567.861565869644,296.89193240877296,-778.9985337534521,-882.0016266603478,-1167.3615407614184,233.75634231690506,392.62963563766255,-617.4168882400911,-772.1480526475088,-486.1005195841495,1462.1394681152165,-129.60401121526561,549.8235478877432,-379.91386737299695,732.4724024336248,565.7988928751112,1112.6933290145319,3254.489072813012,-994.1120918203738
1,9,5056241.8388419775,-2501.875004785829,-4474.562276484615,-5342.138732834523,-5715.786988205752,-4979.624370095809,-5734.790047449636,-5926.521830691318,-4747.558622010738,-3581.081560842076,-1430.590457336172,-1246.5212841759749,6794.354977957328,682.7506779308198,1415.3524420392246,579.971238922737,934.5513679623173,250.35243417860366,356.1058998238412,-546.04259569793,-2397.2870667965726,-2138.7521049874094,388.99387388390045,4336.813246896188,-81.30903859070236,-979.615905629318,-1048.1637654415958,-1826.7822594323763,-485.7880946398954,-4108.567646870644,-3923.085209150927,-4145.27587436066,-5039.373149521589,-5745.700738659207,-1618.5354636786642,-2141.751894582434,9075.95687223732,6180.13460243262,721.6993132057269,750.1942011890809,6549.962286227527,3467.552214051097,2647.7323867032287,-140.6319066422925,2052.0216917737357,6754.4971048928255,3762.4592046612947,3066.7145632035076,8627.039439219869,272.25420288447145,687.5191239226428,1423.1369731021857,10337.236612928216,-2569.5180674214766
1,10,-1491685.7050028974,757.1427985001903,-3070.847512992908,-3099.205817005834,-2788.268429189046,-2555.5294034395115,768.6742861589446,1110.1133701877952,2161.2632482425834,1245.143966506012,1664.4905990888242,1168.6295270546373,2232.6599110060606,479.41864828852,1053.818665163355,392.49609740530315,393.87443228849844,37.1751186496621,-1014.8894487606822,-70.73896654453816,-1276.2636934122118,-322.9393811055306,982.2742865950959,1842.8493334756763,962.1813735382862,1612.4034137140752,1049.216528548919,792.8755056693051,646.0661742852417,359.7843082936445,743.1887027559998,29.956415079231675,1402.0697302049507,726.6551636177439,1074.7350296877382,963.7383476707519,1133.2094763833893,1169.6811453343912,-52.531843936693356,-615.7953217261565,22.0570057552772,344.17219806504113,-734.8522862118756,-325.00767424161745,-1834.181007471248,606.3654320781035,-1506.8223562340977,-1480.4983128263955,-1853.5751945791956,-1459.6090063249046,-1359.711542901454,-1505.7260896448881,833.1216364374985,-3077.365788681727
