Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,1,19686.486341623964,-598.5106063222933,-3750.5208758782474,-1635.6619054320272,-1450.1416756279577,-515.4554072754563,4275.318560970094,22400.393560715296,23821.396603610272,-742.2508367141356,803.8702033119735,1208.8719150357438,1622.709632092196,2186.1180500186,18640.13949740175,14722.012817203535,2724.91860759498,15141.575396063174,9948.63848033613,-1071.013212501054,-1596.3201180522783,-3595.71075861477,-3658.9635148418165,-2662.2942144897534,-2784.861061386777,-3025.6691315506723,-3157.181132542595,-2545.310280102187,-1823.0817548766454,-2356.8759062193867,-3476.0457698856644,-2801.7958454888253,-2848.088218434774,-3097.697465697904,-3516.183750778542,-3687.1370484771423,-1307.4974388891715,-454.90983903005053,-188.4332337308324,-617.7598248373251,1117.9379043946128,3497.0211324150805,5555.507367435535,7541.56095104936,18896.583177521734,13820.68721620969,-1234.6594687266006,-509.0300110596436,-1625.0408293829441,3908.4438123846467,12567.58381713289,25703.177405495917,34647.21729797992
1,2,36711.01013094825,910.7975041237792,4307.1587565813425,2931.0833942087684,4614.105101483787,2545.0421913370883,11575.953139086176,9171.504033494153,11371.664795477627,9573.865672486596,12376.857857620042,8278.988202749935,7730.439101969201,6255.99361915352,9024.507973432164,8755.264881602972,8994.681140767096,8679.937881270671,7137.963026026897,10076.414737270827,6555.338031327219,7905.709773984204,8047.132537322468,9425.07257431779,9020.277269000491,9361.505026553348,7387.303345875098,10828.584316173088,8541.896877408957,9852.190204049237,8520.048739495274,9509.459497714997,11811.986988562516,11953.156323968236,12387.113900655035,11675.753269259389,14310.533965734498,7971.455184639393,8329.16018452397,7568.2224320353525,9055.09399463484,9530.418701629023,6599.159070687009,6930.484642007983,6395.019252955871,9038.527136807585,6271.980992162752,6055.909765718721,6146.877423683168,6675.575286188371,9621.423158589592,11897.822938974396,23226.74990423539
1,3,7642.123412042335,130.55702885676763,7378.120536216302,5195.945454586481,5605.807012922094,4516.220402935803,4000.039039981451,3328.8191536840495,2524.126515864854,2937.6549168913098,2786.602499097723,2161.5720585686004,1085.6140439248138,1564.290017865838,1539.7709757074144,1743.7094382576602,1944.1188877694422,2119.9133026779928,1217.3335578570013,2187.7696010778777,816.3158402595145,993.9801667769138,830.5166055751083,702.1350813289725,417.4605871209169,285.948289221169,-234.42140464378645,-196.9307659729346,1349.288832704824,8292.401912675781,10338.51131011759,11996.061388171558,17127.659639255977,22324.980953051596,35485.01905946733,42398.974317130356,12653.871027670932,3524.3758399673097,3205.0142038570266,1548.7054509812006,1802.031472960512,2157.816867272889,1518.4537658713452,1567.1801836600007,1327.0857263753933,1497.7483591449563,1483.466803536353,1400.121878723412,1532.756473327211,2885.3255883184647,4389.09495488349,5596.508546433895,5992.659653513378
1,4,35844.41863332574,-51.25552665936901,1638.0997795837384,-237.04236011569424,-387.6967824886897,-2741.499939111118,2700.963619364058,102.29177918536186,269.39899770550755,-849.7481049942305,1709.9591875371616,-1477.236585494813,-1150.6222434604924,-2805.5098272550385,135.48007656406844,121.72244666079246,-1604.9237670430755,-782.712012675413,-1485.4179262113125,1618.5990233689197,-2329.9002578298437,-420.2885516515257,315.4255367977007,3969.6055824859004,411.7805994766793,-276.76224059562924,-1529.5675440302357,3886.806912967727,3458.683883607948,1476.311924407139,-122.43157736085504,234.61106877154293,4435.634004624902,2702.765865195142,4569.017711762134,1141.3356560049244,4056.201804357717,-385.5750477049061,-1293.148367808027,-2664.8374781585544,-2099.02245594943,-370.58271132284835,-2342.987862642602,-2044.6178297125025,-1816.3284318971328,2070.436620439057,-15.354377877721618,2420.796942269249,9429.77221001573,496.66506248818723,1669.4639764318954,3218.2583072474977,11910.88584987153
1,5,30547.536195769444,-198.57776978146853,-9236.781915392721,-12168.41991934912,-12776.094334907044,-7512.174585561592,130.88285354244,289.36493048129546,-1521.9307602991148,-5305.946442532159,-3608.6061393659584,-5910.055134108804,-6777.745753965761,-1240.2896601115954,-3362.4411038515354,-8113.794465357478,-12369.232233597617,-7713.476310166762,-11559.625930184153,-11998.103648015185,-13968.388160060875,-14709.685658154074,-14008.907366035097,-9667.107957104306,-10741.0559021638,-10152.032625338765,-11514.65835053829,-10951.352063288805,-12593.839173577388,-14572.376449519397,-14625.998689555978,-12855.059617666098,-13609.767748319775,-14383.720556455903,-14474.642399585127,-16307.326638628703,-14683.69579406928,-14848.075607803083,-14078.187591145095,-14624.958341083013,-9547.881467307969,-10198.643288526673,-11764.434004903947,-11997.208044510786,-14273.499200207796,-6605.254813411882,-6670.094151724299,-5006.478520223445,39304.639919039066,5153.3341708313765,20280.104206766016,27492.643836410924,56494.01637089983
1,6,5049.048026420521,-1292.2308504753921,-1458.9720163437855,-1272.0231551442407,-1349.3937861094387,-810.0095464254473,564.1084669613117,1319.1324319419978,1307.3415243165489,803.628912027887,309.5830308953814,-84.37214284396899,9.156900624097489,363.8890938370257,-352.22025511015,-266.9698381141658,63.2600725702614,112.67112516030096,-316.27963227433975,1616.8181447770796,1688.9119004785607,585.5293463094897,969.2154072538918,170.1224517155656,-247.5924434373046,-173.93052331084823,-134.08383944638717,-6.707219621555225,-172.7085399430598,-858.2275789298221,-514.4153610154735,-1023.6939158070057,188.6075706802635,-442.60247594614214,-2384.463507009205,-1492.6041703332094,-1406.4158590865836,-1052.4141496668124,-967.9076239773843,-818.9445511552476,-963.4538974683655,-1544.1251668230152,-1172.9296030952128,-1189.722970961433,-1351.397655234192,-902.9471692119641,-1629.0044556520452,-949.0700893319286,14992.61389426114,630.7202432118187,2273.136525776061,7999.022149095522,23069.31914579002
1,7,27608.01289010512,267.0383736124077,-10556.765468618309,-14439.649613628186,-13245.017566850242,-12487.222743185841,-8477.742323752105,-8421.833514634336,-5563.616585123336,-7294.472464707122,-8331.846631065126,-8203.430013854064,-2795.4722216540204,-9565.250531983089,-6993.420909543289,-6620.032637036538,-8022.121241405301,-7423.08672155443,-7051.832662100322,-7435.066454302803,-8020.014426968288,-5453.572289208338,3411.5950747471998,14497.54915880246,1700.2972203595418,903.113686262922,-363.83237315131555,-3571.1304968627073,-3417.908810258239,-5889.433489198,-7651.9275235697205,-8178.941016885854,-6116.674975988212,-7532.0344514112,-8086.435787660264,-9668.424485712058,-8737.928793346351,-8102.594786455924,-9363.1582372915,-10606.117498535816,-10906.228330894788,-10629.660021497923,-10692.241419003898,-10322.680457784823,-9842.411067473622,-10610.180863813835,-7687.194690770575,-2618.7679975499486,43939.01201936309,20447.736982552207,37321.43209731446,70251.0389580525,138815.21794272488
1,8,32862.83150291719,-295.0742217893153,2896.934694313616,2275.0597504323614,2050.682267071248,1458.9737028935524,6816.08355506101,3666.353125417303,3784.5664202072157,2365.3682412422972,5329.577271805923,1936.5051350664137,1626.438180134561,133.49396932357422,2801.751887628604,1071.1347691546116,518.9203488218805,1340.4702942837716,1216.665384027357,4013.1104292204236,909.6356045436357,2096.7623542015144,2181.6499014629735,4050.5213079344994,2050.622109447999,1736.0780609267456,739.355744726777,2720.220836404499,1241.8782850270593,338.40628355766506,664.7839926065253,974.3281184354361,1765.055107120481,-600.1560383304554,-1342.6806973613766,-1147.498948098536,2582.008048458294,430.2271161338485,224.22093032005557,-346.49889788208907,2455.7368682745628,2773.483454916077,753.3904071605675,443.9280783457334,1016.0231444724571,4912.503119871182,1729.0161612102277,3087.8712794162398,1228.3964488947545,3453.168988508001,3119.8219693909746,4213.610841669813,8497.202329266775
1,9,22334.04308761871,-114.28153594181225,-6197.681886970317,-7932.834799670078,-8680.131310412602,-7207.806074192675,-4656.945670753528,-4944.543345616041,-3176.0985325951833,-1426.3829408422062,1799.3537144166771,2075.457474156973,14136.771867356923,4969.365417317157,6068.268063479766,4815.1962588050455,5347.066452364414,4320.768051688838,4479.398250156692,3126.1755068740326,349.3088002260647,737.1112429398117,4528.730211246792,10450.459270765208,3823.2758425348843,2475.8155419769487,2372.993752258534,1485.4716159782056,4167.459945563123,-3078.0991588983557,-2707.1342834589177,-3151.5156138783886,-4939.710164200231,-6352.365342475479,1901.965207485624,855.5323456780789,23290.949879317588,17499.305339708182,6582.434761254402,6639.424537221105,18238.960707298003,12074.140562945144,10434.500908249405,4857.7723215583665,9243.079518390427,18648.03034462858,12663.95454416555,11272.465261249952,22393.115013282688,5683.544540611872,6514.074382688221,7985.310081047325,25813.50936069937
1,10,24016.588405121558,1141.4350178414209,-371.2556679635918,-427.97227598940117,193.90249964412942,659.3805511432104,7115.596896931253,7627.755522974536,9204.480340056702,7830.3014174518585,8459.321366326076,7715.529758274797,9311.575334201934,6681.71344012562,7543.313465437872,6551.329613800794,6553.397116125589,6018.348145667335,4440.251294551822,5856.4770178760355,4048.1899275745263,5478.176396034545,7435.996897585495,8726.859467906352,7405.857528000273,8381.19058826395,7536.410260516225,7740.482588702071,7446.863925933932,6874.300193950746,7641.108982875463,6214.644407521923,8958.87103777336,7608.041904598944,8304.201636738931,8082.20827270496,8421.150530130235,8494.093868032242,6049.667889490076,4923.140933911144,6198.845588874014,6843.07597349354,4685.0270049397,5504.716228880222,2486.369562420963,7367.462441519663,3141.0868648952724,3193.7349517106686,2447.5811882050652,3235.513564713643,3435.3084915605477,3143.2793980736888,7820.974850238456
1,11,21509.035268166033,1598.1352873113883,-2309.0302988601793,10875.75989137891,-919.1960724138116,-3744.776272176401,418.00620636727035,-4405.311727110777,-4126.944503275536,-3938.2992477753714,-1875.0680939750819,-2815.3410089339095,-1134.8846447884193,-609.9969576367005,-509.39820472665997,1199.1495081981716,740.9306087455534,-901.2087890497698,601.1589002549781,3720.2829579055588,1617.9001504711277,809.5283675879837,5713.002505334733,15188.29842671998,13800.441803759079,12957.036248790606,13797.286674658943,4771.188015136643,6071.180716918914,4851.06641472487,6572.127418460455,3828.0871159860053,15128.393739812942,9188.291170102115,7770.651191541346,1632.05827634891,-1829.8546996612372,-3596.610619883807,-3332.9014219789847,-4700.356697968897,-3377.3328579636554,-2822.762144426324,-5224.905422982298,-5053.898427323201,-4339.034018188286,4628.590830575999,-326.7591212428888,2447.7633086635315,9471.315974019002,7853.901770720235,8331.216988580378,8195.106785932447,11308.433344218669
1,12,7019.862242280673,926.6991434416989,-530.1832159303544,-1644.891689978349,-924.1054197060257,-120.72865738914538,805.8938096321203,614.6032452196916,2652.373874326661,2540.997395660891,4121.159637418595,4538.583853157716,6730.14176954193,4399.042569808312,4337.181937364414,4062.4614037468828,4461.4856796713075,5183.352418921318,2971.741465703849,5031.961381206227,3308.57118870457,5749.752948568179,4560.642362140285,5328.085997177868,4497.9180319237,3772.8517262962046,3189.900210319372,3267.790165203154,3985.6807763514516,3629.7696928611363,4540.013726621009,4501.916054150309,5892.093159615466,5920.493568743278,3231.8081243147235,2978.387024584569,4494.737995672677,3900.22701315644,3173.5527462252485,2795.0018629430215,2247.66302245475,4021.197814239633,4211.238158949579,4213.123399121664,2553.4383298545604,2350.6328513731314,4188.2617091627035,1316.9684156296025,2758.954086866629,795.4944944792126,213.5412075443587,426.0450638739185,155.71043345962562
1,13,34998.100702186304,-539.1160014530437,3885.0844579306486,-605.3302989224603,1589.5156572423439,111.0268823794795,5222.605011921972,2091.2669338848837,3327.276708844226,3241.6841228306744,7211.718136096482,2022.9761200398796,2535.719524782374,1175.0323791374344,3026.813585488923,2263.8409487894596,1671.129042789414,2372.803291510657,1061.9498131259616,4130.405990713636,551.9646189449036,2559.7069445191655,2748.6861450913484,6665.084232104027,4223.032974774905,3663.80426965042,2560.890057505417,6786.938559034088,4871.31086027572,5382.2480419340545,4259.741573517873,3906.92342763103,6245.7702425261305,2924.953230463263,5863.375639800966,6694.989093956929,9673.32778887259,5190.456947738987,3827.985564431852,2963.3337437219257,4902.292841950196,5656.456922165535,2952.1099166063113,1639.8140924464226,3393.6465129218223,5064.7688234173465,2883.255636870749,3119.9712021292285,3067.780218501075,2171.079747845327,1173.9802325982264,17.363451972582425,2482.616059673778
1,14,18476.094867669573,41.00129837622766,-1832.9503781648182,-4642.233872426878,-4822.070593650733,-4986.752700985912,-1486.1580486751623,-867.5103139538791,-1766.0796079683482,-2653.193841266364,-1894.0824619068899,-3628.3694064975066,-3829.49519906552,-5884.575864190855,-4344.360035182224,-4468.498726093029,-6019.049175365702,-5977.945560981692,-6133.537275072196,-3936.7455037245268,-4534.1108334921355,-5782.539557479438,-5419.857526073474,-4641.398195058799,-5146.845413149846,-5102.387850901631,-6018.797025061969,-4429.22454579594,-3960.4298753189464,-4986.620525171239,-5605.228555334612,-5643.424909877884,-3311.4764799477207,-4605.355271090232,-3822.128214989732,-5958.701056000096,-5402.439003520237,-4952.673336500167,-5955.371551146099,-6418.42588893404,-5774.939112662803,-4895.874478456791,-5936.222108333756,-6540.143576465801,-6190.2849482562615,-4601.273712290857,-4061.6081972515685,-106.27892769822301,19955.13774994787,-1926.5596113953916,1908.8030579899637,10034.491390288622,30007.266276477974
1,16,4327.087442357297,-1347.5998851195106,1967.8560742617774,3690.1715438539395,2959.960894356249,4079.6106087890003,5601.682809890404,6074.930120936872,10579.982847171681,13993.20661336042,21151.341770872325,23991.60428727257,39316.754030220334,33860.28969725357,41914.93624234134,45521.526055385926,46197.03290145714,46270.55530893611,43010.045344024606,40532.089939124395,39050.4875657253,33864.99462235153,40648.97951839711,45198.45646726074,30599.45208057166,32279.793591649493,28324.461753471103,27293.595116171287,24988.276141514765,26300.583638690656,23620.215598746574,18756.51142795564,21589.37991952024,19456.26203587654,16654.837759172653,14698.606932301642,16702.342458169263,15681.6586542516,12386.40666554635,11106.094360893725,9880.599918782797,9328.80440947125,7297.654184500765,5495.999561604614,3522.3226958122873,2877.8974959157877,2724.47556518744,1593.3696657944874,3796.328895127861,565.9866248233675,1076.111960469134,933.468102193473,2973.0577908010673
1,17,9745.299594847513,-569.2675017776836,-874.0556940328634,-1791.3400615590526,-955.5107816661762,-1290.1792593326682,2584.6619706533093,2356.675807630997,3125.0327579555933,2641.0637404191543,3146.917288771897,1886.8524331884578,1187.5810147338318,186.0937841461141,-88.50629589668824,-772.881015618703,-1252.2343897960864,-982.8426196859507,-1498.1151897958146,194.89278613884812,-379.78099141943574,-1226.7599649035308,-1383.486413047925,-804.428516049562,-820.2638501516053,-554.221654761249,-1349.1151706502865,-367.1944235339671,-1074.6752852620116,-833.622289350925,-690.3537186988433,-777.472302728001,4.857071629301345,-761.3306203574032,440.4602006545897,120.55738923434922,99.08894053995937,-744.3008911367151,-115.1095042272758,-484.2113144965765,-277.9463138667429,-103.48468479271378,-939.2819136829471,-1381.4227336280503,-1051.9787962476885,-201.49583066456796,-398.29598933451643,722.4459328460998,3905.615701955372,847.074030649444,1954.9693403450997,4165.506906171126,10087.642991425513
1,18,21032.480192717092,-244.3373292675779,-16274.749135326176,-19756.966541219947,-18850.953051583056,-18550.843521982788,-16424.38216868545,-4262.784875438792,-1159.8818957028743,-20145.149913466434,-20662.065377705945,-20147.906561525095,-19486.395241659975,-18341.490269474274,-11477.172901250113,-15196.138019810436,-18588.607211608596,-14275.498508372808,-16547.08268251602,-20532.82664083417,-20884.272025445738,-20937.14535040086,-20933.954676510053,-20927.9613680432,-20928.368085923037,-20929.76881097089,-20928.685925487574,-21042.866395090354,-21051.864300142734,-21051.21887846235,-21050.506070743162,-21050.961728476545,-21051.839531100693,-21049.900669984603,-21055.866766003855,-21028.58577496909,-20967.089947181106,-20741.90173356048,-19880.64476360479,-18965.689620423986,-17470.069569888365,-16316.522818811965,-14967.491727606724,-10929.809921676495,1545.3929284743708,-9724.192944463586,-11950.395239486763,-5538.5689277204565,13129.368857325844,32318.37279559909,26846.737477810995,13352.399046855106,1818.8946584508976
1,19,1036.1741754668124,-362.53139470253717,427.4944595539232,148.72978119567696,538.5464642837651,606.8859722009479,745.1250663879823,823.6882082744348,759.4264648133491,892.8239220650898,874.415225356328,721.5972836192576,638.4788806682708,639.0773233698164,576.7802712990765,645.0110890566488,535.7747487685951,531.6969372090251,421.3119255682251,542.3543898298168,401.64775893991424,409.1522218008639,239.45083901722273,241.51644275540735,329.87082939819527,270.33440747521144,265.84196031249786,194.14830307669277,298.41499533581475,314.2475552677812,402.1375340629417,439.07449161227794,450.0725181412839,501.5033749289167,559.0714857827418,508.17407198961297,470.631904837491,660.4984152113013,589.0619891913741,815.0270585601394,735.3798413406179,804.9027970372808,765.3690362387309,615.6250916006866,831.4608802069012,435.91641764995614,555.7233843495569,516.1624778776134,538.7201210493292,767.5044905112045,839.46331435927,749.7546530171878,608.5447860446707
1,20,3023.1012111627265,-446.02512644747907,-267.6687571886457,1.1401086511486938,19.671675617659275,227.77074133771657,1194.6659268485125,1009.91119138145,1353.7533974935195,1278.329873537682,1538.4791145771874,1301.8488017851182,1818.9205031876281,1243.4559125195065,1193.5697973067765,826.1346582673582,471.2404932480871,626.6350560659109,725.0912444477353,1282.4918516819307,960.3045310248885,1666.042389788533,1862.4957238232407,3085.6193402827757,2313.641218460572,1985.1688167475222,1797.5721358682135,2666.6724419284674,2390.8979177218266,1901.3934175066913,1704.7735641305042,1593.662749037323,1957.733899438023,1562.8808102016612,1329.9623352247922,931.9913490214881,1146.1631339415694,77.01555576044439,-52.79046087169104,86.19273476996693,763.326474844582,576.6642796623519,251.07507934943317,-1.9055250671970612,-118.4358558911963,-15.390811177243222,325.3222115859526,238.01903914174875,2553.952360172316,-256.5949030333529,-25.714331358396066,348.2732292857903,1233.6713258759094
1,21,6437.924635781062,-804.610482082764,1492.0615335521416,1169.4404265871835,1287.8823956580964,1351.1259959584222,1940.3898784868338,2302.650469503409,2173.943285729059,2011.330906471779,2382.544045380894,1786.4144604717558,1871.4602886978341,1273.389074083587,1668.7275951454938,1629.2452292518585,1343.5132253145769,1496.6432049961466,1562.8214919383968,1975.413179247734,1136.4360419946865,1006.8657848496747,1274.3341795838019,1528.2029493820303,1466.0115469479063,1581.0193788816841,1940.768816857904,1755.072518242842,1772.5692320480018,1931.932773413552,1029.4537903903151,1342.7433817212896,1284.436068707617,865.9980145337082,684.076206223634,1142.0215846512858,1642.130355249446,852.6511024292238,1109.838510721614,768.3807606082905,1214.9652069118954,1214.3473922420485,819.9032798135052,826.2204833187225,1219.2640951655676,1302.2618061788112,1625.8688413677453,1356.8834317464537,2287.0275318451945,1603.9594372356373,2439.218975295017,4412.234810908702,6103.063630891593
