Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,6101.21754161489,5233.076451282078,9
1,2,3045.044079560638,3838.8120321501456,9
1,3,1403.0489960865916,847.9619958225089,9
1,4,2778.942895226372,2131.811366028833,9
1,5,8748.282584978533,9376.00236587343,9
1,6,2344.133865853368,2074.5503247207926,9
1,7,11174.638661106319,10375.295063001844,9
1,8,1555.6871904738348,985.6505804107952,9
1,9,6284.004021647037,5412.75988678808,9
1,10,1786.9194472014606,921.1887618475033,9
1,11,2649.7942518559375,3625.829515763413,9
1,12,1163.961314963063,751.4247169168948,9
1,13,1359.8094767472987,1365.043116044453,9
1,14,6768.829243787243,5642.028617074999,9
1,16,8530.269644615615,747.3427576617045,9
1,17,1416.5246530313025,1346.4027684871348,9
1,18,11151.316729548991,5375.068221825353,9
1,19,291.7224821372764,204.70676627157948,9
1,20,548.6771014599425,504.84720956858627,9
1,21,1344.972741563922,1071.5421997184844,9
1,22,2142.582657385991,2491.6165329838013,9
1,23,4287.655113739732,3532.157255552441,9
1,24,1365.8017275964044,1227.0029287929392,9
1,25,1502.4899517513065,402.7445762795004,9
1,26,1138.530344622365,666.3374133730243,9
1,27,955.7559553667363,868.597715124663,9
1,28,142.5835421008079,102.88517027232872,9
1,29,1303.4820215542636,1261.2155176877877,9
1,30,647.9816881180651,304.3531533522814,9
1,31,565.0075765482886,367.8730045703087,9
1,32,3406.3762788548506,3389.0174043174015,9
1,33,1772.7260250882368,1441.678590021961,9
1,34,1796.846614589566,1285.1167340973457,9
1,35,171.2147234666436,126.58328427440898,9
1,36,774.4838479185324,705.2300821313324,9
1,37,196.41903823209037,155.52695961541372,9
1,38,12287.418922346236,13217.184258384545,9
1,40,1492.8412407184014,1349.4935114062318,9
1,41,716.035163344182,730.0822334512088,9
1,42,516.1648376862114,529.1976784927764,9
1,44,1807.0785996496015,1306.1671591193574,9
1,45,13.871012255936085,18.78012484842362,7
1,46,2688.180149210009,2968.8982066962217,9
1,47,543.5355970592645,,1
1,48,1769.1318634229667,1443.9385531392293,9
1,49,1663.7623350486003,924.6365015918253,9
1,52,427.76122023466047,403.18929083798355,9
1,54,84.40872881251904,43.24287747259904,9
1,55,6884.117913868983,5177.356434285829,9
1,56,2036.636372368754,465.08046965317527,9
1,58,1877.29802511203,1262.8537182106172,9
1,59,578.3057262818484,725.8631243803911,9
1,60,211.699415058695,124.22198010590377,9
1,67,1170.2569266118626,1114.6557189562682,9
1,71,861.5100494933971,728.4610687111459,9
1,72,19218.65997159523,25302.375542641326,9
1,74,1122.5891781902656,1540.7546792654325,9
1,77,,,2
1,79,2124.1354119241805,2025.812564515843,9
1,80,2043.0182232669524,1215.9308345031557,9
1,81,1316.1331854910839,756.5183133613276,9
1,82,4470.605185562105,4843.7797605651485,9
1,83,551.3051569339082,245.00151349356298,9
1,85,1034.3576617498923,1210.365295592268,9
1,87,4078.7889261059295,1088.1155756614316,9
1,90,10179.143791249593,6506.802318644983,9
