Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,4531.913236600468,1365.3078188799964,8
1,2,1758.2957275629524,1325.8601650240107,8
1,3,1457.8658345876124,892.696376698414,8
1,4,1423.726248526309,1680.306609617788,8
1,5,4108.7656322157545,1792.1138416510819,8
1,6,898.5433999612765,699.9981310075822,8
1,7,4876.282042789049,5134.765087675847,8
1,8,1448.4344199640018,664.0604778954269,8
1,9,1344.397296549408,990.633348814958,8
1,10,1615.139738659148,1071.980007970856,8
1,11,5562.989952371954,4188.089686745523,8
1,12,1223.6964145207933,946.6798021243607,8
1,13,1012.0871633491406,890.1720950589039,8
1,14,1037.4094520008714,638.016542940537,8
1,16,5329.803248608583,2915.0073912630937,8
1,17,1490.6215095054263,835.9289117396904,8
1,18,1813.1136042561259,272.1681480613626,6
1,19,264.96790022037226,201.16065894123486,8
1,20,522.8215005589764,369.6365354401591,8
1,21,481.77668309656315,444.7420885680962,8
1,22,1229.91996490967,613.7533880410599,8
1,23,1503.1604653022096,1134.0703678938962,8
1,24,1494.3831824408355,355.08522739746417,8
1,25,725.6404391803687,449.15635195164344,8
1,26,281.9320397256431,214.39414558926802,8
1,27,219.2989043566899,134.16953190269442,8
1,28,90.11191076984426,75.38459378836927,8
1,29,690.7371432279318,298.2009518762816,8
1,30,490.45271931649165,257.4543698093321,8
1,31,531.332376992488,199.61170892113986,8
1,32,1185.397511509984,1349.2880184249354,8
1,33,942.3178754762071,336.02018937774284,8
1,34,1122.8584076733887,467.9094592512104,8
1,35,448.72590728766863,350.9853571819009,8
1,36,898.1392924219763,759.0776082892331,8
1,37,306.76940862964085,219.5855432207923,8
1,38,8269.793821454048,8305.779565221312,8
1,40,4358.187537950547,2032.3821805624343,8
1,41,324.51766137011873,252.25928598417536,8
1,42,486.1278655265959,418.8855481562243,8
1,44,419.31251365415255,315.5155453582927,8
1,45,9.195918769936238,7.409293892170863,5
1,46,991.4133420929757,551.3989422513864,8
1,48,227.8934694633887,139.26850563055984,6
1,49,955.318804501555,654.0340592772243,8
1,52,336.9195174617,321.4550958320261,8
1,54,23.040026820354562,20.43074883541202,7
1,55,2214.8622291112524,868.5645523581481,8
1,56,1769.7360901138468,1189.3491641070464,8
1,58,1450.0055529026756,376.1511463306967,8
1,59,97.98829644155572,77.5393177845783,8
1,60,181.29341303826624,118.6723214990018,8
1,67,1906.9063214762684,2128.7501444974555,8
1,71,479.70244650855363,395.21529708645073,8
1,72,4821.753038240252,2654.392774833661,8
1,74,473.5069417347395,383.43916031266,8
1,79,3090.738245024208,1837.4049350827072,8
1,80,1198.8936847735517,472.18071237266776,8
1,81,983.3549090169672,586.4432813646155,8
1,82,1187.241533074512,1057.6268622811556,8
1,83,1169.8832044832466,250.0625134535065,8
1,85,618.5067237951711,357.29355605711856,8
1,87,4346.590437278114,2296.8492344103797,8
1,90,4280.954040055254,2449.786438929088,8
1,91,2553.865794517161,1816.3363131458184,8
1,92,4503.92512553085,2016.5517227552136,8
1,93,4414.488281725692,3335.6102594719487,8
1,94,4463.861973498158,3681.908941001126,8
1,95,6610.531134480232,4447.892906610915,8
1,96,10566.534698397405,4901.504532516711,8
1,97,2346.3692167117906,1516.7520213533994,8
1,98,1273.586372789998,471.71061696415376,8
1,99,62.55324474609127,94.05851100979523,3
2,1,4716.519467316055,800.9545754637909,8
2,2,1494.38014164786,1387.070314448235,8
2,3,632.775535190953,378.0787518119434,8
2,4,1256.978104270528,1063.1960543237715,8
2,5,3861.9464462790033,2031.3456968400608,8
2,6,884.5889130166686,520.7564307741198,8
2,7,5530.644621900972,5087.174465441334,8
2,8,1460.634653781889,967.2329103916128,8
2,9,2627.542263184935,2264.3344635643657,8
2,10,2701.320760250218,1994.9994851608221,8
2,11,5906.7789853721715,3445.9956284471987,8
2,12,351.6268924936908,222.46373914526552,8
2,13,3106.8856755300467,668.1640695398628,8
2,14,591.6803464801696,478.255021130192,8
2,16,7116.475822851734,4478.795821871558,8
2,17,794.2066600652038,486.46194211945874,8
2,18,2343.7173389140767,591.2893087853971,3
2,19,460.6658180552922,302.25078486403265,8
2,20,609.9238515579142,383.79671788517425,8
2,21,777.6233738535643,433.24443344712523,8
2,22,2642.8632793112656,1069.5789542557673,8
2,23,2495.295179395752,1644.6634232269937,8
2,24,984.564843023182,797.0643528954595,8
2,25,1655.884276925379,1612.013488304245,8
2,26,369.81267319496965,241.00497834360317,8
2,27,320.64307621692456,108.03165966348561,8
2,28,103.33707272522501,68.82067804178514,8
2,29,503.4519005146716,356.322535418272,8
2,30,577.0870709588762,438.0519637306896,8
2,31,304.64674298460534,305.1823372330811,8
2,32,2042.7881450258587,1286.91157431659,8
2,33,487.60366317947376,332.51964920820285,8
2,34,1694.0734883056678,1079.9741024715388,8
2,35,424.1794381797056,320.8578204606836,8
2,36,1874.0582510179845,1575.7590215412386,8
2,37,535.8891863311671,326.1478214218528,8
2,38,3443.538767912296,2911.827848038152,8
2,40,4330.223492062152,2037.982863508715,8
2,41,1769.4186566718854,2055.915493943772,8
2,42,203.8755207618001,231.69624887567156,8
2,44,503.9988975452445,391.17411069344615,8
2,45,15.759872547455005,16.310605275767887,7
2,46,2457.384092090969,1808.0664411536309,8
2,48,389.20773791213287,216.60523769268346,7
2,49,2140.6224251521703,1786.6845656567382,8
2,52,504.15597236585273,381.5702600293094,8
2,54,66.224761273271,64.24586776279433,8
2,55,1767.895765853189,695.0358656160969,8
2,56,1777.4277154948675,1161.3497742007617,8
2,58,4803.266826920761,2965.6320298805663,8
2,59,216.8920029705367,55.652968016550595,8
2,60,197.26441117658834,83.87066829771109,8
2,67,2926.679213737606,3455.766984781196,8
2,71,725.195620010394,549.2404579138482,8
2,72,8728.550911481172,5594.33188861048,8
2,74,1825.1654838206828,861.6954506243538,8
2,79,1738.1833258935894,1595.9436897464989,8
2,80,1484.0097403453087,1145.0020744909239,8
2,81,1784.7833717280646,790.2982782252355,8
2,82,838.4108715371326,1030.4395895643959,8
2,83,368.57428155228934,257.91612789352394,8
2,85,668.7279723610752,535.6444967414451,8
2,87,2429.373723950796,1928.1772857181998,8
2,90,1161.752176861597,1032.6482348331488,8
2,91,2726.69240891755,1793.193246009563,8
2,92,9112.077378329504,3836.8367397743195,8
2,93,2360.970310347303,1652.055957838517,8
2,94,2572.872700527587,3103.479105576877,8
2,95,6290.44196583813,4827.6266412055875,8
2,96,2135.6388998343136,1460.729717639629,8
2,97,1403.753072279119,1177.6753912654592,8
2,98,567.8718785878505,299.51390761463284,8
2,99,51.25,48.21935137936123,4
3,1,1338.170945637879,499.2726293666316,8
3,2,1290.9721080154277,835.8319424978756,8
3,3,468.91709634817903,485.71892654036634,8
3,4,388.4894314308457,371.8044646294456,8
3,5,1168.7014147496918,780.831110008039,8
3,6,413.3377356163927,161.75795449091265,8
3,7,1853.4880001229303,1913.9339429901645,8
3,8,476.9852804632927,371.41943470353874,8
3,9,1449.8474309270505,468.49479650917397,8
3,10,1390.6748790142321,868.788429662926,8
3,11,5718.523544183712,3320.923398282409,8
3,12,335.60423071618504,184.25840602109633,8
3,13,595.2818874373922,485.0662629341939,8
3,14,506.92608840743833,370.9308475951904,8
3,16,1237.1723027243893,735.0187404852499,8
3,17,286.2816142885499,225.97632629991588,8
3,18,584.9710939710699,50.771509645921064,5
3,19,255.76025088915515,105.05251556959234,8
3,20,369.069118865526,317.53242096032477,8
3,21,91.34330729080276,60.163382687335826,8
3,22,333.46514849843726,136.4085281399602,8
3,23,1585.9458766556884,1140.2314239573095,8
3,24,285.8185384196188,177.96274162150337,8
3,25,670.2677467032547,289.17254746244123,8
3,26,323.93799115077536,199.56537514069,8
3,27,110.16851567450382,69.4745406612024,8
3,28,36.091275944211105,28.89625032938945,8
3,29,306.15020769692404,140.01886751030045,8
3,30,228.92640650653456,228.21088427707818,8
3,31,104.7861168123751,77.19254843237957,8
3,32,1041.7391315032887,1003.5266342096163,8
3,33,233.0238126294455,183.230631066454,8
3,34,499.8346490772206,293.79592115726564,8
3,35,285.6525284918712,189.2564280727812,8
3,36,577.0218112398779,385.6960759858934,8
3,38,12059.610590036145,4069.378215643788,8
3,40,1171.1397721994576,801.9286468587524,8
3,41,185.1025999148642,77.29725512254645,8
3,42,831.4522900825552,700.5472617974287,8
3,44,331.58308849181196,257.3480394020372,8
3,46,941.4870351317735,574.3153336010492,8
3,51,2.0756508281918356,2.092514316229844,5
3,52,236.39501827080775,195.46755396952287,8
3,54,32.112879184439876,24.327399250996745,8
3,55,677.6873837686377,348.4734374675643,8
3,56,850.4989408000349,284.8110964506938,8
3,59,48.63768245773257,23.943786190295793,7
3,60,33.0815996950854,23.200079902267685,8
3,67,861.4909353143685,778.0568405593965,8
3,71,183.47302419752924,120.27476553766816,8
3,72,5090.690338092962,2442.2597477771947,8
3,74,300.82033849892645,304.8500549738022,8
3,79,388.12137641019194,365.3314702980028,8
3,81,187.8299001194787,105.53634633486922,8
3,82,419.3645387317192,304.4992318425213,8
3,85,139.12398835911182,94.98379610327328,8
3,87,106.50930164053335,127.82393234598194,8
3,90,220.12120551753614,102.78766003115972,8
3,91,80.59628347184916,57.67134884728364,8
3,92,196.77923886972007,227.35758250562313,8
3,94,961.9747058606691,1839.2522741758748,6
3,95,2809.2437804391384,2078.516386617444,8
3,96,783.128740916683,422.28155138960506,8
3,97,286.73867303952477,73.19349080291269,8
4,1,8403.580789889093,854.4643837201352,8
4,2,1876.9228794822175,965.5491828803506,8
4,3,1594.883994829352,649.3743432790643,8
4,4,1986.2958115616584,1659.497839292928,8
4,5,4504.621470227863,2897.2857869485815,8
4,6,821.743439682182,905.7559324450989,8
4,7,10139.10320203703,5309.976303104879,8
4,8,757.6133825418974,664.7643137629972,8
4,9,8493.70415117434,3690.518567991601,8
4,10,2955.8650986395774,1426.5754492529989,8
4,11,8226.127754240271,5983.267115590853,8
4,12,567.7315401304685,707.351548704589,8
4,13,1785.7287166908754,1443.722656254965,8
4,14,1631.8312520273894,1006.9503102022529,8
