Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,1100.1316263100696,569.6329072900841,8
1,2,1977.7221447599622,1509.5718109506292,8
1,3,586.405805558235,312.9707336435658,8
1,4,1154.378732324728,989.8499415799456,8
1,5,2514.7799033323327,2100.725625276858,8
1,6,781.768074930829,461.40636749634757,8
1,7,4585.375355397717,2643.3326633459624,8
1,8,2199.4414204529085,593.4589495668607,8
1,9,2384.3496894407053,1688.695180647138,8
1,10,1970.849130310697,1345.7241933501377,8
1,11,4433.863697077131,3958.4369219534337,8
1,12,1370.9019868835483,691.2210816581501,8
1,13,1336.3441783614526,842.9128225881575,8
1,14,1114.1770731075471,821.9891646710993,8
1,16,5155.479118067091,4551.970570817405,8
1,17,1331.5105593758417,819.8032239082836,8
1,18,631.2547778306642,269.41425486297146,6
1,19,189.95097187960846,154.41700439100788,8
1,20,353.47471705869333,281.44105958935523,8
1,21,422.9113545974219,334.1489291995928,8
1,22,464.84650496588654,410.6742636618693,8
1,23,4163.067014144079,2232.648262173597,8
1,24,1223.1544386277028,518.9345094837435,8
1,25,963.0576687064795,485.85959966362884,8
1,26,539.9676621513097,316.80746122882846,8
1,27,132.81425160322112,70.90682661931717,8
1,28,122.6235930668526,85.017135333662,8
1,29,471.5209568323047,258.193261849984,8
1,30,638.1229218995234,364.02211545250714,8
1,31,313.36434146085185,139.37463153512195,8
1,32,891.0053444782932,581.8216924997646,8
1,33,926.0157103138304,391.8918281472026,8
1,34,1817.5226036547413,738.8479142315445,8
1,35,530.1645559897481,365.1246004447423,8
1,36,573.5619069375015,485.25124366354646,8
1,37,410.5426037697951,288.45216107311234,8
1,38,12186.022171734463,10045.337693084071,8
1,40,1569.2012228038075,1340.819379333171,8
1,41,345.88500977366664,258.1830254932276,8
1,42,587.7777446816764,404.7134888565682,8
1,44,344.83656972357596,246.415765581775,8
1,45,20.737963652437458,10.707243674150032,5
1,46,743.3534736968118,546.2754269613641,8
1,48,259.8487250107689,147.04092890598997,6
1,49,1102.3669714689634,974.5537072376909,8
1,52,224.31095537203444,240.2730003941759,8
1,54,42.61515236120845,31.847990474640373,7
1,55,1331.3193503224772,809.8285848395644,8
1,56,1309.6712163331238,860.0865242847799,8
1,58,1746.3898558054493,650.6549716270569,8
1,59,123.18915864202255,92.29841639916552,8
1,60,178.80009830078495,100.52911976718148,8
1,67,713.3090792236651,580.2233345592714,8
1,71,355.6568887168666,416.33404780794984,8
1,72,4011.9822859162764,3367.7786536703607,8
1,74,500.95110693789206,353.9919982438009,8
1,79,1545.8780853056387,917.2170383586522,8
1,80,1103.0346746122252,459.9811551168068,8
1,81,606.9991266570969,602.808820031228,8
1,82,1885.5523304188482,747.2496159154972,8
1,83,512.7427185713058,303.8142088975127,8
1,85,580.8714982070567,417.7619559807314,8
1,87,9192.10352291182,2796.9247000743053,8
1,90,4336.7442610620765,2001.0597294518386,8
1,91,2773.428328219219,1138.002097783167,8
1,92,3761.5934490434993,1442.034318798768,8
1,93,2205.369073988869,1817.1740218683751,8
1,94,2663.85107483738,2212.709983562946,8
1,95,4723.075653352129,5233.858253786208,8
1,96,5679.75402950327,4589.270442696769,8
1,97,1010.1107783818998,1191.699659515996,8
1,98,1176.838207775136,420.7875679074916,8
1,99,22129019781219.58,33347689238019.54,3
2,1,1416.3970689876319,828.3112918465176,8
2,2,2734.808785336234,1618.8962006659676,8
2,3,670.4502971131708,566.8058106491671,8
2,4,1466.7534752929068,1202.3573498491958,8
2,5,1828.2728503706435,2165.8651982248416,8
2,6,1084.8625838299604,845.8448074049592,8
2,7,7223.857632512221,3851.364470473874,8
2,8,2597.6466380565207,1699.2990607529935,8
2,9,6323.40431925677,3656.5665214460123,8
2,10,2932.8390205002697,2289.269888957116,8
2,11,5609.345961292214,3991.042485146441,8
2,12,879.034850621345,599.0579279561408,8
2,13,3344.6799713341643,1178.3422781739305,8
2,14,977.5816710410318,700.9758487398364,8
2,16,9413.376600907752,7101.999046070059,8
2,17,783.20759156379,536.0548810432194,8
2,18,757.0593187920598,585.7218701513934,3
2,19,472.3421067369729,294.44184459304165,8
2,20,736.3593856885908,610.6488028369238,8
2,21,665.2490546254983,524.7054201832107,8
2,22,1850.2387101182208,1109.7731556999204,8
2,23,5208.084031933152,2543.8134132989453,8
2,24,1240.4144082634905,1170.6955379542844,8
2,25,2205.6866127256135,2994.1640152729474,8
2,26,732.214765428732,438.0004613436341,8
2,27,152.3016731340319,108.37566119113941,8
2,28,222.59867016485117,62.7000010627042,8
2,29,464.6651834683588,315.3068764742722,8
2,30,910.8223861754798,593.755972756283,8
2,31,378.63170026410796,384.27436683605276,8
2,32,1560.6601003012684,1244.5444220383347,8
