Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,1492.4451951015471,1095.1013675078705,9
1,2,1888.3788126212312,1061.6689490093302,9
1,3,1673.3091290397044,654.2025231156937,9
1,4,1044.557783777583,617.6884121076118,9
1,5,4698.812615873706,4341.945190548667,9
1,6,1411.7899005473384,1061.4874513158377,9
1,7,4922.565584943444,1742.096941675742,9
1,8,701.7087800409419,612.1182884407973,9
1,9,7238.321405374304,4101.52338981804,9
1,10,1093.954539225471,818.3107206353747,9
1,11,2923.603537793256,1538.3079945944087,9
1,12,705.1731462153722,948.854376085249,9
1,13,961.446886543769,1004.3357384041249,9
1,14,502.6322171937138,367.9781237375193,9
1,16,7438.514158126449,1570.2419171430238,9
1,17,1002.3889845300052,538.595147978768,9
1,18,1380.6304320830727,1153.668286565124,9
1,19,215.45709854496437,93.93033854185806,9
1,20,324.43427793771184,250.4227991963326,9
1,21,1110.8998975089587,377.5583029123364,9
1,22,781.9385260552965,881.8587905127611,9
1,23,1657.0008790005393,1388.7157666890446,9
1,24,1356.5225618190298,700.0027239236812,9
1,25,583.3305053284971,343.9649826047483,9
1,26,1312.4293418676218,1108.6278412841727,9
1,27,191.49615463934967,171.852764672709,9
1,28,59.832566619951336,54.55161242698786,9
1,29,451.50261199504035,322.87740413952423,9
1,30,537.9208438757165,192.8372854989797,9
1,31,926.1476837167754,240.4449646769862,9
1,32,792.8594918692216,561.3735936118742,9
1,33,765.0259646118205,516.2370569578255,9
1,34,1027.9283991948193,559.8884007161706,9
1,35,318.71018088608537,178.55984755921565,9
1,36,234.8465915113528,146.25331569522444,9
1,37,213.7623861471198,170.40469165784083,9
1,38,6889.194587436548,5435.735372842105,9
1,40,1903.4222190219234,1006.9985747012341,9
1,41,500.6184103724567,490.6449307374563,9
1,42,760.27938165805,438.5210125639211,9
1,44,1087.8047687150624,704.732422725522,9
1,45,9.523682621045165,8.360046546074532,7
1,46,1330.3647893390257,774.9310526854988,9
1,47,520.1119744534808,,1
1,48,346.01189033165997,267.0309332981506,9
1,49,1398.5086824863417,1238.5717878117591,9
1,52,200.99492494389818,138.41878265026838,9
1,54,65.11538727695326,35.4185689450116,8
1,55,1309.55518764228,885.8775711421857,9
1,56,1527.8569912316568,443.81368564834696,9
1,58,977.9170095248004,703.8097355390975,9
1,59,91.27644457397776,82.88888541970273,9
1,60,138.4151468267692,67.92123309713376,9
1,67,414.98640070568035,206.40397980708045,9
1,71,379.83824069350936,252.44367714590547,9
1,72,6947.980641950278,5929.636915500233,9
1,74,745.1176665886532,495.40328405373396,9
1,79,2591.71513681837,2841.5000890916335,9
1,80,2130.1585088313627,721.3394042694545,9
1,81,1111.1948287595765,729.6496324454214,9
1,82,1772.223365701537,654.7875740681463,9
1,83,562.6794255086396,424.6710548790746,9
1,85,208.11721472424358,145.72795555516623,9
1,87,5533.041785454634,2973.9102287732876,9
1,90,7884.283797899567,3990.2545074919262,9
1,91,3003.01107951526,1398.8066136193904,9
1,92,8714.367093465444,7662.2914105530135,9
1,93,4635.990063609588,3206.21205475889,9
1,94,2761.735970654131,1392.6889569000589,9
1,95,6283.817791167013,4192.448304477185,9
1,96,10408.842455452977,1372.3877438766192,9
1,97,1818.1118917922176,1122.1509327140545,9
1,98,610.2682182132014,340.5114254774342,9
1,99,44.74826241884148,10.814199044504274,2
2,1,1138.2156250233945,794.8573077250699,9
2,2,1953.2493474648072,1380.443843594504,9
2,3,3060.634691715737,1000.3648608660205,9
2,4,1615.365013239977,518.3026544664308,9
2,5,4317.707742231091,4935.012280232035,9
2,6,887.4121388276916,768.9204391138928,9
2,7,5995.445389444084,7277.308773603509,9
2,8,1579.0269186015892,1072.4292524347504,9
2,9,2995.653045996556,3444.4613405319,9
2,10,2435.7263179480487,1157.0252616809535,9
2,11,5282.327948087036,1314.5935820078553,9
2,12,515.9118728481812,315.1553013127398,9
2,13,1310.5560850849797,903.2633680585693,9
2,14,1279.9801714420646,872.3915439482384,9
2,16,9506.318349259793,1440.037436395417,9
2,17,383.48797430057795,255.42962726630986,9
2,18,2940.872603639695,2479.796024483682,9
2,19,639.3711551504923,415.4127198598409,9
2,20,432.6629339473737,255.8844039732363,9
2,21,294.9904027024509,148.4818548990575,9
2,22,1373.3829650938533,921.911433362147,9
2,23,3455.255981811306,1674.1810563909858,9
2,24,1040.6650502618404,661.3380556924222,9
2,25,1408.3011426367882,878.9742348032793,9
2,26,1286.3388047887445,1400.17849798015,9
2,27,186.59602838880588,117.35031443879579,9
2,28,129.0991285724193,42.92994862988154,9
2,29,866.9682417771851,480.78156690060473,9
2,30,597.6907275781325,143.89192989745686,9
2,31,968.1752797740477,371.8757332350686,9
2,32,1065.7918821707967,916.719100190245,9
2,33,1039.7963432065835,550.2723079427323,9
2,34,2295.659605896125,1056.8549379856734,9
2,35,241.42495755134865,232.1931308446764,9
2,36,1185.0947470389492,251.47543979890403,9
2,37,402.14810322272024,226.9709402407471,9
2,38,5442.522417040299,4241.47532801239,9
2,40,2866.339137792007,1602.3358414706202,9
2,41,1650.7984256381267,1649.3805759082622,9
2,42,932.9455657757749,295.0937218374099,9
2,44,1013.3021636696527,794.9876787460478,9
2,45,11.228595612112404,,1
2,46,1329.8739812341107,853.19178747876,9
2,48,526.4457740264802,404.42983039651654,9
2,49,2042.4402403117742,1246.969951093004,9
2,52,893.0966977595334,549.5417024879964,9
2,54,49.14549097515539,28.897914787793876,9
2,55,1691.7975974320495,1195.1554409318844,9
2,56,1923.258885301491,878.4299275748258,9
2,58,4304.550344316496,3553.8922321900845,9
2,59,90.10096401294072,102.73872766712357,9
2,60,32.85237468177608,32.746503400019,9
2,67,1038.2531904829098,330.3167388691561,9
2,71,481.4826783367945,225.70940137989925,9
2,72,11632.913338305758,9654.131914041922,9
2,74,750.8348215524913,779.3587036058301,9
2,78,9.4342513213306,0.018325375349152767,2
2,79,1627.7384130418695,1300.9146342840625,9
2,80,877.4033253033174,656.3128808131625,9
2,81,1695.365964757378,594.3642679748085,9
2,82,1367.7431490117513,735.7642566435453,9
2,83,765.2499232646496,487.7743098444661,9
2,85,541.3420374077197,394.6440106606302,9
2,87,1985.4292853975344,1194.1174045993544,9
2,90,4546.553731454291,2608.1186139583538,9
2,91,2564.3384421167916,1610.4767144598711,9
2,92,6650.311410471749,4970.350501049433,9
2,93,4334.907930534118,1938.2369383976109,9
2,94,3266.8654422791265,1760.9272069278418,9
2,95,2975.0762632045985,2408.0310988470283,9
2,96,1446.5022150626553,683.1529503064986,9
2,97,1405.4197446427238,1055.970643978728,9
2,98,360.5156086917159,242.29300715894755,9
2,99,32.49308529376867,14.262883552938698,2
3,1,933.1253224805425,612.2044263776776,9
3,2,1052.978851204388,633.2919776591701,9
3,3,537.7476048494201,345.77954481680064,9
3,4,355.1275840970727,251.48541056135377,9
3,5,2698.3501038023514,3024.444866651057,9
3,6,497.8363276500211,358.174052601401,9
3,7,859.1589101937734,765.7002132997982,9
3,8,207.00711633555704,154.8184998532751,9
3,9,3311.2580074629955,3090.1024590025922,9
3,10,1160.6960786150642,614.8799766115177,9
3,11,962.3999189621768,541.0250615532217,9
3,12,194.77784933459222,152.81099369679217,9
3,13,563.9103945732172,438.5751591529016,9
3,14,257.2694849609097,235.8228975285906,9
3,16,1739.588022085095,637.8143386492505,9
3,17,296.09003299681524,192.28657139998424,9
3,18,539.1986865976867,435.6651189728639,9
3,19,188.70812653051507,103.19877511271584,9
3,20,186.42746629811785,160.54506838527976,9
3,21,263.17566109841164,115.23066827228429,9
3,22,517.7833404778763,320.8554615261473,9
3,23,890.0299119676773,545.7904028476312,9
3,24,674.125620845697,685.9368245401112,9
3,25,641.6686586087274,519.0024516142926,9
3,26,687.385894347958,718.768017077798,9
3,27,59.98722682643308,42.17987921508184,9
3,28,34.605574571936415,25.961358507872024,9
3,29,119.58698873797533,127.69665156609001,9
3,30,200.6504918471092,171.0051058324469,9
3,31,57.13154248359537,59.993446958485066,9
3,32,890.5957435626358,1395.515883201612,9
3,33,605.210296479897,286.98398321926993,9
3,34,689.6794673305908,463.3802630360309,9
3,35,272.87271316946953,236.70817879402557,9
3,36,244.64367086917972,118.75644658416365,9
3,38,11138.722048126343,6695.618332623384,9
3,40,776.9098509569982,575.5896524380585,9
3,41,179.0448949797132,145.04355912660918,9
3,42,1235.496311852697,860.4776008991104,9
3,44,473.2989180167837,376.5066939367264,9
3,46,160.18827954401928,104.01649171582068,9
3,51,2.514873226558266,0.2121882352074504,2
3,52,129.77125202741482,88.94321374170345,9
3,54,25.64773463296806,20.91668716275522,4
3,55,847.9907511741761,676.1409997021848,9
3,56,646.40525767973,285.1622350962166,9
3,59,48.510341976290675,51.80499521557185,9
3,60,34.90538150943713,35.10097152880953,9
3,67,191.61863538045165,142.14817913723184,9
3,71,159.59136987469617,177.5349826990858,9
3,72,4567.9002123120445,3854.1053316913367,9
3,74,433.0767031756018,238.10960419189942,9
3,79,570.1864690193064,295.56174657827427,9
3,80,18.15031413744318,7.887510353329551,3
3,81,390.0335812434006,122.10613635359795,9
3,82,382.5044400554616,215.32297920517505,9
3,85,213.06784469429613,250.45390593529757,9
3,87,451.0378684929132,372.6254163562964,9
3,90,300.6343945446424,118.04760431141942,9
3,91,112.35703573820344,77.95527461591645,9
3,92,1034.567489578132,755.381699931085,9
3,94,144.20968956964091,64.23576867378335,6
3,95,1551.7674502547063,746.956517709972,9
3,96,517.3587139123937,370.9724442142813,9
3,97,168.29351296347554,77.60982401064247,9
3,98,10.46674680079325,14.166258178663714,5
4,1,4001.215698640302,2839.584491709919,9
4,2,2917.3475436933836,3186.4815662535298,9
4,3,4396.635595700985,1749.809189411623,9
4,4,2540.937051859625,1677.2045066203711,9
4,5,5999.437380031186,3872.6665703032386,9
4,6,1008.3186711020151,1228.4432925002434,9
4,7,4447.368458638585,6743.271288809311,9
4,8,1730.6498426454734,1228.7057793070728,9
4,9,2838.220678958214,1712.0806690087204,9
4,10,1645.9196688730694,1128.7021999118706,9
4,11,4951.043071205073,1104.2957671999502,9
4,12,653.2781971871823,512.6169911495817,9
4,13,3697.402128226662,2632.4274093773606,9
4,14,975.4375611522623,598.8699172044168,9
4,16,5830.296495404389,2186.5250538648543,9
4,17,1265.302471176904,844.0669209020311,9
4,18,5216.843243692773,3567.0483901000725,9
4,19,146.42392826383528,174.1508602201138,9
4,20,682.9746343470538,539.4357557560264,9
4,21,499.71313903939813,314.10914036065356,9
4,22,1101.7286995305933,849.4614167968958,9
4,23,5052.054810919793,5392.600948755915,9
4,24,1337.7386533123379,784.738960595324,9
4,25,934.6514187210907,767.5246699669914,9
4,26,3055.47796301805,1756.2427189094014,9
4,27,238.92760746040324,163.1693952134376,9
4,28,118.30149934132331,84.5758336960936,9
4,29,702.9015883861007,758.4705162690803,9
4,30,805.387601054085,482.9511055780155,9
4,31,513.050785308682,309.5988676945359,9
4,32,1698.320917340811,673.7534022688883,9
4,33,1313.2531301717645,684.906116762996,9
4,34,2328.8773374648104,1645.9163988262094,9
4,35,441.85956389298246,319.1171516501036,9
4,36,851.3003811378445,523.0975197115243,9
4,37,321.4702562551185,240.08031237036812,9
4,38,3488.406476343696,2644.9238856526945,9
4,40,1587.9998239891315,1145.6473345705822,9
4,41,1171.4014646684777,590.8584345504364,9
4,42,1181.0844095547416,388.0395210462244,9
4,44,1314.379043091912,606.5892239210461,9
4,45,13.398576783874052,3.777551231361341,2
4,46,1901.8653674250552,1255.138742008888,9
4,47,233.0806573131049,242.6908663845503,2
4,48,1050.0424709120418,931.3920967479321,9
4,49,1071.1563230946076,834.3025805669138,9
4,52,1074.901709136212,1386.3308904620271,9
4,54,34.576873311034355,25.317249690109687,9
4,55,1959.5886512714087,1121.6172406978724,9
4,56,2754.622642078948,628.5955824263526,9
4,58,840.8314573345706,566.7708282474185,9
4,59,65.23292429621848,40.55313151040013,9
4,60,69.70299529869921,40.912637327620224,9
4,67,480.09512365336946,322.6370438056537,9
4,71,791.2015853294938,519.006052659902,9
4,72,11858.823454631898,11008.841316741205,9
4,74,1210.509428320043,894.6621952926525,9
4,79,2271.4430576376085,1818.281878629686,9
4,80,2186.332840485271,1469.371042483556,9
4,81,1334.0336070496373,869.0710163956461,9
4,82,1158.47466171936,856.7114214624817,9
4,83,958.9547165291208,726.4519782640959,9
4,85,420.299851946079,333.13059945996247,9
4,87,1304.5719595705602,1158.4454570610485,9
4,90,8815.52326944017,3252.6001483747577,9
4,91,4876.651016280401,1665.1506393024208,9
4,92,10088.524173008553,5245.817036339814,9
4,93,4133.055846347205,2041.2406988614312,9
4,94,2823.373388307502,2050.546477083992,9
4,95,6271.099694909104,4728.392653895523,9
4,96,5218.506981578915,1538.0445485112266,9
4,97,1760.9000550429514,834.4001551540287,9
4,98,471.1320364336859,565.4309865424839,9
4,99,22.653434031257348,30.30673203531975,2
5,1,714.4533552934304,485.1358792069222,9
5,2,408.2628236519492,483.5177717894233,9
5,3,390.6521830255816,283.91777910503407,9
5,4,357.9472751168818,215.44952857586298,9
5,5,1316.5319279528367,983.545382815483,9
5,6,410.5675781794979,366.7259665529738,9
5,7,477.63109842114255,277.86617432687444,9
5,8,274.94444224072566,216.72755338357936,9
5,9,1789.4599374571126,2204.90810780789,9
5,10,875.5494158142394,520.205783287399,9
5,11,927.0670556103282,522.143161735347,9
5,12,230.97458553099236,142.99487978704434,9
5,13,449.9020500340349,255.65486766086934,9
5,14,377.5005474031334,186.66484829682975,9
5,16,2085.8940474742176,509.9704840756052,9
5,17,268.4853653713706,134.65462168720506,9
5,18,361.3658415709012,218.91567206605794,9
5,20,131.2345823437912,81.16284601851872,9
5,21,163.00323042500017,115.67047076496021,9
5,22,437.92603512768665,372.87399615947794,9
5,23,1074.179609168078,642.2003265726738,9
5,24,262.61071452111224,207.28193582282367,9
5,25,248.05498177878403,209.76602514225044,9
5,26,446.15076888425847,462.4812379291912,9
5,27,97.70309842135785,58.958897043142734,9
5,28,31.15534695101817,24.121809086781347,9
5,29,206.6124886862098,156.54610054935853,9
5,30,222.17560123027846,121.78040319564296,9
5,31,114.37874444286834,68.4527938705426,9
5,32,395.0071451505544,208.2966271148994,9
5,33,341.13796733425596,226.43727421093908,9
5,34,467.6586897229172,313.3508108702326,9
5,35,583.7085380944934,319.4308519024968,9
5,36,319.7645156296068,72.3424720973747,9
