Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,1622.9536983654161,886.0585622378327,9
1,2,1091.4221660386627,920.6641866212248,9
1,3,1523.587620454167,892.1537548864643,9
1,4,2373.8178454466333,1286.6718155808471,9
1,5,2577.752752480682,1256.9773470760254,9
1,6,1078.4832442138945,629.716066656618,9
1,7,3452.46608337101,2286.9443934787932,9
1,8,3098.374680624325,1187.9945393060048,9
1,9,2342.2140850238166,1505.1335503053685,9
1,10,1577.0113001223972,1114.006653149694,9
1,11,4796.003061232585,4345.094649581762,9
1,12,909.2723166731588,595.9770468576405,9
1,13,1975.9579352748494,1455.280151540201,9
1,14,1028.4321865170496,967.5876473322654,9
1,16,5338.945822652144,2276.591870596546,9
1,17,631.7972031265477,601.383918555823,9
1,18,1311.713135458613,111.10162983170765,5
1,19,617.3328301236794,259.8093610009345,9
1,20,509.259724972268,351.99548604847513,9
1,21,400.21575173640144,375.2324166819432,9
1,22,579.8536265388492,421.01528921318425,9
1,23,1463.4104550724505,809.2659257065868,9
1,24,490.8430411225527,403.2576423362419,9
1,25,575.402538069479,920.5378674772337,9
1,26,563.8139016198926,226.01624736656163,9
1,27,176.2055952384179,128.41728102744446,9
1,28,63.384854436626334,46.77175789362192,9
1,29,296.7777384725157,275.75996230076765,9
1,30,500.43516380864935,372.2326444654526,9
1,31,308.6306562216528,125.53987786007063,9
1,32,1673.905990615481,1283.3964081457386,9
1,33,511.6990367838801,410.66384607049315,9
1,34,2096.5600925730228,1319.4553052505455,9
1,35,224.85054889580664,131.96411242497862,9
1,36,496.58473710810904,404.60279449098016,9
1,37,253.43069245010378,226.41475899211397,9
1,38,5841.489122881616,3537.56660751021,9
1,40,1057.5690979111814,1315.1684908096531,9
1,41,248.1530691819338,186.635156056232,9
1,42,713.6193194911482,434.07349031894694,9
1,44,518.2033457639749,347.72139489369505,9
1,46,884.5731408978359,753.5253488516823,9
1,47,159.4471120021335,,1
1,48,324.3345189806617,217.32852123873062,9
1,49,1478.2023564697383,995.1419849933832,9
1,52,535.7422587134079,453.71519475368274,9
1,54,76.78687293720648,33.5211398907721,7
1,55,1124.7991765318252,650.0811249403796,9
1,56,895.3246709718272,859.5075262150189,9
1,58,780.6632079328183,469.88281371803254,9
1,59,449.3158314354966,64.02479255293453,9
1,60,155.26354906563404,74.93612823401591,9
1,67,2984.169897133239,3519.8080393788127,9
1,71,354.9858545396019,201.72738912439596,9
1,72,2240.1400366679914,1488.676277927257,9
1,74,2364.7273732638246,1338.9611606366177,9
1,79,2957.008162568182,2210.3971246167,9
1,80,1081.7842001426616,982.0348637061082,9
1,81,1810.5351008118805,992.2451244022582,9
1,82,405.2098779132939,493.6127222663519,9
1,83,438.8053358909183,412.71423715886357,9
1,85,837.7559953932869,617.0876373005239,9
1,87,4494.772887935059,2476.8261276990447,9
