Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,1,21068.339253720067,54.80282722078576,-5321.487838684425,-3893.673939019369,-3451.1683890216664,-2821.5570105369907,2377.2751965298858,17855.28432051917,26239.32858173501,-2111.207363764369,-815.9525487815156,-345.4882913946976,237.45583959910982,753.9344658020859,13792.159534014529,19841.562497061346,5899.060803898912,7444.395377922066,3337.120570533203,-3354.737701572598,-3368.6630500279844,-4766.944673476026,-5341.489668776931,-4604.202118598835,-4226.215061228675,-4441.504755538013,-4690.575887190622,-4856.102059122826,-4258.79928048866,-4256.979820102468,-5187.053184534478,-5146.205837753251,-4544.425042838615,-5172.959131706338,-5070.937843218711,-5626.798927191279,-3582.156037302464,-2301.9864480949564,-1601.5288615473519,-2108.7036936431505,-1123.4049298463333,1892.0894453713154,3340.3146797959635,4718.9449812179155,13692.017628064155,15470.051381367895,-1702.1889013152595,-1828.1461575357225,-2231.8089588819234,2593.4891005490754,10813.653557147818,23581.986408771692,30408.228552032204
1,2,39709.606579576066,375.881482811138,2421.55850908254,1316.6757442935523,2174.328594198778,1264.2583928796457,8669.145692832906,7611.5361099084785,7764.377007735628,7022.855400485232,10519.249524785359,6486.63964562141,5641.575178921792,3793.1336360709115,5847.834786229538,7048.644607128215,5381.625159989864,5086.168165099765,4440.506218912951,7459.927170129122,4133.288126079862,4905.107334760101,5251.002507874014,6246.812144568464,7612.023439542951,6278.986234690048,4802.159805424766,5547.286121278346,5606.788037619617,5538.271542419315,5423.363315390005,4806.182876978011,8973.056280870596,6677.867505442886,7024.865898146029,7224.625639189875,9120.071293713883,4276.893953238978,4814.699342469671,3838.587219859495,5329.307043082159,6882.531076653207,3105.033662473653,3742.3288254417535,3024.474174303349,6272.129994306299,3818.641922872057,3258.319635382196,3338.2216927076465,4031.4553838149586,7485.534693751548,10924.453969120723,22907.855087054406
1,3,8175.141826894083,85.47331064262039,5507.042680970779,3977.8040902189587,4550.363766292856,3092.7244239128186,2930.904105577022,2757.0443172658406,2184.71720837585,2098.7335183743057,1992.0650229930504,1654.2779849850187,512.9672155960071,936.2174550067066,910.5753613604503,972.2812374664918,1076.5513835177287,1250.7506236561767,453.37215708223084,1312.3982254525906,596.1796000520535,423.91871667327905,352.1038951211726,257.1622052202365,245.16459921257098,96.4323629347823,-274.8888199127116,-310.27667791033855,1067.459540568082,7210.072251062444,11227.662838352186,12413.724362013501,17800.762069641118,21416.123442278273,31792.824344647626,40461.96402538837,21688.00938267959,3204.7118942827574,2718.8221763693327,1468.7839522750573,1156.3975939517604,1763.261202886013,1176.8299550694173,1097.8964918535348,754.765956118802,569.9003921088452,898.5980694538293,849.3132949470964,1066.4094331846763,2134.435976004892,3355.9754252402768,4624.589176235369,5397.0469794831515
1,4,36755.25913056388,493.06573177788897,1251.8403755014424,-2036.2415894768292,-2886.448122744588,-4602.544706103017,1209.271250585302,-413.201235198047,-1611.1536109140975,-2480.6979636043234,425.0828822310342,-2184.7051940163788,-2303.335079421904,-4140.973992019013,-1454.487359178675,95.46335635617908,-2684.6540644169786,-2171.851981836694,-2780.4685036936685,578.3160434349344,-2971.229955996385,-2014.6367208402712,-589.1873825246885,2771.5075533889667,59.50734493355321,-1523.05591246834,-2316.776411094628,1708.3026150535757,3413.7666436701074,-1234.2739941857099,-1257.0341542101924,-1806.6901308871816,2541.166290991774,536.8912062690547,1358.8319786823993,-1129.701985061658,861.3066117766214,-1307.8209170818604,-2646.1946406308766,-3577.515905844982,-2738.0314945247637,234.1319742345081,-2339.6797411780026,-2537.5429621312924,-2369.504840847009,2072.1530599540993,-81.31977825219928,1596.4219013148963,9714.605392517899,471.0999888214169,826.1426428080858,1737.6512683344529,10930.644312882196
1,5,30896.22214768103,273.9771112190701,-9123.128007723724,-12216.342574374878,-11919.937123046933,-8900.343327660823,-1185.0571001529397,919.9408649781078,3225.1910564691534,-4381.1806790051305,-2556.1872950404404,-4961.942295967306,-6667.4919346992765,-3826.5796899709085,-5688.19959066772,-7338.892689729148,-12240.72810551729,-9813.469455240793,-12988.47121579324,-12921.47641975923,-13645.55020717816,-14421.56244711303,-14115.968104714175,-11996.660054592634,-10681.468391970051,-10195.896382804232,-12031.22796961452,-12077.553808890509,-13277.818872201255,-14294.144272057665,-13838.728661495834,-14817.836440604407,-13677.478471615497,-13890.6052965136,-14566.862948381075,-13955.630668929394,-13950.120248120009,-13868.610281723617,-12243.999912793039,-11914.190597651146,-10182.649676647925,-6045.141670193434,-8636.070149171353,-5809.83840792754,-8995.821355424323,-4202.62249352464,-3209.0428270975676,-5114.597646711003,44282.07573183437,1990.080938291032,13009.487274205385,20344.783842600817,44864.162314578454
1,6,6667.746081074048,-268.09099908387736,-3369.146006693856,-3390.7010691027717,-3356.5351017287812,-3093.528055111768,-1755.273414026562,-722.1357558160739,-836.0599004636872,-1066.714316748267,-1625.1750255512127,-2092.255103894703,-1869.0571493924974,-1830.2759409447858,-2525.6298738861497,-2169.7045191335337,-1754.477289887644,-2000.7904007508746,-2142.2251990864656,-704.8671481255999,-417.0770583395988,-771.5073180676827,-563.6490524395176,-2047.8220730908674,-2173.869216451226,-2033.4775313207917,-2088.067106825418,-2079.0929155090384,-1881.315241062941,-2739.084156828503,-2336.1629356140365,-2705.4475164044065,-2419.8137938819127,-2785.86172068014,-3406.5024568536437,-3350.729295810355,-2617.4057221062635,-2513.207255363066,-2702.8439187464182,-2253.6917032493056,-2787.9678040110625,-2698.3926225680393,-2485.4595822004508,-1962.953446432165,-2027.0539332604385,-1712.2527632012743,-2718.8712966571566,-2586.7548119079975,12489.332408343895,-853.1575086838691,381.68031913252923,5112.212642643666,16718.13117184405
1,7,32908.42368708176,-485.42012599908554,-16146.857148899937,-20446.0171706092,-19177.793782275654,-18527.891080234036,-14391.210358950288,-13058.415743990983,-11480.94688331216,-12903.910135526505,-12593.388820597811,-13612.64476485626,-8434.639041707956,-14724.277844281543,-11909.846505143345,-10607.238623030908,-13718.686308962308,-13408.119165925647,-12482.431695155661,-12394.25414123028,-12632.51659484032,-10739.624008265859,-2782.729214915009,5564.986076495847,-2292.451626189133,-3946.5936210514974,-6602.2652286589655,-7174.318029774718,-7384.063216540351,-11659.189376821154,-12811.972950600008,-13944.079567935421,-13933.569071224643,-14552.339045673913,-15663.575217257268,-15849.99380835261,-15255.61910509229,-14999.051257581345,-16751.929496436213,-16858.648793152803,-17442.780386639755,-17536.611077880825,-16674.497948603625,-12156.968054077497,-12941.69061106694,-11033.7986180544,-8481.552469698114,-6236.889483390072,36861.91532934194,8669.363898265325,24683.583165107717,50530.094644645906,111011.32901818633
1,8,33205.55232197958,698.2434250327495,628.1160668996663,-516.2718248326503,-96.13976228544925,-629.3801869268814,5101.430767549372,2471.3902120789962,2302.1039656975386,968.4935873627373,4543.249797714085,1008.03859502154,553.4226228960556,-1325.9226414107331,1672.6009529053695,1299.8560081144465,-313.96201727593836,772.3039347174617,578.6177449586703,3541.852390211248,425.3734969872926,1703.5172617196797,1553.300927870391,3199.704660725026,2440.6823727015044,1277.6654796241305,577.799548816768,2561.5515162479264,2517.281508835844,470.31476481603715,664.0773433761215,366.9445244839011,2831.8064595955434,-646.9822277910412,-1084.820176589505,-1715.1269414713115,2371.332417118229,-267.11036030954074,-179.7792610992326,-964.0827533336819,1621.0200617627088,2227.3306980417215,100.9099013686407,78.1322065468812,229.1418063852634,4556.942965623001,1242.657175430537,1384.5363658846277,890.9093982014169,2707.71389802007,2840.5292974320464,3368.424672680959,8439.405811333134
1,9,24334.511314590993,876.4595467161113,-9335.648891605946,-10679.18806048374,-10890.277014297353,-10041.237047703029,-6867.359849962804,-7138.4585797474265,-5508.838967345175,-3691.430753211098,-778.1454239538413,-874.8410214224696,10766.436964757046,2547.6573951896125,5017.936079174725,5167.937462872222,5236.492141892239,1954.131999237567,1747.1508826088934,1174.5866927023117,-1821.9327245046884,-1258.1639282766719,2813.4581318296982,6457.639441621433,1337.547406387406,1193.2630351071346,401.95869517177016,-1478.2841041054344,1697.425406112343,-5380.249252670492,-6221.194263406807,-6379.843775402741,-6556.126098967318,-8011.241145685264,-1984.059813916043,-1568.9370032017537,19228.604811794754,14793.786061822268,4977.477806404545,5597.1870765108915,14947.741056414787,9668.089312719589,7301.875773077973,2751.1761382243603,8381.834529165431,14540.168599792505,12766.119742661172,10055.156905115744,20351.111308663752,4137.829408304513,4523.992653143491,7210.61364069429,24472.66102071701
1,10,24601.527390161293,557.0544717058325,-1136.8338158234956,-2055.6946479400585,-1873.9342292080182,-36.296050565435735,6878.463004676479,8757.030443002825,10015.324473833865,8886.91465964325,9870.697300970376,7680.559190047005,9206.969362511049,7832.388194457525,9166.507302529048,8479.568757119372,6532.08468214848,5997.837060577312,4767.336633563159,6151.5163655878805,4113.420595198159,4449.503180859838,6766.666718501802,9007.302471427902,7559.457194580803,7080.804146721133,6620.994564182196,6421.497283912793,7140.943234795523,4908.636329875482,4724.7822608137685,4531.463033084801,6415.056576760571,5296.395463654931,4789.092731349422,5168.505328890907,5188.008231169356,6980.946677723605,4989.474546511001,3196.091141825903,4978.668761584974,6785.306714312058,5705.811465883046,4830.028779801065,2082.6812969648668,8994.082993380038,4325.147029984146,2699.6293137908306,5355.522066329705,3759.3558435773048,4473.67850771041,3400.389307087521,6584.301012753168
