Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,929549.048416553,-450.9289028805476,-4414.467859495969,-3462.591926385962,-3167.588226387423,-2747.8473073976575,604.4458288848376,12212.952671876517,18500.985867788328,-2761.9160913360947,-1790.4749800990303,-1437.6267870587717,-1000.4186888135656,-613.0597191614829,9165.609081997996,13702.661304283154,3245.7850344114395,4404.785964928444,1324.3298593870138,-3694.5638446921535,-3705.007856033838,-4753.719073619826,-5184.627820095168,-4631.662157461996,-4348.171864434272,-4509.639135166356,-4696.442483905747,-4820.587112855118,-4372.6100288794105,-4371.245433589723,-5068.800456913829,-5038.164946827632,-4586.829350641806,-5058.22991729248,-4981.713950926801,-5398.609763906237,-3865.127596489693,-2775.1566373177275,-2308.1849129526613,-2646.3014676832,-1989.4356251519869,20.8939583264454,986.3774479428907,1905.4643155575297,7887.512746788351,9072.8685823242,-2375.291606131266,-2459.2631102782498,-2728.37164450904,488.49372844495974,5968.603366177454,14480.825267260074,19031.65336276708,-1240.4990052544424
1,2,-1337860.7385665115,688.2231288661488,-2286.14423470688,-3022.7327445662013,-2450.9641779627245,-3057.677645508811,2136.9358703356124,1343.7286831420552,1458.3593565123226,902.2181510746088,3524.5137442996406,500.05633492682125,-133.74201509801787,-1520.073172236324,20.952690382780887,921.5600560568423,-328.7045292968362,-550.2972754647365,-1034.5437351046373,1230.021978307654,-1264.9573047294098,-686.092898219195,-426.67151838345706,320.1857091369986,1344.094180367966,344.3162767282249,-763.3035452206739,-204.4588083306772,-159.8323710746608,-211.21974247484292,-297.4009127469165,-760.2862415556492,2364.8688113636476,643.4772297929584,903.7260243202736,1053.545830103163,2475.130070996104,-1091.6138297733416,-733.0769036195416,-1383.8183186930014,-390.0051032112209,645.4775858361606,-1872.8540236168963,-1447.9905816381577,-1926.5603490637623,238.5435309382073,-1397.115183351288,-1770.6633750111996,-1717.3953367942333,-1255.2395427226875,1047.4799972350447,3340.0928474811626,11329.026926103626,-3942.876465266
1,3,-805858.1337420427,407.1887991942929,462.4879647958802,-557.004429038626,-175.29797832273468,-1147.057539909423,-1312.5299906036637,-1442.9248318371053,-1872.1701635046145,-1936.6579310057461,-2016.6593025417185,-2269.9995810477076,-3125.9826580894924,-2808.544978531507,-2827.776548766178,-2781.497141686625,-2703.294532148174,-2572.6451020444224,-3170.678951974839,-2526.409400697021,-3063.5733697474466,-3192.7690322815242,-3246.6301484455203,-3317.8364158713243,-3326.8346203770443,-3438.3837975854053,-3716.874684721005,-3743.4155782192624,-2710.1134143604354,1896.846118510339,4910.039058977641,5799.585201723682,9839.863482444367,12551.384511922237,20333.910188699276,26835.764949254823,12755.298967223214,-914.9044410567712,-1238.8309196656987,-2072.189735728617,-2280.4473079440922,-1875.8715686545554,-2266.825733865654,-2319.448042676232,-2548.201733166061,-2671.445442506052,-2452.31365760935,-2485.1701739471982,-2340.4394151221572,-1628.4217199086559,-814.0620870850704,31.680413578328764,546.6522824101663,-3051.379037245264
1,4,-1431573.8586928705,730.3271140980099,1173.7550134890682,-1018.2996298297767,-1585.1039853416196,-2729.1683742472487,1254.2541319136965,37.39976757614937,-861.0645142108934,-1513.2227787285467,666.1128556479581,-1291.228201537584,-1380.2006155917425,-2758.429800039598,-743.5648254093287,418.898211241818,-1666.189854338042,-1281.5882924028642,-1738.0506837955609,781.0377265509035,-1881.1217730226015,-1163.67684665551,-94.58984291879123,2425.931359016413,391.93120267486313,-794.9912403765711,-1390.2816143462803,1628.5276552648565,2907.6256767272635,-578.4048016646016,-595.4749216829666,-1007.7169041906802,2253.1754122185203,749.9690986764949,1366.4246779864961,-499.9757948215492,993.2806528071551,-703.2220812049864,-1595.4712302376595,-2216.352073713745,-1656.695799500254,324.7465130059385,-1391.1279639357442,-1523.0367779046005,-1411.0113637150823,1550.0939034856585,114.44534468146396,1232.9397977261879,6645.062125194858,482.7251893972023,719.4202920549835,1327.0927090725627,7455.754738771066,168.6585301829213
1,5,108966.16086746799,-41.76954884920517,-1659.117626191184,-3721.2606706253528,-3523.657036406638,-1510.594506149248,3900.1465758828303,5478.895049730876,7207.832693349095,1503.0538917434826,2871.798929716958,1067.4826790219302,-211.67955002716513,1919.0046335189666,522.7897079964774,-715.2301162995549,-4391.606678140576,-2571.162690433505,-4952.4140108476395,-4902.167913821976,-5445.223254386293,-6027.2324343374285,-5798.036677538009,-4208.555639947182,-3222.1618929801666,-2857.982886105867,-4234.481576213518,-4269.225955670687,-5169.424753153681,-5931.668803045956,-5590.107095124658,-6324.4379294558685,-5469.169452714307,-5629.014571387789,-6136.207810288431,-5677.78360069968,-5673.650785092675,-5215.921656382691,-4132.84807709564,-3912.975200334342,-2758.61458633224,-0.27591536258338506,-1727.561568014521,156.5929261480436,-1967.3957055165145,1228.0702024166392,1890.4566467013265,620.0867669590478,33551.20235265601,5356.539156960394,12702.810047569974,17593.007759833617,33939.2600744854,4029.818531433039
1,6,1605153.9391143874,-795.7477052575925,-1252.704941379447,-1267.074982985396,-1244.297671402728,-1068.959640324723,-329.73712959548345,445.1161140622804,359.6730055765317,186.68219336313535,-232.16333823909466,-582.4733969966488,-415.07493112005255,-385.98902478433905,-907.5044744903018,-640.560458425815,-329.1400364913638,-513.8748696389271,-619.950968390528,458.0675698301935,673.9101371696398,408.08744237359207,563.9811415948479,-549.1486238938252,-643.6839814140507,-538.3902175662579,-579.3323991946959,-572.6017557074961,-424.26849987289586,-1067.595186697051,-765.4042707862352,-1042.3677063789012,-828.1424144870916,-1102.6783595857214,-1568.158911715871,-1526.3290409334045,-976.3363606553576,-855.1229118854775,-981.5473541410414,-682.1125438096354,-1038.2966109841434,-978.5798233554641,-836.6244631104017,-488.2870392648695,-531.0206971503964,-321.1532504442765,-992.2322727482092,-904.1546162487646,9146.570197252506,251.57691923398244,1074.802137778248,4228.490353452348,11965.769372919278,820.3485916898956
1,7,4786175.929227478,-2367.4231507035356,-5704.163576088322,-8570.270257227878,-7724.787998338787,-7291.519530311109,-5684.845033400459,-4685.249072182111,-3502.147426673431,-4569.369865833776,-4336.478879637476,-5100.920837830618,-1217.4165454700467,-5934.645647400982,-3823.8221430466965,-2846.8662314620774,-5180.451995910244,-4947.526638634312,-4253.261035555803,-4187.127870110961,-4365.8247103190815,-2946.1552703880875,3021.5158246265455,9282.30229318285,3389.224016169594,2148.6175200224952,156.86381431722845,-272.1757865205662,-429.48467659446817,-3635.8292968048568,-4500.416977139406,-5349.496940139704,-5341.614067607293,-5805.691548443773,-6639.118677131533,-6778.932620453031,-6333.151593008068,-5870.014914346195,-7038.600406916068,-7109.7466047271355,-7499.167667051819,-7561.721461212532,-6986.979375027722,-3975.2927786769337,-4498.441150003266,-3226.513154661553,-1525.015722424053,-28.573731552024295,28703.962810269342,9908.928522884917,20585.07470077984,37816.08235380534,78136.90526949904,4129.35259070804
1,8,-2344114.3520583003,1183.37627521003,-445.16571680871124,-1208.090977963592,-928.0029362654561,-1283.4965526930814,2861.538556635852,889.008140032982,762.0434552468596,-238.16432850421012,2442.9028292592743,-208.50557276008135,-549.4675518542409,-1958.9765000843831,289.9161956527406,10.357487059567456,-1200.0060319831912,-385.3065679882551,-530.5712103072716,1691.854773632215,-645.5043962857933,313.1034272635115,200.44117687664743,1435.2439765174922,865.9772604998896,-6.285409308166216,-531.1848574136679,956.6291181596359,923.4266126005958,-611.7984454142447,-466.4765114942116,-689.3261256632875,1159.3203256703957,-1449.7711898695081,-1778.149651468376,-2250.8797251297287,813.9647938124098,-1184.0570515184997,-1125.8363187116272,-1648.7053135345955,74.69656319633488,478.9036540490133,-938.7102103997133,-953.8953402808843,-853.2222737219645,2031.9784991031993,-177.5453610251159,-82.95923405572317,-412.0438791778629,799.15912070124,887.7027203092283,1239.6329704751693,4620.287062909961,-1005.9834779788105
1,9,-1635864.3168260176,827.333801760787,-7418.409417353493,-8314.102196605338,-8454.828165814457,-7888.80152141826,-6732.030854327554,-6935.354901666076,-5713.140192364412,-4350.0840317638485,-2165.1200348209054,-2237.641732922328,6493.316756712269,329.23207953665343,2181.941092525532,2294.4421302986607,2345.8581395636925,-115.91196742739183,-271.1478048988425,-700.5709473287366,-2947.960510234025,-2525.133913062991,528.582632016857,3261.7186143605577,-578.3504120649326,-686.5636905251554,-1280.0419454766663,-2690.2240449346104,-308.44191227126015,-5616.697906358378,-6247.4066644106515,-6366.393798407518,-6498.605541080999,-7589.94182611943,-3069.555827292519,-2758.2137192567966,12839.94264199055,8050.8236904843725,1506.6181868725478,1919.7577002767348,8153.460353546052,4633.692524415918,3056.2168313214834,22.417074752430036,3776.189335379802,7881.745382464506,6699.046144376976,4891.73758601335,11755.707188378688,946.8525881391823,1204.294751365164,2995.3754097323704,14503.406996414187,-1811.7003507305067
1,10,-2283628.667795632,1151.0141456547076,-4519.304290140005,-5131.878178217708,-5010.7045657297,-3785.612446634626,1010.7265487718965,2419.6521275166137,3363.372650639875,2517.0652899969305,3254.902270992254,1612.2986877997462,2757.1063171477686,1726.170441107611,2726.759772161274,2211.5558631040194,750.942806875866,350.2570906974395,-572.6182295631468,465.51656945541794,-1063.0552583368944,-810.9933190906212,926.8793341408937,2607.356148835409,1521.4721912001023,1162.4824053053435,817.6252184011466,668.0022581990671,1207.5867213611248,-466.64345732889666,-604.5340091252033,-749.5234299218865,663.1717278349203,-175.82410699429803,-556.3011562234357,-271.7417080673188,-257.1145313584967,917.1528403867696,-410.4952470883077,-1606.084183545031,-417.6991037056619,786.7261981124003,67.06269915972011,-516.7924248949292,-2348.3574134523965,2259.2437174910565,-853.3802581062126,-1937.058735568424,-166.46356720917012,-1230.57438237744,-754.3592729553665,-1469.8854067039572,652.722397073141,-3736.811611428985
1,11,-1803397.3487263564,909.2650563165099,-2217.0314725081703,903.5811468230991,-3365.661560598722,-4493.20601126348,-1119.3929197571506,-2758.5448665814265,-2691.2017504345913,-3601.204216456275,-2721.918241805477,-3366.285435908046,-1771.356047839181,-2416.6744626992986,-1631.3172619956204,616.1059938473961,-2030.998336926361,-2414.9040084155154,-1092.652628575729,2040.0932973505287,784.0397508299169,-1364.9023283021545,3464.3569931334428,9581.48388139399,5923.847670419875,7360.817610317844,6276.381329489359,5791.767041298141,3719.1363660817474,1883.0578450620171,2737.3953119913426,1921.007866682983,5036.927157196491,388.0979883184856,-1079.0747142603261,-2875.4321951866527,-3155.836985722812,-4339.386021036307,-4498.6446888439905,-5258.510792114324,-4564.289088836,-3124.761926317615,-5119.39479722316,-4013.5719325248583,-3932.166928518441,167.67126440217373,-1592.4245989857206,-1060.4633135878635,3906.0212785935255,6030.750248345784,7807.855474615517,3399.740957692012,5662.110801457263,-1731.037742117759
1,12,-187699.37970732988,98.53554806872833,-1824.7041257403039,-2142.07634327513,-1712.1708845585927,-1758.7527324920034,-1358.4224848391077,-1416.5569484089854,-457.47512749525595,-167.1541355605232,930.8983909202113,1282.03946215833,2341.39730578885,1066.875245816592,1096.3529767131095,623.1050084675378,949.0332243939305,1412.7082004882286,296.31478235578214,1412.718353516593,395.12885645209525,1357.691839984078,1239.4401214085483,1592.0100871711606,659.5244518894197,491.0982303205496,-140.71422209452618,532.6090999431237,1337.248753184786,-269.07975448922906,1156.3606816464849,764.4789338008734,669.804243769127,1086.4202244608402,118.16359173949725,-447.6138306815586,213.2896128938842,287.33570718735757,-187.58273071573885,-713.9951735289736,-1123.0644069451969,752.7252776598739,864.1803687241595,707.821234007358,-479.303484847711,-480.48893016864616,208.6159280330103,-973.625941097758,-1024.5166472585836,-1685.6333777379718,-1823.6916551738173,-1819.5475149391389,-1756.5270394110062,-2082.6927034357986
1,13,-1101561.9359238246,566.9647170615758,1208.8162427208865,-1693.3889758054015,-993.3432193501062,-2771.028054035535,1766.124555364343,-632.0085591480882,-18.837326205099934,102.7087631753176,3150.99547892959,-242.99563587151076,-165.66540512119985,-1482.3614979299175,-324.364809841839,374.2550736513196,-1321.8382189882936,-937.3855073317949,-1499.8266772815427,1094.554499180951,-2038.3082651432148,-771.2014975331269,-913.9649577589144,1327.1301345418453,1020.9821234371267,-460.19999494406267,-1107.849893274624,662.9893441281816,1571.6506371698724,517.6836978602797,284.7148061288401,-595.0688127647192,2899.7108581811426,599.5347059573793,1538.6392060665248,162.1962863743313,3046.7764651728085,738.7969775650072,101.01938464471806,-477.36831003162405,444.4596484443065,2128.0592231057276,-142.59670981403355,-511.3418033270617,-419.58834483147024,2029.555781946674,-11.230678723772398,-246.144242801099,200.31988476528807,-550.0588671125297,-1232.5051908345854,-2408.1254655894986,49.36093100686265,-3052.437788124709
1,14,-113321.15699703811,64.16030640425429,-225.54547275836487,-1395.140660292174,-1427.095033141486,-1499.1249107135432,823.1957138474052,1488.6963050235045,1220.777532043408,246.0095060669548,834.7855605776394,-324.1257951063045,-635.4816884430847,-1855.6404176739386,-1468.7746580437138,-954.8367252073598,-1787.4426946661572,-1915.0190790902468,-1939.156898651509,-336.86484722432436,-669.4293472341532,-1028.4434622010692,-1384.0154340535878,-1417.777642872902,-1643.037942121212,-1347.0939686568977,-1965.8906783465293,-1725.3264641490669,-884.0254065386774,-1886.6538660386182,-1824.2080785083438,-2298.227841160788,-1290.341321863633,-1853.4329346246684,-1611.4721616152556,-2854.6930058794483,-2235.7778331628347,-2063.203988155469,-2330.2788169909745,-2168.2805868119494,-1897.7732920512124,-1463.8470631762968,-1776.944674986028,-2236.477395182368,-1837.2154656247326,-710.4901100393773,-551.0121792724557,1748.5349814663527,15425.213770289925,1068.1860234243557,4578.186370241386,8208.000736421125,21611.963740730243,3466.0696021987314
