Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,3724.8312530351454,6357.328974846866,8
1,2,1922.4715543025259,2274.8837698883217,8
1,3,959.3771844744886,498.265487369979,8
1,4,1841.3645581802175,1454.8011427105243,8
1,5,5278.432845131589,5473.657980231217,8
1,6,831.0223370007717,1125.1673560781799,8
1,7,4192.286986915544,2338.0255258257107,8
1,8,1552.1359594915812,928.1888441005229,8
1,9,3153.2301467585103,2307.540777389065,8
1,10,4095.9946149547827,1980.7153246050489,8
1,11,3599.2429929934656,1963.6307322264768,8
1,12,893.5412661658291,446.9794831597541,8
1,13,3298.9816217701946,2219.614448080084,8
1,14,1899.164505693074,1549.6923111102626,8
1,16,3775.2500282455003,2245.0404594994593,8
1,17,966.9608213522426,720.6270217293131,8
1,18,2862.060405777722,4441.577327571938,8
1,19,94.16776831314202,95.1909116614616,8
1,20,1131.6275248750621,795.6256133660979,8
1,21,424.4072139539975,309.48460351903157,8
1,22,995.3731532717479,574.6134359349978,8
1,23,3208.087829856663,1565.660493804726,8
1,24,918.9558397360706,472.14045645841077,8
1,25,1128.873405842051,714.341396504247,8
1,26,695.5657535959874,926.7300173463198,8
1,27,338.8679379001661,260.54387762634354,8
1,28,120.10829529651909,83.49374465386074,8
1,29,704.4189935260546,777.155814678862,8
1,30,374.4925061256567,194.84730270241604,8
1,31,381.5707727340693,268.49597034089726,8
1,32,1741.7005857846898,2379.3112288626776,8
1,33,919.1331445537578,339.00298827513103,8
1,34,1380.7902192385272,1218.2977845824425,8
1,35,348.6013580800972,338.57719997415296,8
1,36,668.6196073301896,786.6395756062617,8
1,37,321.9059548409725,197.83738169923984,8
1,38,10796.612963879556,6618.235094695084,8
1,40,3466.2353587266753,1670.5534506014412,8
1,41,448.6449505252845,214.9897439785373,8
1,42,778.2550248914496,531.2840065081352,8
1,44,317.92894606139976,201.74911845291945,8
1,45,14.642779927535594,17.27689018348872,4
1,46,1695.907264299634,615.8123143323835,8
1,47,65.38030990791412,,1
1,48,524.057705253529,464.35494283018187,7
1,49,1492.3699923585743,1259.931029503828,8
1,52,391.32566827270557,215.70104084955278,8
1,54,102.12474609137612,41.17336948381182,7
1,55,1887.4931952316865,887.9491479977397,8
1,56,1027.8114950899055,557.0366509632419,8
1,58,557.0625830816862,607.3816581521779,8
1,59,528.634391298478,150.76831662736743,8
1,60,146.58603750485798,72.32900481999594,8
1,67,1593.0888827396118,2773.2067871426875,8
1,71,746.8028889848888,1157.3962445392656,8
1,72,9597.66380236247,11313.154913483355,8
1,74,1959.9152589766727,1474.8028693687404,8
1,77,296.8295905193663,,1
1,79,2792.417830585046,1771.5031626736456,8
1,80,921.7047968367062,395.109890971053,8
1,81,1203.5199092343523,1012.30324161912,8
1,82,2834.838835817932,1409.4332416668426,8
1,83,704.4054628192067,424.05906220943814,8
1,85,224.03055977974788,255.7750787196445,8
1,87,8771.911489209624,5649.044663715174,8
1,90,3271.919642524821,2030.9893229588965,8
1,91,2739.4868875898956,1556.125464579667,8
1,92,5953.687028999366,3780.812233780961,8
1,93,3829.7498317652107,2197.0039844028506,8
1,94,4382.76283820407,1921.501206555181,8
1,95,5053.635309309058,4814.631819662316,8
1,96,11761.551693889276,3123.6531236122255,8
1,97,2133.717770709712,1598.362347168923,8
1,98,761.7025174562452,513.3700188943716,8
1,99,309.5499607819802,216.2944437336221,4
2,1,5537.062805947893,10253.999421486853,8
2,2,3995.6498009416773,2322.511575286821,8
2,3,778.7459782383257,451.5099195832488,8
2,4,1658.34740176982,1877.6284319835788,8
2,5,6010.072431861771,7239.610098463816,8
2,6,936.9974293531477,648.9853654109623,8
2,7,6313.486159035834,2960.8315349506706,8
2,8,2703.7469362166066,1625.763694291597,8
2,9,2684.574461365954,1676.3287529846436,8
2,10,2288.149959684009,2304.1036898908096,8
2,11,3415.081801304735,2850.583185233472,8
2,12,921.6843262338092,485.0293269385135,8
2,13,3314.9811022207605,1243.5312499092838,8
2,14,2293.7050647775654,1811.4893714161838,8
2,16,3943.7911823400714,1757.8330231776577,8
2,17,1651.0352712685192,1363.686115386787,8
2,18,4499.559541139596,5059.499091862634,8
2,19,320.78760914184966,265.7268753946133,8
2,20,1327.5966178614972,558.3401942171978,8
2,21,620.2524842333329,354.7088693663394,8
2,22,3042.1951794323604,2854.686387697307,8
2,23,3628.2807348966553,2016.9560426395287,8
2,24,1031.3591112566019,541.1076566717284,8
2,25,1863.8776429245595,962.2184412245068,8
2,26,909.6728819245029,441.7721149082435,8
2,27,170.18873779910876,119.0798865678456,8
2,28,289.9403046799818,105.63369596083295,8
2,29,561.8823875707157,263.8526837840779,8
2,30,429.0502060018981,400.65578194319744,8
2,31,448.4764616506491,442.49113108425524,8
2,32,1427.6913391077242,1579.6314635371173,8
2,33,1218.046739226802,770.0485225548579,8
2,34,1000.0715054393354,659.4003989957268,8
2,35,526.7850373376339,317.7360033077283,8
2,36,682.2319225790151,628.8697528249593,8
2,37,484.1082838223274,411.39166921190997,8
2,38,5149.83012630042,4320.29127089853,8
2,40,8048.436122709942,2467.2228122755073,8
2,41,936.13398645913,193.7854399745859,8
2,42,1161.409015216821,790.8257556049426,8
2,44,455.43306413289133,277.47322413106207,8
2,45,3.4618029806412967,4.379929454048357,2
2,46,2172.635230506958,1102.714850186744,8
2,47,35.107883533797576,,1
2,48,577.6593176587994,744.5263278393393,8
2,49,2605.745847589134,1263.108644560117,8
2,52,230.9355794822016,131.31964180200603,8
2,54,122.3466068702261,42.297519818165085,8
2,55,758.9160335052991,680.6810854676731,8
2,56,849.671903411306,380.1726181098187,8
2,58,6159.675620286609,3689.1149201287185,8
2,59,1319.5786827271804,238.16004809675746,8
2,60,59.20718930244038,32.02823189730682,8
2,67,2442.6493602114806,4812.36107369114,8
2,71,804.1011894794055,1072.8015844401918,8
2,72,10145.481100981466,11959.50898788569,8
2,74,1923.2976704213902,946.1353196470873,8
2,78,13.137545686942081,9.614864817323689,3
2,79,1522.5400782881848,1257.5781938983753,8
2,80,734.8243802398938,379.99283603076134,8
2,81,790.3980929260019,805.124150365642,8
2,82,2501.743060323906,1009.9958169818807,8
2,83,577.4978957290585,325.0498849830192,8
2,85,354.5684782450262,212.9566133570897,8
2,87,7919.214711985947,3369.2231432354265,8
2,90,2169.8402252401793,1787.2606277328464,8
2,91,2263.4996162368825,2384.7480606507384,8
2,92,5612.705814020537,5108.236023696865,8
2,93,3342.3370977471313,2134.0553937712657,8
2,94,4695.956001691707,3179.134576492916,8
2,95,4521.749383126125,3135.360917810266,8
2,96,2521.0632164516205,2309.1520057739644,8
2,97,1599.0070695000377,1286.2261660563013,8
2,98,903.2210814606053,1606.9421269696095,8
2,99,450.0247138238822,263.0028439980827,3
3,1,1664.806218823776,2534.034779611974,8
3,2,1225.1763219598304,1097.7904080411022,8
3,3,293.0557032093561,196.80404391200287,8
3,4,620.7767540390656,252.6650827742743,8
3,5,2207.8505300249435,2197.511178245551,8
3,6,512.7604331089217,301.30433945921214,8
3,7,1327.1403194819484,918.3531184720193,8
3,8,521.7276401917192,413.78546209573443,8
3,9,1191.9561226957317,544.9390009732535,8
3,10,1135.1654115152592,838.9995447318109,8
3,11,1032.056594840723,747.3858310876229,8
3,12,213.8318419722029,116.20756674967924,8
3,13,722.2140932608313,556.646273571924,8
3,14,558.3770388677365,354.5544959679369,8
3,16,1914.8645420884036,2002.9157950149931,8
3,17,349.0510309031316,199.31851351622777,8
3,18,610.7015385308792,835.0927192431427,8
3,19,468.97676817386326,726.2596369540483,8
3,20,605.8998005806006,313.7551300650544,8
3,21,111.6663457011952,89.88127606822876,8
3,22,866.5423218928902,443.8269386254737,8
3,23,1694.7465206069246,487.5744772587201,8
3,24,749.2124298444019,432.3272126741759,8
3,25,572.717249899647,493.9580520103813,8
3,26,359.89349383347667,163.43731564328718,8
3,27,108.78692392899089,116.09846030704489,8
3,28,34.13407418772553,30.787563758717024,8
3,29,122.21578125019151,118.89267457719045,8
3,30,207.58476644629263,98.99473043471478,8
3,31,189.0179019101662,223.44447926665472,8
3,32,1471.767407032783,2456.84229483101,8
3,33,692.3778918235741,450.39916793159097,8
3,34,890.4362304007689,485.4615392690717,8
3,35,347.1868363332024,216.54454288175006,8
3,36,393.73240580356617,127.89228868545827,8
3,38,8065.428011196684,6015.2339281120985,8
3,40,1838.633962930343,1123.2843393886235,8
3,41,172.51900043054746,118.94454007360707,8
3,42,1042.0102376867167,526.0175520958308,8
3,44,297.57367995911574,159.42572003024878,8
3,46,648.9603507891273,239.1746761332289,8
3,49,8.531246617590785,7.192151615137326,7
3,51,5.102294046504503,,1
3,52,178.1742533407906,90.84251223632006,8
3,54,30.991213534154376,48.59397740289161,4
3,55,1546.5992974255087,881.133478997897,8
3,56,853.4256536697951,509.6528579600777,8
3,59,136.29600093359048,42.12766473288893,6
3,60,17.56669563621585,13.015801340088421,8
3,67,466.8414597577548,474.7629764880761,8
3,71,498.37598747356924,514.8190995463343,8
3,72,4853.231516403379,4901.0507862480545,8
3,74,439.30757825814453,296.5889644463477,8
3,79,595.2417302548346,452.4965198153684,8
3,80,1.718832375038346,,1
3,81,144.47719046804238,117.61021024507649,8
3,82,351.4194761114853,251.42998009559017,8
3,85,287.3246636845882,92.81326990793633,8
3,87,909.9334444071591,220.12410478389745,8
3,90,263.3805288284575,146.90973758756311,8
3,91,52.47545210037489,41.77370611921075,8
3,92,575.8303983982302,331.97523992065044,8
3,94,369.36397383824254,440.7972108622946,7
3,95,1007.4918032365736,574.3713941409505,8
3,96,384.0236544087948,279.712490641413,8
3,97,49.678510647160145,35.04429406842486,8
3,98,21.417565351287823,17.202046601229533,6
4,1,4963.4065877686535,7657.812532784772,8
4,2,6096.643898676593,4023.238766162576,8
4,3,938.6301945136504,721.3939419208219,8
4,4,2051.8528064876946,1682.3316853754097,8
4,5,8259.217708492524,9330.396514152575,8
4,6,1193.484881664808,996.3426427297699,8
4,7,15032.042017550244,3129.9450401539425,8
4,8,1709.114997099383,1729.639319706283,8
4,9,5412.915181019078,2942.781633198191,8
4,10,4870.921065017432,3001.3200272166105,8
4,11,6494.374697793424,4258.834271293637,8
4,12,223.53263801622109,188.8550320148697,8
4,13,2161.8642526800013,726.0979230239642,8
4,14,3012.272926377533,2068.8640149397556,8
4,16,3869.2099684738555,2075.6556958011015,8
4,17,983.4510085587046,626.2742007077327,8
4,18,3568.304310144961,4569.508985881255,8
4,19,605.2378429071682,327.129574405825,8
4,20,553.2125184918852,505.44938083594457,8
4,21,691.267343902469,415.75467959272623,8
4,22,2132.641328210973,1356.3845797150573,8
4,23,10969.633982528783,5345.317135848705,8
4,24,2168.0140924030975,1474.300933000321,8
4,25,3252.657014432153,1407.3531511188935,8
4,26,2472.1473138265847,1471.4984171943806,8
4,27,400.4453165603429,234.7614870012245,8
4,28,70.23051980570301,88.947694236553,8
4,29,1190.3944583769933,815.1579531039437,8
4,30,1487.3232385516126,834.2359703880961,8
4,31,1529.0961552013491,347.85251804123044,8
4,32,4848.331486062112,4334.899211280065,8
4,33,2134.6651384460392,1736.4111274607915,8
4,34,4398.162272528517,1101.7002787852143,8
4,35,343.1830704908038,348.94267227751806,8
4,36,1119.1344915244385,532.543859946447,8
4,37,508.20899030524834,520.0728723884832,8
4,38,5887.261185505606,3249.9818090310014,8
4,40,3018.8931584805287,1761.4994668713612,8
4,41,197.10341744135482,136.00556210891378,8
4,42,1300.5887808574466,906.0837530995883,8
4,44,344.7686879100395,201.02841935948518,8
4,45,22.33282140517662,,1
4,46,3336.258991950341,2219.147992944858,8
4,47,82.64694184211112,,1
4,48,1192.5715526676306,689.7010852661983,8
4,49,1561.9061603607865,1109.8812007395434,8
4,52,481.3647321070783,296.7613523100561,8
4,54,116.72142411222798,30.420047505789743,8
4,55,2897.687592830288,2250.0374826696025,8
4,56,1982.2036383048571,747.9262515203349,8
4,58,2257.2748494585976,2011.678531656229,8
4,59,1198.5270805938053,257.5140973611556,8
4,60,39.847034642248936,37.715443626925754,8
4,67,2265.185775162709,3609.544114118622,8
4,71,1159.6742910526436,796.9633788754933,8
4,72,20112.023039467113,10693.2148163797,8
4,74,1787.150713556348,1406.9552670880666,8
4,77,158.38814156412505,69.68828023362036,3
4,79,2587.7153566956667,2872.654086324614,8
4,80,666.9385919993833,645.5242399670052,8
4,81,1817.784877885635,1155.2016539734132,8
4,82,5773.7704288448385,2814.266348387098,8
4,83,1130.0761614192697,976.9245540339999,8
4,85,325.088565802277,304.89933882215587,8
4,87,3051.6769273754885,2130.9826810193867,8
4,90,3088.3004922243363,2563.6535396454015,8
4,91,1829.3306120834677,1639.4818367316786,8
4,92,5731.677574837373,3731.552869895532,8
4,93,2486.48279909755,2290.8840563709314,8
4,94,3107.6171198168577,3859.5053920550035,8
4,95,8788.12729192905,2972.6356554400195,8
4,96,2967.3321659132926,2144.6546335536414,8
4,97,897.9557000322357,703.7810710427221,8
4,98,684.6999685826336,756.1437465920231,8
4,99,616.9038978823522,527.8015968371342,3
5,1,880.9297724412885,1383.021270087075,8
5,2,537.6955386635941,535.7784354422456,8
5,3,234.9402861740511,162.67886575505437,8
5,4,481.85351282320244,422.5535391518505,8
5,5,1239.721829888544,1191.0844046704497,8
5,6,366.37069877255794,179.9891314723871,8
5,7,739.6611432116108,406.2714780018899,8
5,8,692.5259719418555,337.8373018566515,8
5,9,787.4557068974159,430.463307799715,8
5,10,519.3513924277157,497.23417926142315,8
5,11,613.281418907717,291.62073114889154,8
5,12,199.83108466123414,136.00597085050913,8
5,13,781.8728078594572,523.4986779391721,8
5,14,318.62064643418324,419.28224589665683,8
5,16,1055.084626012452,630.4623553182473,8
5,17,289.7626371258357,200.16962058135817,8
5,18,512.1226176869578,1044.6044121618986,8
5,19,50.873667767543154,44.31365339376415,5
5,20,187.73230354009485,110.61365248813952,8
5,21,86.23114779152881,64.41486290145325,8
5,22,281.6939640985569,170.0003421134102,8
5,23,1028.4586587155932,700.6854120744972,8
5,24,341.0191089521516,207.84639926938954,8
5,25,432.4381719163348,232.4670041948507,8
5,26,268.5729224026204,211.78105759291492,8
5,27,62.88287043967875,38.31325013054045,8
5,28,43.794615248130796,26.97915886709556,8
5,29,255.55236943073015,111.05889640949046,8
5,30,160.90026846435734,162.32659380028886,8
5,31,91.65222957260526,100.35188929099051,8
5,32,742.5719801153625,715.4656799612682,8
5,33,345.2853294666311,173.07004347467193,8
5,34,364.2138286917501,213.82111560234213,8
5,35,266.68448608759286,105.62470730213398,8
5,36,296.8408164901146,168.90013081905667,8
5,38,5629.727698618048,4530.7276419646905,8
5,40,1347.18705829104,348.7381738635637,8
5,41,152.18420564496395,70.60647101090153,8
5,42,360.00205279671843,182.2736526346835,8
5,44,127.92633134206872,91.57348836714735,8
5,45,7.47994473627826,9.068146846220115,5
5,46,315.8595083023443,152.0661988016137,8
5,47,206.9361003154936,,1
5,49,29.098219669755586,16.85033227118647,8
5,52,78.19533675413979,47.24215526205713,8
5,54,8.84969736421408,8.86862526788291,2
5,55,378.89864796567673,171.90853220442233,8
5,56,522.1406858890241,460.21390317704584,8
5,58,379.4334145842752,333.42401515812156,7
5,59,14.67558913392655,,1
5,60,58.938179584241176,36.71925053887464,8
5,67,683.466464903621,1411.1011143153264,8
5,71,183.28228176289247,131.6753321756917,8
5,72,2682.2623376942606,2496.813143359043,8
5,74,555.9568349630165,508.9204623461738,8
5,79,416.8176563159425,442.7253021927687,8
5,81,212.93664602380733,135.5633625822885,8
5,82,231.16959580153173,162.70581389985233,8
5,85,124.46907198499291,85.36760314225845,8
5,87,1539.587731224892,1157.051647619365,8
5,90,124.3627524932632,85.36649000602306,8
5,91,204.5128195695387,153.29470929374153,8
5,92,570.5674282047758,499.3141503374274,8
5,94,264.6747831632936,164.2463336265382,8
5,95,1059.8870414017329,742.931888769831,8
5,96,381.68729075554063,522.0869456658411,8
5,97,143.1176268672035,52.52020427057994,8
5,98,11.54815267666054,10.81649992838275,5
6,1,3099.9682337229797,6247.881973114865,8
6,2,2932.1798897180124,2101.280879402209,8
6,3,1143.8253113427713,956.5529779908508,8
6,4,982.9080518442597,842.071978128237,8
6,5,5024.239377931641,3218.559426607222,8
6,6,758.8189535072493,368.06936942081296,8
6,7,6725.866531760981,4093.0982858671205,8
6,8,2273.1475068621485,1590.3788618198666,8
6,9,3992.060800578105,2880.01063656665,8
6,10,2977.454551515115,2049.667911961416,8
6,11,2765.585925586949,1507.7491871285733,8
6,12,511.90448079364023,428.4211955010584,8
6,13,3975.967988929362,1800.6959989705376,8
6,14,1726.3850359467824,877.2399081777762,8
6,16,4010.5428597552263,2574.698474627488,8
6,17,780.5325665355483,616.1965117331605,8
6,18,3868.33638210837,1534.5909175206623,8
6,19,333.1044067541766,244.51954060728283,8
6,20,829.4542403991642,735.2859190490359,8
6,21,1481.657836719784,232.92531325622303,8
6,22,2463.8106404372925,1855.4625047330967,8
6,23,2824.9587934268034,1708.4902803583484,8
6,24,1229.6203375945995,783.9399837945616,8
6,25,2597.948342946456,1768.6808841719464,8
6,26,1069.2140266077686,849.536264096887,8
6,27,171.42608821860776,158.05148251509226,8
6,28,83.27527289824896,79.55642908859835,8
6,29,765.0760354425845,557.3389996656597,8
6,30,718.2107576509134,303.64595124886904,8
6,31,885.9293314868837,389.5869538595792,8
6,32,2033.7393536862241,1226.2773700231753,8
6,33,975.6000252884568,552.3265226041907,8
6,34,1128.4570989490162,618.2903343561902,8
6,35,499.44297697895877,340.38373031943587,8
6,36,1105.8796716273687,440.18698072152347,8
