Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,1821.3741955278897,2431.8231300410307,8
1,2,1505.9256601275456,715.3809902094979,8
1,3,2483.0754180141253,2111.8907427706317,8
1,4,893.7259485490204,639.1673894194789,8
1,5,2307.0364714202046,2342.0401630469755,8
1,6,511.2838154107914,289.39627100812254,8
1,7,5081.5690200944555,3300.233738420965,8
1,8,2175.5589614373994,1309.0344967811425,8
1,9,2447.765245684633,2086.800113503887,8
1,10,2983.4089500604377,1970.8449725098417,8
1,11,2087.482306261916,1235.2246125774327,8
1,12,1297.0918749149175,942.5384331501283,8
1,13,1210.1132602789094,967.5329915550697,8
1,14,1294.9195131130475,855.7315994064875,8
1,16,1152.8533727610604,683.6355175291437,8
1,17,641.4215884130995,293.92258405142843,8
1,18,1414.0506778354525,822.0197419660433,8
1,19,257.7988987456926,137.9889908049736,8
1,20,446.69320793275455,252.0389861474295,8
1,21,422.0611011934724,213.77319274903363,8
1,22,1324.3697175347534,604.8112201786402,8
1,23,1712.705275122294,1419.6102174203982,8
1,24,1611.2667499921538,1199.7239907989208,8
1,25,799.0146568177914,893.9608268733115,8
1,26,1726.5906952412156,2189.012657869431,8
1,27,211.7727755136208,151.4548580036026,8
1,28,96.2833277808302,40.75276589999816,8
1,29,253.63659596003998,181.72817261917922,8
1,30,282.764597389199,224.69239752630688,8
1,31,275.98174399741094,263.3574571847455,8
1,32,697.7310737417395,479.840119168011,8
1,33,1499.288438294392,1100.4586379257755,8
1,34,661.0940187135918,470.9416642305563,8
1,35,550.6999698023883,254.9971534566045,8
1,36,263.71648957314346,254.13274217699794,8
1,37,250.00151670543983,172.00938991659314,8
1,38,6482.825107497995,6464.407040375823,8
1,40,1774.3051045967368,822.6714132547414,8
1,41,431.30525193989126,190.112746249763,8
1,42,767.0343693443217,336.8022769932853,8
1,44,434.1574537372351,610.0197212566698,8
1,45,21.80729004635453,17.077721477234004,5
1,46,906.5207799842706,474.63417169547085,8
1,47,227.99743776015237,,1
1,48,807.9317210143878,641.3883706358068,8
1,49,1398.3093168131343,1070.226906266845,8
1,52,285.9494351573343,169.0103512764284,8
1,54,110.16090442703185,40.31756480018847,7
1,55,1702.7872479772795,1366.2881940596908,8
1,56,331.34599427880875,293.56218401267745,8
1,58,2768.7247575309666,1807.544630024823,8
1,59,436.9903909145255,54.39899701946196,8
1,60,84.12454351263828,79.30372741541315,8
1,67,538.2442081190324,398.00662287716654,8
1,71,538.2394929647096,314.6681412627667,8
1,72,10288.915220599603,7397.145633083085,8
1,74,825.4066726480658,849.3525517710344,8
1,79,3494.2054733313207,3642.9612917970126,8
1,80,1133.918699062027,731.4671817400937,8
1,81,666.9900793863894,562.4603472650784,8
1,82,881.755808416734,678.500617843789,8
1,83,712.0285079001023,415.0806310233556,8
