Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,867.4345490798974,892.4402807234554,8
1,2,1821.060976601745,804.9521430325027,8
1,3,2109.082248699083,1721.5287278662522,8
1,4,1167.0574810617836,645.75109949765,8
1,5,2311.8641290251085,1697.4740614954492,8
1,6,421.06182011206056,288.92935572591887,8
1,7,3891.296708447528,2770.203893466204,8
1,8,2368.743372085436,1571.4107127741727,8
1,9,5466.799471182932,2414.6747046613905,8
1,10,2980.7699322613416,1766.0687480824563,8
1,11,2318.6610603830513,1706.1171706196083,8
1,12,1171.1732082989167,793.3959901614751,8
1,13,1278.1806234486403,1484.749007169061,8
1,14,1498.2723466213208,1016.3683161605804,8
1,16,4420.105535588966,1729.2186435425574,8
1,17,546.0199016602013,346.4418873731146,8
1,18,2306.0934206569495,1209.7374424917223,8
1,19,287.19426452653886,145.99058315327574,8
1,20,415.0004749546363,347.8579186916819,8
1,21,422.56647953878166,204.18135691920588,8
1,22,1168.2349258793583,609.3657462078904,8
1,23,1858.1000618199425,1178.445600807896,8
1,24,1282.4164847434656,1080.9928831996995,8
1,25,1049.7317943979674,524.2669967307901,8
1,26,1759.0752672250314,2196.593998323877,8
1,27,206.4049753410868,139.01461717931687,8
1,28,94.9545746728989,46.35521198680492,8
1,29,163.81085844723572,106.78304086615559,8
1,30,327.3910442405736,232.3341800583973,8
1,31,345.05421837423927,145.36850989549495,8
1,32,910.7288810487191,724.18064302443,8
1,33,1163.9586865630529,1046.0935283360745,8
1,34,697.6838557364551,480.73469839605696,8
1,35,630.7213395608592,298.09332151105303,8
1,36,384.1888197025192,210.90581475880253,8
1,37,218.717677803625,141.9420752064267,8
1,38,5184.617489873908,5490.942407324742,8
1,40,1884.5277669605148,896.726230702131,8
1,41,181.0840090838028,117.77128358021791,8
1,42,710.4135139780585,340.886832626919,8
1,44,527.5927326330631,744.0078502310377,8
1,45,20.499418930739544,17.05766899461534,5
1,46,1296.2225160032053,587.5509697330951,8
1,47,236.1672753429666,,1
1,48,772.5184468750231,809.2232256583454,8
1,49,1423.5485020879332,899.0073350149496,8
1,52,256.1072086738027,149.46574679258904,8
1,54,89.02600933556711,36.291137102951666,7
1,55,1503.8719153181787,912.3358996410133,8
1,56,774.9617413211483,377.24288290970134,8
1,58,2725.5571249722852,1700.3378995230375,8
1,59,372.572336580375,43.98634029939184,8
1,60,99.51123231972633,74.82009485575297,8
1,67,359.3976432085374,302.8387804724165,8
1,71,678.3880474856153,381.3196205851112,8
1,72,9220.40139706641,6464.814336327106,8
1,74,1080.309149678568,955.9079578187481,8
1,79,4182.590745955009,3949.13198823545,8
1,80,967.8304469856294,696.251927281309,8
1,81,543.6760199769174,775.3482126888016,8
1,82,782.6577690199019,686.4494578825521,8
1,83,460.6901673331615,415.16290817080596,8
1,85,327.9050890884834,306.5018648855598,8
1,87,6158.441900465758,3792.538151181624,8
1,90,2883.0323555704035,2299.510612602174,8
1,91,3478.4897919525692,2500.818163826248,8
1,92,7855.726670709319,3904.7672080811512,8
1,93,3238.872662066753,3143.963339565956,8
1,94,1445.0506934455407,1263.4566348109042,8
1,95,3087.9693194299107,3416.7605256624797,8
1,96,11112.437121557537,2180.4973040295117,8
1,97,1488.856354428126,1041.8132894857783,8
1,98,542.9750744098203,296.76846125816576,8
1,99,209.4082917441451,204.64846450924085,4
2,1,1626.2316702721178,1210.4780255615392,8
2,2,1697.6069082213116,1146.0424808804735,8
2,3,2931.4284615770976,1754.9949489852957,8
2,4,1179.1131197033428,1094.934977325686,8
