Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,4019514.3658103,-1988.123492160671,-3072.6931776210286,-2016.2900184051261,-1906.115738736961,-1475.0284475579697,791.9138366874797,12898.3180353595,13840.420472049216,-2554.1448523990357,-1540.8525897359666,-1235.906578169915,-933.4425244789257,-536.0820465510707,10525.713416283494,7848.629279744166,-229.68024944271394,8050.472446309489,4651.807138723246,-2746.0264772576265,-3102.230239257446,-4446.9533304111155,-4496.824743370683,-3842.8668686811093,-3934.864891894841,-4076.1852627233684,-4145.388549915145,-4210.473966052268,-3824.237008304424,-3836.95423089758,-4536.409338130234,-4273.867868026061,-4031.990475292695,-4359.221265191764,-4339.6660040264,-4746.9579001248485,-3167.4969964108104,-2540.1080204164114,-2028.907988385408,-2404.6840108787,-1769.8552526904684,157.56776976498847,1021.4329483685941,1951.9088489683709,8354.017870774982,4904.319045120737,-2503.7924280187644,-2195.158522534591,-2741.92501122771,-92.99685753068445,4301.756460648529,11062.864985289794,15476.079406196099,-1940.9422295388335
1,2,425223.544078621,-188.8486633847995,-1990.3007456864234,-2587.6462285304347,-1651.0859053047031,-2457.239449261004,1854.6564669939223,453.7057964415369,1718.9972427203825,978.9560225060416,3049.939228151344,-111.42454664360041,-308.38123047987386,-1441.6202708876363,231.65030317016866,227.39532778344542,273.67413146053997,72.81622581213864,-658.7387083418126,1344.0386039135083,-1072.1689272923938,-9.13768745119021,-202.75589675609942,492.86660930528774,600.0635372300735,536.1651182276366,-894.6247138703075,331.80611056820516,-805.1388544367157,291.64632482917773,-58.8906026721729,-479.2483827824993,2375.5571904698877,961.0329323036457,1553.8798889232726,1155.3650616331495,2531.186601413465,-1025.2175883649554,-491.3384870670721,-1010.5291542513144,-129.0144719568792,945.2950455254966,-1583.6016788169966,-1050.3502366744497,-1691.1312459217966,20.656281668384704,-1350.7511341176034,-1406.8639786807908,-1553.9056627180325,-1209.438242287589,510.21817170766855,1835.9215932912978,7495.575034328599,-4612.520819123939
1,3,-1020288.9679877419,513.8810911338306,1021.4695745190638,-413.9717623958998,-234.59352670446714,-969.9593854691036,-1281.7635140550142,-1507.6982137308385,-1948.7416621894536,-1911.1119938807308,-1825.4823334871464,-2122.149628765747,-2759.5673599126585,-2534.5487988095306,-2364.3160086278044,-2329.442895972364,-2306.0339684374285,-1831.583795072073,-2594.337174198888,-2167.8723159786377,-2804.3838001079075,-2665.538837615365,-2850.80417817433,-2820.7529451011815,-2961.762717148196,-2974.9944207052736,-3261.872263413444,-3174.9649877287056,-2242.537294583952,1082.2044870100233,3069.8394647411415,4816.480265603851,8817.656901150296,12134.069999148307,20595.125263682126,24024.871566658177,5375.039859773109,-773.9108089417198,-1082.888588715229,-2144.0154632740214,-2407.837555671292,-2028.059404545089,-2434.0215809023894,-2435.6099070057135,-2633.132714220167,-1867.2122380437813,-1685.869663842022,-1705.858280165359,-1216.6446791663475,-873.5500793194378,-106.53371180930972,610.2674618156672,1127.1669889129896,-2418.2613751266717
1,4,1427869.5464681499,-692.1385760845541,992.4737531975719,-71.47126912286558,-370.78553966111076,-1455.4830241575612,1679.9327841116192,-340.4964477355081,-187.10315992918044,-866.847531044938,812.4085554217415,-1287.9466015540766,-994.603209806342,-2147.62884729721,-219.86139232280266,-305.71455861557837,-1572.2213098215532,-977.1470103738056,-1400.7441095059241,651.9984790932903,-1922.0154000902842,-866.9236790485966,-216.36326747459796,1958.5481827397855,-283.92694236926627,-733.6334684891881,-1380.7236636895277,1763.9652129906156,1733.267364985968,-183.4299809435531,-508.6296044181811,-640.6619445159389,2355.855707473433,1135.2835261630412,2340.9891500055587,548.9650419935076,997.5737073285677,-676.6908526924708,-1423.4511235214804,-2013.568222541138,-1873.067052587162,160.77372078702217,-1481.2507560268102,-1495.7695129269764,-1458.1999879664322,804.2769757545103,-332.198446389168,784.5500975665055,4161.979954988251,-19.59717466068842,450.56283973524893,1171.9584477720744,5475.525580438281,-272.73399124666327
1,5,2184499.693870823,-1074.4898701547709,-1003.356720822752,-2554.960359960392,-2865.3681102431246,-109.65881882479538,4446.277244413039,4546.678458673164,3332.409826331295,813.0951918384892,2150.328364630311,477.10943730637604,-359.11456478565015,3464.1790660719903,1559.6138563883364,-1315.8231105505495,-3843.5178811862074,-914.8633921210165,-3513.59473333952,-3805.023502604887,-4929.823938771369,-5519.6560887529795,-4975.510465154928,-2350.4543090819884,-2996.813162742393,-2463.3929549402988,-3455.5838064813943,-3276.5877967022566,-4054.9629076931697,-4771.4126812918585,-4558.948025634988,-4958.75586330574,-3690.078900410449,-4562.6326556518225,-5007.495827764629,-6183.057685646918,-5145.218853840798,-5034.730161794368,-4060.7674633701686,-3874.6056944472375,-2742.0306255845444,-74.22952215865385,-1733.8663486268676,131.61299892424353,-2113.6993392720037,-304.5453958619906,-281.79146776255146,484.1082080279663,22592.318373319325,5686.439920834477,12680.895031741438,16825.162493578377,31037.883159472764,3177.8215056335607
1,6,2765216.906276813,-1372.8658016938007,-1059.4543641627108,-908.8228824978595,-929.4997508364632,-639.6538351960928,-14.210847691852166,457.2851892695121,425.7781181378004,95.15412466031334,-93.90952574457901,-393.42192788016865,-451.98373488425773,-124.74006492890584,-705.2264336170496,-612.9466243787895,-406.5561890714652,-375.02936623358875,-754.4657466428921,805.7652882170826,713.1802023431867,30.337752725525572,240.4649440396094,-276.4894241507227,-443.60235241936044,-645.6694566338716,-673.6797043828194,-202.55717911213824,-201.98678451065615,-846.9696462296921,-727.6322772600645,-875.3235894039054,-751.0002224634009,-783.6247713799585,-1403.285147236412,-1133.0961871415445,-715.0474053273009,-715.2282512278525,-773.7227194124654,-647.2497321382898,-928.0011949763348,-917.14132002295,-729.937926438043,-400.1874177526985,-488.33635269605554,-625.779204498158,-1101.2406526578268,-756.1334882866493,7063.76190754575,138.2692089841609,891.1047756791959,3613.3854796119417,11149.163467975115,-390.8067576633433
1,7,9670047.805581711,-4797.0295216583645,-3556.1575382358997,-5544.362607960733,-4787.7362534839685,-4325.0458401164415,-4247.174132091053,-4095.1396452195395,-2307.0591839821404,-3172.721572615154,-3188.315287669855,-3479.3224695515405,242.59001397684784,-4975.71205282209,-3166.622541506956,-3610.2090183287705,-4565.330905878484,-4065.6089297013327,-3865.893437176801,-4108.410634623958,-4412.226077372291,-2252.6373149883866,3581.876369866872,10474.637653543017,2973.2969578082198,2948.975334521803,950.8853440546594,-930.8991091017098,-2013.9318772737279,-3912.9037901069823,-4761.078029468801,-5296.468095186757,-4647.0803019619025,-5707.60074380645,-6538.491060037943,-7369.032752930109,-5771.307315226901,-5558.565771571226,-6179.347387068759,-6325.364975942782,-6728.729260084331,-6508.376524399105,-6092.314444874221,-2796.604030281125,-3009.9249736031616,-5523.151454865156,-4014.7446558365546,-1014.8695594152285,20433.07347976474,10212.164457483534,19649.886725216264,35169.94588755666,69096.29203472425,-1307.1527021486515
1,8,458999.5276460988,-211.0183902956868,352.95691856793684,-39.69837370140427,4.13074671692186,-309.6754714937552,3198.0795872729755,1010.2345441462115,1112.203249114815,439.8181462479676,2268.581610146817,-48.14334371390497,-225.641284069414,-1196.4231918508533,457.06586730606625,-656.3298580983696,-944.720436619016,-440.9322076630234,-682.3725179261178,1201.729673207779,-800.7001443916779,-21.43755320542941,90.69364451280944,973.4142605318273,-125.54990130323999,-310.04233051474046,-913.9954687598611,787.0483347186532,-245.45351061099197,-910.4494232870194,-674.2803796656895,-972.1096242053671,401.35449537299047,-1470.2097128105256,-1602.0816965514484,-1794.8744376414636,409.90818831754933,-903.7220529026177,-997.3353945988875,-1197.7334192380833,-27.0104477006598,720.7990567998967,-680.9952813966488,-563.9989348194567,-519.1541323562768,1381.537380609728,-100.63668174298809,585.0484899360968,-440.71902418375635,561.3582292885842,509.6739862705292,1097.2409516072007,3276.3008184127452,-1022.7519420834258
1,9,3285598.566696741,-1620.9208093612265,-4786.8339236295515,-5626.304898132852,-5993.35493905651,-5241.49630182036,-5962.341113289682,-6163.310803142043,-4981.651123768284,-3910.5533862832845,-1901.1632992217512,-1781.1028143465003,5678.674529804248,196.27818684302792,926.1807650527619,124.28803014993159,991.6632170467019,-91.21840103484817,193.62242381935772,-827.1382361060269,-2475.35232143587,-2374.5487419555047,-63.794251322489664,3572.0687968830916,-531.8136970599353,-991.881143388481,-1165.9225616719787,-2160.472977471104,334.607227430157,-5169.071346940791,-5574.731225010062,-5855.985247473961,-6246.494647370379,-7513.882031726547,-2088.4002267281476,-3145.1588705153995,10792.371793240798,7994.93955296106,1701.5617115563787,2658.3320501183753,9690.401436096676,6006.375926414273,4514.241324819399,397.28200814912054,4043.1551478862066,6641.42869731226,4029.924813347521,3347.6186802884945,8436.487240987059,696.224296225355,791.8989127302148,1523.789073493999,9968.687498175434,-2628.1248109295366
1,10,-1241907.3547212996,632.8287707113118,-2578.39902881745,-2052.837355610898,-2367.849734394673,-1776.7062223997134,1300.0579923819703,1571.4840308552727,2414.638396029001,1176.6982949894268,1862.46134152698,1331.3326669877974,2334.180557117747,371.2892467658426,1290.8373690124552,620.2040981469318,427.35095427017865,-192.2040982972263,-525.080213182138,-79.83726933915558,-911.0819248983365,-375.4926673039485,764.1764593528633,1496.3719810941823,1129.1926456404196,1611.1971628210651,834.9895055691346,1494.8986226472732,574.9938869046473,112.29196019829207,389.21419293950214,-252.2217765622077,788.5389084058149,376.2280645814661,459.2626926226398,244.90095318763696,797.9450411628563,1084.716975414919,-208.28949297266652,-788.7623014143876,-666.9128279347128,-209.2105972730542,-1144.471528771227,-756.5472849899575,-2486.1403260308202,272.39014888925766,-1548.5857047560135,-1524.3686858707724,-1012.600437759498,-1685.2360206684325,-1365.4368490954312,-1118.5830929557874,867.4628077633232,-2372.451515980389
