Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,93112.78280013891,-34.8733301437773,-4742.915205655798,-3787.267516123969,-3493.0065064935975,-3054.0594058115075,419.549940013108,12070.3278418667,18335.133231024192,-2958.3679269456675,-1986.8392149016013,-1632.2671794324692,-1218.5399314378687,-847.6744515370544,8974.986351654876,13525.604704594856,3007.919082797732,4212.603834894719,1130.9724056271175,-3173.9979371239788,-3539.1236984160723,-4849.127147056323,-4865.604783969941,-4179.014941639449,-4238.497482327907,-4471.558909326112,-4592.777913152498,-4411.5260518244395,-4251.968578762453,-4221.067196348285,-4897.388476387726,-4594.4558729980845,-4255.555543149742,-4696.606767124169,-4769.80314901793,-5083.392623773504,-3549.6652441417423,-2783.8826221681757,-2348.161975363091,-2674.6538408835727,-2043.0259989535837,-22.540265141420335,952.8809098896934,1869.6713886651155,7810.799386540583,8987.556480379628,-2413.966854783658,-2491.0968176373467,-2733.968435258876,456.82380720497616,5913.7320619434295,14441.810562204279,19039.55582405352,-1276.561348284116
1,2,-1376096.6021411526,707.246900111328,-2316.793111853554,-2927.162275450467,-2385.271820657446,-3136.446153192606,2019.216007443224,1536.1138769317704,1533.9692403838123,1021.3155465934257,3319.25472660491,495.1567328305755,-159.53124713093186,-1561.4137051637301,-140.25138820228318,845.5796770244548,-439.9986429925486,-315.432454503469,-1099.7404455821872,1005.3876088283482,-1310.6277012505568,-385.05504575146426,-564.3617255667315,408.8342021967247,548.6540004854215,428.28365483853025,-999.0047437959776,272.63137419053635,-902.6886687048243,173.9668102708546,-71.67855254058476,-506.38025104230235,2249.5115889192407,806.3590104486358,1428.9989116983468,1037.8511570222963,2044.708367078776,-1220.9192181660628,-662.9487232942996,-1298.201530870354,-437.07091070319495,682.008169044397,-1877.325241455651,-1321.7835499283424,-1946.0270702258185,235.51268403824992,-1278.6043329257814,-1597.4212789346907,-1816.0715081821359,-1262.4358518662611,1180.8355348026705,3728.1078787883916,11379.085482614739,-4440.695093144049
1,3,23267.59789069416,-5.265468924003495,1226.0897505426726,-164.63739231766323,159.43438509612963,-886.3581644635013,-1238.8706414872402,-1358.84247589006,-1738.7434835080396,-1874.5079660995568,-1844.5380648355713,-2090.3265173692344,-2895.894546378433,-2690.946879310363,-2567.8015351620115,-2515.197508169962,-2509.095610737904,-2073.051134183555,-2861.2896627174878,-2003.340676331242,-2660.9197048750816,-2529.052689819579,-2696.185986062017,-2676.060465769297,-2806.2536173091485,-2826.6010476643432,-3117.96421416068,-3054.043332865156,-2062.2425374261215,1236.1046826065676,3214.47705485787,4965.83183815396,8909.42191744075,12160.480630076012,20804.26624659851,24097.39082546788,5574.1127749042325,-659.0433201744589,-1055.7688578358095,-1984.5112724982146,-2226.214429874473,-1852.3691148289195,-2247.8094577812135,-2270.4921640118177,-2470.394735178855,-2564.0906425128533,-2287.296145120906,-2313.575848255382,-1945.4599441465768,-1346.9297497926643,-427.87613016417475,573.2111042756609,1326.7845435985278,-2853.008086529528
1,4,-647730.7427388431,340.4306173105767,1646.1756333718395,-490.69204713874154,-929.4372033155009,-2252.880173339241,1389.382759000169,104.2432132926744,-507.0303407176206,-953.9457659263799,796.2964703529594,-1052.3565330349657,-1151.6353873948294,-2394.275730951422,-761.695258206101,539.9529948172489,-1398.2328104401524,-1129.844756870284,-1738.224426296697,504.48110425573384,-2159.164852281254,-949.9544414198206,-504.4572326504777,1630.127648228609,-592.3251995439996,-980.4955009745792,-1706.06328692109,1325.2672391867713,1169.2161128393802,-555.3425043857849,-846.4459795964028,-896.8213476384326,2131.20005596898,846.9018636245524,2249.1383978451836,199.3484057752411,971.4982277296007,-772.1776901666298,-1426.5571987660694,-2004.756230667089,-1851.1187673408522,136.71808635621036,-1552.6248909711728,-1442.743118879605,-1548.9509365995361,1350.0397379438923,85.8614543428031,1243.3639590985183,6443.049863059836,146.00032485824647,774.0191317100087,1477.8632825162065,7436.008765512175,-45.90511925214804
1,5,-1137189.6443905819,578.0501340197885,-2265.6741985405097,-4259.50780607975,-4102.357105741122,-2072.1072399106583,3982.734195142138,5613.115516737362,7355.5213421293565,1310.7516102402637,2757.676843472126,865.8522081520026,-535.9592366264823,1539.1134507183715,336.6881024066847,-1079.7866121468694,-4830.307817719677,-3107.8548807446505,-5422.789983047643,-4478.326309236213,-5210.701830236912,-5928.916580602331,-5614.228218982439,-3107.5384115731845,-3668.441596589685,-3045.9653558947402,-4160.292613594577,-3913.759017495045,-4669.322599123192,-5253.592673284569,-5090.470303554242,-5410.212765140501,-4213.001289529,-4926.355126702051,-5397.647290175725,-6416.236411082143,-5628.8057904349025,-5332.744914785559,-4358.332061649257,-4136.786282747937,-2881.6710957730347,-132.50448702461364,-1920.5796964600686,87.58240213963933,-2151.87423490027,1301.0630214136625,1866.9491417098218,629.7322159057926,33158.34219077733,5698.313042618573,12903.887717500604,17411.4728730071,33931.27285982553,3974.5831032335927
1,6,1757207.735290907,-871.3735140166957,-1245.1831945175018,-1262.3768194811346,-1243.9129071316313,-1036.3483488968711,-261.7708916557508,518.1705185837774,432.43654763962905,178.35340063829875,-285.43183731821006,-646.2827150493538,-398.0033230630346,-318.9699512143704,-804.1616887381671,-548.1905350233548,-276.76701607133333,-458.49537192505323,-597.8126611486815,545.7459971823992,587.5869218248166,3.1289158904987038,235.6279291633023,-452.7830468082904,-612.3270693670132,-769.9932951472254,-867.5637025504327,-510.7695446566619,-403.732581153355,-955.9148886542577,-761.0177265592501,-1018.1972076464991,-908.0459279400026,-931.3129391688774,-1607.9416895148881,-1325.5332053472996,-916.0652480732433,-875.4250009882459,-951.4767424090238,-790.6702351927482,-1072.4918521551913,-990.8453703023227,-941.4123691903773,-507.22822563561795,-600.2207460855342,-398.5325661022839,-883.1822415876522,-923.9341724256254,9117.598674683726,209.31662111829377,1148.5531093540585,4447.5937841125915,11949.466674372692,986.7457613323413
1,7,6065460.218426479,-3003.734297121103,-5077.619416974023,-7999.634313021924,-7208.664045208762,-6726.545360601396,-5189.027090352523,-4369.773716095814,-3138.592147109156,-4110.974041982017,-4115.601000614322,-4791.437802117091,-944.9906832113022,-5755.856940873084,-3810.6256624430794,-2707.3641590006046,-5041.161096240991,-4917.149920916265,-4204.048114913485,-5204.473592697861,-5035.182355160781,-3040.647182730456,1961.2658240877095,9210.125655672515,2720.2269732323953,2046.3879623124528,141.3451220156063,-821.626726452423,-1486.68469156815,-3924.006133998054,-4753.915428244875,-5483.453322684732,-4995.773795821616,-5981.717913228479,-6323.920083193369,-7163.894798083257,-6037.482084338619,-5929.87962684057,-7069.413236286368,-7103.579292963356,-7561.434546167515,-7601.881857398663,-6987.474826420014,-3991.249546301847,-4383.98351630437,-3279.0632513000487,-1605.234838576175,-99.79988888696396,29381.06560948285,9949.99759756574,20190.08064055652,37711.7133877161,78094.8086215888,4567.820653093621
1,8,-1226166.155264853,627.2580514961985,224.96858370536924,-898.121820194863,-314.08271336355403,-769.7473173402007,3239.1128463998048,893.8414175215742,1260.711073189764,386.5701671091068,2777.73673109559,281.7030089542772,-218.85379915326288,-1337.8892193709185,579.0338836287198,426.2103057754906,-841.1908699610884,-162.37056477324032,-438.5617823224144,1168.4200995135886,-789.9236338193925,-69.93376365222313,101.53365926298939,812.0833028303854,-154.03614254949505,-474.54730834539595,-1104.7508335657499,689.3133852213855,48.718117938429636,-1082.8356752943753,-831.7145636283943,-1175.0194211723706,272.0969957648015,-1805.1716889547788,-1902.0813712426834,-2112.22881863896,509.7444967961165,-1106.592023719643,-990.6925220461926,-1348.76700438195,-5.881549843413275,667.1215303563475,-764.3868921886102,-692.7539515883237,-448.93409205647254,2015.5234670797906,-162.97282472629087,57.01422850867577,-231.94141510572658,466.05610849774894,719.2428078959502,1165.9600918865872,4570.33441748628,-1097.0671434187059
1,9,-821282.3894461698,422.1394977654904,-7282.064080150082,-8122.1119191390635,-8257.45415057709,-7605.272712646412,-6574.3771220911585,-6756.168146223861,-5579.576824423477,-4125.767249805334,-1848.3093500326945,-1868.0441810612883,7261.186355937755,682.2273409642773,2416.826950210547,2431.2227373728633,2319.9660476825848,-163.08013992120004,-235.05753494038487,-1363.7051698471982,-2945.5679801189435,-2504.158970205693,53.119761455081544,3376.927511522997,-522.83517105486,-909.7838854400833,-1696.2875662766455,-2817.1042987736732,-657.6072203589557,-5736.544212863314,-6178.441785929187,-6624.946558893911,-6815.09077147417,-7839.412803653925,-2930.704872508319,-3303.228383080695,11718.640425561187,8562.498696926441,1652.1317620864943,2084.7119598775453,8135.239322659144,4723.8585034483585,3092.0181699487216,280.1710223382755,3764.0387626666197,8414.13574529293,6767.579620987381,5049.805558785719,11680.274324005106,881.4635877123226,1145.2716303340924,2722.4218682410933,13824.262741208284,-1777.297345734244
1,10,-2784546.672876797,1400.1433804861865,-4374.885566596663,-4527.746083157797,-4382.653700353988,-3643.6215643797063,590.3212557391661,2360.5450274449117,3050.716675831468,2139.8905620388814,2542.538918550003,1513.9327177215612,2276.8032332289918,1325.6843893915,2267.3126256206037,1674.032608030962,352.31503911145586,83.04314684619033,-651.0392724216982,179.7801067825774,-1336.396911143589,-420.4151793267789,657.683192667667,2014.4240311559736,737.7057435970993,1312.6505303263496,646.8261338438623,628.0950407272679,845.4235594147093,-311.0384396831199,-277.2885195836896,-348.8001868289548,1342.5036098243713,757.8019395007366,931.2706994705092,1073.3482025819553,978.6313650238787,1503.7509039971692,-323.91361948388055,-956.1606907671238,-186.9289871292109,1009.7406290955082,-160.11056953864218,-533.9009608937799,-2774.449303486066,1572.7066827218166,-1176.6835968248959,-1818.5765856163277,-1494.1936450507528,-1053.021354461122,-547.9356265388091,-1657.0916678678557,-26.842786391451924,-3385.7837527611296
