Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,22787.732337660484,445.78915423248753,-445.7891542296414,0.0,-6902.8364851080005,-4830.929306799492,-4607.934864628631,-3769.694684540187,916.6732794474497,19010.89919283344,20190.09625731191,-4095.8772882494377,-2574.7588835587226,-2215.3795865405104,-1793.1830989871341,-1237.9432425387733,15172.117596638336,11185.895195539044,-659.2977528004781,11712.523904241054,6607.328503452736,-4435.564769137839,-4960.039407174619,-6951.404646922303,-7054.632469391325,-6046.923599575043,-6208.58079888599,-6477.473596693687,-6635.5818985076385,-6626.614820706474,-6132.8899526512805,-6072.945693764544,-7091.318187328313,-6742.182438807047,-6321.919976403206,-6815.401987952148,-6789.277205664097,-7404.732474733609,-4802.5496132190365,-3994.6622855258197,-3700.727083038305,-4175.944602569322,-2450.277802133554,-106.57937231459225,1937.7383839249667,4032.8744280979727,15367.705409911963,10033.592142456406,-4670.503053139683,-3967.4453018389268,-5108.784886287102,322.6214052275291,8845.618896997847,21983.426037123794,30685.72636016865,-3572.0438752573687
1,2,45526.499636340035,-84.13077539001871,84.1307753916173,0.0,-3673.739968988888,-5572.610022781752,-3519.9479046858205,-5257.484334117376,2886.099012421448,858.4595125305584,2653.4439280887173,1380.187235174792,4531.694141782398,-204.7798804760231,-671.8770674779275,-2158.5622736367086,377.24358971639106,301.179238274597,680.2237730347748,297.19740766516804,-1114.6867195069783,1910.6590336452875,-1692.5245336923992,-329.1564624828292,-288.33028711916563,762.7932799846185,715.2626570132674,750.2177338696791,-1150.721351905876,882.7145982278535,-613.9244044195474,500.8421541868013,-190.6381347804038,-696.3805482418006,3468.524051406005,1121.7832565807098,1886.1335016366788,2529.4342340166827,5435.780911421792,-503.6055457220854,-398.16101646136093,-868.9521791246025,750.4325886701677,981.9574293202867,-2209.3248945003843,-1778.424755176628,-2264.2932438803255,215.67741939315934,-2521.9074970662314,-2829.095702726608,-2902.609208835637,-2127.660884733548,945.0731616377752,3385.387889510054,14213.616619344142,-8882.61953600677
1,3,12806.903129104909,-271.94956103365195,271.9495610336689,0.0,2486.5161114484476,-620.4086139505372,-428.7525530456097,-1501.2552826764872,-1680.9085092619937,-2075.8488304349517,-2811.325986164283,-2606.2218206633706,-2547.6122652612257,-3036.4796312881526,-4029.3696650291117,-3766.422447187245,-3554.6985508267226,-3405.0517787804665,-3301.3878534364453,-2600.1197274608176,-3774.4593295411582,-3091.501456851631,-4145.3462249558,-3993.7029225384385,-4238.545886506762,-4337.046262396117,-4487.183064825012,-4552.328655387721,-5049.705525620559,-4983.844511664931,-3624.500004252366,1552.705171367598,4536.2915161299115,7146.990825698004,13146.716613562767,18363.10556069752,30825.723449990637,35895.86504076298,9430.704964090315,-1081.4240445623832,-1784.9035493309423,-3174.419371881336,-3211.6391653234405,-2954.2007425485986,-3420.108632018414,-3334.7218999161164,-3537.4073112108495,-3593.6946668351356,-3290.5504904721192,-3412.257835675628,-2659.034016276608,-1668.9794610277265,-233.06212088947566,1116.3033486493111,1854.4235217357132,-4754.915456162466
1,4,36438.21127232358,142.76511048001777,-142.76511048058015,0.0,836.9877905068715,-846.6670609531136,-1420.5030315850427,-3274.551874078238,2088.0942675612405,-408.0833586837266,-414.69958946077946,-1948.585087256473,911.0473121040385,-2138.145557292934,-1739.4756874250184,-3527.1064072616896,-426.75050289460665,-517.0931222847315,-2274.2481514712504,-1338.5475474752566,-1871.5212111148846,1048.3189004521016,-2492.488311757288,-1426.0190708376745,-287.7412030282932,3665.021162860185,-221.79156928321274,-924.4498823140069,-2121.0634784245335,2776.339161001649,2984.8632831717914,-553.460697705097,-1007.518290076245,-1031.4557327761302,3349.825186488536,1093.5103819107862,2888.6562696437377,24.522656400618537,2618.3237988631795,-821.078093037302,-2418.5590702010386,-3560.319559104182,-2565.5821176882173,-932.4839995659943,-2464.7451061705187,-2550.121421099187,-2248.3297149072896,1638.9052573826216,-527.6469284743449,1689.542872950915,9409.914927406817,32.779008638112174,845.4011788671894,2066.7670867090555,10875.695810525278,-543.6838777613408
1,5,24643.98533853923,-117.62940803649944,117.62940803429673,0.0,-3415.2427667989823,-6334.199288418693,-6974.696736011186,-1760.1048448176919,5996.963253500887,6097.172889718189,4354.184722165723,552.4497267469809,2148.8516634899056,-106.57302817714204,-808.070028182717,4526.472000866892,2334.2460116331713,-2273.5005843593112,-6426.465482325592,-1848.8053902489303,-5639.74773502939,-6054.430256142845,-7921.233016108194,-8648.80676800109,-7911.932941564098,-3692.857737039285,-4703.9554036345835,-4102.850672187483,-5433.473229695686,-5268.276834894252,-6270.388657691174,-7534.465107785289,-7046.319868861733,-7743.517113463197,-5861.415170100972,-7360.615389189957,-7853.244785476226,-9902.141115557406,-8445.142982413856,-8545.669719259422,-7826.924000362462,-8311.121020795961,-3435.491792422769,-4058.5457040402193,-5610.075130308299,-5747.120418330414,-7980.582551432318,-554.1311027211685,-570.9020720173967,1106.5284842331469,45187.7810313227,11019.768382319044,25692.101081166158,33126.37687293448,61732.80753897485,6107.332786759256
1,6,5056.381180034643,588.9691837325955,-588.9691837323924,0.0,-2276.475312264162,-2063.5994025589375,-2072.9665782440998,-1550.9170836124417,-66.52487353367796,658.2143082013939,685.0062955328866,67.0470179017575,-331.68646647389056,-690.896812819202,-728.7744673747592,-264.20266437346396,-1019.756893664352,-907.8306210360239,-564.9085710009826,-524.4311010630878,-1055.9645556735916,994.1854286714998,1039.0172113855701,-164.20155303352556,198.29656153005462,-458.54990521652354,-812.9225271703986,-801.1388585722237,-842.384989981401,-378.63033727634604,-441.84097495312886,-1228.318167800534,-1041.6857477201513,-1326.9330365794922,-1102.9621409738395,-1274.1526633044177,-2183.028791653075,-1866.6554370721515,-1864.7138053879644,-1602.7440865438755,-1489.9767835605064,-1478.835140744968,-1548.33015261196,-2054.6320207025883,-1702.6667496460589,-1701.6118800661766,-1901.2037478949185,-1370.4619303265808,-2189.21496843213,-1507.850192990141,14193.456424063532,76.13806926862938,1801.327790407583,7153.037820055532,22286.83819156678,-697.9831246843654
1,7,26966.570185024666,569.8290292649052,-569.8290292716385,0.0,-10026.367491346877,-13931.651495525362,-12360.39880339107,-11325.027343659163,-7480.376528002983,-7355.214145095253,-4566.052914780506,-5979.777894387766,-5953.441227912763,-6553.623335110839,-1143.4145321921076,-8680.477765754677,-6093.571909839474,-6629.528697250389,-8061.197108756484,-7282.336681085548,-6811.756444684743,-7303.608671863656,-7684.233206523252,-4764.760977976865,3969.0229667763188,14517.989235619127,2945.0530449488056,2963.2523092591227,39.52704295665353,-2621.667706781066,-4563.1654148861535,-7025.44229829203,-8312.534995216984,-9127.071784393933,-8086.50285380285,-9702.130985041535,-10873.980862245162,-11874.837239128394,-9377.387992574697,-8515.814456890894,-9255.86928010832,-10304.189773975757,-10777.842310092748,-10912.564187063574,-10892.20549880383,-10257.979657338621,-9916.726139019825,-9951.966346295829,-6871.786700416743,-1329.806977180567,40540.718762748176,20831.90454425208,39225.94068201682,70449.25918150433,137219.77679078066,-2164.1539262296164
1,8,34755.335158906426,110.73957062136847,-110.73957062129826,0.0,801.1449663869184,183.21989090591381,96.32838449885259,-702.2771271027766,4770.339259824201,1473.2777839050382,1745.2599640737367,520.8671895554394,3075.7394989659274,-35.240335472210006,-336.36996051800253,-1849.565787590745,651.6044909684829,-970.6163252400995,-1439.7098854382377,-613.3313638568878,-835.9017156547142,1863.2858663139796,-1121.8788664613455,36.930083271931935,163.27614153051988,1528.6836974383102,-255.2418989475659,-539.9633876396537,-1482.7491094152747,1132.9333000596384,-336.80802579106853,-1442.4317750669552,-1003.6858558378837,-1570.8034241988564,548.1323280741198,-2390.3621733774125,-2561.610652491737,-3070.076080011241,486.5259202230343,-1819.4760060447086,-1880.6541887219228,-2254.3090068586707,362.93560266720294,804.4928803068012,-1066.5261973844829,-1383.5115635649727,-843.3727270440528,2733.158376180793,-378.9994709348445,1235.47183370682,-677.840305612587,1023.6175502434262,923.8141670037298,2182.464291478162,6509.4467242940755,-1989.6369755976887
1,9,26748.898955888857,220.75157166587425,-220.75157166651994,0.0,-10209.934395466944,-11800.815999123697,-12503.807408182563,-11123.86629384584,-8893.548792899994,-9249.670690947114,-7394.856057616968,-5630.5125488239655,-2675.9855815604537,-2380.3765808430926,9183.81478062972,255.05670531702157,1320.1321537412578,265.8061537683529,1094.0874835952302,-302.75100536484956,-16.358102208339133,-1537.8910839929465,-3869.0923467740563,-3486.3660763366765,77.20718020516095,5611.319349152856,-398.30384120856047,-1235.4238429754912,-1776.8671246899926,-3179.140673198693,485.99227882415283,-7958.820822866642,-8331.97996143183,-8829.80221384044,-9304.319135567132,-11090.658343841547,-3427.906329293346,-4419.091315104472,18329.08707240709,13045.275394317076,2372.426406932297,1947.109616880891,12139.853364489878,6514.239497487318,4793.022898851184,812.9555802208187,4786.298409381829,13508.744572829135,8191.300632947719,6041.77767336532,17074.40019338117,1477.4492932587127,1947.6440911396157,3610.7700219349986,20723.576929064933,-4581.2011661516235
1,10,30136.410230146084,-253.56961424088257,253.56961424332528,0.0,-5151.40599113879,-3816.957202095728,-4389.259313239401,-3300.4397436599343,1820.9240410635093,2368.720921514111,3468.737281285272,2300.893314377559,3449.820332652048,2278.555751041995,3495.9950024940595,1251.05650809464,2308.988242032775,1222.7044816553757,1303.2540528457998,-116.42073039849697,-760.9587061404292,-83.83248282255595,-1340.657603910301,58.44341106003544,1457.0519818715934,1915.6378501572929,2108.1699008530154,2705.2123496296726,1798.4024658871322,2588.9455714136316,910.9967909137104,520.4011485753833,1068.9535634124195,-148.21927428754114,1919.4758965833798,1071.2418154301204,971.2306148574442,1409.061235148138,1866.8054306250585,1283.834526438827,196.96612962824935,-988.4327121622781,-407.2016864226868,-196.5651512263081,-2745.5728409295,-1064.859303327162,-3692.8443755445073,-200.83711551586617,-3494.6417060031677,-3284.961507657682,-2452.1906365489776,-3718.440990065044,-2313.8631275735515,-1847.8489638299347,1565.1692039449686,-5169.238650967504
