Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,2072534.7664266734,-1019.470012129385,-3655.407876643553,-2659.9860932158203,-2499.7222801453445,-2092.6497198256493,358.53012132804815,12935.517258188242,13327.620833088971,-2850.134206716945,-1667.6823287044735,-1633.8571302880143,-1485.8495084554484,-1017.440486995884,10292.136492211574,7175.51486102267,-607.4078906311469,7694.629334740994,4556.867758662074,-2911.5396278234857,-3349.3971075336294,-4641.668480749478,-4651.939552109405,-3986.125373165245,-4114.416849821079,-4333.945494245105,-4428.085434633143,-4386.550246303433,-4240.009411919103,-4180.27572729805,-4823.432068110759,-4583.206057874779,-4194.838812627576,-4625.8403104606505,-4702.439653378728,-5034.3736755940745,-3626.9193037967766,-2929.968994822766,-2433.4907972500296,-2746.869430584075,-2181.102865681479,-122.2944661717488,783.5632394441122,1745.8007294288764,7889.131706487572,9396.363256303415,-2458.078358144822,-2528.4831406966136,-2658.022319250006,449.2135379298886,5850.119894752498,14685.012981997268,18968.429192238127,-1065.0001161561256
1,2,-605997.1711235384,324.1981653141565,-1976.9805760908573,-2642.5511164263266,-1869.4716765988758,-2494.7062429555085,1564.8761856682243,288.656305844268,1334.2790510646416,793.3593576689802,2849.2093389830156,-315.61714208493777,-269.3824236003593,-1421.108547850747,103.13030845861566,20.261480299096267,-54.14784035410424,-175.64017685103818,-818.9607568262547,1020.9631720963655,-1194.5581275914508,-320.21922081971616,-544.9944615837893,422.99752638452196,577.5972418816219,360.0395637231708,-955.1904133696509,194.33061705784124,-708.3292967906563,263.16322152785176,79.53411489521639,-349.21095634453906,2312.1850034555173,877.5059534234928,1392.6575735330666,855.4656399610524,2280.128689880951,-1088.2064951207244,-608.096450107025,-1203.5460331464424,-390.2148196603718,655.112445615543,-1796.8128656245574,-1312.3943362534353,-1874.4378059164878,319.58862283195566,-1167.2215524824016,-1638.3660769395367,-1810.6797391752245,-1337.6479314278874,1087.1980220482594,3435.664873765845,11477.839923271535,-4227.051151347734
1,3,-687975.5514247718,348.53211791001297,1043.8171955986998,-370.72755856178884,-208.47063360754674,-834.3414366692562,-1240.4096122212275,-1404.0168232944056,-1839.290589269204,-1759.6406746827868,-1733.9208026844792,-2012.4192587854552,-2689.976463135732,-2418.564375820355,-2305.2133833981684,-2212.263015758891,-2148.1780972099946,-1741.0442936628256,-2448.5144197755467,-2010.194981825035,-2668.553112965302,-2550.4616363277937,-2731.589327292223,-2714.1489456467493,-2834.698515852096,-2856.7268370203424,-3148.3908359029647,-3106.618876053479,-2120.3436210192617,1139.0047035822088,3150.0674920800666,4884.8403915055505,8832.149293462744,12173.102479679217,20787.32196583665,24051.707641790937,5499.893189371622,-706.4872550549059,-1005.2376881879773,-2012.9868329723236,-2271.829420368091,-1922.1664051651715,-2289.4171826226925,-2303.678643830196,-2506.9032876091264,-2617.3492551606805,-2331.686920070503,-2351.9614669824487,-2043.1663996708432,-1347.40550228676,-465.94660704524125,490.24617960070793,1153.1402917732096,-2920.349828811781
1,4,614427.9438933653,-287.42585279920814,764.7090542401298,-338.66275371505435,-557.6250585945836,-1641.9888917959306,1477.6759397613719,-469.6071535442962,-366.8713768415999,-1038.5497515499928,668.3538187205247,-1512.729808961515,-1220.6845507792984,-2374.355198251666,-413.13664775361286,-534.22932087905,-1717.3897262560804,-1097.0442440468128,-1550.3040529510483,482.38855374645425,-2107.144240852456,-961.8128408855699,-410.49942612112636,1743.1421259366616,-495.9864784907565,-886.4013225282026,-1567.4373851869734,1543.1717553391786,1446.6194553204919,-378.71201552773834,-661.491742011341,-725.2235598743905,2261.591395394354,1006.8895044438033,2330.5425926099288,298.83478304974125,912.8667837782468,-716.4695537453072,-1459.7261881647214,-2054.710584885917,-1905.1509009121175,89.56446230328741,-1550.4292618334855,-1490.5196861760248,-1577.7172888589655,1246.9550347973232,70.25152758289855,1195.209756456347,6357.390046200717,176.14374143818426,784.6298116300413,1482.493663345854,7413.14308328087,30.04412259913508
1,5,-831552.079998421,426.0238731541191,-1656.3427912926488,-3173.6943804524553,-3548.7924023723417,-777.3248860282707,3759.948410151852,3926.702007126325,3199.549099119803,210.17565804029658,1697.8148523258803,194.9868452158213,-1063.4528225686947,2601.879614377825,1431.310973262745,-1919.938815153395,-4186.115902795975,-845.5954870878294,-3869.2628730925217,-4697.129319600346,-5188.065759532749,-5892.573907967579,-5670.646226574716,-3435.518318423659,-3815.4530868699617,-3104.0920559606284,-4077.2647556739544,-3862.6169351033113,-4701.742999962885,-5184.208130229699,-4984.194793142506,-5423.06245704723,-4227.04782608744,-4840.855703122149,-5257.912219587899,-6252.756036470726,-5478.51549064488,-5245.827679988356,-4356.678080711538,-4156.869203645679,-2923.576691820806,-272.6457181082735,-1978.9537641632044,-54.86113899119358,-2177.2017925622836,1146.9816600399606,2062.8857323566394,698.5265631052946,33198.618463371735,5777.873084587776,12771.475843017617,17799.82400621225,33850.68949732957,3971.5481431961634
1,6,2085701.270256435,-1034.795232921205,-1280.628675784181,-1127.5140524994956,-1191.2457201318173,-861.5251822333048,-78.52819578208145,297.5620560276372,304.2650697921952,-2.767143065193087,-238.09883638860964,-610.4861390827904,-612.0036968819757,-294.37657524213205,-799.1437842857321,-666.637918106818,-445.2687055403972,-418.46546473551405,-749.1117291111167,628.0563719584384,629.6020523487656,-35.77519310343714,92.25084222079404,-366.2989202316845,-419.07023699893887,-741.2795513348036,-814.8290406281303,-386.0096757580977,-351.41988450803365,-882.0531543518148,-729.1446558660479,-959.3405994515547,-921.5018102906417,-911.8489065512715,-1556.2481881993347,-1309.522042149495,-850.0185264795186,-831.2957686115218,-925.1923214661082,-859.6766400249098,-1101.9995385739865,-1088.134988704071,-883.8163734236416,-590.1401430230922,-635.5023685409498,-519.5903997313778,-787.8308592218099,-951.7818010836111,9172.95966386112,203.63812670215745,1157.5843930231013,4368.366813114968,12090.786825500612,840.0511926291813
1,7,6141044.767846616,-3041.2781255926575,-4081.3324141610833,-6069.370603077146,-5423.489917940286,-5047.589058209142,-4895.402063779985,-4963.988832280297,-3027.984265691709,-4105.319539232442,-4365.034021447027,-4624.759049861547,-1137.852294265071,-5873.1007582950615,-3981.7344881830927,-4363.392096944432,-5548.902035091331,-5484.065345746387,-4599.7281900546195,-5188.647220521211,-5009.900076175063,-2984.1536033151065,2179.2165130495678,9433.20962153034,2610.1302620120136,1923.4788434320537,-1.1771320166191686,-1207.7216076885811,-2009.8850161891983,-4086.1314224373627,-4912.2916459568205,-5599.756439265632,-4993.205260506806,-5956.126023208346,-6296.634451987414,-7180.082565358111,-6037.87682689299,-5954.754233099671,-7100.351990271784,-7160.308692238617,-7620.289012666317,-7653.559440204169,-7019.2419570098955,-3992.560551364286,-4373.7917831160585,-3385.379533646475,-1773.181097593575,-204.02929484560633,29067.612626723818,9896.384105141859,19851.412500857765,37662.62033180187,78041.19747373849,4628.819573547929
1,8,287641.0745995322,-125.76604171230916,263.85047573249085,-132.2761020860863,-6.643767196271234,-307.67899641456563,3094.611084293232,951.9524534740618,1050.37085828907,405.6720676063926,2324.6530216694205,-82.54498424206209,-243.83594161376658,-1272.3244935916318,405.2749541204973,-677.4606940714087,-1003.160511443516,-487.6108594073872,-748.7358665310059,1122.1900262014349,-803.1842527111405,-64.40882289970915,83.79141234244119,907.2418782725514,-107.31292871641264,-318.948352428542,-906.4664988388832,725.3592454088433,-191.88146352823796,-936.0695048415403,-720.0187299441693,-983.1286287201382,299.8926257851997,-1538.221511998328,-1673.7630643228715,-1830.5369838295292,222.24976783527833,-979.8394393687329,-1052.0083897740617,-1268.1142461283878,-97.23497951063302,658.628714859617,-715.8981040107988,-610.4623150331279,-526.87904585152,1810.8375086664716,187.44495092493858,144.96124928302487,-582.9179530619933,681.7387452286399,1032.939243732474,1272.8996568314692,4495.486725971164,-1272.4792344122448
1,9,1605433.5969414948,-785.0027653471697,-5322.131469378923,-6204.45475710609,-6556.569949863992,-5778.478253369935,-6333.036414582134,-6636.9960888023,-5434.179371085256,-4093.493619723487,-2188.473253553477,-1871.2094687490164,5719.087436899908,-116.57816278897953,388.43485186951085,-184.36299842653398,447.12907679165005,-503.2189147560146,-281.79626770365354,-1286.8727126942701,-2815.021306229778,-2442.8733700710086,-168.65723185660707,3325.283213026542,-489.0169832010995,-824.2540823023384,-1382.1111821375778,-2255.8196630029893,-125.87838211213268,-5793.436848141832,-5943.018853656731,-6376.21015309953,-6741.685646490975,-7801.01218704686,-2796.188924769971,-2827.567203392208,10991.999782314564,8667.944518523418,1674.3172865458675,2215.4593366782287,8216.841061319014,4894.75611808656,3145.406763828494,406.7583124623872,4087.3183692811667,9223.145022350065,7368.382701651895,5021.088572783129,10469.36747719766,876.9271313117108,1289.1682097645216,2565.926730090772,12572.855923412619,-1992.9941760941433
1,10,-1700294.1755952602,860.8451474088117,-3203.5267599559543,-3077.635865968947,-3057.9743320157672,-2033.9057316822543,653.7213743913032,1108.1595237553545,2206.649251788391,1000.1917781778487,1762.9040451982023,1168.6520482730507,2506.621132269526,411.8306587950572,1151.3873516016617,946.5287996352471,916.0053295199126,74.30740669145652,-383.6989180123697,192.753677890295,-689.8620870036659,-478.5863125162954,768.137812664803,2345.954980358993,1241.6620908935668,1588.6762608498138,848.7443481151975,718.95731937469,683.1117601507457,-145.13202710880407,-138.67909601256872,-240.19368055451415,729.089114979362,332.236941773273,521.3133229806359,-219.96273719334667,406.0379621258722,1170.2739601791648,-396.0690641351006,-1310.9553274658872,-461.77743413864886,289.10701733750034,-193.1083366895895,-55.44240732888377,-1931.9908340065706,1440.733166240608,-915.791659950092,-1789.7768369582243,-76.67266823634021,-829.2850980634066,-1065.3264243474714,-1833.1268411677347,18.556530251209374,-2673.824485750226
