Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,7384.655886542871,9478.711246875386,9
1,2,1966.053168310357,2415.150058031118,9
1,3,2963.604397932588,1139.7751603827228,9
1,4,1180.7989876691192,978.819153862836,9
1,5,2981.573396396562,1821.8687211535453,9
1,6,1401.7847428174318,1026.5173961451783,9
1,7,5187.578195379473,2130.2788166348246,9
1,8,1012.3201534660698,579.7011132561056,9
1,9,3821.5229524448982,3845.3845774272954,9
1,10,4130.343878500022,4077.045160105807,9
1,11,2598.89244338456,1201.7121563506396,9
1,12,2707.12248406184,1679.6383813483576,9
1,13,1614.111499224082,1337.1678868369884,9
1,14,1647.8521906750755,1070.202531316251,9
1,16,19960.870696126898,8661.533749349926,9
1,17,1070.6897682594447,949.8528426958712,9
1,18,7765.55719994485,3345.596093980742,9
1,19,446.8554344245749,625.3613063339934,9
1,20,666.4109826684959,386.62636042755116,9
1,21,549.0258107581637,570.649944464705,9
1,22,1483.6170140892666,850.0225201850592,9
1,23,1876.7096846390782,772.7585490547896,9
1,24,1258.2031050754542,789.548393295733,9
1,25,1289.2915175808728,1062.485870497055,9
1,26,657.7551689016678,804.7170525519123,9
1,27,585.2516329921735,376.56079074764864,9
1,28,687.1132270829021,418.4559822455111,9
1,29,555.104174904162,719.7946038636995,9
1,30,1207.6530796184798,249.43775806815952,9
1,31,499.6529734003321,604.8347321462287,9
1,32,1634.834611914649,867.8859464801357,9
1,33,1205.800969722673,830.8492902051944,9
1,34,1104.218834492765,1022.7630487232308,9
1,35,1005.8952718071536,690.6329488001445,9
1,36,768.6874677033561,390.7637411590176,9
1,37,1588.8823028007819,618.7638846080116,9
1,38,9844.979986031509,6576.600995206494,9
1,40,3274.2124758508644,2589.2842054116513,9
1,41,517.6815329530007,502.45200738027086,9
1,42,1212.453775463391,599.6107778393915,9
1,44,511.8370246051028,580.4990522031014,9
1,45,274.843228416175,165.3155718925843,4
1,46,1289.6485684536974,688.1747096986145,9
1,47,3579.211558671128,523.7188192311108,2
1,48,2810.1648551752874,814.1751316002461,8
1,49,1535.2190906136402,993.6877344616822,9
1,52,697.6097824068873,588.5483787998119,9
1,54,585.4078015560052,419.8088357197798,8
1,55,2510.1885835994494,1179.7420646101616,9
1,56,7660.601483839398,2548.5272969191715,9
1,58,1231.0302631553257,905.330188183629,9
1,59,776.8890835273213,680.1323911858052,9
1,60,894.2769313541535,298.46910274787234,9
1,67,1837.6094334499164,1055.985239587846,9
1,71,1081.805074910649,861.6572357868666,9
1,72,8707.991367419263,3872.0862690097897,9
1,74,1433.6181837641625,967.2255221978477,9
1,79,3650.4829063922402,3768.3797145933218,9
1,80,1926.489097079335,748.7097419409206,9
1,81,1528.0290255461166,915.8307801812947,9
1,82,1223.685064604314,682.6091996094764,9
1,83,2046.6065783780973,1626.3171301973387,9
1,85,731.3824630833985,600.357579111564,9
1,87,10974.421487156887,5039.560194179211,9
1,90,3874.6954936858174,2453.7559668362255,9
1,91,5539.397619314672,3223.6294059019733,9
1,92,8179.633271799855,5116.1680278050035,9
1,93,5986.559211993095,3621.4074580628544,9
1,94,11318.380533515436,3439.78619307445,9
1,95,6199.008325669882,3859.5636003334116,9
1,96,8319.03329997819,5403.393658029303,9
1,97,3145.7698525496826,2110.399841709228,9
1,98,1598.6379696614335,1051.443936965172,9
1,99,8068.819635795415,23.0205955109855,2
2,1,12214.183512455957,12663.290983676696,9
2,2,2803.441892229425,1372.0701095004868,9
2,3,5570.246033753399,984.0610888757732,9
2,4,3139.4499409806863,1640.402783984707,9
2,5,5415.371032091173,2721.6700786406577,9
2,6,1506.8222050086458,1013.3055718343428,9
2,7,11664.788572250109,3988.5708760445677,9
2,8,3405.5674557535885,1640.1843913299201,9
2,9,2955.306645741886,4805.496272230128,9
2,10,2697.3076416429103,2857.3710548780696,9
2,11,3866.6349136105546,2522.667445180581,9
2,12,1225.1518793140797,575.4437685032248,9
2,13,4212.8224417364645,1622.069121432352,9
2,14,3955.9825005737116,1610.113798793576,9
2,16,15348.916179459387,8655.186400095148,9
2,17,1761.9032248190135,1324.7666299054495,9
2,18,9919.29606389137,4037.9907715436398,9
2,19,569.8665239090483,574.3041377392149,9
2,20,691.9676030810377,533.2204950707956,9
2,21,955.3556441081063,823.4278203580515,9
2,22,3035.8809023368412,1145.5472502466134,9
2,23,5336.764387173572,720.4086980384061,9
2,24,2249.925521158965,895.076105040694,9
2,25,1027.0432647958887,1066.017180810537,9
2,26,930.4342498008134,857.8567382362912,9
2,27,444.72272087878815,488.3980956884047,9
2,28,763.2118866873733,402.3640161558732,9
2,29,1246.6862159356933,847.4259530481235,9
2,30,826.9101998696406,495.22530757062543,9
2,31,537.7448068420227,566.578879709557,9
2,32,2956.4654518406933,1242.8628188245234,9
2,33,1720.8646948680357,1096.1612314026488,9
2,34,1618.0845420463468,1585.1113646039687,9
2,35,1411.1840856475335,686.1918015307816,9
2,36,750.4490025498736,539.7277645764918,9
2,37,1691.982787582113,949.9748679533664,9
2,38,7144.591506691391,5084.709655240599,9
2,40,4396.824613149355,1956.237076448679,9
2,41,349.24966750329645,239.42143593784147,9
2,42,951.3413413103776,807.2842279051418,9
2,44,648.917720219651,512.2290572646893,9
2,45,1444.2022494817147,739.6265440946829,8
2,46,1189.1003481753994,844.0957272346291,9
2,48,2976.4654844127576,811.0183179806736,9
2,49,3589.9310742829903,2946.0672001261814,9
2,52,808.5863845936967,436.98883362098445,9
2,54,470.0762098210203,300.72893910787707,7
2,55,3905.5507990335745,1562.405073856632,9
2,56,9060.617327984703,4148.365662992473,9
2,58,4324.654000644506,2228.1315634944717,9
2,59,1345.772190794193,700.4597497378392,9
2,60,5651.698604494373,702.2589857159955,9
2,67,2987.380805577137,1862.266030512822,9
2,71,969.8031655064812,455.53195628672,9
2,72,14442.606941529304,7133.00780845897,9
2,74,2413.883377281504,1581.7658812361888,9
2,79,3346.860748350715,3312.3797835227424,9
2,80,1008.8504359691381,768.7825719696009,9
2,81,1272.600374108748,745.2789274729749,9
2,82,2337.579690580231,1321.1665538725929,9
2,83,1213.0542786044518,390.33432838794823,9
2,85,809.2137074697039,664.8189065555716,9
2,87,3663.626193324943,1548.2741429025275,9
2,90,3483.305481343579,3452.6876751563827,9
2,91,4096.786649656927,3657.978664396271,9
2,92,7908.1251533455925,8003.752633296899,9
2,93,5341.311210835242,3594.3875135225935,9
2,94,5401.429740146634,3400.621222649118,9
2,95,8139.542287674431,5542.371432897399,9
2,96,2419.2183877034345,2179.3126943991933,9
2,97,2100.3537518179396,1114.375897913965,9
2,98,1052.6785061121368,814.9308532485563,9
2,99,12961.34287388232,19.405811360204776,2
3,1,2491.2243649602806,3281.8692610340568,9
3,2,1778.2227089462351,1206.4049928682668,9
3,3,715.3057736824071,715.9287304864062,9
3,4,1017.0238165271855,705.6048855440099,9
3,5,1160.3699282154544,743.1451310011014,9
3,6,877.1003103069908,626.1093127868174,9
3,7,1517.9300419543501,1230.2183321896903,9
3,8,1092.9747705376035,670.509988440164,9
3,9,1168.7000525558947,821.1363162416545,9
3,10,1475.922965607371,492.5186301774987,9
3,11,2943.8370751857133,2645.7612174678793,9
3,12,1141.7924319117747,467.72497152406254,9
3,13,819.230117959718,891.0647184398558,9
3,14,820.1441277650619,502.3312794455442,9
3,16,5852.715808305303,1688.7138551365363,9
