Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,10691.711334552729,11546.751880434605,9
1,2,2583.093728027345,2111.5543895103037,9
1,3,1710.3519404993474,997.5203253442364,9
1,4,986.3760322026202,539.648028083309,9
1,5,4257.995353427345,3640.3286793685206,9
1,6,415.794140427239,359.950802990211,9
1,7,3577.6234144529203,1969.0980592267454,9
1,8,1152.3496076850565,690.4142017137544,9
1,9,8283.052612720538,3965.240583357431,9
1,10,4453.878602776302,4362.415131872021,9
1,11,2845.5722407157864,2284.1120252305204,9
1,12,2782.800453606437,1277.6234771376073,9
1,13,1451.8704885581287,916.3675146580019,9
1,14,655.043495649,383.46499847996347,9
1,16,16964.43704142944,5878.871369849577,9
1,17,691.7040665012588,689.769919586963,9
1,18,5070.000657637873,3163.3147099557573,9
1,19,192.94806942818116,159.73093703468368,9
1,20,414.6895316806415,186.9938702417229,9
1,21,388.6464352682636,245.15564898588104,9
1,22,1003.7132814291534,607.0405426158716,9
1,23,1719.9361241970005,1573.9047349194407,9
1,24,658.0949041801391,342.20337284509475,9
1,25,1670.105976926734,1277.1860554857908,9
1,26,572.5189269447833,524.1091778429145,9
1,27,138.27003842987213,82.82666567762804,9
1,28,121.41932753540783,62.899454409396036,9
1,29,434.910773128782,246.6930875264783,9
1,30,694.3345832972726,450.0866267476907,9
1,31,223.09090969038357,165.20732980728135,9
1,32,770.1894912620111,432.73903515559266,9
1,33,543.6194598797088,360.95222688612586,9
1,34,936.2750269199535,1094.7297710294558,9
1,35,410.35036960870053,328.33514500773606,9
1,36,268.9769828065117,209.57074124147076,9
1,37,364.16301127229366,239.64525802171184,9
1,38,7036.419122131931,3821.1614156309624,9
1,40,2222.7814476447884,1996.0540079916368,9
1,41,149.59116965667474,154.48717700700686,9
1,42,607.1099063737361,363.11912356780874,9
1,44,319.13188686287435,135.4100999787859,9
1,45,5.547423984724281,3.8564622951299126,4
1,46,1688.3736552000883,924.9056250155375,9
1,47,310.7883479011216,48.30807958920965,2
1,48,267.1663528174504,166.87630310497474,8
1,49,1438.8401465891202,698.295470434601,9
1,52,324.0742982751793,302.60227857288504,9
1,54,43.8107281745167,48.52859901454136,8
1,55,1443.4312123753557,917.4943260591035,9
1,56,4562.007084510755,2708.1963551709355,9
1,58,890.6973035900543,639.9635057920054,9
1,59,141.62662869027196,96.35604399714411,9
1,60,85.70227932368513,96.79973301302257,9
1,67,1014.0960147626328,594.3475377758881,9
1,71,972.910290081293,483.8009618662124,9
1,72,3526.8812359307612,2811.773998755771,9
1,74,928.3029294264551,645.3914444297466,9
1,79,2433.480267823288,2480.886174447917,9
1,80,781.9049404876971,568.8820927374232,9
1,81,1215.0652169186126,707.4616740840656,9
1,82,898.5420850828931,682.5701951048746,9
1,83,1275.9480821515872,1042.852644656745,9
1,85,457.9670660716274,376.61385942165197,9
1,87,4599.217324563364,4736.9987371867,9
1,90,3572.6411096386582,2308.1486370970033,9
1,91,3617.835620892311,1941.1565119922718,9
1,92,6335.01839800854,4293.4765535482275,9
1,93,4369.154500202795,2868.250263189255,9
1,94,8574.831119645558,2517.1089525671077,9
1,95,8558.580709284171,4662.683169151256,9
1,96,13465.81196879541,5142.999683331024,9
1,97,2533.648501142999,1688.0641143024457,9
1,98,1126.6328809868305,933.2626592715304,9
1,99,214.99950190176585,233.34514824974445,2
2,1,16984.04870286915,16538.04378455445,9
2,2,1790.805541924243,1423.3472829641719,9
2,3,1388.0762504103322,886.6187674776868,9
2,4,2336.920383407879,1447.4489867692894,9
2,5,5321.403704147397,4073.545221348869,9
2,6,1511.1220409483835,1027.9369279422006,9
2,7,5674.885586258288,3651.409451834961,9
2,8,3350.31653326981,1589.237453132823,9
2,9,7907.654602473766,4234.398747994738,9
2,10,2708.2057089637115,2942.0858709767354,9
2,11,2791.239456170022,1130.1892458385755,9
2,12,1337.9163963233286,649.1436150260373,9
2,13,3246.5776858503327,1888.1102501268326,9
2,14,1207.3170279595297,625.802256389411,9
2,16,15104.678457936596,8946.002769228846,9
2,17,862.3185002190125,590.1467621724855,9
2,18,6622.2241060532715,4243.080950809538,9
2,19,406.80749715945325,213.30514252456166,9
2,20,218.0156922976041,199.4829236588831,9
2,21,363.31440230570945,377.86921899294697,9
2,22,2309.631846308643,1229.8073210697717,9
2,23,883.7700116450877,726.760183790047,9
2,24,727.1902345400015,411.4055683749061,9
2,25,1416.34168954705,1477.4886896386595,9
2,26,877.6500364477108,555.5780444658329,9
2,27,536.2493066658504,220.2456744719047,9
2,28,226.1075381533345,169.01039352516764,9
2,29,977.5099209113764,667.3113677176835,9
2,30,781.8380552278551,497.6206892096458,9
2,31,206.0422688280403,186.62062724212072,9
2,32,1597.196215459274,749.6133298085977,9
2,33,788.0542000584014,704.899565973128,9
2,34,1409.8555903014915,1370.8488011919887,9
2,35,574.9506017238093,465.43344829231984,9
2,36,505.7849182828278,349.31238434461693,9
2,37,535.3318076957954,579.7461901613675,9
2,38,10662.592703536737,8505.986522203304,9
2,40,3912.643126749553,3021.736764168036,9
2,41,344.32655633092185,317.7932660686841,9
2,42,598.3666597045253,803.3644110228337,9
2,44,406.25577734754876,300.5001934879424,9
2,45,36.392039558671115,36.91153615072045,8
2,46,987.9123916458484,540.2458113280653,9
2,48,706.2871446678377,458.5759642273876,9
2,49,3266.1051441535965,2450.8861964287835,9
2,52,556.0091885447159,396.4605665347955,9
2,54,40.7514879860852,32.181654934631354,7
2,55,1207.0488121509095,1048.9853638450393,9
2,56,5052.26754709841,4652.178041735878,9
2,58,2713.3195722966143,1710.692467450939,9
2,59,225.6749052097483,104.65877446493307,9
2,60,95.80695621523935,50.121605480586815,9
2,67,1973.188127073423,1168.3294576243127,9
2,71,965.6623343441291,647.1033485555245,9
2,72,7537.016455137006,4722.650141051662,9
2,74,2478.749131155616,1491.2313209553854,9
2,79,2437.582040573671,2159.7909226937472,9
2,80,750.7481859316766,433.1282032650679,9
2,81,1224.4059434211797,994.9169131663448,9
2,82,806.6918459162274,572.3985456034641,9
2,83,408.62403508863554,391.67760044186906,9
2,85,379.802497647029,235.47769343596698,9
2,87,1467.1310711767683,886.6694262633323,9
2,90,4918.308963998085,2783.6705820222055,9
2,91,4832.484482714622,3285.470191454734,9
2,92,7917.9315800901195,7123.802326147836,9
2,93,4093.3617518282667,3454.5348261423383,9
2,94,2323.9314237910826,2248.3366420356415,9
2,95,5609.000053062393,4234.28825504155,9
2,96,1319.6454719096957,851.4791115483988,9
2,97,1610.3597070823428,798.1214753066897,9
2,98,1078.765419758246,801.2349477113277,9
2,99,269.0553040425816,189.00730565272806,2
3,1,2787.456111528658,3348.9256612968493,9
3,2,1163.0914692177703,768.6595726189744,9
3,3,562.7032972152631,429.6655654370839,9
3,4,554.9623266612417,611.8880034658159,9
3,5,1283.738133873294,992.5647422539552,9
3,6,560.1535021344257,377.47419458786237,9
3,7,1192.8056301967013,910.2618590868105,9
3,8,516.2687767341743,352.1133161343516,9
3,9,881.7413733125641,736.4841753966504,9
3,10,727.9697191998516,514.6029056051244,9
3,11,3292.4310710724785,2320.6626693840867,9
3,12,477.56103785517575,389.08775659276006,9
3,13,779.3029562246544,565.648663418814,9
3,14,532.1524116337662,283.7333029305535,9
3,16,4102.361385748796,1682.1629241448616,9
3,17,368.571791707878,282.64172624354933,9
3,18,1514.0121265278135,1297.711903945772,9
3,19,627.7313662487281,240.50887048207795,9
3,20,328.7218018522239,241.93999413302734,9
3,21,96.40120822591024,64.02149359146732,9
3,22,681.46567741332,396.96031340236067,9
3,23,1726.6949171809247,790.6241701338538,9
3,24,376.1736480804075,353.70452479300434,9
3,25,787.2833060247049,332.5007226210716,9
3,26,387.32697480738835,422.3332025778844,9
3,27,183.98478034843407,59.02552418988773,9
3,28,82.85707526867543,44.48707131935996,9
3,29,330.5517114503202,149.8009422307604,9
3,30,234.86764372968707,144.63641182784121,9
3,31,124.14169698249185,60.48926893548554,9
3,32,589.6288887569893,589.1832622509992,9
3,33,498.49727045410987,247.98794060936513,9
3,34,611.0062434389215,312.8551253518783,9
3,35,183.60379895830164,97.54984185339772,9
3,36,244.28320818548187,155.0056487674755,9
3,38,11754.855663550614,9151.260754286335,9
3,40,1687.0877452400493,1002.370119789926,9
3,41,177.5574167292697,103.57564228496625,9
3,42,523.2933726037842,290.979625501948,9
3,44,557.9756088501983,342.8740985392973,9
3,46,705.026113007041,428.0460423898751,9
3,51,2.247092186325691,1.902292012293968,7
3,52,202.19837874856842,169.01784044069524,9
3,54,30.538492235201183,24.98677749616025,5
3,55,1218.0013920525587,649.1159591909168,9
3,56,1639.5898670878323,824.6926447803805,9
3,59,76.96195944770756,13.736245858422404,9
3,60,31.028401098657135,17.44685805778155,9
3,67,203.98231598378894,115.80855555374386,9
3,71,228.07943853029732,148.58934265051127,9
3,72,1596.98687045766,1247.3027275333422,9
3,74,428.24456247592445,409.9823100318189,9
3,77,12.676363636363668,,1
3,79,444.6043036329886,399.48241704123035,9
3,81,286.29677820479884,118.84504121959571,9
3,82,578.177073538499,409.5110778196855,9
3,85,120.87596993926799,65.22670402624198,9
3,87,255.45553677044083,153.90338976340288,9
3,90,145.108466796359,183.38995587315813,9
3,91,63.42538177377196,70.11748816354039,9
3,92,841.1683405099053,400.3856175941291,9
3,94,315.64278571429196,,1
3,95,2163.4504246227752,1063.5851865011382,9
3,96,916.137092920088,482.0749522394713,9
3,97,114.37389279684415,140.8766865958556,9
3,98,0.5632927578462841,,1
4,1,14512.019672938206,16435.6550091565,9
4,2,5211.479055176915,4203.528545041289,9
4,3,2162.2777868531653,712.5268848083443,9
4,4,1669.931055614331,1611.660585059845,9
4,5,7459.8379765420395,5164.918991687546,9
4,6,1477.9908317818367,725.0676277685714,9
4,7,8835.387001209938,5194.087123905438,9
4,8,3297.6473050242776,3038.6452046680915,9
4,9,9326.015744453434,3180.8847539884946,9
4,10,3716.869667887169,3135.5873340865814,9
4,11,2772.1763719675937,1386.774364345935,9
4,12,1749.3091798044907,953.8756969903691,9
4,13,1904.3741380547751,1763.5336706490339,9
4,14,1189.0151488587935,1136.8524859822892,9
4,16,13021.996192648377,5046.103421963554,9
4,17,725.4024518235781,614.3927886763753,9
4,18,7907.472235427739,6327.856671155349,9
4,19,442.6413511083918,376.42612502258396,9
4,20,731.8344336643315,797.7351538979806,9
4,21,645.598003011409,538.9344182760104,9
4,22,1306.6710596475134,927.1026427468024,9
4,23,4186.961625043822,2691.7097193189843,9
4,24,1315.441901759845,970.8871367908521,9
4,25,3283.322141220695,1875.537454487761,9
4,26,2224.505137923285,1876.197502283803,9
4,27,601.7662046911175,341.24812313844666,9
4,28,91.59596437127666,85.8139039242878,9
4,29,493.1244103132207,295.95108175463145,9
4,30,736.8977311225866,645.3689547496525,9
4,31,237.51481796127024,144.78703099666475,9
4,32,1084.3316010748822,1018.8326594978837,9
4,33,1202.3369213606957,1020.2990913207142,9
4,34,5198.572212704663,2694.827065572936,9
4,35,988.2139548558791,541.9199131945309,9
4,36,1173.2964926068412,649.3322488849266,9
4,37,453.0858233113429,346.5499131638012,9
4,38,5464.390981600227,4364.197373266591,9
4,40,4394.14836591314,3752.405241777489,9
4,41,209.73152072244068,137.13077353260243,9
4,42,472.9933574448422,399.3625996987955,9
